Date,AT,DE,ES,FR,GR,HR,HU,PL,RO,RS,SK
2023/9/27 21:00,147.49,76.33,98.94,53.27,,64.58,-13211.4,425.4,0.1,196.62,-5.0
2023/9/27 21:15,142.51,75.09,98.94,53.27,,64.58,11262.0,425.4,0.1,196.62,-3.9
2023/9/27 21:30,112.89,64.28,98.94,64.59,,64.58,11262.0,425.4,0.1,196.62,-3.9
2023/9/27 21:45,94.28,135.72,98.94,64.59,,64.58,11260.12,425.4,0.1,196.62,-3.9
2023/9/27 22:00,130.24,82.03,98.22,56.9,,134.93,-10030.61,-25.3,-914.38,164.92,-3.9
2023/9/27 22:15,118.3,75.25,98.22,56.9,,134.93,-131.13,-25.3,-600.0,164.92,-1.0
2023/9/27 22:30,131.3,71.22,98.22,123.45,,134.93,160.29,-25.3,-600.0,164.92,-1.0
2023/9/27 22:45,15.62,3.68,98.22,123.45,,134.93,-2557.89,-25.3,-600.0,164.92,-5.0
2023/9/27 23:00,114.12,68.11,94.26,119.83,,122.6,-7246.61,-14.12,2000.0,164.8,-5.0
2023/9/27 23:15,109.66,67.93,94.26,119.83,,122.6,-6822.14,-14.12,0.1,164.8,132.72
2023/9/27 23:30,105.38,65.9,94.26,118.45,,122.6,-9393.65,-14.12,0.1,164.8,-5.0
2023/9/27 23:45,107.88,26.65,94.26,118.45,,122.6,-18574.46,-14.12,0.1,164.8,-5.0
2023/9/28 0:00,116.73,64.52,95.74,116.8,,52.19,-5015.8,295.87,-600.0,154.46,131.51
2023/9/28 0:15,111.18,46.52,95.74,116.8,,52.19,34389.69,295.87,-600.0,154.46,131.51
2023/9/28 0:30,91.84,48.93,95.74,120.74,,52.19,34389.69,295.87,-600.0,154.46,-5.0
2023/9/28 0:45,76.53,47.44,95.74,120.74,,52.19,34389.69,295.87,-353.56,154.46,-5.0
2023/9/28 1:00,106.62,124.0,96.99,62.59,,113.64,32314.28,399.36,-54.15,110.16,-5.0
2023/9/28 1:15,105.84,123.34,96.99,62.59,,113.64,32314.28,399.36,-43.6,110.16,-5.0
2023/9/28 1:30,98.49,123.34,96.99,156.62,,113.64,1540.13,399.36,-58.83,110.16,-5.0
2023/9/28 1:45,85.61,123.34,96.99,156.62,,113.64,2070.31,399.36,-97.0,110.16,-5.0
2023/9/28 2:00,116.21,80.55,115.61,112.86,,98.78,-9669.69,399.36,-780.83,107.76,-5.0
2023/9/28 2:15,84.64,78.84,115.61,112.86,,98.78,-31164.87,399.36,-210.66,107.76,-5.0
2023/9/28 2:30,97.54,123.34,115.61,156.62,,98.78,-36176.13,399.36,-89.91,107.76,-5.0
2023/9/28 2:45,104.84,123.34,115.61,156.62,,98.78,-36957.22,399.36,-148.64,107.76,-5.0
2023/9/28 3:00,103.22,128.99,96.86,9.23,,90.45,4083.2,380.2,-901.35,118.91,-5.0
2023/9/28 3:15,85.96,124.53,96.86,9.23,,90.45,5395.0,380.2,-971.29,118.91,-5.0
2023/9/28 3:30,85.37,77.8,96.86,73.92,,90.45,5395.0,380.2,-141.94,118.91,-5.0
2023/9/28 3:45,60.01,64.16,96.86,73.92,,90.45,5390.2,380.2,-114.79,118.91,130.0
2023/9/28 4:00,61.49,50.95,95.92,36.03,,104.68,-17504.23,450.53,-145.67,101.02,-5.0
2023/9/28 4:15,73.12,50.75,95.92,36.03,,104.68,-12218.39,450.53,-143.41,101.02,-5.0
2023/9/28 4:30,69.43,65.12,95.92,36.03,,104.68,-17715.99,450.53,-146.09,101.02,-5.0
2023/9/28 4:45,37.16,31.3,95.92,36.03,,104.68,-23219.45,450.53,-145.93,101.02,-5.0
2023/9/28 5:00,88.29,58.98,97.76,119.9,,52.28,-1167.23,453.2,0.26,139.49,-5.0
2023/9/28 5:15,96.44,30.08,97.76,119.9,,52.28,6279.0,453.2,-42.62,139.49,-5.0
2023/9/28 5:30,109.34,46.77,97.76,119.28,,52.28,6279.0,453.2,0.35,139.49,-5.0
2023/9/28 5:45,120.31,68.78,97.76,119.28,,52.28,6274.04,453.2,-1409.04,139.49,134.99
2023/9/28 6:00,30.68,40.23,95.52,152.8,,67.6,-7211.39,504.48,-92.74,22.82,-5.0
2023/9/28 6:15,109.3,63.93,95.52,152.8,,67.6,-1093.9,504.48,-248.65,22.82,171.38
2023/9/28 6:30,77.48,165.41,95.52,112.8,,67.6,-628.21,504.48,-291.53,22.82,-5.0
2023/9/28 6:45,123.52,167.91,95.52,112.8,,67.6,3711.0,504.48,-1097.1,22.82,171.38
2023/9/28 7:00,95.99,157.05,98.58,51.05,,75.75,8993.47,654.58,0.4,11.74,-3.0
2023/9/28 7:15,108.96,156.78,98.58,51.05,,75.75,9013.0,654.58,0.39,11.74,-2.99
2023/9/28 7:30,99.28,146.66,98.58,79.7,,75.75,9013.0,654.58,0.4,11.74,-2.99
2023/9/28 7:45,77.79,146.53,98.58,79.7,,75.75,9013.0,654.58,-65.54,11.74,-2.99
2023/9/28 8:00,156.3,148.44,92.2,123.73,,77.74,932.0,663.61,-1822.92,200.45,194.34
2023/9/28 8:15,142.1,82.08,92.2,123.73,,77.74,932.0,663.61,-296.37,200.45,194.34
2023/9/28 8:30,126.26,140.03,92.2,103.2,,77.74,932.0,663.61,-1266.16,200.45,-5.0
2023/9/28 8:45,117.91,77.36,92.2,103.2,,77.74,931.15,663.61,-665.79,200.45,-5.0
2023/9/28 9:00,148.34,86.34,48.85,61.36,,66.51,-16798.22,699.5,-920.29,167.04,-5.0
2023/9/28 9:15,147.8,166.53,48.85,61.36,,66.51,-6274.7,699.5,-557.01,167.04,166.28
2023/9/28 9:30,155.95,156.75,48.85,76.16,,66.51,-10080.6,699.5,-198.97,167.04,-5.0
2023/9/28 9:45,77.23,135.0,48.85,76.16,,66.51,-16354.01,699.5,-100.5,167.04,166.28
2023/9/28 10:00,156.59,158.38,25.34,61.67,,56.02,-26525.96,491.27,-560.03,215.4,-5.0
2023/9/28 10:15,75.36,152.47,25.34,61.67,,56.02,-8327.96,491.27,-257.32,215.4,140.04
2023/9/28 10:30,110.67,75.44,25.34,69.74,,56.02,-8430.65,491.27,-233.5,215.4,-5.0
2023/9/28 10:45,109.8,63.89,25.34,69.74,,56.02,-8439.75,491.27,-289.81,215.4,-5.0
2023/9/28 11:00,98.96,145.13,74.59,56.82,,123.98,-20467.39,478.07,-125.34,149.41,-5.0
2023/9/28 11:15,92.77,140.21,74.59,56.82,,123.98,-16116.07,478.07,-93.89,149.41,-5.0
2023/9/28 11:30,84.28,122.0,74.59,81.89,,123.98,-16253.52,478.07,-102.1,149.41,132.84
2023/9/28 11:45,65.64,71.56,74.59,81.89,,123.98,-16289.0,478.07,-92.68,149.41,132.84
2023/9/28 12:00,73.12,125.03,68.56,78.83,,120.95,-41220.21,463.83,-75.9,161.3,132.0
2023/9/28 12:15,66.79,122.0,68.56,78.83,,120.95,-22093.04,463.83,-99.38,161.3,132.0
2023/9/28 12:30,58.37,122.0,68.56,78.2,,120.95,-23051.39,463.83,-113.3,161.3,132.0
2023/9/28 12:45,2.92,122.0,68.56,78.2,,120.95,-21279.6,463.83,-120.74,161.3,132.0
2023/9/28 13:00,73.11,73.16,91.02,65.35,,50.38,-20147.34,456.34,-138.24,141.92,127.25
2023/9/28 13:15,53.63,52.45,91.02,65.35,,50.38,-18914.9,456.34,-125.09,141.92,127.25
2023/9/28 13:30,90.96,66.87,91.02,60.61,,50.38,-19896.64,456.34,-165.28,141.92,-5.0
2023/9/28 13:45,17.95,6.78,91.02,60.61,,50.38,-13795.81,456.34,-311.67,141.92,127.25
2023/9/28 14:00,153.81,-10.42,111.14,48.55,,122.78,-17829.54,458.26,-101.63,140.29,-5.0
2023/9/28 14:15,155.64,157.51,111.14,48.55,,122.78,291893.29,458.26,-3.74,140.29,-5.0
2023/9/28 14:30,75.41,-0.06,111.14,41.05,,122.78,292093.4,458.26,-258.09,140.29,-4.0
2023/9/28 14:45,131.7,55.1,111.14,41.05,,122.78,291952.14,458.26,-1291.81,140.29,131.55
2023/9/28 15:00,44.38,54.46,11.03,27.93,,55.21,288512.76,481.01,-250.41,139.21,-5.0
2023/9/28 15:15,129.27,58.85,11.03,27.93,,55.21,289292.51,481.01,-1369.35,139.21,-5.0
2023/9/28 15:30,141.3,75.69,11.03,26.74,,55.21,288945.58,481.01,-1704.21,139.21,138.03
2023/9/28 15:45,99.94,149.31,11.03,26.74,,55.21,-11077.05,481.01,-549.07,139.21,-5.0
2023/9/28 16:00,57.61,56.51,14.04,24.26,,59.93,-4356.7,675.82,-210.73,6.21,-5.0
2023/9/28 16:15,99.92,68.35,14.04,24.26,,59.93,-4219.0,675.82,-605.55,6.21,-5.0
2023/9/28 16:30,122.97,69.72,14.04,17.77,,59.93,-4219.0,675.82,2535.07,6.21,149.84
2023/9/28 16:45,144.21,70.03,14.04,17.77,,59.93,269194.0,675.82,2200.0,6.21,149.84
2023/9/28 17:00,73.57,46.46,55.84,29.91,,182.45,-1956.2,747.82,2000.0,177.86,200.01
2023/9/28 17:15,163.16,159.66,55.84,29.91,,182.45,-803.0,747.82,2000.0,177.86,200.01
2023/9/28 17:30,113.67,166.57,55.84,92.64,,182.45,300486.61,747.82,2000.0,177.86,-5.0
2023/9/28 17:45,239.27,498.03,55.84,92.64,,182.45,296996.98,747.82,2000.0,177.86,200.01
2023/9/28 18:00,121.34,195.68,39.51,114.38,,107.87,300262.0,798.05,-1494.07,193.27,-5.0
2023/9/28 18:15,95.73,165.96,39.51,114.38,,107.87,-6796.0,798.05,-1134.04,193.27,-4.0
2023/9/28 18:30,183.73,185.94,39.51,117.8,,107.87,-11851.61,798.05,92.82,193.27,265.7
2023/9/28 18:45,309.18,262.35,39.51,117.8,,107.87,-6796.0,798.05,-600.0,193.27,-5.0
2023/9/28 19:00,224.92,222.05,103.27,132.96,,153.28,-6311.0,854.32,0.1,255.08,380.66
2023/9/28 19:15,270.81,285.0,103.27,132.96,,153.28,-6311.0,854.32,21.71,255.08,-5.0
2023/9/28 19:30,28.08,326.56,103.27,129.51,,153.28,-6311.0,854.32,26.12,255.08,380.66
2023/9/28 19:45,59.35,234.54,103.27,129.51,,153.28,-6568.22,854.32,0.26,255.08,-5.0
2023/9/28 20:00,46.59,348.16,123.39,135.4,,97.08,-12539.42,747.82,-153.86,69.59,234.41
2023/9/28 20:15,59.69,69.36,123.39,135.4,,97.08,-12794.31,747.82,-205.33,69.59,-5.0
2023/9/28 20:30,-92.96,-107.7,123.39,126.09,,97.08,-12026.29,747.82,-173.93,69.59,-5.0
2023/9/28 20:45,130.92,50.7,123.39,126.09,,97.08,-11651.62,747.82,-159.26,69.59,-5.0
2023/9/28 21:00,57.85,237.02,94.79,85.89,,86.15,-18245.34,685.48,-142.81,24.54,191.69
2023/9/28 21:15,-2.41,226.46,94.79,85.89,,86.15,-6454.63,685.48,-7.33,24.54,-5.0
2023/9/28 21:30,24.39,225.0,94.79,86.78,,86.15,-6422.3,685.48,0.1,24.54,-5.0
2023/9/28 21:45,-208.91,221.64,94.79,86.78,,86.15,-5483.16,685.48,0.1,24.54,-5.0
2023/9/28 22:00,16.52,77.37,93.67,81.1,,80.73,-18172.11,647.71,-212.35,55.73,176.64
2023/9/28 22:15,114.24,61.85,93.67,81.1,,80.73,-12066.47,647.71,-51.82,55.73,176.64
2023/9/28 22:30,114.09,77.03,93.67,140.64,,80.73,-6636.04,647.71,-73.44,55.73,-5.0
2023/9/28 22:45,92.32,56.39,93.67,140.64,,80.73,-10018.98,647.71,-173.6,55.73,-5.0
2023/9/28 23:00,135.04,81.53,92.74,133.59,,75.48,-8823.17,647.71,-140.26,24.41,165.59
2023/9/28 23:15,117.03,82.76,92.74,133.59,,75.48,-8726.46,647.71,-176.1,24.41,165.59
2023/9/28 23:30,86.4,70.38,92.74,96.29,,75.48,-10417.97,647.71,0.25,24.41,165.59
2023/9/28 23:45,80.95,46.02,92.74,96.29,,75.48,-12130.28,647.71,-33.35,24.41,165.59
2023/9/29 0:00,131.2,57.21,92.22,82.05,,151.9,-23802.95,453.04,-2423.37,81.55,162.75
2023/9/29 0:15,117.84,50.76,92.22,82.05,,151.9,-19409.2,453.04,-1.84,81.55,162.75
2023/9/29 0:30,125.6,62.17,92.22,87.54,,151.9,365622.54,453.04,-359.74,81.55,162.75
2023/9/29 0:45,155.33,62.51,92.22,87.54,,151.9,275000.0,453.04,-137.56,81.55,-5.0
2023/9/29 1:00,152.16,163.56,98.35,0.38,,136.05,291896.57,389.98,-387.09,36.69,146.0
2023/9/29 1:15,153.92,61.06,98.35,0.38,,136.05,-14233.7,389.98,-243.01,36.69,146.0
2023/9/29 1:30,94.3,53.38,98.35,82.49,,136.05,-14070.39,389.98,0.28,36.69,-5.0
2023/9/29 1:45,174.15,54.98,98.35,82.49,,136.05,-14057.47,389.98,0.51,36.69,-5.0
2023/9/29 2:00,168.21,171.25,98.05,75.88,,126.04,-14446.77,389.98,-188.88,47.89,139.14
2023/9/29 2:15,163.61,179.56,98.05,75.88,,126.04,-9201.48,389.98,-264.54,47.89,139.14
2023/9/29 2:30,104.66,186.56,98.05,40.08,,126.04,-17537.63,389.98,-303.74,47.89,-5.0
2023/9/29 2:45,71.02,184.46,98.05,40.08,,126.04,-16344.33,389.98,-388.66,47.89,-5.0
2023/9/29 3:00,54.18,182.54,122.01,48.9,,120.68,-190.24,333.93,-166.77,44.11,133.64
2023/9/29 3:15,186.51,184.19,122.01,48.9,,120.68,1305.0,333.93,-141.07,44.11,133.64
2023/9/29 3:30,0.0,175.79,122.01,48.9,,120.68,1305.0,333.93,-131.85,44.11,133.64
2023/9/29 3:45,119.18,139.09,122.01,48.9,,120.68,1305.0,333.93,-137.34,44.11,133.64
2023/9/29 4:00,134.84,83.42,104.61,37.24,,123.42,20262.0,389.98,-271.13,21.45,-5.0
2023/9/29 4:15,133.16,75.06,104.61,37.24,,123.42,20262.0,389.98,-258.28,21.45,137.61
2023/9/29 4:30,73.89,138.42,104.61,37.24,,123.42,20262.0,389.98,-207.98,21.45,-5.0
2023/9/29 4:45,149.34,151.53,104.61,37.24,,123.42,20262.0,389.98,-63.16,21.45,-5.0
2023/9/29 5:00,-13.29,154.31,94.05,77.2,,132.12,-7581.0,389.98,-54.13,145.91,-5.0
2023/9/29 5:15,11.47,151.33,94.05,77.2,,132.12,-7581.0,389.98,-46.71,145.91,-5.0
2023/9/29 5:30,152.6,153.16,94.05,73.66,,132.12,-7581.0,389.98,-24.23,145.91,146.79
2023/9/29 5:45,135.75,82.87,94.05,73.66,,132.12,-7581.0,389.98,-96.62,145.91,146.79
2023/9/29 6:00,8.21,153.4,89.78,119.77,,173.14,-898.38,423.58,-223.84,13.57,-5.0
2023/9/29 6:15,125.86,154.99,89.78,119.77,,173.14,2704.0,423.58,-94.45,13.57,189.57
2023/9/29 6:30,84.38,158.77,89.78,151.1,,173.14,2704.0,423.58,-17.01,13.57,189.57
2023/9/29 6:45,168.13,146.03,89.78,151.1,,173.14,2702.47,423.58,-57.94,13.57,189.57
2023/9/29 7:00,143.21,84.7,96.72,40.44,,82.03,-9204.13,419.58,-68.51,0.0,206.64
2023/9/29 7:15,159.26,80.79,96.72,40.44,,82.03,-2870.62,419.58,-107.99,0.0,206.64
2023/9/29 7:30,151.14,77.24,96.72,128.48,,82.03,-6158.37,419.58,-64.27,0.0,-5.0
2023/9/29 7:45,131.95,78.91,96.72,128.48,,82.03,-10398.0,419.58,-16.87,0.0,-5.0
2023/9/29 8:00,174.81,152.15,96.74,90.42,,78.03,-31056.38,10.01,-51.16,4.63,195.08
2023/9/29 8:15,151.73,153.25,96.74,90.42,,78.03,-2914.0,10.01,-253.6,4.63,-5.0
2023/9/29 8:30,-35.97,153.92,96.74,97.95,,78.03,-2914.0,10.01,-340.62,4.63,195.08
2023/9/29 8:45,90.95,153.02,96.74,97.95,,78.03,-2914.52,10.01,-325.68,4.63,-5.0
2023/9/29 9:00,154.68,206.13,71.94,102.0,,148.88,-16789.4,10.01,-439.43,11.85,160.49
2023/9/29 9:15,145.86,184.38,71.94,102.0,,148.88,772.46,10.01,-222.64,11.85,-3.0
2023/9/29 9:30,84.31,166.09,71.94,122.8,,148.88,-9430.25,10.01,-70.57,11.85,-5.0
2023/9/29 9:45,77.54,176.46,71.94,122.8,,148.88,-12477.7,10.01,-105.37,11.85,-5.0
2023/9/29 10:00,136.93,157.29,5.6,123.72,,128.9,-2474.36,65.89,-360.62,23.24,138.11
2023/9/29 10:15,145.01,147.0,5.6,123.72,,128.9,-1819.12,65.89,-142.36,23.24,-5.0
2023/9/29 10:30,19.52,148.77,5.6,124.9,,128.9,-2126.09,65.89,-237.96,23.24,-5.0
2023/9/29 10:45,34.68,140.52,5.6,124.9,,128.9,-4104.57,65.89,-271.77,23.24,-5.0
2023/9/29 11:00,146.78,154.83,13.31,120.14,,122.32,-20304.72,356.01,-145.77,15.0,-5.0
2023/9/29 11:15,0.0,148.32,13.31,120.14,,122.32,-2819.75,356.01,-136.85,15.0,-5.0
2023/9/29 11:30,78.92,140.94,13.31,150.21,,122.32,542.5,356.01,-108.5,15.0,131.06
2023/9/29 11:45,0.0,141.22,13.31,150.21,,122.32,924.49,356.01,-108.16,15.0,-5.0
2023/9/29 12:00,113.67,130.41,49.72,159.02,,114.87,-17175.4,447.28,-541.12,0.0,130.0
2023/9/29 12:15,127.25,131.36,49.72,159.02,,114.87,-8696.85,447.28,-1815.6,0.0,-5.0
2023/9/29 12:30,76.35,155.8,49.72,155.06,,114.87,-6243.73,447.28,-1667.53,0.0,129.0
2023/9/29 12:45,48.25,156.1,49.72,155.06,,114.87,-7215.92,447.28,-998.51,0.0,-5.0
2023/9/29 13:00,43.98,164.0,91.47,108.24,,101.42,-15890.44,447.27,-962.23,148.19,130.0
2023/9/29 13:15,60.34,60.37,91.47,108.24,,101.42,-8147.0,447.27,-324.77,148.19,130.0
2023/9/29 13:30,109.21,125.27,91.47,97.0,,101.42,-8147.0,447.27,-94.74,148.19,-3.0
2023/9/29 13:45,50.21,53.81,91.47,97.0,,101.42,-12371.62,447.27,-171.63,148.19,-5.0
2023/9/29 14:00,45.21,125.98,67.83,73.57,,107.86,-17988.02,396.24,-343.46,0.0,-5.0
2023/9/29 14:15,73.49,126.13,67.83,73.57,,107.86,-14959.45,396.24,-161.73,0.0,129.0
2023/9/29 14:30,48.78,52.96,67.83,0.38,,107.86,-16748.56,396.24,-393.22,0.0,130.0
2023/9/29 14:45,45.22,48.56,67.83,0.38,,107.86,-16272.79,396.24,-1710.66,0.0,-5.0
2023/9/29 15:00,44.4,43.13,62.73,51.61,,126.98,-7757.35,454.96,-418.97,117.92,-5.0
2023/9/29 15:15,56.54,51.28,62.73,51.61,,126.98,-7417.15,454.96,0.53,117.92,-5.0
2023/9/29 15:30,83.92,70.34,62.73,86.62,,126.98,285024.53,454.96,-371.24,117.92,136.05
2023/9/29 15:45,90.9,70.34,62.73,86.62,,126.98,-7448.1,454.96,-381.42,117.92,136.05
2023/9/29 16:00,54.42,124.0,81.43,48.83,,138.75,-24961.09,603.07,-251.35,123.44,150.27
2023/9/29 16:15,50.95,140.5,81.43,48.83,,138.75,-17783.56,603.07,-144.08,123.44,150.27
2023/9/29 16:30,148.17,142.26,81.43,88.82,,138.75,-15986.5,603.07,-2943.56,123.44,150.27
2023/9/29 16:45,168.2,70.0,81.43,88.82,,138.75,-15450.0,603.07,-801.65,123.44,150.27
2023/9/29 17:00,132.8,50.58,75.53,50.94,,73.55,-15495.57,685.29,22.82,151.76,189.78
2023/9/29 17:15,127.98,51.75,75.53,50.94,,73.55,-8182.34,685.29,-716.52,151.76,189.78
2023/9/29 17:30,136.45,57.34,75.53,114.07,,73.55,-8000.0,685.29,-275.5,151.76,189.78
2023/9/29 17:45,137.73,57.76,75.53,114.07,,73.55,276349.37,685.29,2000.0,151.76,-5.0
2023/9/29 18:00,100.65,53.77,76.38,107.44,,82.18,-4343.1,699.0,-845.38,288.9,-5.0
2023/9/29 18:15,114.28,53.71,76.38,107.44,,82.18,-2103.0,699.0,2200.0,288.9,-5.0
2023/9/29 18:30,57.86,39.58,76.38,119.22,,82.18,-2103.0,699.0,2200.0,288.9,210.65
2023/9/29 18:45,72.69,47.03,76.38,119.22,,82.18,-2103.0,699.0,2200.0,288.9,-5.0
2023/9/29 19:00,136.73,143.33,90.64,34.08,,215.49,21533.0,707.7,2000.0,63.55,213.35
2023/9/29 19:15,93.22,142.48,90.64,34.08,,215.49,21533.0,707.7,2000.0,63.55,213.35
2023/9/29 19:30,147.85,142.4,90.64,27.49,,215.49,21533.0,707.7,2000.0,63.55,-5.0
2023/9/29 19:45,50.12,51.77,90.64,27.49,,215.49,21532.58,707.7,2000.0,63.55,-5.0
2023/9/29 20:00,31.86,33.91,98.35,121.67,,80.8,-17476.79,490.53,2200.0,50.59,203.34
2023/9/29 20:15,-88.15,-160.62,98.35,121.67,,80.8,-10065.03,490.53,2200.0,50.59,203.34
2023/9/29 20:30,39.18,28.35,98.35,77.49,,80.8,-9231.44,490.53,2200.0,50.59,-5.0
2023/9/29 20:45,96.27,124.0,98.35,77.49,,80.8,-8916.8,490.53,2200.0,50.59,-5.0
2023/9/29 21:00,87.0,50.2,101.0,67.38,,68.04,-15152.87,396.24,2000.0,56.52,170.1
2023/9/29 21:15,69.77,144.03,101.0,67.38,,68.04,-8987.62,396.24,2000.0,56.52,170.1
2023/9/29 21:30,50.53,145.02,101.0,57.84,,68.04,-8763.83,396.24,0.1,56.52,-5.0
2023/9/29 21:45,99.16,48.13,101.0,57.84,,68.04,-9887.33,396.24,0.1,56.52,-5.0
2023/9/29 22:00,129.59,46.7,92.36,67.08,,63.94,-19020.43,64.0,2200.0,30.07,159.86
2023/9/29 22:15,100.75,39.43,92.36,67.08,,63.94,-14601.57,64.0,-600.0,30.07,159.86
2023/9/29 22:30,93.73,43.61,92.36,120.37,,63.94,-13047.16,64.0,-600.0,30.07,159.86
2023/9/29 22:45,77.41,41.34,92.36,120.37,,63.94,-13847.5,64.0,-600.0,30.07,-5.0
2023/9/29 23:00,135.52,58.09,113.6,53.39,,141.5,-9284.87,64.0,0.1,16.7,151.61
2023/9/29 23:15,120.62,45.02,113.6,53.39,,141.5,-1502.0,64.0,0.1,16.7,151.61
2023/9/29 23:30,96.03,142.07,113.6,103.24,,141.5,-1502.0,64.0,0.1,16.7,-5.0
2023/9/29 23:45,98.75,124.0,113.6,103.24,,141.5,39543.64,64.0,0.1,16.7,151.61
2023/9/30 0:00,143.57,144.99,87.13,122.18,,129.04,260062.66,413.96,2200.0,145.61,137.51
2023/9/30 0:15,144.8,145.45,87.13,122.18,,129.04,-9999.0,413.96,2200.0,145.61,137.51
2023/9/30 0:30,113.76,145.31,87.13,138.82,,129.04,260000.0,413.96,-600.0,145.61,137.51
2023/9/30 0:45,100.01,142.45,87.13,138.82,,129.04,-22351.41,413.96,-600.0,145.61,-5.0
2023/9/30 1:00,110.79,53.89,104.71,143.99,,124.74,-23337.63,413.96,-300.0,161.32,-3.9
2023/9/30 1:15,100.13,39.43,104.71,143.99,,124.74,-22378.33,413.96,-300.0,161.32,-5.0
2023/9/30 1:30,100.6,142.08,104.71,143.99,,124.74,-23941.3,413.96,-300.0,161.32,-5.0
2023/9/30 1:45,100.01,124.0,104.71,143.99,,124.74,-28723.07,413.96,-300.0,161.32,-5.0
2023/9/30 2:00,141.37,42.09,94.6,144.25,,124.35,-20069.42,410.07,-600.0,122.57,133.07
2023/9/30 2:15,100.31,27.5,94.6,144.25,,124.35,-17074.18,410.07,-600.0,122.57,-5.0
2023/9/30 2:30,18.87,17.24,94.6,139.26,,124.35,-16583.16,410.07,-600.0,122.57,-5.0
2023/9/30 2:45,100.01,124.0,94.6,139.26,,124.35,-17856.85,410.07,-600.0,122.57,-5.0
2023/9/30 3:00,102.1,144.92,98.22,156.09,,124.21,-10000.0,406.15,-102.87,119.31,133.08
2023/9/30 3:15,101.22,124.0,98.22,156.09,,124.21,34711.7,406.15,-71.36,119.31,133.08
2023/9/30 3:30,100.56,144.97,98.22,84.73,,124.21,-21937.0,406.15,-46.29,119.31,133.08
2023/9/30 3:45,101.18,4.09,98.22,84.73,,124.21,-18304.93,406.15,-115.46,119.31,-5.0
2023/9/30 4:00,105.95,28.94,93.62,62.57,,123.59,-11028.27,433.84,-175.58,139.05,-5.0
2023/9/30 4:15,101.81,22.33,93.62,62.57,,123.59,-11038.04,433.84,-215.73,139.05,-5.0
2023/9/30 4:30,128.85,18.82,93.62,60.49,,123.59,-11004.98,433.84,-50.79,139.05,-5.0
2023/9/30 4:45,105.7,47.51,93.62,60.49,,123.59,-11006.11,433.84,-27.47,139.05,-5.0
2023/9/30 5:00,106.25,151.45,90.66,81.93,,128.94,-17859.01,452.56,-27.2,123.82,-5.0
2023/9/30 5:15,133.14,153.41,90.66,81.93,,128.94,-20837.92,452.56,-78.93,123.82,-5.0
2023/9/30 5:30,159.31,154.28,90.66,87.96,,128.94,-17333.27,452.56,-165.04,123.82,-5.0
2023/9/30 5:45,130.71,153.03,90.66,87.96,,128.94,-19331.52,452.56,-82.91,123.82,-5.0
2023/9/30 6:00,27.66,153.75,87.6,108.84,,147.42,-16700.4,433.84,-74.28,134.78,-5.0
2023/9/30 6:15,64.68,151.84,87.6,108.84,,147.42,-10000.0,433.84,-14.35,134.78,157.95
2023/9/30 6:30,27.67,151.2,87.6,108.29,,147.42,-16523.53,433.84,-64.35,134.78,-5.0
2023/9/30 6:45,19.32,150.38,87.6,108.29,,147.42,-15256.0,433.84,-46.05,134.78,157.95
2023/9/30 7:00,-9.02,-11.1,88.72,64.98,,153.06,-21426.35,420.55,-11.09,107.6,-5.0
2023/9/30 7:15,-28.44,-28.79,88.72,64.98,,153.06,-22374.13,420.55,-45.13,107.6,-5.0
2023/9/30 7:30,-32.49,-32.18,88.72,104.52,,153.06,-22496.29,420.55,-52.26,107.6,-5.0
2023/9/30 7:45,101.81,-15.41,88.72,104.52,,153.06,-22540.41,420.55,-54.75,107.6,163.89
2023/9/30 8:00,142.11,72.37,88.25,110.5,,153.93,-24707.38,430.1,-253.34,121.46,-5.0
2023/9/30 8:15,146.96,149.76,88.25,110.5,,153.93,-9931.61,430.1,-143.04,121.46,-3.9
2023/9/30 8:30,121.28,148.86,88.25,110.9,,153.93,-20781.19,430.1,-117.19,121.46,164.34
2023/9/30 8:45,103.95,124.0,88.25,110.9,,153.93,-25463.72,430.1,-129.41,121.46,-5.0
2023/9/30 9:00,128.03,158.31,50.51,25.05,,146.94,-16924.92,462.06,-38.41,187.95,-5.0
2023/9/30 9:15,125.06,148.28,50.51,25.05,,146.94,-17387.01,462.06,-81.4,187.95,-5.0
2023/9/30 9:30,140.13,128.57,50.51,91.2,,146.94,-18821.83,462.06,-131.38,187.95,157.5
2023/9/30 9:45,185.96,146.77,50.51,91.2,,146.94,-18340.01,462.06,-131.2,187.95,157.5
2023/9/30 10:00,145.39,146.74,51.96,64.92,,52.17,-31548.53,460.32,-205.91,78.85,-5.0
2023/9/30 10:15,121.79,-7.86,51.96,64.92,,52.17,-9650.65,460.32,-223.72,78.85,131.52
2023/9/30 10:30,103.81,-17.78,51.96,83.56,,52.17,-22860.05,460.32,-168.49,78.85,-5.0
2023/9/30 10:45,67.26,-36.7,51.96,83.56,,52.17,-39164.96,460.32,-161.58,78.85,-5.0
2023/9/30 11:00,108.5,-16.43,71.89,113.39,,97.16,-31732.66,458.4,-58.48,125.1,-5.0
2023/9/30 11:15,-0.55,-6.56,71.89,113.39,,97.16,-7084.6,458.4,-57.93,125.1,-5.0
2023/9/30 11:30,-60.7,-59.9,71.89,67.33,,97.16,-9910.48,458.4,-92.5,125.1,-5.0
2023/9/30 11:45,-50.19,-54.36,71.89,67.33,,97.16,279286.13,458.4,-132.05,125.1,-5.0
