Date,DE,FR,ES,RO,HU,AT,PL,SK,RS,HR
2024/1/20 7:15,-6.31,107.84,49.54,-1600.0,16500.0,118.37,241.14,-0.9,0.0,97.44
2024/1/20 7:30,120.26,138.79,49.54,950.0,16502.0,129.89,241.14,-0.9,0.0,97.44
2024/1/20 7:45,-17.29,138.79,49.54,950.0,18784.0,119.82,241.14,-0.9,0.0,97.44
2024/1/20 8:00,120.11,160.77,34.97,1296.37,54530.41,112.66,330.92,-0.9,103.74,108.71
2024/1/20 8:15,124.59,160.77,34.97,939.09,54664.52,99.55,330.92,-0.9,103.74,108.71
2024/1/20 8:30,123.54,137.97,34.97,906.77,71134.66,123.84,330.92,-0.9,103.74,108.71
2024/1/20 8:45,-11.41,137.97,34.97,889.74,79239.44,118.42,330.92,-0.9,103.74,108.71
2024/1/20 9:00,-21.51,80.09,33.5,889.71,104206.97,119.63,294.12,132.0,110.33,113.54
2024/1/20 9:15,120.3,80.09,33.5,1100.74,88146.77,117.2,294.12,125.0,110.33,113.54
2024/1/20 9:30,121.65,91.27,33.5,1487.62,91929.01,118.28,294.12,-0.9,110.33,113.54
2024/1/20 9:45,120.74,91.27,33.5,1168.76,105645.09,60.33,294.12,-0.9,110.33,113.54
2024/1/20 10:00,122.4,113.58,19.81,1520.03,112848.85,114.8,265.31,-2.0,105.57,99.49
2024/1/20 10:15,-31.97,113.58,19.81,-1600.0,28544.89,99.85,265.31,-5.0,105.57,97.78
2024/1/20 10:30,-30.11,83.89,19.81,-1600.0,9326.43,102.12,265.31,-5.0,105.57,97.98
2024/1/20 10:45,-33.13,83.89,19.81,-1600.0,3149.34,74.43,265.31,-5.0,105.57,97.79
2024/1/20 11:00,124.62,93.09,15.63,-1600.0,4194.82,76.27,220.51,-5.0,102.78,96.62
2024/1/20 11:15,122.51,93.09,15.63,-1600.0,5939.01,9.08,220.51,-5.0,102.78,94.48
2024/1/20 11:30,109.0,91.46,15.63,-1299.24,5200.26,-2.77,220.51,-5.0,102.78,94.36
2024/1/20 11:45,109.0,91.46,15.63,-1112.34,6958.94,-40.6,220.51,-5.0,102.78,94.35
2024/1/20 12:00,-28.77,84.78,32.73,-866.28,10706.51,99.41,113.81,-5.0,117.71,91.32
2024/1/20 12:15,109.0,84.78,32.73,-1059.93,6717.0,-27.85,113.81,-5.0,117.71,90.78
2024/1/20 12:30,109.0,38.7,32.73,-1170.53,2253.7,-32.51,113.81,-5.0,117.71,90.79
2024/1/20 12:45,109.0,38.7,32.73,-1330.68,1465.12,-54.2,113.81,-5.0,117.71,90.79
2024/1/20 13:00,-20.0,43.12,49.97,-1145.38,1868.24,105.02,70.2,-5.0,0.0,89.87
2024/1/20 13:15,-32.81,43.12,49.97,-1073.53,-2181.21,-33.27,70.2,-5.0,0.0,96.7
2024/1/20 13:30,-32.27,45.89,49.97,-1270.06,-3208.72,70.9,70.2,-5.0,0.0,96.7
2024/1/20 13:45,-50.05,45.89,49.97,-1060.49,-4081.58,84.48,70.2,-5.0,0.0,41.44
2024/1/20 14:00,-37.76,46.8,42.93,-1128.34,-4453.72,50.2,73.52,-5.0,23.55,102.76
2024/1/20 14:15,117.0,46.8,42.93,-926.6,-3817.94,85.44,73.52,-5.0,23.55,102.76
2024/1/20 14:30,-18.85,41.07,42.93,-852.55,525.55,121.53,73.52,-5.0,23.55,102.76
2024/1/20 14:45,119.68,41.07,42.93,-808.68,-5191.23,108.92,73.52,-5.0,23.55,102.76
2024/1/20 15:00,-10.59,40.49,-5.27,-1076.49,-1587.31,-13.04,98.92,-5.0,38.22,48.84
2024/1/20 15:15,-39.53,40.49,-5.27,-9.58,-3671.97,-24.16,98.92,-5.0,38.22,48.84
2024/1/20 15:30,-0.78,30.27,-5.27,943.04,720.83,5.36,98.92,-0.9,38.22,113.96
2024/1/20 15:45,-5.2,30.27,-5.27,3300.0,5161.0,16.81,98.92,132.0,38.22,113.96
2024/1/20 16:00,35.85,30.14,18.9,-1600.0,3711.58,64.42,265.32,-5.0,56.49,56.09
2024/1/20 16:15,43.62,30.14,18.9,3300.0,4998.04,109.58,265.32,-0.9,56.49,56.09
2024/1/20 16:30,57.57,30.28,18.9,3300.0,6027.0,149.75,265.32,129.0,56.49,130.87
2024/1/20 16:45,55.97,30.28,18.9,2305.87,80512.61,138.84,265.32,132.0,56.49,130.87
2024/1/20 17:00,-11.92,37.72,15.85,1591.28,8919.0,39.16,342.68,-5.0,14.13,59.69
2024/1/20 17:15,37.08,37.72,15.85,1427.43,7797.0,123.44,342.68,-0.9,14.13,139.27
2024/1/20 17:30,124.37,151.33,15.85,1291.1,1619.0,80.3,342.68,136.38,14.13,139.27
2024/1/20 17:45,125.19,151.33,15.85,1223.7,10611.0,125.12,342.68,136.38,14.13,139.27
2024/1/20 18:00,123.39,108.0,65.32,4301.18,11111.0,131.05,299.71,-5.0,6.08,61.31
2024/1/20 18:15,54.44,108.0,65.32,3483.68,13995.54,93.82,299.71,-0.9,6.08,61.31
2024/1/20 18:30,26.03,100.1,65.32,-2301.97,16111.92,94.18,299.71,138.0,6.08,61.31
2024/1/20 18:45,34.71,100.1,65.32,2548.94,18628.57,92.29,299.71,-5.0,6.08,61.31
2024/1/20 19:00,23.31,88.9,81.52,3689.07,17398.5,102.11,288.58,-5.0,31.63,55.75
2024/1/20 19:15,24.14,88.9,81.52,3631.36,16021.48,92.96,288.58,-5.0,31.63,55.75
2024/1/20 19:30,28.04,88.03,81.52,2980.82,15465.22,91.97,288.58,-2.0,31.63,55.75
2024/1/20 19:45,25.87,88.03,81.52,2372.14,17331.53,90.51,288.58,-5.0,31.63,55.75
2024/1/20 20:00,122.17,155.11,71.71,1205.44,17131.98,33.34,265.29,132.0,34.55,52.63
2024/1/20 20:15,121.27,155.11,71.71,1281.82,11677.98,25.17,265.29,-2.0,34.55,52.63
2024/1/20 20:30,120.14,96.59,71.71,2310.12,12169.47,46.65,265.29,129.0,34.55,52.63
2024/1/20 20:45,117.0,96.59,71.71,-2175.12,13550.3,47.65,265.29,-5.0,34.55,52.63
2024/1/20 21:00,121.0,84.38,62.04,1448.81,14571.61,74.48,241.14,-5.0,11.27,45.78
2024/1/20 21:15,119.26,84.38,62.04,975.89,15105.57,46.74,241.14,129.0,11.27,106.82
2024/1/20 21:30,19.68,40.5,62.04,1241.72,13996.36,110.16,241.14,129.0,11.27,106.82
2024/1/20 21:45,18.5,40.5,62.04,1526.48,16015.97,91.09,241.14,129.0,11.27,45.78
2024/1/20 22:00,7.97,61.77,56.66,967.91,14125.09,73.91,288.58,-0.9,35.8,105.81
2024/1/20 22:15,-15.46,61.77,56.66,869.07,14425.58,-20.43,288.58,129.0,35.8,45.35
2024/1/20 22:30,119.27,63.21,56.66,-1296.7,15232.89,6.35,288.58,129.0,35.8,45.35
2024/1/20 22:45,118.5,63.21,56.66,-2303.27,15599.28,115.05,288.58,132.0,35.8,45.35
2024/1/20 23:00,119.89,136.71,60.48,1549.25,17045.2,120.09,395.05,132.0,43.0,96.78
2024/1/20 23:15,119.84,136.71,60.48,1034.31,18305.85,80.51,395.05,129.0,43.0,41.48
2024/1/20 23:30,119.72,59.78,60.48,-1600.0,14926.81,115.76,395.05,132.0,43.0,41.48
2024/1/20 23:45,117.19,59.78,60.48,-4203.44,14183.82,91.13,395.05,129.0,43.0,41.48
2024/1/21 0:00,118.9,125.44,61.12,-1600.0,7029.11,116.67,332.24,-1.0,104.15,96.85
2024/1/21 0:15,115.34,125.44,61.12,-1600.0,5483.39,117.61,332.24,-1.0,104.15,96.85
2024/1/21 0:30,89.27,114.86,61.12,-1600.0,4366.0,68.58,332.24,127.0,104.15,41.51
2024/1/21 0:45,85.0,114.86,61.12,-1600.0,3554.19,63.03,332.24,-3.0,104.15,41.51
2024/1/21 1:00,91.32,125.81,65.0,-1600.0,2224.04,26.07,297.73,129.0,116.61,81.07
2024/1/21 1:15,100.63,125.81,65.0,-1600.0,1680.33,49.01,297.73,129.0,116.61,81.07
2024/1/21 1:30,85.0,124.97,65.0,-1600.0,2350.8,52.74,297.73,127.0,116.61,34.75
2024/1/21 1:45,85.0,124.97,65.0,-1600.0,2661.41,45.47,297.73,-5.0,116.61,34.75
2024/1/21 2:00,115.68,112.83,66.15,-1600.0,2633.1,18.59,297.73,-3.0,105.23,77.21
2024/1/21 2:15,104.39,112.83,66.15,-1600.0,8574.29,56.41,297.73,-5.0,105.23,33.09
2024/1/21 2:30,114.26,115.04,66.15,-1600.0,375.26,120.48,297.73,-1.0,105.23,33.09
2024/1/21 2:45,93.92,115.04,66.15,-1600.0,2540.91,68.0,297.73,-1.0,105.23,33.09
2024/1/21 3:00,102.91,113.86,57.38,-1600.0,2837.24,101.45,289.58,132.0,83.02,71.25
2024/1/21 3:15,89.29,113.86,57.38,-1600.0,3822.72,71.59,289.58,129.0,83.02,71.25
2024/1/21 3:30,102.01,84.75,57.38,3300.0,2066.85,98.86,289.58,129.0,83.02,71.25
2024/1/21 3:45,95.26,84.75,57.38,3300.0,2999.0,80.15,289.58,132.0,83.02,71.25
2024/1/21 4:00,115.02,104.6,82.55,3300.0,2777.0,115.78,297.73,129.0,91.99,73.77
2024/1/21 4:15,89.3,104.6,82.55,3300.0,2845.0,48.64,297.73,129.0,91.99,73.77
2024/1/21 4:30,88.48,60.78,82.55,3300.0,4686.0,32.21,297.73,129.0,91.99,73.77
2024/1/21 4:45,0.57,60.78,82.55,3300.0,5230.24,29.7,297.73,132.0,91.99,73.77
2024/1/21 5:00,93.03,105.91,56.11,3300.0,4896.04,93.32,297.73,-5.0,77.81,81.8
2024/1/21 5:15,105.57,105.91,56.11,3300.0,6012.0,32.65,297.73,-1.0,77.81,81.8
2024/1/21 5:30,113.7,95.38,56.11,3300.0,3211.0,66.61,297.73,-1.0,77.81,81.8
2024/1/21 5:45,111.92,95.38,56.11,3300.0,4011.0,76.97,297.73,132.0,77.81,81.8
2024/1/21 6:00,100.24,69.77,51.87,-1600.0,4741.89,96.7,333.33,-5.0,62.11,81.44
2024/1/21 6:15,104.22,69.77,51.87,3300.0,4999.0,104.55,333.33,-1.0,62.11,81.44
2024/1/21 6:30,105.77,83.3,51.87,3300.0,4998.0,117.03,333.33,-1.0,62.11,81.44
2024/1/21 6:45,-52.88,83.3,51.87,3300.0,3899.0,136.35,333.33,132.0,62.11,81.44
2024/1/21 7:00,-78.55,74.45,61.97,3300.0,3999.0,33.28,333.34,-5.0,94.85,87.95
2024/1/21 7:15,102.24,74.45,61.97,3300.0,3792.65,108.56,333.34,-1.0,94.85,87.95
2024/1/21 7:30,101.99,75.57,61.97,3300.0,24967.2,39.97,333.34,-1.0,94.85,87.95
2024/1/21 7:45,102.39,75.57,61.97,3300.0,2010.53,103.46,333.34,129.0,94.85,87.95
2024/1/21 8:00,114.68,66.24,57.03,3300.0,598.1,96.54,335.55,129.0,72.71,39.02
2024/1/21 8:15,106.02,66.24,57.03,2543.84,788.04,50.6,335.55,129.0,72.71,39.02
2024/1/21 8:30,19.89,60.4,57.03,1254.68,161.48,60.81,335.55,129.0,72.71,91.04
2024/1/21 8:45,15.09,60.4,57.03,1234.89,566.73,53.63,335.55,129.0,72.71,91.04
2024/1/21 9:00,119.15,33.13,41.58,1268.33,598.05,131.91,333.44,132.0,72.74,35.41
2024/1/21 9:15,119.27,33.13,41.58,1066.25,603.81,67.07,333.44,129.0,72.74,82.61
2024/1/21 9:30,117.97,28.54,41.58,776.99,1798.67,45.18,333.44,-1.0,72.74,82.61
2024/1/21 9:45,119.47,28.54,41.58,850.64,1080.13,32.81,333.44,-1.0,72.74,82.61
2024/1/21 10:00,121.56,123.85,18.87,753.62,79952.58,121.1,266.92,-1.0,63.12,76.87
2024/1/21 10:15,119.84,123.85,18.87,834.16,5347.13,53.91,266.92,-1.0,63.12,76.87
2024/1/21 10:30,118.93,50.34,18.87,779.54,-1236.42,22.89,266.92,-1.0,63.12,76.87
2024/1/21 10:45,118.34,50.34,18.87,738.68,251.42,25.62,266.92,-5.0,63.12,76.87
2024/1/21 11:00,119.55,154.77,12.92,806.21,79952.72,53.53,266.91,-5.0,55.03,31.75
2024/1/21 11:15,119.61,154.77,12.92,780.78,79953.28,40.59,266.91,-1.0,55.03,31.75
2024/1/21 11:30,119.96,164.31,12.92,740.93,79952.0,39.98,266.91,-1.0,55.03,31.75
2024/1/21 11:45,118.99,164.31,12.92,1497.51,-304.93,30.68,266.91,-5.0,55.03,31.75
2024/1/21 12:00,118.93,96.68,5.99,-1600.0,3753.15,28.83,241.43,-5.0,4.42,28.17
2024/1/21 12:15,108.88,96.68,5.99,-1600.0,-877.05,19.7,241.43,-5.0,4.42,28.17
2024/1/21 12:30,110.0,72.12,5.99,-1600.0,-498.85,39.96,241.43,-5.0,4.42,28.17
2024/1/21 12:45,110.0,72.12,5.99,-1667.8,777.92,41.74,241.43,-5.0,4.42,28.17
2024/1/21 13:00,119.73,57.31,-1.37,-1600.0,-8.79,29.0,266.92,-5.0,18.33,28.24
2024/1/21 13:15,110.0,57.31,-1.37,-1643.46,165.92,7.66,266.92,-5.0,18.33,28.24
2024/1/21 13:30,110.0,61.75,-1.37,-1600.0,132.23,34.29,266.92,-5.0,18.33,28.24
2024/1/21 13:45,-4.06,61.75,-1.37,3300.0,-524.01,-1.17,266.92,-5.0,18.33,30.58
2024/1/21 14:00,-19.14,70.64,-6.36,-2342.75,-96.71,-19.91,266.95,-5.0,26.21,36.67
2024/1/21 14:15,-20.29,70.64,-6.36,-1600.0,-555.17,-23.05,266.95,-5.0,26.21,37.48
2024/1/21 14:30,119.49,72.89,-6.36,3300.0,-91.03,104.52,266.95,-5.0,26.21,38.19
2024/1/21 14:45,32.91,72.89,-6.36,3300.0,-947.28,94.92,266.95,-1.0,26.21,38.43
2024/1/21 15:00,8.79,48.49,-14.37,-1600.0,-3953.0,93.34,332.24,-5.0,23.98,95.56
2024/1/21 15:15,118.73,48.49,-14.37,3300.0,-1410.65,100.57,332.24,-1.0,23.98,40.96
2024/1/21 15:30,-0.87,64.98,-14.37,1249.09,284.64,119.77,332.24,-1.0,23.98,40.96
2024/1/21 15:45,-8.67,64.98,-14.37,1128.38,-405.0,123.71,332.24,-1.0,23.98,95.56
2024/1/21 16:00,4.02,38.04,-66.86,4338.04,-1128.77,-4.85,332.23,-5.0,10.29,52.12
2024/1/21 16:15,110.0,38.04,-66.86,1511.68,-1327.01,23.27,332.23,-5.0,10.29,52.12
2024/1/21 16:30,49.01,42.86,-66.86,993.18,-1303.74,50.18,332.23,-2.99,10.29,52.12
2024/1/21 16:45,60.13,42.86,-66.86,1461.91,440.54,71.6,332.23,132.0,10.29,52.12
2024/1/21 17:00,-35.8,38.24,2.55,1009.1,-502.62,-37.8,332.83,-5.0,147.46,57.47
2024/1/21 17:15,119.64,38.24,2.55,953.85,-748.69,76.16,332.83,-5.0,147.46,60.81
2024/1/21 17:30,119.92,32.05,2.55,1007.04,-1492.83,74.32,332.83,132.0,147.46,62.86
2024/1/21 17:45,44.84,32.05,2.55,1245.37,-1193.0,120.89,332.83,132.0,147.46,62.88
2024/1/21 18:00,117.0,17.52,29.13,985.97,413.43,96.38,288.93,132.0,85.4,64.9
2024/1/21 18:15,119.49,17.52,29.13,1098.53,1256.64,88.9,288.93,-2.99,85.4,65.14
2024/1/21 18:30,117.54,18.28,29.13,1211.55,40185.78,80.6,288.93,132.0,85.4,65.31
2024/1/21 18:45,36.88,18.28,29.13,1715.09,79954.26,55.22,288.93,-0.2,85.4,65.26
2024/1/21 19:00,35.08,29.53,44.32,1327.8,79953.8,77.61,332.23,132.0,140.36,62.68
2024/1/21 19:15,35.04,29.53,44.32,1108.85,79655.52,69.1,332.23,132.0,140.36,62.79
2024/1/21 19:30,35.07,15.95,44.32,1254.14,38983.0,55.05,332.23,132.0,140.36,62.76
2024/1/21 19:45,35.01,15.95,44.32,-1600.0,-211.0,46.88,332.23,-0.2,140.36,62.76
2024/1/21 20:00,34.78,64.31,61.6,1192.2,100759.21,98.25,332.83,-1.0,122.16,60.12
2024/1/21 20:15,14.81,64.31,61.6,1271.66,676.0,77.57,332.83,-1.0,122.16,60.12
2024/1/21 20:30,33.85,20.94,61.6,1245.95,5137.0,86.67,332.83,-5.0,122.16,59.54
2024/1/21 20:45,5.6,20.94,61.6,1309.26,-177.0,40.47,332.83,-5.0,122.16,51.61
2024/1/21 21:00,33.44,54.91,29.23,3300.0,-111.0,94.02,288.93,-5.0,96.87,39.93
2024/1/21 21:15,17.02,54.91,29.23,3300.0,-55.89,84.06,288.93,132.0,96.87,93.17
2024/1/21 21:30,85.0,15.84,29.23,3300.0,3295.67,61.8,288.93,-5.0,96.87,93.17
2024/1/21 21:45,85.0,15.84,29.23,3300.0,2470.33,45.67,288.93,-5.0,96.87,93.17
2024/1/21 22:00,132.77,8.44,1.19,3300.0,2948.14,126.85,288.93,132.0,90.21,90.92
2024/1/21 22:15,100.69,8.44,1.19,3300.0,2149.03,78.68,288.93,132.0,90.21,90.92
2024/1/21 22:30,94.93,-1.57,1.19,3300.0,866.27,63.4,288.93,-1.0,90.21,90.92
2024/1/21 22:45,109.68,-1.57,1.19,3300.0,1557.28,58.32,288.93,-5.0,90.21,38.96
2024/1/21 23:00,108.58,27.67,6.42,3300.0,351.92,101.74,266.96,132.0,73.53,83.99
2024/1/21 23:15,85.0,27.67,6.42,3300.0,1590.0,63.18,266.96,132.0,73.53,83.99
2024/1/21 23:30,102.74,31.24,6.42,3300.0,3232.46,70.08,266.96,127.0,73.53,83.99
2024/1/21 23:45,85.0,31.24,6.42,3300.0,5360.62,26.72,266.96,-5.0,73.53,83.99
2024/1/22 0:00,-23.58,33.03,40.89,3300.0,1595.37,5.78,50.01,132.0,74.16,71.62
2024/1/22 0:15,100.72,33.03,40.89,3300.0,20013.77,98.59,50.01,132.0,74.16,71.62
2024/1/22 0:30,-31.06,-51.6,40.89,3300.0,20013.77,96.39,50.01,-5.0,74.16,71.62
2024/1/22 0:45,-18.68,-51.6,40.89,3300.0,20013.77,72.49,50.01,-5.0,74.16,30.7
2024/1/22 1:00,-28.91,15.15,0.04,3300.0,21279.45,116.28,-14.04,-5.0,74.72,73.96
2024/1/22 1:15,-36.25,15.15,0.04,3300.0,21279.45,66.48,-14.04,-5.0,74.72,73.96
2024/1/22 1:30,-34.05,24.53,0.04,3300.0,21279.45,40.85,-14.04,-5.0,74.72,31.7
2024/1/22 1:45,-34.85,24.53,0.04,3300.0,75147.2,109.48,-14.04,-5.0,74.72,31.7
2024/1/22 2:00,104.04,-17.96,8.2,3300.0,76229.92,78.2,4.5,-1.99,70.87,70.07
2024/1/22 2:15,103.73,-17.96,8.2,3300.0,71788.02,102.97,4.5,-5.0,70.87,70.07
2024/1/22 2:30,102.69,-27.7,8.2,3300.0,70403.38,19.9,4.5,-5.0,70.87,70.07
2024/1/22 2:45,-31.42,-27.7,8.2,3300.0,14108.0,4.66,4.5,-5.0,70.87,30.03
2024/1/22 3:00,-28.36,-6.63,0.0,3300.0,69584.05,37.12,5.5,-5.0,71.26,60.17
2024/1/22 3:15,-26.02,-6.63,0.0,3300.0,68641.72,24.52,5.5,-1.99,71.26,60.17
2024/1/22 3:30,-24.67,-36.51,0.0,3300.0,68153.71,39.27,5.5,-1.99,71.26,60.17
2024/1/22 3:45,-31.16,-36.51,0.0,3300.0,68269.43,7.19,5.5,-5.0,71.26,60.17
2024/1/22 4:00,-25.92,-9.3,2.02,3300.0,8860.72,20.87,50.0,-5.0,67.34,28.93
2024/1/22 4:15,-25.67,-9.3,2.02,3300.0,14234.0,103.87,50.0,-5.0,67.34,67.49
2024/1/22 4:30,-15.99,-11.21,2.02,3300.0,69466.61,96.63,50.0,-1.99,67.34,67.49
2024/1/22 4:45,-11.22,-11.21,2.02,3300.0,71304.26,74.93,50.0,-1.99,67.34,67.49
2024/1/22 5:00,-0.79,32.83,1.68,-1769.31,16045.4,93.7,111.47,-5.0,93.81,42.14
2024/1/22 5:15,-25.22,32.83,1.68,3300.0,18214.0,108.73,111.47,-1.99,93.81,42.14
2024/1/22 5:30,100.79,32.72,1.68,3300.0,69574.8,187.0,111.47,132.0,93.81,98.32
2024/1/22 5:45,100.54,32.72,1.68,2410.5,71233.83,126.33,111.47,132.0,93.81,98.32
2024/1/22 6:00,-17.66,28.68,6.25,4160.27,14878.45,99.03,261.87,-5.0,130.12,132.3
2024/1/22 6:15,-17.42,28.68,6.25,1086.37,72126.26,93.34,261.87,0.0,130.12,132.3
2024/1/22 6:30,-29.81,97.94,6.25,1808.72,83035.44,107.75,261.87,151.76,130.12,132.3
2024/1/22 6:45,100.17,97.94,6.25,2014.82,96548.14,119.17,261.87,151.76,130.12,132.3
2024/1/22 7:00,106.16,15.99,31.67,1952.62,76954.97,6.36,286.86,-0.25,150.96,158.84
2024/1/22 7:15,104.1,15.99,31.67,2067.71,74454.27,0.0,286.86,-0.25,150.96,158.84
2024/1/22 7:30,106.37,100.71,31.67,1127.83,105541.46,0.0,286.86,-0.25,150.96,158.84
2024/1/22 7:45,100.47,100.71,31.67,1098.94,83404.13,100.59,286.86,-0.25,150.96,155.2
2024/1/22 8:00,116.09,48.97,46.41,1074.23,117952.7,122.55,279.48,0.0,141.37,159.1
2024/1/22 8:15,110.09,48.97,46.41,1132.27,97206.56,116.19,279.48,0.0,141.37,159.1
2024/1/22 8:30,144.51,71.27,46.41,1117.58,86558.07,52.64,279.48,169.6,141.37,159.1
2024/1/22 8:45,193.88,71.27,46.41,1119.67,105972.44,37.15,279.48,169.61,141.37,159.1
2024/1/22 9:00,100.31,16.7,27.48,1248.07,167316.8,24.2,246.34,141.45,134.49,158.75
2024/1/22 9:15,98.0,16.7,27.48,1043.54,179494.56,17.57,246.34,135.45,134.49,158.75
2024/1/22 9:30,98.0,26.27,27.48,1126.32,145509.01,44.43,246.34,135.45,134.49,158.75
2024/1/22 9:45,98.0,26.27,27.48,2502.74,152001.0,59.99,246.34,-1.99,134.49,158.75
2024/1/22 10:00,100.32,62.46,5.43,1014.9,126519.77,61.78,242.26,132.0,121.12,112.7
2024/1/22 10:15,98.0,62.46,5.43,1320.14,101596.04,54.63,242.26,0.0,121.12,112.7
2024/1/22 10:30,-5.21,43.16,5.43,973.75,100898.35,16.82,242.26,0.0,121.12,112.7
2024/1/22 10:45,-26.63,43.16,5.43,1035.48,100967.91,99.81,242.26,0.0,121.12,112.7
2024/1/22 11:00,-5.85,39.25,15.38,2835.32,106142.25,102.0,286.85,132.0,118.06,108.4
2024/1/22 11:15,-23.15,39.25,15.38,3031.18,135531.53,106.04,286.85,132.0,118.06,108.4
2024/1/22 11:30,-6.66,44.0,15.38,3050.51,146475.57,101.72,286.85,132.0,118.06,108.4
2024/1/22 11:45,-15.04,44.0,15.38,2723.1,123461.91,100.47,286.85,132.0,118.06,46.46
2024/1/22 12:00,-2.8,67.28,0.0,-1600.0,85716.2,8.05,294.6,132.0,134.9,39.33
2024/1/22 12:15,99.97,67.28,0.0,-1600.0,85856.9,63.68,294.6,132.0,134.9,39.33
2024/1/22 12:30,7.56,24.43,0.0,-1600.0,86648.24,54.27,294.6,126.0,134.9,39.33
2024/1/22 12:45,22.93,24.43,0.0,1408.69,92838.2,63.41,294.6,126.0,134.9,39.33
2024/1/22 13:00,99.93,70.79,3.9,3300.0,107967.27,80.03,347.28,132.0,64.57,49.27
2024/1/22 13:15,99.98,70.79,3.9,3300.0,84077.0,71.31,347.28,132.0,64.57,49.27
2024/1/22 13:30,-0.62,71.54,3.9,3300.0,86650.43,101.66,347.28,132.0,64.57,49.27
2024/1/22 13:45,-9.18,71.54,3.9,3300.0,82361.49,-11.8,347.28,132.0,64.57,49.27
2024/1/22 14:00,98.68,71.41,0.0,-1600.0,3617.39,46.01,289.6,126.0,78.46,118.02
2024/1/22 14:15,99.87,71.41,0.0,3300.0,3202.15,66.86,289.6,132.0,78.46,118.02
2024/1/22 14:30,99.99,66.02,0.0,3300.0,81369.64,3.03,289.6,132.0,78.46,118.02
2024/1/22 14:45,105.05,66.02,0.0,3300.0,81459.63,4.23,289.6,132.0,78.46,118.02
2024/1/22 15:00,-6.12,73.75,-0.52,3300.0,79089.96,78.6,286.85,132.0,163.89,54.2
2024/1/22 15:15,99.96,73.75,-0.52,3300.0,79018.02,100.07,286.85,132.0,163.89,126.48
2024/1/22 15:30,99.94,56.15,-0.52,3300.0,87827.79,94.7,286.85,132.0,163.89,126.48
2024/1/22 15:45,100.93,56.15,-0.52,1599.32,84297.58,152.97,286.85,132.0,163.89,126.48
2024/1/22 16:00,99.57,58.8,-12.86,3207.3,1154.6,75.67,347.48,-0.25,146.15,63.11
2024/1/22 16:15,-7.71,58.8,-12.86,1373.39,3035.7,109.44,347.48,169.51,146.15,147.25
2024/1/22 16:30,-8.28,66.95,-12.86,1474.39,89239.68,99.41,347.48,169.51,146.15,147.25
2024/1/22 16:45,-7.92,66.95,-12.86,1798.51,83165.4,112.71,347.48,169.51,146.15,147.25
2024/1/22 17:00,98.35,8.52,-2.59,1568.39,92308.51,58.29,347.48,134.07,231.45,146.99
2024/1/22 17:15,98.95,8.52,-2.59,1834.57,167267.01,101.72,347.48,134.07,231.45,146.99
2024/1/22 17:30,98.56,6.45,-2.59,1203.34,220848.07,52.01,347.48,-1.0,231.45,141.67
2024/1/22 17:45,114.8,6.45,-2.59,1589.27,251752.48,0.0,347.48,0.0,231.45,139.31
2024/1/22 18:00,110.96,2.64,21.06,1269.25,107509.35,66.94,347.48,117.9,54.94,127.77
2024/1/22 18:15,114.78,2.64,21.06,1517.65,97204.35,25.21,347.48,0.0,54.94,129.31
2024/1/22 18:30,111.89,2.96,21.06,1636.82,83862.09,78.8,347.48,117.9,54.94,128.26
2024/1/22 18:45,97.99,2.96,21.06,1893.07,110443.34,65.37,347.48,117.9,54.94,128.65
2024/1/22 19:00,-1.04,-4.84,27.47,2329.2,83801.8,18.24,289.6,139.73,146.18,141.51
2024/1/22 19:15,-3.05,-4.84,27.47,2395.5,97120.73,91.18,289.6,139.73,146.18,142.45
2024/1/22 19:30,2.23,17.36,27.47,1207.22,90021.76,82.44,289.6,127.9,146.18,139.4
2024/1/22 19:45,97.0,17.36,27.47,1174.1,38490.37,80.04,289.6,-5.0,146.18,138.24
2024/1/22 20:00,-0.04,40.35,39.06,2492.59,118227.67,95.96,303.86,154.43,159.09,125.94
2024/1/22 20:15,97.57,40.35,39.06,1584.67,100567.04,88.1,303.86,137.9,159.09,125.89
2024/1/22 20:30,-12.45,-8.72,39.06,1821.37,120307.24,97.48,303.86,-5.0,159.09,58.08
2024/1/22 20:45,97.34,-8.72,39.06,2254.32,88210.97,90.84,303.86,-5.0,159.09,58.08
2024/1/22 21:00,101.21,-1.79,30.98,1709.81,91943.49,116.34,286.85,132.0,132.93,115.02
2024/1/22 21:15,97.13,-1.79,30.98,1325.4,87530.13,111.65,286.85,132.0,132.93,115.02
2024/1/22 21:30,-1.43,-46.64,30.98,2127.21,5193.8,83.74,286.85,126.0,132.93,115.02
2024/1/22 21:45,-92.89,-46.64,30.98,-4941.98,17330.06,-58.62,286.85,-5.0,132.93,49.3
2024/1/22 22:00,97.09,33.32,9.16,965.33,14519.46,119.05,239.68,132.0,86.61,115.02
2024/1/22 22:15,4.24,33.32,9.16,984.26,7879.14,32.62,239.68,132.0,86.61,49.3
2024/1/22 22:30,-8.29,42.33,9.16,1406.44,16972.95,87.55,239.68,-5.0,86.61,49.3
2024/1/22 22:45,-6.5,42.33,9.16,1327.07,15176.86,-9.35,239.68,-5.0,86.61,49.3
2024/1/22 23:00,5.82,-55.62,9.28,1372.04,15265.3,24.5,239.68,132.0,8.28,100.87
2024/1/22 23:15,4.3,-55.62,9.28,1139.22,17606.0,91.86,239.68,-5.0,8.28,100.87
