Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2025/3/16 15:00,3536.775,957.65,4375.0,30.0,952.0,213.75,22.2,425.0,2772.275,0.2,56.8,246.4,176.5
2025/3/16 16:00,3954.2,1017.55,4200.0,30.0,1342.0,196.5,21.15,465.0,2939.925,0.3,65.1,187.6,153.1
2025/3/16 17:00,4695.45,1105.55,4912.0,20.0,1728.0,145.0,26.5,532.0,2621.15,0.5,49.9,147.7,176.1
2025/3/16 18:00,4959.05,1119.45,4613.0,25.0,1913.0,226.25,33.325,810.0,3013.4,0.7,37.7,153.2,171.7
2025/3/16 19:00,4542.175,1044.95,4248.0,9.0,1934.0,297.5,63.025,1027.0,3558.975,0.6,29.0,159.8,150.6
2025/3/16 20:00,3914.8,1081.1,4097.0,2.0,1717.0,483.5,89.275,1247.0,3834.575,0.9,23.3,147.4,83.0
2025/3/16 21:00,3821.4,1061.925,3888.0,2.0,1621.0,454.75,86.45,1584.0,3885.325,0.8,8.0,149.5,76.2
2025/3/16 22:00,3617.5,1082.35,3756.0,8.0,1597.0,295.0,116.875,1349.0,3889.5,0.8,8.8,167.5,33.3
2025/3/16 23:00,4843.175,1106.8,3606.0,4.0,1695.0,202.25,135.125,1315.0,4505.65,0.5,14.0,155.9,29.5
2025/3/17 0:00,6821.725,1046.95,3741.0,2.0,1754.0,140.25,146.725,1336.0,4637.65,0.4,7.9,116.30000000000001,20.2
2025/3/17 1:00,6560.075,933.075,3784.0,5.0,1697.0,133.25,161.775,1337.0,4728.975,0.4,10.1,103.2,13.4
2025/3/17 2:00,6614.05,903.575,3719.0,0.0,1741.0,112.75,184.875,1530.0,4961.35,0.4,17.9,113.3,17.1
2025/3/17 3:00,6508.325,859.55,3561.0,2.0,1721.0,72.0,183.5,1830.0,5280.4,0.4,26.8,147.0,24.8
2025/3/17 4:00,5980.725,864.4,3748.0,0.0,1699.0,73.5,199.20000000000002,1959.0,5014.424999999999,0.3,47.8,145.1,27.7
2025/3/17 5:00,5661.9,866.2,4012.0,4.0,1751.0,73.25,212.525,1958.0,4880.0,0.3,125.1,164.6,26.0
2025/3/17 6:00,4917.2,935.375,4356.0,11.0,1852.0,57.25,187.35,2223.0,4682.475,0.4,263.1,193.7,36.6
2025/3/17 7:00,4019.95,869.875,4857.0,24.0,1943.0,42.25,162.55,2275.0,4848.925,0.5,389.6,238.1,43.3
2025/3/17 8:00,2932.575,790.375,5077.0,11.0,1796.0,57.0,158.125,2318.0,5431.125,0.7,385.7,343.0,59.1
2025/3/17 9:00,1834.7250000000001,763.075,4902.0,16.0,1693.0,68.25,196.975,2314.0,5589.599999999999,1.1,492.0,505.59999999999997,82.9
2025/3/17 10:00,1108.7,695.825,5001.0,29.0,1499.0,94.0,209.4,2451.0,5369.325,1.8,489.0,665.8,83.5
2025/3/17 11:00,543.775,692.2,5152.0,27.0,1465.0,136.25,219.175,2739.0,4663.4,2.0,478.1,753.0,84.9
2025/3/17 12:00,367.1,791.9499999999999,5221.0,25.0,1434.0,141.5,249.975,3075.0,4229.575,2.2,416.3,840.8,66.7
2025/3/17 13:00,375.175,719.075,6011.0,22.0,1482.0,188.0,264.75,3186.0,3883.975,2.1,288.9,884.9,68.7
2025/3/17 14:00,332.525,756.1,6881.0,24.0,1603.0,274.0,274.675,3173.0,3556.6,1.9,330.1,881.2,62.0
2025/3/17 15:00,438.075,951.575,6821.0,22.0,1950.0,398.5,279.975,3140.0,3342.2,1.8,393.1,823.3,94.3
2025/3/17 16:00,980.475,1258.425,6896.0,7.0,2575.0,506.0,274.225,3071.0,2874.925,1.9,358.2,833.3,132.9
2025/3/17 17:00,1062.475,1283.6,6761.0,1.0,2835.0,847.75,264.825,2979.0,2175.125,1.9,308.3,776.0,172.7
2025/3/17 18:00,1157.65,1262.6,7022.0,1.0,2902.0,1170.5,256.3,2700.0,1834.25,1.5,307.5,832.2,152.7
2025/3/17 19:00,1140.975,1150.125,7443.0,2.0,2716.0,1528.0,258.7,2477.0,1680.95,1.3,368.9,931.9,146.2
2025/3/17 20:00,793.325,1207.925,7943.0,2.0,2710.0,1820.25,236.45,2080.0,1857.65,0.8,393.9,1016.1,130.8
2025/3/17 21:00,690.65,1198.45,8281.0,1.0,2737.0,1933.75,212.3,1807.0,1982.45,0.3,517.5,1021.9,152.4
2025/3/17 22:00,788.55,1287.725,8107.0,5.0,2412.0,1922.5,201.425,1876.0,2080.075,0.3,497.5,1009.1,251.5
2025/3/17 23:00,948.375,1226.9250000000002,8515.0,1.0,2372.0,2299.25,182.125,1780.0,2096.1,0.3,470.1,1001.4,381.0
2025/3/18 0:00,1022.1,1201.4,8656.0,4.0,2247.0,2635.75,145.475,1588.0,2256.225,0.1,480.9,1041.3,427.9
2025/3/18 1:00,802.5,1164.3,8992.0,4.0,2100.0,2707.25,107.2,1501.0,2547.525,0.1,536.7,1041.6,443.0
2025/3/18 2:00,754.725,1118.35,9298.0,10.0,1908.0,2716.25,80.3,1166.0,3025.15,0.1,526.7,1016.5,458.8
2025/3/18 3:00,847.15,1173.125,9340.0,14.0,1534.0,2708.5,48.65,691.0,3517.35,0.1,495.6,1027.1,471.8
2025/3/18 4:00,1071.325,1233.2,9078.0,18.0,1388.0,2664.0,29.275,529.0,3823.55,0.2,531.1,1036.1,466.5
2025/3/18 5:00,1127.65,1200.6,8904.0,5.0,1431.0,2656.75,26.825,338.0,4009.325,0.1,514.7,976.7,434.7
2025/3/18 6:00,1185.6,1032.675,8829.0,10.0,1386.0,2645.25,23.525,228.0,4158.224999999999,0.0,463.7,934.3,451.0
2025/3/18 7:00,1182.575,947.275,9059.0,12.0,1232.0,2634.25,13.35,214.0,4014.95,0.0,433.1,922.1,460.6
2025/3/18 8:00,1141.6,877.925,8846.0,13.0,1153.0,2655.5,8.75,177.0,3351.35,0.0,420.3,898.5999999999999,485.2
2025/3/18 9:00,958.675,851.25,8591.0,15.0,1072.0,2649.5,5.425,267.0,3389.8,0.0,378.2,902.5,510.1
2025/3/18 10:00,515.0,43.725,8501.0,14.0,880.0,2630.5,7.875,321.0,2808.175,0.0,334.0,905.8,524.6
2025/3/18 11:00,340.55,479.25,8960.0,25.0,798.0,2546.75,9.8,305.0,2737.35,0.0,222.2,890.7,508.2
2025/3/18 12:00,456.375,551.45,9714.0,29.0,1085.0,2382.0,6.2,291.0,3064.475,0.0,196.0,947.4,475.9
2025/3/18 13:00,403.85,635.65,9948.0,30.0,1357.0,2241.75,2.95,268.0,3273.25,0.0,157.2,938.6,405.7
2025/3/18 14:00,554.25,746.2,10283.0,29.0,1724.0,2075.0,1.975,258.0,3377.125,0.0,106.9,875.4,365.6
2025/3/18 15:00,710.35,731.05,11302.0,29.0,1820.0,1951.25,2.275,213.0,3713.35,0.0,109.7,850.2,318.1
2025/3/18 16:00,1068.6,602.975,11393.0,29.0,1703.0,1996.5,3.875,121.0,3994.9249999999997,0.0,85.8,896.9000000000001,341.9
2025/3/18 17:00,1177.35,519.45,11034.0,29.0,1826.0,1797.5,3.175,27.0,3020.925,0.0,116.3,910.5,357.9
2025/3/18 18:00,1319.625,595.55,10332.0,29.0,2016.0,1410.0,0.4,8.0,2645.2,0.0,86.6,900.5,228.4
2025/3/18 19:00,1227.775,566.7,10866.0,19.0,2295.0,1495.0,0.15000000000000002,9.0,2582.35,0.1,70.3,923.0,285.0
2025/3/18 20:00,1288.775,477.275,10423.0,5.0,2705.0,1538.5,0.025,8.0,2529.375,0.0,47.6,913.2,380.2
2025/3/18 21:00,1518.15,382.625,9571.0,15.0,3074.0,1520.75,0.30000000000000004,20.0,2583.475,0.0,33.5,888.7,401.9
2025/3/18 22:00,1431.875,369.7,9389.0,15.0,3071.0,1484.5,2.675,113.0,2577.875,0.0,26.6,862.5,404.8
2025/3/18 23:00,1123.875,379.65,9126.0,13.0,3181.0,1422.75,7.675,253.0,2576.8,0.0,27.1,827.1,414.5
2025/3/19 0:00,1043.0,384.9,8418.0,13.0,3259.0,1211.5,13.625,308.0,2637.95,0.0,16.0,710.2,428.6
2025/3/19 1:00,1025.625,458.0,8671.0,2.0,3252.0,987.75,18.425,332.0,2820.0,0.0,0.0,676.5999999999999,393.6
2025/3/19 2:00,845.475,491.45000000000005,8346.0,1.0,3139.0,961.5,23.75,432.0,2896.7,0.0,0.0,589.4,344.0
2025/3/19 3:00,710.675,520.7,8431.0,7.0,3048.0,948.5,29.625,530.0,2931.075,0.0,4.0,536.2,383.8
2025/3/19 4:00,734.225,568.075,8451.0,5.0,2956.0,1022.0,48.55,823.0,3053.725,0.1,4.4,506.0,387.9
2025/3/19 5:00,787.525,560.55,8600.0,5.0,2937.0,997.5,66.925,1141.0,3161.525,0.1,4.8,388.4,405.7
2025/3/19 6:00,874.825,518.05,8664.0,8.0,2958.0,1061.0,87.6,1301.0,3200.45,0.1,3.3,339.8,374.2
2025/3/19 7:00,1026.625,560.525,10096.0,3.0,2986.0,1048.5,79.525,1272.0,2525.175,0.2,0.0,227.2,278.5
2025/3/19 8:00,1183.975,583.85,10377.0,5.0,3021.0,751.25,48.025,1094.0,1622.4,0.4,0.0,83.4,140.3
2025/3/19 9:00,1051.225,621.475,10036.0,9.0,2849.0,718.75,53.375,1189.0,1710.0,0.4,0.0,31.1,212.5
2025/3/19 10:00,537.85,596.15,10179.0,13.0,2305.0,938.0,65.625,1399.0,2300.1499999999996,0.7,2.7,14.200000000000001,242.6
2025/3/19 11:00,316.525,582.575,9238.0,7.0,1672.0,1216.75,51.45,1428.0,2038.65,0.8,2.4,5.9,214.8
2025/3/19 12:00,190.9,558.95,8772.0,5.0,1612.0,1310.75,40.6,1368.0,1835.55,0.8,0.6,19.6,213.0
2025/3/19 13:00,103.9,595.175,8743.0,7.0,1280.0,1251.25,49.85,1299.0,1666.725,0.8,1.6,41.7,212.1
2025/3/19 14:00,360.125,146.825,8137.0,3.0,1188.0,1105.25,50.6,1217.0,1723.65,0.8,1.2,72.9,189.9
2025/3/19 15:00,352.85,115.325,9101.0,1.0,1451.0,996.5,50.55,1134.0,1437.775,0.6,0.8,95.7,192.8
2025/3/19 16:00,468.875,553.4749999999999,10435.0,1.0,1925.0,979.5,54.225,1045.0,1100.225,0.5,0.0,105.7,221.2
2025/3/19 17:00,501.4,512.625,11421.0,3.0,2261.0,846.75,65.55,1024.0,1012.375,0.5,0.9,103.6,184.4
2025/3/19 18:00,513.575,528.475,13987.0,10.0,2096.0,650.0,80.275,1277.0,1401.575,0.8,2.8,82.1,129.5
2025/3/19 19:00,391.075,386.225,14973.0,6.0,2009.0,580.0,110.7,1630.0,1902.575,1.2,0.4,45.1,141.3
2025/3/19 20:00,249.7,378.67499999999995,15902.0,4.0,1914.0,616.0,113.7,1996.0,2328.55,1.3,0.0,30.700000000000003,199.2
2025/3/19 21:00,227.8,462.02500000000003,16389.0,2.0,1909.0,653.75,120.275,2141.0,2581.1,0.8,0.0,22.2,333.0
2025/3/19 22:00,250.3,622.9,16283.0,1.0,1930.0,722.5,117.55,2026.0,2721.05,0.7,0.0,14.1,384.4
2025/3/19 23:00,291.9,645.575,16073.0,1.0,1883.0,712.25,109.575,2086.0,2662.875,0.4,1.8,8.3,380.7
2025/3/20 0:00,450.325,685.0,17209.0,0.0,1866.0,744.75,96.325,2086.0,2467.875,0.5,0.0,6.2,347.0
2025/3/20 1:00,877.775,766.625,17008.0,0.0,1720.0,856.25,92.3,1985.0,2243.625,0.5,0.5,4.5,325.6
2025/3/20 2:00,1192.275,757.5,15551.0,0.0,1667.0,877.25,115.6,1831.0,2042.925,0.4,0.1,1.5,331.4
2025/3/20 3:00,1274.0,668.125,14593.0,0.0,1654.0,842.0,119.625,1574.0,1849.425,1.6,2.9,5.6,376.4
2025/3/20 4:00,1343.9,549.0999999999999,14205.0,0.0,1684.0,830.25,122.275,1435.0,1826.3,1.8,5.8,8.7,363.3
2025/3/20 5:00,1812.975,513.2,14694.0,0.0,1750.0,801.0,133.425,1234.0,1892.25,1.7,14.1,9.1,358.3
2025/3/20 6:00,1854.125,555.45,15794.0,0.0,1797.0,807.25,147.4,997.0,1955.25,1.7,27.0,9.5,283.6
2025/3/20 7:00,1590.9,674.75,17845.0,0.0,1721.0,711.75,101.725,710.0,1860.275,1.2,31.9,8.4,214.2
2025/3/20 8:00,1216.625,725.2,18174.0,0.0,1470.0,440.0,49.125,496.0,1236.7,0.7,24.3,5.5,166.3
2025/3/20 9:00,875.15,682.475,17294.0,0.0,1264.0,340.25,51.05,541.0,714.325,0.7,21.6,6.3999999999999995,140.8
2025/3/20 10:00,496.625,638.95,15707.0,1.0,1061.0,380.5,65.8,658.0,837.475,1.1,10.1,18.7,128.3
2025/3/20 11:00,330.725,653.05,13687.0,1.0,688.0,307.25,66.625,760.0,1204.15,1.2,1.2,48.8,157.2
2025/3/20 12:00,244.175,647.275,11972.0,0.0,567.0,184.25,60.525,756.0,1308.175,1.1,0.0,45.2,145.5
2025/3/20 13:00,211.675,702.175,11718.0,0.0,652.0,124.0,56.75,692.0,1227.8,1.0,1.0,68.0,109.7
2025/3/20 14:00,216.35000000000002,658.975,12956.0,1.0,595.0,94.25,56.325,668.0,1174.75,0.9,0.4,139.6,93.5
2025/3/20 15:00,230.425,721.775,13957.0,1.0,674.0,72.25,60.65,620.0,1120.575,0.7,0.0,126.6,84.6
2025/3/20 16:00,217.625,838.875,14701.0,2.0,716.0,65.5,58.2,563.0,1024.7,0.6,0.0,92.9,60.0
2025/3/20 17:00,161.55,847.2,14310.0,1.0,861.0,63.25,65.225,524.0,1052.65,0.5,0.0,61.7,28.1
2025/3/20 18:00,166.375,838.925,14101.0,0.0,804.0,45.5,95.025,651.0,1484.875,0.7,0.0,52.900000000000006,8.0
2025/3/20 19:00,235.95,766.15,14272.0,0.0,662.0,46.5,128.275,831.0,2064.625,1.2,8.8,53.3,4.2
2025/3/20 20:00,309.8,729.825,15218.0,0.0,564.0,66.5,140.15,1029.0,2602.575,0.9,25.9,59.0,5.1
2025/3/20 21:00,421.725,835.775,16088.0,1.0,515.0,91.5,155.475,1064.0,2789.4500000000003,0.8,15.1,53.6,4.3
2025/3/20 22:00,540.2,894.975,15518.0,0.0,451.0,107.25,158.725,1014.0,2684.275,0.9,14.2,65.4,3.7
2025/3/20 23:00,408.775,801.875,14719.0,0.0,399.0,145.75,144.875,957.0,2362.225,1.1,14.0,79.5,5.3
2025/3/21 0:00,312.075,779.275,14542.0,0.0,408.0,211.75,116.975,663.0,1965.775,1.4,14.5,88.0,19.5
2025/3/21 1:00,336.2,805.3,13701.0,0.0,384.0,217.0,97.05,578.0,1747.25,1.6,20.5,92.2,27.3
2025/3/21 2:00,696.5999999999999,812.525,12736.0,0.0,350.0,240.75,102.175,511.0,1463.875,1.8,22.0,102.8,31.4
2025/3/21 3:00,945.15,794.6,12809.0,0.0,377.0,234.75,79.45,457.0,1092.55,1.5,33.5,88.4,43.1
2025/3/21 4:00,992.75,777.425,12779.0,0.0,386.0,183.75,50.3,375.0,792.65,1.6,72.6,80.8,51.8
2025/3/21 5:00,1064.275,836.0,13223.0,0.0,402.0,166.0,46.15,327.0,588.8,1.7,126.5,76.0,78.6
2025/3/21 6:00,1184.0,867.875,14607.0,0.0,415.0,165.0,66.025,269.0,446.825,1.7,160.2,87.6,88.4
2025/3/21 7:00,1355.15,807.4,15108.0,0.0,422.0,156.0,40.175,218.0,292.65,1.7,167.0,86.6,90.8
2025/3/21 8:00,1689.45,845.875,16031.0,0.0,423.0,113.5,17.5,179.0,136.575,1.5,119.2,88.8,38.0
2025/3/21 9:00,2181.175,1026.675,14980.0,0.0,427.0,47.75,10.375,234.0,103.275,1.0,91.0,114.7,9.7
2025/3/21 10:00,2593.675,937.5,13804.0,0.0,387.0,24.75,17.1,326.0,102.925,0.7,68.4,118.7,1.2
2025/3/21 11:00,3079.3999999999996,1014.85,13652.0,0.0,281.0,7.0,27.575000000000003,423.0,176.64999999999998,0.7,30.4,125.8,2.4
2025/3/21 12:00,3875.425,1039.475,13614.0,0.0,251.0,0.5,26.0,471.0,328.85,0.6,2.3,61.9,6.7
2025/3/21 13:00,4694.975,899.4499999999999,13424.0,1.0,287.0,5.0,18.075,482.0,534.375,0.5,0.0,72.69999999999999,18.2
2025/3/21 14:00,5383.225,914.825,13223.0,2.0,324.0,23.5,12.275,521.0,730.4,0.4,0.0,156.8,26.7
2025/3/21 15:00,5356.5,1056.425,13624.0,5.0,395.0,95.5,10.525,468.0,988.175,0.5,0.6,178.7,24.4
2025/3/21 16:00,5687.5,1062.5,14211.0,4.0,469.0,154.5,10.65,424.0,1308.975,0.4,0.0,146.5,26.9
2025/3/21 17:00,5436.075,1160.725,15944.0,2.0,444.0,330.75,14.075000000000001,463.0,1824.275,0.5,0.6,119.6,27.5
2025/3/21 18:00,5323.65,1209.55,15751.0,2.0,424.0,573.0,26.474999999999998,642.0,2683.325,0.9,6.9,146.2,37.2
2025/3/21 19:00,5172.025,1143.0,15006.0,2.0,334.0,853.0,45.575,756.0,3545.0249999999996,1.2,20.7,161.1,55.2
2025/3/21 20:00,5129.125,1105.4,14298.0,1.0,270.0,933.25,75.7,1134.0,3811.15,1.5,45.6,162.6,71.5
2025/3/21 21:00,4996.775,1170.2,14021.0,1.0,272.0,964.25,96.55,1244.0,3951.6,1.7,95.2,186.0,79.7
2025/3/21 22:00,4404.825,1214.05,13728.0,0.0,243.0,948.75,121.35,1089.0,3934.825,1.9,170.5,214.1,82.7
2025/3/21 23:00,4806.475,1201.95,13560.0,1.0,222.0,925.75,122.275,1129.0,3979.125,2.1,251.7,217.6,83.0
2025/3/22 0:00,5003.625,925.75,12998.0,2.0,212.0,825.5,112.775,1271.0,4118.1,2.2,310.3,256.8,90.1
2025/3/22 1:00,5383.675,751.35,12257.0,3.0,180.0,831.0,114.875,1407.0,4198.375,2.2,276.7,321.0,85.0
2025/3/22 2:00,5800.175,722.825,11295.0,4.0,223.0,788.75,112.8,1441.0,4322.799999999999,2.4,283.8,452.5,75.0
2025/3/22 3:00,6006.975,832.9,10480.0,3.0,259.0,691.5,122.375,1357.0,4528.7,2.2,287.3,503.9,59.1
2025/3/22 4:00,5794.85,751.8,10412.0,10.0,246.0,621.25,114.6,1285.0,4538.0,2.4,369.0,508.8,45.8
2025/3/22 5:00,5610.95,669.375,10610.0,15.0,299.0,612.75,119.35,1251.0,4577.35,2.3,417.7,544.5,44.6
2025/3/22 6:00,4555.125,636.8,10626.0,21.0,315.0,698.75,104.025,1323.0,4409.25,2.3,372.0,542.3,75.4
2025/3/22 7:00,2917.75,561.05,10788.0,27.0,278.0,761.75,80.775,1192.0,3465.5,2.2,264.2,592.9,113.6
2025/3/22 8:00,1924.975,455.825,10119.0,25.0,210.0,676.0,54.125,836.0,2534.075,2.3,215.6,600.1,124.1
2025/3/22 9:00,1832.875,402.025,9836.0,26.0,97.0,756.25,50.325,969.0,2380.175,2.3,171.4,549.8,143.1
2025/3/22 10:00,678.525,317.425,10057.0,25.0,96.0,1093.25,59.775,1164.0,2480.05,2.1,139.8,606.7,173.9
2025/3/22 11:00,499.05,307.875,9403.0,24.0,136.0,1428.25,80.05,1436.0,2492.925,2.2,116.8,643.5,212.4
2025/3/22 12:00,534.425,509.79999999999995,9436.0,28.0,178.0,1610.75,73.35,1319.0,2486.625,1.8,146.2,641.7,245.0
2025/3/22 13:00,928.2,496.45000000000005,9410.0,29.0,191.0,1758.0,95.475,1138.0,2742.2,1.8,195.8,641.8,255.4
2025/3/22 14:00,1256.725,400.375,8996.0,30.0,207.0,1913.25,124.22500000000001,1305.0,3295.55,2.3,236.9,673.5,249.3
2025/3/22 15:00,1391.725,268.1,8641.0,29.0,256.0,2080.5,100.025,1075.0,4354.025,1.8,186.5,627.6,230.0
2025/3/22 16:00,2724.575,267.75,8433.0,29.0,463.0,2273.75,121.025,957.0,6249.025,1.2,198.3,526.5,232.1
2025/3/22 17:00,2548.0,220.05,8769.0,30.0,874.0,2286.0,136.85,1177.0,6157.15,1.4,208.5,526.1,221.6
2025/3/22 18:00,2469.65,104.425,10020.0,30.0,954.0,2261.25,175.3,1685.0,6674.6,1.8,186.3,527.4,203.6
2025/3/22 19:00,1906.95,119.375,9852.0,29.0,1079.0,2352.5,193.60000000000002,1984.0,7320.95,2.2,185.0,551.0,234.0
2025/3/22 20:00,2111.225,82.575,9947.0,30.0,1140.0,2379.0,182.275,2052.0,7517.975,2.3,211.9,605.2,277.6
2025/3/22 21:00,2991.9,154.975,9946.0,30.0,1175.0,2394.5,157.9,2040.0,7601.425,2.3,388.8,629.0,280.7
2025/3/22 22:00,3708.125,173.52499999999998,9409.0,30.0,1226.0,2398.5,173.725,2176.0,7339.725,2.2,478.8,603.1,296.2
2025/3/22 23:00,3496.125,188.95,9222.0,30.0,1277.0,2364.75,187.025,2159.0,7110.8,2.3,492.9,646.1,308.3
2025/3/23 0:00,4114.675,148.0,9072.0,30.0,1262.0,2318.5,192.2,2347.0,6277.65,2.3,463.6,765.8,307.0
2025/3/23 1:00,5041.45,138.225,8987.0,30.0,1149.0,2241.25,209.025,2290.0,4931.95,2.4,443.9,800.6,277.4
2025/3/23 2:00,5795.425,160.20000000000002,9042.0,30.0,1194.0,2131.75,212.05,2185.0,4805.4,2.3,489.2,772.9,238.4
2025/3/23 3:00,5581.875,165.15,9126.0,29.0,1282.0,1992.0,202.35,2295.0,5353.3,2.4,513.8,723.4,201.6
2025/3/23 4:00,5586.975,183.275,9236.0,30.0,1318.0,1973.25,223.5,2387.0,5359.85,2.3,529.7,747.8,204.8
2025/3/23 5:00,5724.875,158.7,9205.0,29.0,1354.0,2038.5,234.225,2493.0,4749.825,2.4,525.8,696.4,194.0
2025/3/23 6:00,5828.9,76.1,8911.0,30.0,1475.0,2016.75,246.8,2661.0,4609.725,2.3,515.1,611.5,202.8
2025/3/23 7:00,5477.5,52.1,8824.0,29.0,1388.0,2055.0,244.29999999999998,3036.0,3901.55,2.2,520.1,698.3,243.8
2025/3/23 8:00,5830.85,122.25,7707.0,30.0,1352.0,2184.75,221.55,3279.0,4085.175,2.3,526.2,668.4,286.0
2025/3/23 9:00,6020.625,173.75,7090.0,30.0,1380.0,2319.5,216.975,3228.0,4316.45,2.3,514.5,707.2,325.0
2025/3/23 10:00,5575.925,251.57500000000002,6308.0,30.0,1344.0,2473.25,218.72500000000002,3352.0,4974.4,2.2,514.8,838.8,375.1
2025/3/23 11:00,5489.3,225.0,5873.0,30.0,1208.0,2509.0,221.825,3251.0,4730.0,2.1,521.6,896.4,399.3
2025/3/23 12:00,4846.425,177.75,5332.0,30.0,1223.0,2562.5,222.7,3217.0,5684.85,2.1,517.8,900.4,376.6
2025/3/23 13:00,4293.825,154.95,5139.0,30.0,1217.0,2580.5,224.775,3015.0,5655.924999999999,1.9,509.6,870.8,358.9
2025/3/23 14:00,4106.8,165.825,5325.0,30.0,1231.0,2572.5,228.75,2896.0,5802.675,1.7,512.0,829.8,321.1
2025/3/23 15:00,4331.575,181.425,5341.0,30.0,1453.0,2546.5,211.0,2777.0,5617.775,1.7,527.0,788.2,280.1
2025/3/23 16:00,4124.95,142.275,5271.0,30.0,1784.0,2553.25,202.25,2689.0,5384.625,1.6,501.3,751.8,250.5
2025/3/23 17:00,3979.2,133.35,5354.0,29.0,2027.0,2460.5,187.475,2417.0,4887.2,2.0,513.7,687.2,242.0
2025/3/23 18:00,3734.675,163.225,5210.0,24.0,2112.0,2288.25,191.775,2397.0,4501.125,1.8,528.5,600.2,229.4
2025/3/23 19:00,3547.3,229.35,5900.0,14.0,2300.0,2110.75,176.7,2167.0,4458.05,1.8,541.7,571.1,207.2
2025/3/23 20:00,3623.475,402.625,6424.0,17.0,2135.0,2172.75,184.7,1442.0,4087.2749999999996,1.3,543.1,578.3,193.4
2025/3/23 21:00,3269.3,336.0,6872.0,26.0,2440.0,2145.5,184.15,831.0,3618.65,0.5,540.7,587.4000000000001,186.3
2025/3/23 22:00,2450.8,276.175,7078.0,25.0,2623.0,2058.0,113.375,451.0,3188.775,0.1,540.9,537.3,141.3
2025/3/23 23:00,1832.175,209.25,6899.0,16.0,2443.0,2016.5,54.075,140.0,2663.025,0.0,546.4,478.7,132.2
2025/3/24 0:00,1339.8,244.5,6983.0,10.0,2505.0,1962.75,60.975,38.0,2385.125,0.0,543.1,467.2,231.5
2025/3/24 1:00,834.15,245.65,7517.0,15.0,2614.0,1769.0,78.1,70.0,2063.4,0.0,539.3,464.3,337.7
2025/3/24 2:00,528.725,257.925,7448.0,22.0,2786.0,1431.25,84.1,135.0,1672.2,0.0,543.8,447.6,320.4
2025/3/24 3:00,413.5,263.925,7332.0,23.0,2790.0,982.25,63.65,109.0,1396.225,0.1,543.5,529.2,304.5
2025/3/24 4:00,334.2,237.275,7399.0,20.0,2679.0,795.5,21.0,77.0,1223.475,0.0,542.7,716.2,277.9
2025/3/24 5:00,253.65,376.4,7416.0,17.0,2608.0,838.5,14.425,88.0,977.3,0.1,541.4,693.9,338.9
2025/3/24 6:00,229.4,503.85,6997.0,30.0,2558.0,827.75,11.225,128.0,787.05,0.1,535.3,747.8,312.3
2025/3/24 7:00,281.125,595.75,7338.0,30.0,2699.0,639.0,6.775,143.0,457.475,0.0,532.0,725.3,230.5
2025/3/24 8:00,272.525,489.975,6774.0,30.0,2732.0,432.0,4.475,142.0,325.9,0.0,530.8,641.8,173.5
2025/3/24 9:00,200.425,399.35,5576.0,29.0,2625.0,301.5,1.8250000000000002,128.0,277.97499999999997,0.0,517.1,500.4,97.8
2025/3/24 10:00,84.4,385.35,5506.0,29.0,2597.0,183.75,1.05,135.0,261.175,0.0,525.8,476.4,86.5
2025/3/24 11:00,87.275,364.725,5108.0,28.0,2642.0,157.0,1.375,121.0,226.35,0.0,518.2,351.0,103.5
2025/3/24 12:00,132.425,284.325,5060.0,22.0,2672.0,173.75,0.07500000000000001,175.0,197.85,0.0,519.1,329.5,103.9
2025/3/24 13:00,228.7,224.175,5391.0,25.0,2616.0,218.0,0.7,216.0,212.15,0.0,458.2,287.6,114.9
2025/3/24 14:00,291.7,187.925,5368.0,29.0,2635.0,247.25,2.35,178.0,229.8,0.0,308.4,246.0,95.8
2025/3/24 15:00,285.225,162.875,5864.0,30.0,2585.0,253.0,2.625,143.0,218.82500000000002,0.0,320.5,190.2,112.2
2025/3/24 16:00,344.85,115.875,6522.0,30.0,2637.0,292.75,3.05,84.0,205.225,0.0,298.8,150.6,128.0
2025/3/24 17:00,445.95,77.55,7106.0,29.0,2534.0,397.75,2.825,116.0,173.4,0.0,142.2,118.0,207.3
2025/3/24 18:00,524.55,48.65,7194.0,29.0,2429.0,668.0,18.15,94.0,228.7,0.0,55.1,104.9,266.1
2025/3/24 19:00,669.8,80.175,7642.0,26.0,2375.0,946.75,7.0,48.0,288.75,0.1,35.0,87.9,263.9
2025/3/24 20:00,697.95,184.075,8418.0,12.0,2538.0,1074.75,11.025,104.0,342.22499999999997,0.1,16.6,120.30000000000001,340.8
2025/3/24 21:00,782.125,214.25,8155.0,23.0,2512.0,993.5,22.1,178.0,312.75,0.0,8.6,117.7,375.6
2025/3/24 22:00,826.55,158.15,7509.0,28.0,2145.0,966.0,10.975,186.0,328.7,0.0,58.5,131.79999999999998,380.8
2025/3/24 23:00,840.025,98.6,8061.0,11.0,1863.0,952.75,18.175,278.0,352.675,0.0,114.1,114.6,350.5
2025/3/25 0:00,1122.525,99.15,7943.0,5.0,1877.0,939.0,25.725,322.0,367.375,0.0,141.0,91.4,346.4
2025/3/25 1:00,1392.35,94.275,8117.0,5.0,2063.0,935.25,19.7,313.0,433.3,0.0,99.2,91.6,338.7
2025/3/25 2:00,1618.6,73.2,8322.0,4.0,2141.0,981.25,7.824999999999999,193.0,441.4,0.0,55.7,81.0,361.1
