Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2025/5/30 0:00,21796.8525,1778.0575,2786.0,3421.25,1091.0,265.25,84.985,739.0,2632.50475,0.4,157.75,703.7,67.27
2025/5/30 1:00,10962.7725,1691.5375,2747.0,3410.5,1306.0,443.75,76.47,279.0,2355.31275,0.4,190.46,680.7,65.31
2025/5/30 2:00,5498.185,1563.7375,2991.0,3356.75,1614.0,890.25,69.91,318.0,2198.08275,0.1,212.01,675.8,80.84
2025/5/30 3:00,10773.4825,1392.3925,3031.0,3576.5,1955.0,1070.5,46.2675,174.0,2226.3745,0.1,258.39,734.2,128.78
2025/5/30 4:00,5593.115,1220.255,2657.0,3889.5,2434.0,1254.75,33.605,614.0,2122.993,0.1,321.0,711.5,218.83
2025/5/30 5:00,15315.42,1179.815,2548.0,4302.75,2619.0,1234.5,41.955,729.0,1998.6235,0.1,312.96,695.0,229.11
2025/5/30 6:00,5365.96,1251.165,2895.0,4417.75,2802.0,1172.25,43.35,544.0,1710.36425,0.1,257.76,620.8,223.37
2025/5/30 7:00,13412.6925,1274.8375,3030.0,4582.0,2897.0,1151.25,29.795,163.0,1281.4795,0.1,181.7,635.9,232.74
2025/5/30 8:00,13297.92,1110.5025,3066.0,5455.5,2874.0,1134.0,17.1775,292.0,1212.819,0.1,152.35,635.1,176.92
2025/5/30 9:00,16254.515,866.9275,2148.0,6061.5,2294.0,1112.5,18.7075,314.0,1403.80925,0.1,181.98,655.4,159.1
2025/5/30 10:00,15112.0575,862.6775,1754.0,4869.25,1969.0,1111.5,26.245,76.0,1657.687,0.0,206.29,654.0,135.59
2025/5/30 11:00,9356.45,917.145,1241.0,3856.0,1262.0,1100.75,22.03,209.0,2084.83775,0.0,203.51,599.6,136.13
2025/5/30 12:00,3224.78,680.7575,1136.0,3650.25,1371.0,1077.5,15.17,220.0,2404.28275,0.0,201.49,512.9,100.12
2025/5/30 13:00,10909.36,645.395,1141.0,3026.0,1198.0,1056.25,13.8725,146.0,2553.034,0.0,193.1,478.0,89.05
2025/5/30 14:00,13673.29,652.8425,1384.0,3029.5,895.0,938.5,19.6675,114.0,2396.42225,0.0,175.7,424.1,70.08
2025/5/30 15:00,13332.0425,692.91,1566.0,3391.75,922.0,963.5,28.96,177.0,2255.78925,0.0,180.41,422.2,54.17
2025/5/30 16:00,7005.6275,707.325,2318.0,4519.75,1541.0,1001.75,25.75,51.0,1988.23075,0.0,152.18,457.1,83.83
2025/5/30 17:00,12636.575,976.2825,3912.0,6038.75,2021.0,891.75,15.3525,108.0,1771.57175,0.0,113.9,417.9,104.24
2025/5/30 18:00,15487.405,964.6275,5688.0,5898.75,2311.0,675.0,9.095,50.0,1592.45275,0.0,106.19,403.0,123.0
2025/5/30 19:00,13097.89,967.2325,7136.0,4769.0,2474.0,653.75,3.72,48.0,1517.91125,0.0,88.3,425.6,126.04
2025/5/30 20:00,8379.6775,1018.9275,7055.0,3784.75,2587.0,642.75,2.2,0.0,1999.97225,0.0,108.98,471.4,140.31
2025/5/30 21:00,5701.91,1034.655,6168.0,3847.5,2681.0,693.75,3.415,20.0,2334.82825,0.0,131.33,437.4,198.86
2025/5/30 22:00,6084.24,1024.35,5530.0,3914.0,2665.0,776.75,6.9175,0.0,2670.1185,0.0,194.54,425.1,250.25
2025/5/30 23:00,7309.61,1099.7075,4152.0,4057.25,2729.0,830.25,9.625,68.0,3091.922,0.0,247.05,345.8,309.26
2025/5/31 0:00,5281.555,1173.225,3627.0,4373.25,2891.0,991.25,9.8175,102.0,3193.929,0.0,231.63,329.5,317.5
2025/5/31 1:00,4405.835,1172.73,3286.0,4305.0,2974.0,1065.25,8.78,23.0,2707.5045,0.0,154.01,347.6,302.97
2025/5/31 2:00,2778.665,1202.805,2922.0,3999.75,3004.0,1071.25,7.0425,70.0,2385.458,0.0,141.62,305.8,268.77
2025/5/31 3:00,3046.5775,1220.8575,2453.0,4002.0,3005.0,1057.25,5.9725,15.0,2111.02775,0.0,108.22,241.2,266.54
2025/5/31 4:00,1424.76,1416.9825,2520.0,3815.5,2835.0,1025.5,2.655,51.0,1898.40025,0.0,71.75,218.8,257.9
2025/5/31 5:00,1595.5975,1373.66,2437.0,3707.0,2709.0,1007.5,0.4975,15.0,1653.6985,0.0,58.34,283.8,221.6
2025/5/31 6:00,1668.74,1271.5125,2278.0,3245.25,2736.0,824.5,0.445,105.0,1186.3555,0.0,32.45,297.9,149.82
2025/5/31 7:00,1074.22,1180.3,2007.0,2714.0,2626.0,593.25,0.2775,36.0,1028.14025,0.0,2.71,270.4,104.03
2025/5/31 8:00,665.1775,1079.105,1809.0,2686.75,2560.0,676.25,0.0,212.0,964.49775,0.0,0.0,275.1,133.28
2025/5/31 9:00,325.9075,944.2975,1257.0,3524.25,2121.0,884.0,0.0,131.0,1109.8885,0.0,22.45,259.5,139.05
2025/5/31 10:00,226.82,806.225,982.0,4555.25,1381.0,969.0,0.0025,96.0,1488.08975,0.0,34.98,154.9,128.47
2025/5/31 11:00,1312.65,822.1025,983.0,3984.25,1122.0,924.25,0.02,103.0,1501.5265,0.0,32.19,129.6,136.64
2025/5/31 12:00,1547.895,914.505,879.0,3137.0,947.0,948.75,0.105,54.0,1757.00325,0.0,34.12,103.6,153.72
2025/5/31 13:00,2163.45,1056.8725,857.0,2019.75,872.0,848.5,0.5875,24.0,1839.94925,0.0,35.16,78.1,148.41
2025/5/31 14:00,1418.87,1076.32,876.0,2053.0,822.0,828.75,0.445,6.0,1945.63925,0.0,40.9,66.6,161.61
2025/5/31 15:00,947.855,1295.68,1259.0,2826.5,921.0,834.25,0.4925,15.0,1907.3155,0.0,40.21,73.9,142.94
2025/5/31 16:00,932.5175,1609.82,2239.0,3496.25,1389.0,747.75,0.6675,28.0,1572.113,0.0,42.44,98.7,131.84
2025/5/31 17:00,2512.6525,2292.0125,2770.0,3508.25,2112.0,565.75,0.6475,147.0,1279.17075,0.0,44.59,163.4,126.25
2025/5/31 18:00,1814.6925,2416.9025,3066.0,2666.75,2170.0,436.25,1.975,166.0,882.654,0.0,34.09,166.7,106.64
2025/5/31 19:00,3262.235,2807.0475,4577.0,1765.75,2052.0,331.0,7.465,267.0,559.8705,0.0,30.44,188.6,91.74
2025/5/31 20:00,2517.085,3035.51,6349.0,1299.5,1980.0,298.25,16.3075,0.0,444.5105,0.2,24.48,197.7,93.47
2025/5/31 21:00,1476.035,3304.625,5843.0,912.25,1877.0,245.75,24.3575,590.0,500.78025,0.4,13.34,189.6,94.08
2025/5/31 22:00,5086.4525,3427.0975,5295.0,572.75,1744.0,207.25,40.485,340.0,564.4125,0.6,12.45,201.8,73.38
2025/5/31 23:00,2386.0275,3301.41,5558.0,376.5,1634.0,206.75,53.4075,395.0,645.1475,0.7,6.96,197.6,71.95
2025/6/1 0:00,4885.57,3318.8075,5718.0,344.25,1584.0,211.5,31.9025,282.0,680.46025,0.3,12.84,184.7,135.81
2025/6/1 1:00,8654.25,3525.295,5154.0,286.0,1525.0,240.0,26.93,169.0,745.86675,0.5,27.48,132.5,213.12
2025/6/1 2:00,9832.5675,3316.2475,4580.0,271.5,1431.0,283.75,20.715,423.0,790.30575,0.6,46.21,86.4,203.77
2025/6/1 3:00,10750.0825,3133.5975,4842.0,236.5,1410.0,344.0,20.64,123.0,848.7075,0.4,44.23,68.1,240.43
2025/6/1 4:00,13541.7375,2636.0375,4740.0,229.5,1470.0,388.75,29.3875,64.0,989.52475,0.0,40.08,50.0,282.44
2025/6/1 5:00,11014.3625,2356.665,4613.0,253.75,1450.0,354.5,43.785,26.0,1173.44225,0.0,15.75,39.4,264.31
2025/6/1 6:00,11197.2575,2103.3525,4447.0,235.25,1218.0,285.25,51.0675,94.0,1254.642,0.1,0.37,30.8,145.02
2025/6/1 7:00,5229.7375,1772.4875,4300.0,201.75,966.0,156.75,34.46,118.0,972.918,0.2,0.0,18.9,58.21
2025/6/1 8:00,4273.04,1529.845,3675.0,145.75,660.0,111.0,22.475,256.0,622.61075,0.3,0.0,7.5,62.5
2025/6/1 9:00,7621.215,1081.6075,2653.0,184.75,316.0,85.25,32.3925,98.0,586.16775,0.2,0.0,2.8,63.77
2025/6/1 10:00,4125.4325,935.38,2157.0,289.25,496.0,60.5,47.39,260.0,624.31325,0.3,0.0,5.3,65.68
2025/6/1 11:00,5353.4325,1064.185,2012.0,428.0,522.0,64.75,57.9725,356.0,457.0625,0.3,0.0,17.7,61.54
2025/6/1 12:00,6261.35,1214.205,1923.0,577.25,481.0,40.0,56.3025,157.0,392.02775,0.1,0.0,38.3,57.21
2025/6/1 13:00,3330.865,1292.565,1884.0,767.0,437.0,41.75,62.72,102.0,497.49575,0.0,0.0,57.1,50.46
2025/6/1 14:00,3838.55,1456.8075,1849.0,1128.75,376.0,60.0,53.41,0.0,601.29075,0.0,0.0,61.8,48.04
2025/6/1 15:00,10428.8825,1678.78,2206.0,1507.75,256.0,40.0,50.615,237.0,814.704,0.1,0.0,65.8,41.56
2025/6/1 16:00,12488.5,1670.3875,3334.0,1807.0,298.0,51.5,49.4375,526.0,1118.20875,0.3,2.57,66.2,30.29
2025/6/1 17:00,19318.3425,1828.8125,4448.0,2137.75,756.0,48.5,71.9875,776.0,1520.23775,0.3,3.3,139.6,32.13
2025/6/1 18:00,20947.4825,2744.735,5969.0,2253.0,747.0,28.25,58.045,1167.0,1373.8505,0.7,0.48,87.0,31.86
2025/6/1 19:00,15408.5225,2958.5825,6865.0,1952.25,576.0,10.0,33.6625,603.0,1814.4845,0.9,0.56,64.6,61.29
2025/6/1 20:00,6198.7025,2860.2375,7575.0,1827.0,444.0,25.25,43.605,328.0,2382.0625,0.6,5.96,65.4,24.86
2025/6/1 21:00,8883.81,2923.125,7680.0,1726.25,364.0,57.25,61.605,132.0,2638.83575,0.3,13.65,42.3,51.8
2025/6/1 22:00,8209.2,3094.28,7497.0,1622.75,261.0,98.25,87.0325,401.0,3208.25325,0.5,18.77,41.0,64.07
2025/6/1 23:00,6571.5775,3739.1075,7201.0,1628.75,193.0,120.0,57.8525,153.0,3156.59075,0.5,20.28,34.5,38.86
2025/6/2 0:00,7862.4425,3664.7975,7605.0,1712.5,150.0,153.25,42.0575,36.0,2805.88125,0.3,36.52,30.9,62.61
2025/6/2 1:00,6629.4225,3338.74,7863.0,1756.75,131.0,152.75,39.855,44.0,3010.1525,0.1,54.32,47.2,126.64
2025/6/2 2:00,9792.165,3430.5775,7688.0,1782.5,147.0,164.5,52.165,23.0,3308.4375,0.1,87.1,48.3,162.05
2025/6/2 3:00,8452.725,3114.8475,8137.0,1737.25,163.0,152.5,34.78,24.0,2938.8235,0.0,132.46,35.4,148.02
2025/6/2 4:00,4774.875,2808.2925,8200.0,1716.75,171.0,124.25,14.575,16.0,2854.41975,0.0,173.74,31.0,146.59
2025/6/2 5:00,4139.6225,2650.6425,8475.0,1552.75,160.0,128.75,2.2,26.0,2679.30325,0.0,210.75,43.1,129.15
2025/6/2 6:00,7078.4325,2525.075,8581.0,1284.5,130.0,96.25,0.515,0.0,2081.0615,0.0,240.77,73.3,90.6
2025/6/2 7:00,5427.755,2116.47,7645.0,1034.5,85.0,40.75,0.2025,135.0,1726.723,0.0,159.75,88.1,36.24
2025/6/2 8:00,4507.045,1701.9775,7042.0,772.0,70.0,9.25,0.5625,53.0,1556.9775,0.0,129.3,86.3,12.42
2025/6/2 9:00,5722.87,1577.5825,6606.0,630.5,60.0,9.75,0.23,71.0,1571.24075,0.0,92.08,82.8,5.26
2025/6/2 10:00,6579.775,1478.595,6282.0,572.0,60.0,0.25,0.425,164.0,1590.84425,0.0,59.61,81.2,2.93
2025/6/2 11:00,4147.7975,1534.7825,6133.0,743.25,85.0,3.0,0.4975,90.0,1579.731,0.0,29.71,111.2,4.17
2025/6/2 12:00,6773.0325,1534.9725,5929.0,1141.0,103.0,17.75,0.4075,0.0,1496.79375,0.0,8.66,172.6,10.96
2025/6/2 13:00,4975.4675,1667.84,5748.0,1539.5,134.0,34.75,0.485,290.0,1505.52975,0.0,0.88,211.2,18.29
2025/6/2 14:00,2100.26,1807.2525,5320.0,1951.75,167.0,64.0,1.1225,68.0,1292.8735,0.0,0.0,225.8,22.96
2025/6/2 15:00,7446.0275,1840.065,5896.0,2399.5,170.0,100.0,1.7425,279.0,1119.4015,0.0,0.7,217.3,25.46
2025/6/2 16:00,7161.17,1656.07,6325.0,2763.25,158.0,138.75,1.76,92.0,904.1645,0.0,2.19,194.9,26.66
2025/6/2 17:00,1876.915,1373.9875,7275.0,2774.25,223.0,153.0,3.9575,180.0,712.17925,0.0,2.42,184.9,24.47
2025/6/2 18:00,5073.695,1112.4475,8539.0,2539.5,197.0,239.75,4.44,63.0,503.783,0.0,0.0,150.7,27.73
2025/6/2 19:00,2552.4475,993.2525,8853.0,2061.25,194.0,369.0,11.6225,0.0,411.26075,0.0,0.0,146.7,86.8
2025/6/2 20:00,3197.8025,1013.52,8168.0,1850.25,184.0,428.5,44.68,1114.0,350.55825,0.4,3.48,166.7,100.92
2025/6/2 21:00,3696.57,1042.065,7908.0,1765.25,130.0,515.25,118.2125,1668.0,350.91475,1.0,12.33,212.1,99.75
2025/6/2 22:00,4189.1575,1015.63,7460.0,1777.25,102.0,543.0,125.9025,737.0,260.45325,0.9,23.84,157.7,74.63
2025/6/2 23:00,2325.68,1018.1475,7529.0,1990.0,115.0,439.25,118.2125,0.0,269.518,0.4,22.66,166.5,94.59
2025/6/3 0:00,1328.2675,990.825,7681.0,1996.5,122.0,348.25,40.48,197.0,340.4345,0.3,26.72,180.0,93.05
2025/6/3 1:00,1866.6425,1010.755,7339.0,2016.5,132.0,263.5,21.4325,153.0,481.85975,0.1,46.22,200.9,78.22
2025/6/3 2:00,1822.4675,1201.775,6531.0,2019.75,128.0,179.0,14.0025,30.0,549.73575,0.1,70.36,268.8,75.31
2025/6/3 3:00,1784.425,1079.4925,5739.0,2034.75,133.0,125.5,17.5325,83.0,585.77825,0.1,91.46,315.4,63.15
2025/6/3 4:00,2437.6975,1563.9575,5253.0,1982.75,147.0,99.75,23.15,0.0,527.30175,0.1,117.69,307.7,52.06
2025/6/3 5:00,3231.845,1870.7625,4791.0,1968.5,191.0,99.25,16.9425,100.0,445.63125,0.1,57.41,308.5,38.78
2025/6/3 6:00,4936.6775,2251.5675,4135.0,1941.25,189.0,75.5,11.5875,94.0,362.658,0.1,18.3,320.5,28.7
2025/6/3 7:00,4930.065,3813.94,3261.0,1772.0,100.0,31.75,6.8975,400.0,282.703,0.1,17.89,298.7,11.37
2025/6/3 8:00,5910.85,3529.1,2635.0,1487.25,60.0,32.0,24.7875,396.0,127.7185,0.2,6.61,242.9,4.74
2025/6/3 9:00,7825.5375,3446.3975,2232.0,1276.75,57.0,85.75,43.24,77.0,83.553,0.1,3.13,146.1,13.36
2025/6/3 10:00,9167.6275,4461.955,1815.0,1276.0,64.0,102.5,56.1375,39.0,176.65675,0.0,4.97,174.6,20.02
2025/6/3 11:00,5852.515,3875.0675,1646.0,1401.25,77.0,132.25,7.78,108.0,328.25775,0.0,5.01,195.9,36.31
2025/6/3 12:00,8451.5825,4146.84,1519.0,1604.5,95.0,232.75,2.03,44.0,447.3925,0.0,11.55,248.4,46.58
2025/6/3 13:00,5950.4125,3940.8525,1725.0,1703.5,95.0,356.25,5.5725,46.0,753.35975,0.0,19.63,263.1,68.57
2025/6/3 14:00,5715.285,3767.7425,2179.0,1674.0,116.0,487.0,10.4225,0.0,635.8885,0.0,24.0,281.9,78.23
2025/6/3 15:00,10777.045,3861.035,2541.0,1673.75,127.0,557.0,2.62,88.0,615.66925,0.0,24.17,257.3,105.6
2025/6/3 16:00,10035.3275,4180.5475,3461.0,1755.75,163.0,591.25,1.27,87.0,659.3075,0.0,21.19,239.5,125.7
2025/6/3 17:00,14902.9575,6423.27,4516.0,1781.75,193.0,640.75,0.73,70.0,433.398,0.0,8.67,199.4,117.03
2025/6/3 18:00,9868.83,6385.7775,6087.0,1688.25,164.0,604.75,0.2525,133.0,300.8395,0.0,10.26,143.3,123.48
2025/6/3 19:00,12427.3175,6280.335,8025.0,1505.25,144.0,659.75,0.25,150.0,309.77425,0.0,2.09,92.8,176.36
2025/6/3 20:00,12088.55,5158.2825,6957.0,1323.75,150.0,709.0,0.695,415.0,481.39875,0.1,0.0,53.8,243.42
2025/6/3 21:00,5016.005,4765.88,4692.0,1250.5,157.0,586.75,1.36,101.0,1015.9315,0.1,0.0,36.9,262.68
2025/6/3 22:00,8782.6475,4807.7225,3850.0,1215.0,187.0,398.75,4.1925,267.0,1697.3675,0.1,0.0,47.1,239.46
2025/6/3 23:00,12628.295,5002.485,4382.0,1150.75,165.0,349.75,10.4725,151.0,2432.7715,0.1,0.0,44.4,200.71
2025/6/4 0:00,10600.52,4970.165,4572.0,1079.5,125.0,357.0,15.4275,194.0,3030.3545,0.1,0.0,46.5,182.07
2025/6/4 1:00,14273.8275,4572.44,4541.0,1060.75,99.0,390.5,21.105,271.0,3421.0675,0.3,0.0,48.1,139.68
2025/6/4 2:00,14014.2525,4176.7,4448.0,1044.75,79.0,480.5,18.175,369.0,3586.8355,0.3,0.58,48.1,114.8
2025/6/4 3:00,19325.2425,3890.03,4470.0,987.0,97.0,490.0,11.9,0.0,3624.50325,0.5,0.77,51.2,70.27
2025/6/4 4:00,11642.6925,3806.31,4614.0,1024.25,106.0,505.75,17.0575,321.0,3507.2015,1.0,8.42,51.9,39.36
2025/6/4 5:00,7714.4225,3371.5575,4762.0,996.75,121.0,455.75,21.6075,261.0,3424.5115,1.3,10.67,63.7,30.58
2025/6/4 6:00,7473.005,3021.6175,4214.0,945.5,127.0,416.5,19.93,384.0,3115.2015,1.2,9.49,90.8,42.39
2025/6/4 7:00,16236.1125,2846.675,3871.0,695.75,102.0,307.25,14.3175,140.0,2330.755,1.1,3.32,93.8,23.26
2025/6/4 8:00,8265.2375,2563.335,3310.0,517.0,79.0,239.0,10.5675,0.0,1503.31425,1.0,0.0,87.3,20.94
2025/6/4 9:00,3308.49,2827.99,2628.0,580.25,93.0,168.0,4.645,118.0,1518.32525,1.1,0.0,96.0,17.82
2025/6/4 10:00,2921.6575,3096.8,2351.0,774.25,102.0,99.75,11.08,158.0,1673.49275,0.9,0.0,119.2,23.19
2025/6/4 11:00,5808.015,3210.7625,2468.0,953.25,107.0,52.25,27.9225,443.0,2117.68275,0.7,0.0,147.7,43.08
2025/6/4 12:00,10557.155,3229.6125,2741.0,1089.0,112.0,45.5,51.0825,1181.0,2762.62275,0.7,0.0,199.7,37.38
2025/6/4 13:00,11174.1475,3559.685,2701.0,1254.5,100.0,47.25,70.5825,1565.0,2528.3505,0.9,0.0,222.8,46.12
2025/6/4 14:00,11142.9575,3854.6725,2808.0,1512.5,100.0,87.5,93.3425,803.0,3009.284,1.1,2.83,199.7,97.7
2025/6/4 15:00,16837.0775,3800.4675,3051.0,1843.75,174.0,135.0,99.2275,786.0,3008.98475,1.1,11.62,161.2,62.73
2025/6/4 16:00,17029.915,4152.695,3011.0,2277.5,199.0,205.5,113.7325,363.0,2597.07825,0.6,6.03,137.7,15.42
2025/6/4 17:00,10010.01,4321.46,3693.0,2268.0,177.0,193.75,124.73,699.0,2277.9925,0.8,2.49,94.0,17.24
2025/6/4 18:00,9159.59,4046.06,3830.0,1741.0,140.0,134.5,131.34,0.0,2042.24625,0.9,0.0,72.7,22.26
2025/6/4 19:00,5468.6125,3655.5175,3765.0,1408.25,129.0,136.0,95.2825,1144.0,1956.87975,1.0,0.0,58.5,56.85
2025/6/4 20:00,4584.3075,2993.725,3659.0,1267.5,150.0,146.5,112.3,2759.0,2017.38875,1.3,0.0,40.3,89.22
2025/6/4 21:00,4077.14,2933.12,3657.0,1166.75,138.0,118.75,145.125,1431.0,2371.57325,0.9,3.67,28.7,63.38
2025/6/4 22:00,5656.27,3522.1525,3987.0,1048.5,126.0,139.5,190.01,2375.0,2538.01925,1.5,9.81,47.6,18.11
2025/6/4 23:00,3543.75,3995.755,4663.0,1149.25,143.0,135.5,218.3825,3239.0,2593.5625,1.3,26.75,80.0,12.81
2025/6/5 0:00,3063.765,3294.23,5262.0,1184.0,142.0,131.5,214.46,0.0,2273.33525,1.4,39.67,80.2,4.79
2025/6/5 1:00,3487.82,3694.8675,5437.0,1292.25,152.0,148.0,204.3975,2136.0,1822.315,1.5,73.41,72.5,6.96
2025/6/5 2:00,4121.91,3863.6275,5334.0,1231.75,169.0,140.0,172.76,1532.0,1751.8585,1.0,109.61,61.6,5.33
2025/6/5 3:00,4449.02,3424.11,4798.0,1152.25,218.0,112.75,139.5975,450.0,1453.55,1.0,159.15,64.8,5.42
2025/6/5 4:00,8810.0825,3382.185,4679.0,1267.0,428.0,94.5,95.2025,0.0,1500.712,1.1,226.71,101.7,2.68
2025/6/5 5:00,10866.5875,3636.1375,4380.0,1430.25,615.0,124.0,111.01,0.0,1602.75925,1.1,240.84,135.7,3.01
2025/6/5 6:00,6196.855,4408.31,4104.0,1615.0,559.0,181.5,63.6825,373.0,1256.00675,0.5,174.99,172.3,3.07
2025/6/5 7:00,8729.6575,6514.4175,3928.0,1433.75,421.0,132.0,12.6675,195.0,1030.72475,0.1,139.45,148.4,1.51
2025/6/5 8:00,10523.985,7480.79,3630.0,1185.75,423.0,169.0,1.72,0.0,956.478,0.1,137.24,95.2,5.48
2025/6/5 9:00,12328.8525,5734.18,3209.0,1017.0,490.0,307.25,0.845,152.0,1028.0665,0.0,98.37,101.2,26.71
2025/6/5 10:00,14495.2625,6037.57,2718.0,1101.0,597.0,358.0,1.155,162.0,1142.61075,0.0,50.47,93.2,41.59
2025/6/5 11:00,16990.985,6999.4075,2470.0,1185.25,469.0,408.75,2.8725,85.0,1283.49575,0.0,36.2,99.1,52.99
2025/6/5 12:00,13148.4075,7500.2825,2504.0,1239.75,548.0,476.5,17.2025,189.0,1330.33225,0.0,20.1,76.0,52.22
2025/6/5 13:00,18481.08,7682.85,2776.0,1199.0,539.0,554.75,39.9025,452.0,1225.374,0.1,9.96,64.6,44.64
2025/6/5 14:00,8067.6975,7370.84,2877.0,1257.75,667.0,643.0,59.89,132.0,1315.50025,0.2,16.09,111.2,46.43
2025/6/5 15:00,12195.545,7381.625,3135.0,1411.25,751.0,729.25,100.6525,693.0,1313.458,0.2,43.61,160.9,49.88
2025/6/5 16:00,1654.8725,7649.82,3236.0,1476.75,714.0,775.25,148.2725,974.0,1314.07375,0.2,47.8,137.6,49.48
2025/6/5 17:00,1729.26,7460.16,3476.0,1424.25,665.0,797.0,157.7775,1750.0,1426.17,0.5,44.54,105.6,35.05
2025/6/5 18:00,10929.5975,10701.5325,3735.0,1275.25,827.0,859.25,148.475,2032.0,1467.84475,0.9,41.0,59.7,28.75
2025/6/5 19:00,2219.4775,11062.02,3732.0,1159.5,907.0,1047.25,138.19,567.0,1215.383,1.2,31.24,72.5,75.0
2025/6/5 20:00,13843.945,12102.615,3502.0,1098.5,888.0,1183.0,143.7925,0.0,1210.1475,0.4,42.38,69.9,63.2
2025/6/5 21:00,6785.465,12348.945,3530.0,1109.75,766.0,1141.0,117.375,200.0,1195.7725,0.3,65.94,70.0,78.05
2025/6/5 22:00,11709.5875,11971.095,3658.0,1115.75,607.0,1119.0,115.295,648.0,1448.76325,0.1,50.75,54.9,52.61
2025/6/5 23:00,23069.2125,11339.635,4093.0,1242.25,537.0,1049.75,77.18,310.0,1842.634,0.3,72.94,29.3,47.66
2025/6/6 0:00,19027.6575,10909.3525,4307.0,1463.5,576.0,953.25,46.7425,125.0,2376.49325,0.2,45.07,32.7,32.84
2025/6/6 1:00,26885.7325,10750.8675,4190.0,1834.0,666.0,836.25,43.4625,352.0,2775.67475,0.2,47.33,31.9,32.26
2025/6/6 2:00,29953.94,10203.1025,3803.0,2272.25,782.0,791.0,22.225,201.0,2960.6285,0.1,53.66,26.3,33.37
2025/6/6 3:00,11924.4375,9635.1325,3488.0,2344.0,960.0,765.25,22.955,120.0,3120.03925,0.1,40.25,39.1,28.08
2025/6/6 4:00,19783.715,8949.9475,3523.0,2340.25,1147.0,750.75,13.2425,0.0,3011.518,0.1,34.21,47.9,18.46
2025/6/6 5:00,5253.5375,8013.2425,3624.0,1961.75,1189.0,704.75,6.1675,113.0,2846.13575,0.0,43.07,45.1,17.79
2025/6/6 6:00,23322.93,6661.8525,3316.0,1841.75,1252.0,601.0,2.0225,168.0,2235.93275,0.1,33.71,45.5,14.06
2025/6/6 7:00,31991.68,5995.7825,2787.0,1518.0,1260.0,378.0,0.8025,0.0,1691.467,0.0,17.84,71.7,8.94
2025/6/6 8:00,31800.7375,5513.3825,2158.0,1042.0,1173.0,378.25,0.1275,60.0,1760.333,0.0,11.05,82.9,17.07
2025/6/6 9:00,5543.2575,5732.55,1491.0,762.75,1046.0,384.25,0.1275,132.0,2421.947,0.0,1.53,48.3,22.81
2025/6/6 10:00,3378.5025,6284.7575,1137.0,812.0,752.0,337.5,0.6375,66.0,3473.54775,0.0,0.0,30.6,23.62
2025/6/6 11:00,17419.785,4459.8375,1148.0,903.25,584.0,388.5,2.415,100.0,4483.76375,0.0,0.6,39.3,21.41
2025/6/6 12:00,23876.11,4455.015,1236.0,1119.75,593.0,445.75,7.7775,0.0,4954.4875,0.0,0.0,57.2,23.99
2025/6/6 13:00,22384.6425,4169.1625,1500.0,1344.25,610.0,507.0,17.7625,42.0,4729.0785,0.0,0.0,76.7,39.78
2025/6/6 14:00,22145.8875,4520.1925,2258.0,1684.5,587.0,589.75,21.36,117.0,4673.1715,0.0,0.21,94.3,48.62
2025/6/6 15:00,21715.51,5028.3875,2454.0,2047.75,880.0,644.5,24.5675,71.0,5228.98675,0.1,0.0,103.7,48.07
2025/6/6 16:00,21180.2725,5168.1225,2581.0,2326.75,981.0,636.0,26.2475,108.0,4612.4215,0.1,0.42,89.0,45.18
2025/6/6 17:00,23393.525,8332.9075,3191.0,2437.5,837.0,725.5,31.5225,96.0,4254.21525,0.1,13.85,61.6,42.51
2025/6/6 18:00,4900.185,7691.11,3847.0,2326.25,862.0,731.75,26.41,258.0,3906.5295,0.1,41.64,48.1,33.27
2025/6/6 19:00,12565.43,6344.825,3953.0,2414.0,970.0,890.75,25.5825,133.0,3038.49525,0.0,102.98,34.5,59.22
2025/6/6 20:00,4181.84,5447.7525,3923.0,2218.5,953.0,1070.5,28.685,80.0,2511.43875,0.0,286.08,16.8,75.49
2025/6/6 21:00,10179.215,4677.585,3782.0,1818.5,904.0,1067.25,41.3325,120.0,2182.991,0.0,413.85,36.2,72.48
2025/6/6 22:00,12670.745,4432.3625,4016.0,1582.0,928.0,1003.75,54.08,79.0,1958.08325,0.0,428.18,87.0,63.42
2025/6/6 23:00,12470.9275,4330.6575,3969.0,1479.5,900.0,828.75,62.065,184.0,1749.753,0.1,330.98,88.8,35.57
2025/6/7 0:00,12211.94,4426.4275,3860.0,1484.25,866.0,617.75,55.675,255.0,1844.1455,0.2,265.97,78.9,17.41
2025/6/7 1:00,8532.1875,4625.115,3753.0,1390.25,868.0,511.25,50.9775,587.0,2034.52025,0.1,185.69,88.6,14.37
2025/6/7 2:00,4609.045,5387.92,3721.0,1414.25,830.0,456.5,42.8975,693.0,2279.86625,0.1,162.06,90.8,9.76
2025/6/7 3:00,10239.8675,6333.75,3695.0,1638.0,866.0,399.25,29.34,754.0,2794.792,0.3,162.69,95.9,3.65
2025/6/7 4:00,6648.245,6658.4625,3937.0,1923.5,975.0,368.5,27.1775,372.0,3063.303,0.3,218.86,62.5,2.88
2025/6/7 5:00,6226.0125,7174.1675,3829.0,2093.0,1057.0,376.75,30.675,0.0,2800.439,0.3,246.84,44.6,7.94
