Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/9/18 3:00,287,193.9,11923,9443,8616,571,882.8,18.55,669,1048.7,675,63.8,0.8
2024/9/18 4:00,370,167.2,11247,8639,8487,576,858.6,20.5,555,939,813,90.3,0.8
2024/9/18 5:00,457,146.6,10834.7,7566,8285,497,849,25.525,458,926.1,796.25,85,0.6
2024/9/18 6:00,486,171.2,11044.2,6953,8130,403,846.5,35.125,460,903.2,675,71.7,0.6
2024/9/18 7:00,434,119,11260,6954,8369,386,838.8,30.775,541,827.6,664,66.8,0.6
2024/9/18 8:00,361,70.7,10592.9,6608,8314,331,808.2,19.8,468,775.5,556.25,54.2,0.4
2024/9/18 9:00,191,68.8,9367.1,5853,7719,279,788.6,7.525,468,517.4,359,42.1,0.2
2024/9/19 0:00,1131,12.3,17356.2,6500,8435,1052,801.8,103.525,565,2501.2,1096.5,49.4,0.2
2024/9/19 10:00,235,200.5,10320.5,3053,6228,782,567.4,28.125,440,519.9,818.5,100.6,0
2024/9/19 11:00,214,182.1,10381.7,3194,6267,634,534.2,18.2,518,717,671.25,94.1,0
2024/9/19 12:00,180,171.5,11171.6,3181,6637,556,501.2,19.125,862,1217.8,674.75,71.5,0
2024/9/19 13:00,196,115.4,12299,3308,6761,512,459.3,23.8,1213,1739.3,775.5,60.1,0
2024/9/19 14:00,216,93.5,14206.1,3566,7636,581,400.6,26.15,1237,2125.4,897.5,69.3,0
2024/9/19 15:00,159,79.5,16482.3,3554,8316,687,330.3,34.475,1227,2225.6,1129.75,71.2,0
2024/9/19 16:00,176,72.1,17601.2,3862,8899,641,306.5,47.125,1182,2448.6,1314.75,69.6,0
2024/9/19 17:00,174,98.1,18515.3,4216,8413,649,274.9,45.15,1065,2223.5,1425.75,78.3,0
2024/9/19 18:00,319,136.5,18619.8,4061,7468,633,246.3,56.375,932,2072.3,1471,119,0
2024/9/19 19:00,501,211.3,20258.7,4108,6601,646,257.3,93.675,769,2773.2,1567.75,197.3,0.2
2024/9/19 1:00,1094,50,15575.5,6363,8606,1130,738.1,78.275,570,2033.5,1452.25,54.7,0.2
2024/9/19 20:00,609,236.2,23005.9,4517,7190,673,253,105.6,783,3386.6,1613,273.1,0.4
2024/9/19 21:00,660,227.7,23405.9,4523,8145,740,258.5,102.4,733,3709.2,1846,296.3,0.5
2024/9/19 22:00,510,179.5,21743,3971,8134,653,278.4,89.075,517,3757.4,1921.25,393.6,0.3
2024/9/19 23:00,409,118,20602,3659,7755,708,301,80.3,398,3787.4,1982.75,415.1,0.5
2024/9/19 2:00,826,220.9,14213.5,5954,8422,1062,690.1,62.1,599,1660.8,1610.75,72.4,0.1
2024/9/19 3:00,582,257.4,13360.4,5167,7817,1014,616.3,65.4,626,1470.5,1670.75,55.2,0.2
2024/9/19 4:00,333,253.2,13183.9,4782,7535,1055,513.3,61.3,572,1298.3,1687,33.8,0.1
2024/9/19 5:00,264,196.2,12884.9,4191,7445,1108,491.4,55.4,593,1497.5,1656,24.6,0
2024/9/19 6:00,304,187.4,13294.4,3803,7334,1175,571.7,76.025,718,1515.3,1525.5,42.1,0.1
2024/9/19 7:00,366,157.8,13512,3552,7588,1150,598.2,83.65,685,1682.7,1382.25,96.3,0.1
2024/9/19 8:00,413,172.5,12950.4,3549,7550,1037,650.1,45.375,621,1272,1257,119.4,0.1
2024/9/19 9:00,284,209.2,11459.4,3171,6856,876,644.2,27.425,525,707.1,1055.5,99.6,0
2024/9/2 0:00,279,73.8,16585.1,2639,2033,516,316.7,23.725,270,1791.8,243.5,131.4,0.4
2024/9/2 10:00,287,107.5,5867.32,1862,1778,164,9.7,0.925,153,288.6,179.75,0.3,0.2
2024/9/2 11:00,317,85.1,6830.88,1669,1758,120,17.7,3.425,298,562.7,237.25,0,0.1
2024/9/2 12:00,473,66.4,7320.45,1597,1716,160,27.6,6.25,491,424.6,256,0,0.1
2024/9/2 13:00,764,77.1,6145.55,1638,1727,234,41.9,8.45,633,236.6,209.25,1.2,0.1
2024/9/2 14:00,936,71.8,6127.57,1885,1750,269,64.1,11.775,817,202.4,141.25,5.3,0.2
2024/9/2 15:00,820,57.7,6530.45,2280,1828,308,97.7,13.225,1068,230.9,77.5,7.2,0.2
2024/9/2 16:00,620,50.4,6401.15,3086,1817,344,133.6,11.1,1461,423.9,59.25,5.2,0.2
2024/9/2 17:00,502,35.5,6529.75,4122,1675,336,122.6,9.2,1283,635.9,31.5,3.4,0.1
2024/9/2 18:00,425,22.3,6691.43,5455,1497,279,65.6,6.35,1206,815.9,21,3.4,0.1
2024/9/2 19:00,546,16.6,7855.52,6233,1508,200,45.3,7.875,660,1172.6,45,7.2,0.2
2024/9/2 1:00,215,120.4,15328,2457,1958,564,269,21,252,1615.4,283.75,154.2,0.6
2024/9/2 20:00,723,20.4,9875.35,6493,1377,127,64.5,8.6,487,2236.4,113,2.2,0.4
2024/9/2 21:00,738,22.3,11581,7866,1207,85,24.4,23.55,462,3166.9,185.25,0.1,0.4
2024/9/2 22:00,679,25.8,11256.4,8688,1194,64,14.6,22.125,552,3666.6,287.25,0,0.6
2024/9/2 23:00,571,33.2,11447,8730,1281,44,13.1,16.05,743,3519.1,351.25,0,0.9
2024/9/2 2:00,249,146.7,13816.1,2327,1900,542,229.7,22.875,204,1437.3,358.25,127.6,0.8
2024/9/2 3:00,233,170.6,12413.4,2201,1759,493,172.2,24.475,193,1310.6,454.25,111.6,0.9
2024/9/2 4:00,282,188.8,11742.3,1903,1742,468,127.3,18.75,226,1147,544.5,91.8,0.9
2024/9/2 5:00,209,200.6,11648,1735,1821,457,113.7,7.75,250,1215.1,571.75,74.4,0.9
2024/9/2 6:00,200,188.9,11585.7,1841,1858,424,101.3,3.025,277,1151.5,609.25,41.2,1.1
2024/9/2 7:00,206,193.5,10347,1914,2154,396,78.7,3.275,283,1062.3,638.25,16.3,0.9
2024/9/2 8:00,164,174.6,8427.98,1991,2217,326,49.3,1.425,193,679.2,459.25,0,1.1
2024/9/2 9:00,161,118,6263.35,2039,1907,277,16,0.575,160,247.3,260.5,0.4,0.5
2024/9/20 0:00,515,114.4,19319.6,3545,7165,710,338.5,71,382,3663.3,1855.5,391.8,0.7
2024/9/20 10:00,496,388.6,9950.4,2305,3361,863,450.7,30.2,539,565.4,1682.25,254.1,1.6
2024/9/20 11:00,358,384.1,10003.5,2320,2970,851,397,13.3,527,830.6,1687,208.9,1.3
2024/9/20 12:00,313,421.4,12350.4,2574,2703,794,373.9,4.75,577,1601.7,1470,201.9,0.8
2024/9/20 13:00,280,417.7,12964.1,2946,2802,923,362.7,2.825,683,1701.2,1140.75,181.8,0.5
2024/9/20 14:00,252,415.7,14540.4,3448,2895,911,350.3,3.425,908,1438.8,979,168.2,0.2
2024/9/20 15:00,213,426,16080.2,3928,2871,1044,467.3,4.025,1427,1451.9,1111.5,139.4,0.1
2024/9/20 16:00,175,438.6,16928.5,4157,2854,1135,498,5.225,1992,1335.3,1239.25,110.4,0.1
2024/9/20 17:00,118,384.9,16930.8,4495,3055,1120,484.6,5.8,2003,1208,1250,64.5,0
2024/9/20 18:00,103,363.3,15787.2,3938,3028,1220,458.1,10.725,1867,1205.9,948.5,34.2,0.2
2024/9/20 19:00,116,335.7,18945.5,3948,3094,1364,601.1,19,1597,1734.5,822.5,18.9,0.2
2024/9/20 1:00,720,153.7,19098,3441,6598,712,387.6,72.925,381,3359.5,1671,343.3,0.8
2024/9/20 20:00,132,322.6,22497.8,4316,3400,1390,679.3,14.85,1404,2210.6,873.5,13.1,0.2
2024/9/20 21:00,92,318.5,24142.8,4548,3859,1368,596.3,14.5,1240,2367.7,938.25,11.3,0.1
2024/9/20 22:00,60,318.6,23024.8,4857,3917,1393,603.4,16.125,1131,2306.2,989.75,25.3,0.1
2024/9/20 23:00,93,329.4,20873.5,5199,3619,1476,596.4,9.375,1127,2181.8,1065.75,46.4,0.3
2024/9/20 2:00,595,167.2,18785,3486,5976,771,393.5,48.25,394,3139.4,1651.25,353.9,0.4
2024/9/20 3:00,647,179.7,18578.1,3366,5759,775,401.1,52.85,402,2930,1785.5,356.1,0.6
2024/9/20 4:00,739,197.7,18186.8,3242,5739,757,393.1,41.95,474,2771.8,1882.5,319.2,0.9
2024/9/20 5:00,860,316.7,17593.8,3032,5616,782,461.6,44.775,520,2523.2,1931.5,347.6,0.5
2024/9/20 6:00,746,384.8,17982,2887,5656,852,547.6,51.3,661,2378.5,2052.5,330.1,0.6
2024/9/20 7:00,705,416.8,18274.2,2843,5614,855,505.1,56.75,707,2414.1,2083.75,244,0.9
2024/9/20 8:00,576,388.9,15811,2594,5267,947,463.8,40.25,681,2054.4,1991,188.7,1
2024/9/20 9:00,515,361.3,11972.3,2421,4144,897,490.6,44.625,558,1184.5,1831.25,219.5,1.3
2024/9/21 0:00,148,346.1,18128.8,5215,3489,1478,585.4,4.275,1143,2019.8,1165.25,83.7,0.3
2024/9/21 10:00,218,165.7,3835.8,3499,3185,1888,244.9,0.1,839,126,552,10.8,0.5
2024/9/21 11:00,254,191.1,3675.15,2812,2897,1423,193.3,0.125,673,115.7,532,13.8,0.4
2024/9/21 12:00,286,184.1,4353.75,2773,2636,964,81.1,0.025,615,315.4,576.75,11.3,0.2
2024/9/21 13:00,332,188.7,5083.2,3344,1342,934,63.7,0.075,719,516.9,433,20.3,0.2
2024/9/21 14:00,388,178.1,4984.8,3889,1354,923,71.4,0.35,814,383.2,414.25,13.4,0.2
2024/9/21 15:00,411,174.5,5231.95,4463,2722,1009,175.6,0.3,987,215.3,342.25,13.7,0.3
2024/9/21 16:00,415,161.9,5076.77,5003,3242,1283,201.9,0.375,1055,274.4,431.5,21.8,0.2
2024/9/21 17:00,322,140.6,4889.75,5412,3166,1787,247.9,1.275,1098,283.5,450.25,20.7,0.1
2024/9/21 18:00,336,105.5,5240.88,5136,3000,1850,242.6,4.05,1074,397.7,271.75,29.3,0.1
2024/9/21 19:00,479,106.2,7707.62,4830,3273,1815,247.6,4.425,805,747.4,268.75,24.8,0.1
2024/9/21 1:00,177,371.8,15643.6,5379,3489,1379,564,9.375,1153,1719.2,1243.5,175.2,0.2
2024/9/21 20:00,547,97.5,10555.1,4393,3627,1772,259.3,10.9,589,1020.6,274.5,12.1,0.2
2024/9/21 21:00,625,81.5,11699,4135,4284,1691,240.3,12.85,416,1208.2,274.5,6.2,0.5
2024/9/21 22:00,675,70.2,11131.6,3441,4843,1751,221.8,15.375,394,1239,268.75,7.1,0.4
2024/9/21 23:00,641,78.3,10006.6,3127,5063,1897,193.2,22.3,416,1180.6,279,1.8,0.6
2024/9/21 2:00,218,405.2,13348.5,4985,3801,1335,522.9,15.45,1121,1448,1091.25,289.1,0.2
2024/9/21 3:00,245,415.7,11677.5,4852,3704,1339,465.2,14.6,1150,1091.3,935.75,285.3,0.2
2024/9/21 4:00,316,411.7,10796,4492,3266,1560,454.8,15.625,1290,842.3,986.25,211.5,0.3
2024/9/21 5:00,400,397.5,10478.9,4373,3263,1735,481.9,12.525,1232,648.2,1084.25,142.9,0.3
2024/9/21 6:00,431,399.8,10686.6,4275,3650,1864,448,12.175,1199,653.6,1060.75,124.3,0.4
2024/9/21 7:00,372,378.9,10823.3,4139,3771,1936,396.6,9.625,1088,714.3,1054,107.8,0.5
2024/9/21 8:00,281,301.3,9631.1,4312,4095,1969,377.2,3.45,909,692.1,970.75,52.5,0.6
2024/9/21 9:00,224,203.2,6484.85,3984,3877,2007,311.5,0.875,904,448.9,765.75,10.2,0.4
2024/9/22 0:00,585,121.4,8248.7,2583,5149,1985,167.8,21.6,453,1292.9,273.5,0,0.8
2024/9/22 10:00,744,92.5,1040.83,829,2860,1068,4.6,5.35,603,198.9,125.75,0,0.7
2024/9/22 11:00,897,113.2,974.475,660,2644,858,6.7,9.25,620,143.6,121.5,0,0.4
2024/9/22 12:00,1013,96.4,1270.42,653,2656,699,6.5,15.7,524,235,181.25,0,0.4
2024/9/22 13:00,1197,85.9,1360.53,751,2792,617,4.6,19.775,560,392.4,181,0,0.3
2024/9/22 14:00,1317,92.4,1207.08,1080,2726,563,20.3,22.525,340,346.7,170,0,0.3
2024/9/22 15:00,1313,81.1,1096.2,1709,2805,510,34,23.05,374,323.5,163.75,0,0.5
2024/9/22 16:00,1236,56.5,1058.85,2273,3198,715,53.2,27.15,630,432.1,143.25,0,0.5
2024/9/22 17:00,1136,67,1065.12,2758,3356,927,39.3,30.825,794,446.5,128.75,0,0.5
2024/9/22 18:00,1123,54.9,1239.75,2965,3239,1095,27.4,28.375,858,543.6,128.75,0,0.6
2024/9/22 19:00,1498,46.7,1901.17,2927,3075,1063,7.4,31.25,668,939.2,116.25,0,0.2
2024/9/22 1:00,539,161.7,6733.15,2250,4944,2063,147.4,27.1,577,1344.1,298,0,0.9
2024/9/22 20:00,1792,42.3,2673.12,2789,2946,963,0.7,57.35,517,1473,101.25,0,0.2
2024/9/22 21:00,1724,36.8,3313.68,2757,2986,793,0.1,78.5,517,1887.7,135.5,7.4,0.2
2024/9/22 22:00,1499,53.2,3527.95,3207,3261,623,0,70,511,2126.7,182.75,9.3,0.2
2024/9/22 23:00,1455,61.7,3295.78,3791,3576,501,0,67.7,514,2182.7,308.75,31.3,0.2
2024/9/22 2:00,521,188.3,5478.3,2074,4398,2062,121.1,19,664,1262.3,340.5,0,0.9
2024/9/22 3:00,582,210.4,4590.15,2019,3966,2161,112.5,15.5,715,1103.3,364,0,0.8
2024/9/22 4:00,714,238.3,3976.85,1987,3751,2221,101.9,14.15,754,969.1,454.5,0.7,0.9
2024/9/22 5:00,863,235.8,3772.68,1797,3642,2063,87.3,15.225,750,860.7,493.25,15.8,0.9
2024/9/22 6:00,990,214.6,3716.43,1615,3506,2052,81,17.2,699,837.6,446,31.9,1.1
2024/9/22 7:00,1069,217.7,3663.72,1525,3609,2059,64.2,20,678,931.9,406,29,1.1
2024/9/22 8:00,904,182.7,3376.6,1481,3596,1956,42.1,20.025,587,876,319,18.4,1.1
2024/9/22 9:00,738,107.6,2076.03,1327,3209,1523,7.1,6.275,557,587.7,206.25,2.1,1
2024/9/23 0:00,1473,97.1,2812.85,4031,3828,452,0.1,78.375,518,2056.8,494.25,51.2,0.3
2024/9/23 10:00,605,46.7,1819.88,1960,3926,272,32.3,31.65,880,428.1,110.75,158.5,0.6
2024/9/23 11:00,803,27.4,1519.15,1765,4287,267,58.7,57.55,758,432,71.75,157.5,0.5
2024/9/23 12:00,1158,21.7,1645,1745,4349,248,100.4,84.85,717,686.8,55.75,124.1,0.8
2024/9/23 13:00,1405,31.7,1864.58,2101,4213,255,145.3,94.275,938,1068.7,53,85.8,1
2024/9/23 14:00,1551,33.6,2050.43,2530,4401,247,140.4,89.625,1243,1188,58.25,65.2,1
2024/9/23 15:00,1422,20.2,2288.53,2929,4710,240,161.4,78.325,1471,1035.3,61.75,56.9,0.7
2024/9/23 16:00,1299,20.8,2192.5,3138,5254,285,138.8,76.8,1611,1000.8,82,55,0.8
2024/9/23 17:00,1147,20.1,2341.12,3370,5304,294,112.5,65.45,1701,854,75,65.4,0.9
2024/9/23 18:00,1184,10.2,2462.93,3773,5246,323,82.9,71.55,1583,928.4,53.75,85.8,0.7
2024/9/23 19:00,1557,8.5,2612.5,4065,5335,345,71.8,103.75,1463,1472.5,30.75,145.9,0.6
2024/9/23 1:00,1486,161.3,2271.2,3923,4089,440,0.1,71.8,459,1954.4,683.75,34.7,0.7
2024/9/23 20:00,1915,9.6,3514.05,4245,5184,345,111.4,129.175,1617,2103.6,27.5,330.9,0.6
2024/9/23 21:00,2168,8.1,4347.3,4928,5221,409,171.5,138.05,1628,2749.1,20.75,407,0.5
2024/9/23 22:00,2122,9.7,5094.48,5371,5326,404,224.4,141.55,1611,2861.5,26,387.4,0.7
2024/9/23 23:00,2227,9.2,5948.65,5448,5228,345,264,145.575,1902,2946.8,26.75,376,1.2
2024/9/23 2:00,1581,197.6,1967.65,3742,4057,394,2.4,75.1,448,1698.3,803.5,41.6,0.3
2024/9/23 3:00,1437,255.3,1967.95,3674,3977,381,12.4,97.825,502,1630.7,857.5,74.2,0.4
2024/9/23 4:00,1375,217.9,2003.12,3572,3666,339,17,105.975,525,1791.6,843,89.8,0.9
2024/9/23 5:00,1277,201.3,1967.83,3165,3492,383,27.5,96.95,661,1842.8,783.25,100.2,1.3
2024/9/23 6:00,1187,200.8,2014.17,2963,3564,393,35.8,107.95,672,1872.9,610.25,130.4,1.8
2024/9/23 7:00,989,179.9,2299.55,2968,3890,341,31,92.75,531,1869.5,508.75,187.6,1.7
2024/9/23 8:00,756,140.2,2488.35,2786,4121,303,25,63.15,477,1623.3,397,157.4,1.4
2024/9/23 9:00,558,77.2,2249.4,2496,3899,275,22.8,31.075,635,907.5,217.25,131.7,1
2024/9/24 0:00,2261,10.6,6454.23,5261,5118,290,346.9,136.65,1988,2829.1,42.75,413.1,1.5
2024/9/24 10:00,362,4.9,6870.68,3105,7646,171,164.9,20.125,3349,1815.4,53.5,386.1,0.7
2024/9/24 11:00,406,5.8,7956.12,3109,7828,137,180.9,11.625,3310,2071,70,369.1,0.6
2024/9/24 12:00,390,17.3,9792.5,3429,7857,131,177.3,21.1,3472,2979.4,84.75,304.4,0.2
2024/9/24 13:00,228,25.3,12185.3,4185,7891,169,129.3,21.425,3557,4191.4,183,235.3,0.3
2024/9/24 14:00,104,26.8,13783.5,4774,7923,194,121,11,3464,4795.2,273.75,230.9,0.1
2024/9/24 15:00,75,27.6,15346.6,5619,7445,188,165.6,4.675,3543,5127.6,330.75,113.6,0.1
2024/9/24 16:00,55,26.5,16181.4,6189,6649,221,166.3,9.075,3606,4805.6,365.5,46.7,0
2024/9/24 17:00,31,21.7,17413.3,6272,6002,280,112.4,8.9,3486,4265.3,352,99,0
2024/9/24 18:00,12,25.2,18535.6,5741,5215,249,65.7,9.075,3370,4471.1,360.5,178.3,0
2024/9/24 19:00,47,25.7,21963.7,5265,4563,226,80.7,5.175,3195,4964.3,476.5,242.2,0
2024/9/24 1:00,2275,12.4,6238.23,5213,5121,219,423.8,151.2,2225,2761.4,59,419.2,1
2024/9/24 20:00,107,27,24716.4,4736,4216,232,106.6,7.8,3077,5450.7,506,292.7,0
2024/9/24 21:00,170,30.7,26942.5,5100,4275,211,117.3,5.325,2803,5590.4,466.25,292.6,0
2024/9/24 22:00,239,20.3,28045,5442,4263,181,145.8,1.975,2670,5417.7,455,230.2,0
2024/9/24 23:00,372,20.3,27700.8,5460,4044,142,171.8,2.85,2870,4941.7,452.25,196.8,0
2024/9/24 2:00,2184,13,5888.57,4868,5004,172,525.3,153.825,2475,2570.7,29,415.9,0.8
2024/9/24 3:00,2115,12.7,5671.35,4880,4861,164,645.5,145.375,3093,2445.5,27,419.3,1.1
2024/9/24 4:00,1933,9.4,5654.57,4924,4815,179,626.3,122.075,3522,2466.3,33,406.9,1.2
2024/9/24 5:00,1767,5,5881.85,4709,5169,190,460,114.45,3509,2609,34.75,411.3,0.8
2024/9/24 6:00,1562,3.5,6550.43,4570,6011,199,321.7,91.375,3354,2764,45.5,406.7,1.1
2024/9/24 7:00,1202,9,7329.9,4496,6859,203,220.1,87.625,3341,3113.3,64.75,386.1,0.9
2024/9/24 8:00,730,9.6,8021.45,4306,7122,212,227.1,30.95,3425,3050.9,437.25,370.5,0.7
2024/9/24 9:00,459,3,7505.4,3594,7214,182,220.5,24.2,3582,2289.3,60.25,342.8,0.5
2024/9/25 0:00,356,16.2,27186.8,5558,3871,129,209.3,5.15,2870,4769.5,395.25,188.6,0
2024/9/25 10:00,171,7.5,21730.8,9098,6642,60,41.3,2.125,1746,3392.9,117.5,20.5,0
2024/9/25 11:00,200,8.9,21835,10746,7217,73,66.6,0.65,1756,3506,181.5,10.2,0
2024/9/25 12:00,283,12.7,21823.8,10740,7853,93,116.8,1.075,2172,3546.9,176,17,0
2024/9/25 13:00,388,21,21091.6,11422,8811,133,187.3,3.35,2583,3440.8,145.25,29.5,0.2
2024/9/25 14:00,464,30.5,19266.1,11613,9153,191,241,7.65,2638,3320.3,196,33,0.3
2024/9/25 15:00,553,25,17572,12405,9478,277,270.1,12.2,2597,3047.3,307.75,71.9,0.3
2024/9/25 16:00,578,25.3,15209.9,13924,9357,326,286,22.325,2597,2831.5,411.75,104.7,0.3
2024/9/25 17:00,551,35.8,13266.6,14224,9455,319,225,18.975,2584,2275,445.75,90.5,0.5
2024/9/25 18:00,499,42.5,13003.6,14544,9986,271,169.7,30.45,2326,2363.6,602,105.2,0.5
2024/9/25 19:00,735,59.2,12376.2,15089,10048,275,140.9,70.9,2370,3215.1,767.5,111.1,0.5
2024/9/25 1:00,236,12.1,26669.1,6171,4077,136,238.8,4.375,2833,4702.9,348.25,172.1,0
2024/9/25 20:00,1310,61.6,13588,14619,9546,263,141.8,133.3,2327,3941.7,879.5,130,0.8
2024/9/25 21:00,1695,48.6,14622.1,14656,10626,305,212.8,145.05,2470,4520.5,896.25,124,1.1
2024/9/25 22:00,1588,56.4,14654.8,14558,11617,297,322.7,163.275,2537,4460.6,870.75,126.7,0.9
2024/9/25 23:00,1543,67.1,16284,14460,12203,321,391.4,169.35,2562,4399.6,881.5,116,0.6
2024/9/25 2:00,215,8.9,26170.5,6716,4388,153,172.8,2.925,2504,4774.8,293,165.4,0
2024/9/25 3:00,175,7.9,25718.3,7288,4363,152,176,1.75,2515,4863.9,225.25,148.4,0
2024/9/25 4:00,145,8,24829.5,7943,4160,151,119.7,2.275,2664,4645.8,139.75,136,0
2024/9/25 5:00,110,8.3,24263,8443,4111,144,76.7,1.575,2638,4789.3,94.25,93.5,0.1
2024/9/25 6:00,58,9.5,24591,8517,4149,134,80.4,2.85,2465,4881.6,74.25,102.9,0.1
2024/9/25 7:00,42,7.9,23843.6,8619,4623,124,55.4,5.575,2455,4869.5,71.5,111.3,0
2024/9/25 8:00,54,7.3,23410,8730,5227,87,48.2,5.725,2292,4215.1,74,96,0.1
2024/9/25 9:00,101,7,21761.6,8772,5836,51,33.8,2.775,1987,3603.4,66.75,32.8,0
2024/9/26 0:00,1698,70.1,17646.9,14404,11954,370,448.4,166.8,2652,3996.5,757.5,97.8,0.9
2024/9/26 10:00,1084,42.9,31154.8,15416,13203,106,446.7,238.4,3078,3047,382,67.5,0.8
2024/9/26 11:00,813,43.5,32236.2,14787,14030,96,458.1,247.25,3419,3316.9,377,100.5,1
2024/9/26 12:00,841,46,33496.2,13430,14641,118,511.2,240.725,3752,4179.1,302,108.3,0.7
2024/9/26 13:00,845,61.5,34803.2,12519,14945,178,580.8,249.425,4344,5163.7,338.75,79.1,0.5
2024/9/26 14:00,1090,66.5,34582.9,12210,14735,214,627,240.875,4754,5697.5,405.25,64,0.5
2024/9/26 15:00,1586,64.5,32616.5,11207,15189,270,639.3,235.025,4817,6331.4,569,49.1,0.6
2024/9/26 16:00,1662,73.5,30130.9,11780,15569,308,605.2,226.325,5021,6540.3,765.5,41,0.5
2024/9/26 17:00,2091,75.1,27421.2,13303,15811,304,585.3,233.15,4804,6407.7,847.5,28,0.5
2024/9/26 18:00,2563,71.2,25662.9,16589,15748,273,617,227.975,4301,6438.6,892.5,30.8,0.6
2024/9/26 19:00,2892,90,28724.3,16465,15393,247,598.6,220.525,4017,6157.7,1058,74.4,1.3
2024/9/26 1:00,1671,60.3,19882.5,14410,11613,377,506.3,185.2,2569,3673.8,653,73.1,1.2
2024/9/26 20:00,3030,103.9,31192.6,15476,14933,212,652.5,240.675,4155,6191.9,1231.75,135.8,2
2024/9/26 21:00,3074,109.6,31349,14905,15035,161,736.4,239.225,4577,6368.8,1299.25,167.7,2.2
2024/9/26 22:00,2934,106,31374.8,14919,14789,116,724.3,245.375,4904,6018.2,1264.75,156.9,2.1
2024/9/26 23:00,2555,124.7,32817.4,14521,14384,114,738,232.025,4864,6135.1,1262,172.1,1.7
2024/9/26 2:00,1641,71.2,20651.9,14030,11499,372,506.3,198.825,2466,3667.7,572,61,1.1
2024/9/26 3:00,1775,60.1,21801.8,14319,11339,332,541.6,193.475,2558,3468.5,438.5,70,0.9
2024/9/26 4:00,1800,36.1,23366.8,14125,11292,287,553.9,195.325,2661,3585,402,63.7,1.3
2024/9/26 5:00,1780,22.8,24931.4,14702,11363,291,506.2,217,2787,3720.1,344.5,76.5,0.8
2024/9/26 6:00,1649,27.2,27764.5,15198,11703,284,498.8,212.425,2950,3873.2,369.5,106,1.5
2024/9/26 7:00,1707,28.4,29617.9,15993,11813,248,492.7,228.525,3078,3982.2,356.5,116.6,1.6
2024/9/26 8:00,1474,22.6,31884.2,16024,12097,167,438.8,235.85,2845,3462.5,364.75,85.9,1.3
2024/9/26 9:00,1282,35.1,31753.2,16044,12481,117,417.3,229.6,2777,3046.4,309.75,70.3,0.6
2024/9/27 0:00,2442,131.1,33813.4,14470,13888,150,748,193.55,4702,5194.1,1306.75,173.9,1.7
2024/9/27 10:00,1004,49.9,35949.2,9732,14444,56,734.1,8.775,4449,6877.2,403.5,128.2,0.1
2024/9/27 11:00,820,65,34333,7935,14536,76,757.1,4.775,4567,6167.3,473.5,148.2,0.3
2024/9/27 12:00,885,78.1,35877.3,7786,9284,98,728.1,3.9,4751,6156.5,648,177.8,0.2
2024/9/27 13:00,661,99.9,38150,7312,9102,117,694.6,7.85,4849,6234.4,877.5,197.8,0.3
2024/9/27 14:00,551,116.3,38051.2,8064,8984,141,661.1,9.5,4914,6317.8,1083,195,0.3
2024/9/27 15:00,478,133,38606.7,8208,8768,163,618.8,17.875,5116,6876.9,1308,177.3,0.4
2024/9/27 16:00,267,122.6,39197.6,7380,12624,197,604,10.775,5344,6804.5,1439.75,193.5,0.6
2024/9/27 17:00,185,104.1,38015.4,8528,12632,164,558.3,14.175,4881,5576.3,1404.5,197,0.4
2024/9/27 18:00,114,83.2,37529.6,10362,11535,130,467.3,30.825,4395,5334.6,1384.5,225.7,0.4
2024/9/27 19:00,36,90.3,37581.6,10068,10470,106,478.8,54.375,4096,4878.3,1475,295.6,0.4
2024/9/27 1:00,992,124.6,36572.7,13990,9641,186,721.2,168.85,4794,5062.3,1405.25,167.3,1.7
2024/9/27 20:00,55,101,37566.1,9183,9999,124,501.5,51.5,3961,5781.1,1579.5,321.4,0.2
2024/9/27 21:00,543,108.6,36965.6,8678,9536,152,500.8,51.95,3890,5863.4,1669,336.8,0.2
2024/9/27 22:00,1501,119,36817.7,7831,8851,167,541,93.975,3663,6161,1621.75,318.8,0.9
2024/9/27 23:00,1528,136.1,36749.7,7612,8555,137,538.4,125.4,3277,6358.7,1544,230.2,1.2
2024/9/27 2:00,489,126.5,37192.3,13433,9181,172,682.5,94.5,4752,5028.2,1320.5,180.4,0.9
2024/9/27 3:00,611,128.5,36349.7,13277,8886,182,668.2,16.825,4446,4812.8,1113.75,157.5,0.8
2024/9/27 4:00,610,103,36412.7,13254,8753,164,652.2,30.3,4299,5240.1,929.75,158,0.5
2024/9/27 5:00,705,80,36824.5,12613,12743,121,615.9,43.45,4257,6115.6,761,191.4,0.4
2024/9/27 6:00,623,72.3,39925.8,12951,13580,98,621.8,32.675,4289,7248.1,717,208.3,0.5
2024/9/27 7:00,609,64.7,39423.7,13335,13967,73,616.3,20.75,4487,7278.2,718.75,193.6,0.5
2024/9/27 8:00,738,61.1,38814.8,13053,14042,55,617.5,32.275,4330,6978.9,640.5,177.9,0.2
2024/9/27 9:00,978,56.4,39070.2,11951,14114,50,598,28.425,4324,7010.5,487.25,127.6,0.1
2024/9/28 0:00,1367,134.1,35550.1,7287,7996,117,514.7,106.95,3092,6115.2,1486.5,142.8,1.4
2024/9/28 10:00,486,41.2,21666.3,5593,2882,46,510.7,11.05,4250,6054.3,889.5,27.6,0.3
