Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2025/5/18 1:00,9692.875,3611.75,3435.0,1653.0,1621.0,371.25,115.675,693.0,3462.025,0.2,163.0,118.5,104.8
2025/5/18 2:00,9296.800000000001,3434.35,3531.0,2064.0,1606.0,412.5,61.65,282.0,3483.475,0.2,128.2,125.9,83.6
2025/5/18 3:00,9608.775,3208.475,3643.0,2350.0,1466.0,479.0,24.175,300.0,3579.55,0.2,78.0,124.4,110.1
2025/5/18 4:00,9836.5,2824.1000000000004,3682.0,2530.0,1435.0,512.75,4.05,475.0,3470.925,0.2,86.5,88.0,158.0
2025/5/18 5:00,10026.525,2484.0750000000003,3714.0,2172.0,1615.0,582.75,11.825,406.0,3356.7749999999996,0.2,102.1,50.6,228.4
2025/5/18 6:00,9480.1,2404.5249999999996,3806.0,2081.0,1519.0,573.0,14.2,468.0,3244.125,0.2,107.6,34.8,245.9
2025/5/18 7:00,8003.15,2457.0499999999997,3746.0,2361.0,1176.0,439.5,12.775,587.0,3115.425,0.2,93.0,30.1,277.5
2025/5/18 8:00,7106.5,1887.275,3132.0,1878.0,706.0,344.0,3.225,443.0,3009.55,0.2,63.6,67.7,283.1
2025/5/18 9:00,7783.724999999999,1255.55,1966.0,2095.0,460.0,309.25,7.025,369.0,2799.3250000000003,0.3,60.1,175.3,149.3
2025/5/18 10:00,9351.5,1281.55,1509.0,2531.0,268.0,317.0,19.5,370.0,2730.5,0.3,216.4,116.2,107.1
2025/5/18 11:00,10637.125,1267.1,1576.0,3063.0,265.0,307.75,23.375,496.0,2676.675,0.2,284.6,139.9,100.4
2025/5/18 12:00,11671.550000000001,1250.55,1428.0,3663.0,266.0,380.0,28.5,637.0,2544.825,0.3,278.8,210.7,101.5
2025/5/18 13:00,12144.85,1201.3999999999999,1566.0,3900.0,318.0,458.25,52.575,922.0,2442.125,0.4,323.2,267.8,143.3
2025/5/18 14:00,11482.175000000001,1179.1,1766.0,3166.0,285.0,623.25,34.1,821.0,2091.775,0.3,379.2,316.1,180.9
2025/5/18 15:00,11743.225,1224.8000000000002,1768.0,2562.0,273.0,751.25,49.675,1012.0,1881.65,0.2,369.2,287.2,162.6
2025/5/18 16:00,13248.875,1219.0,1932.0,3385.0,241.0,740.25,80.25,1104.0,1670.6,0.4,422.6,265.6,139.6
2025/5/18 17:00,14838.699999999999,1665.975,2155.0,4561.0,322.0,807.5,96.775,1476.0,1581.425,0.3,391.1,442.3,149.5
2025/5/18 18:00,13951.199999999999,1961.6,3538.0,4100.0,801.0,825.5,98.3,1373.0,1474.175,0.2,260.9,422.5,189.2
2025/5/18 19:00,11714.175,2310.125,4859.0,3481.0,1162.0,696.0,94.5,1714.0,1316.575,0.2,185.0,371.5,150.5
2025/5/18 20:00,9594.975,2973.025,5971.0,3807.0,1117.0,494.25,93.925,2110.0,1347.475,0.4,80.4,312.8,164.6
2025/5/18 21:00,8981.1,3821.125,7571.0,3758.0,1050.0,692.0,119.025,2376.0,1300.2,0.4,14.4,291.6,215.6
2025/5/18 22:00,8905.2,4894.025,7893.0,3936.0,1053.0,1022.25,128.075,2112.0,1251.2,0.6,42.1,245.60000000000002,212.5
2025/5/18 23:00,9117.25,5519.425,7494.0,3997.0,1103.0,786.0,139.0,1728.0,1225.35,0.7,50.7,206.5,170.3
2025/5/19 0:00,8429.975,5812.525000000001,7320.0,3776.0,1111.0,474.25,149.8,1384.0,1187.675,0.4,138.8,191.2,143.6
2025/5/19 1:00,7338.900000000001,5828.025000000001,6374.0,3683.0,1086.0,639.0,137.125,1057.0,1125.525,0.5,153.8,222.1,136.5
2025/5/19 2:00,7102.625,5774.349999999999,5383.0,3805.0,854.0,930.75,91.575,981.0,1125.825,0.6,105.3,181.5,165.2
2025/5/19 3:00,7029.349999999999,5656.825,5520.0,3856.0,718.0,1121.25,62.175,1060.0,1191.3,0.6,169.8,227.4,200.6
2025/5/19 4:00,6980.0,5377.474999999999,4869.0,3712.0,727.0,1066.0,78.4,1048.0,1315.675,0.4,101.1,140.9,175.9
2025/5/19 5:00,7622.375,5127.275000000001,4980.0,3591.0,687.0,1115.5,76.7,1125.0,1433.575,0.5,176.1,77.7,132.7
2025/5/19 6:00,7218.5,4846.974999999999,5376.0,3248.0,633.0,1283.75,48.125,1654.0,1480.55,0.6,155.6,59.1,155.7
2025/5/19 7:00,6127.15,4460.725,5116.0,2730.0,535.0,1218.0,59.25,1701.0,1425.95,0.7,92.6,49.1,137.9
2025/5/19 8:00,4914.8,3422.15,4591.0,2253.0,401.0,1125.0,90.225,1646.0,1457.8999999999999,0.6,91.0,57.1,97.1
2025/5/19 9:00,5019.575000000001,2650.45,3449.0,1689.0,308.0,1294.25,135.525,1845.0,1516.55,0.8,97.4,122.9,135.6
2025/5/19 10:00,5593.375,2256.95,2697.0,1391.0,269.0,1293.25,161.65,1854.0,1497.05,0.7,199.3,172.3,115.2
2025/5/19 11:00,5604.325,2670.7250000000004,3588.0,1162.0,232.0,1353.0,161.0,1821.0,1489.0,0.8,185.4,224.5,76.5
2025/5/19 12:00,5255.825,2787.275,3646.0,1167.0,281.0,1814.75,130.07500000000002,1979.0,1477.325,0.8,203.5,241.20000000000002,83.1
2025/5/19 13:00,4744.200000000001,3318.625,3850.0,1151.0,342.0,2040.25,136.97500000000002,1927.0,1396.875,0.6,221.4,231.3,99.5
2025/5/19 14:00,4348.475,3335.6,4648.0,1016.0,373.0,2151.75,105.675,1679.0,1388.25,0.4,278.3,288.5,163.1
2025/5/19 15:00,4257.7,3095.3999999999996,5230.0,1017.0,459.0,2129.25,90.875,1821.0,1444.625,0.4,183.9,283.2,164.7
2025/5/19 16:00,4035.675,2965.625,5252.0,1019.0,590.0,2104.25,95.075,1774.0,1397.8,0.5,236.5,237.5,230.3
2025/5/19 17:00,3765.3250000000003,3036.1,5282.0,1157.0,1217.0,2153.25,104.625,1128.0,1304.225,0.4,138.6,199.7,235.7
2025/5/19 18:00,3333.225,3481.7,5658.0,1147.0,1584.0,1938.75,98.575,954.0,1179.15,0.5,79.7,181.7,230.6
2025/5/19 19:00,2870.55,3898.175,6644.0,986.0,1582.0,1554.25,61.400000000000006,678.0,1031.5,0.4,89.2,116.9,223.8
2025/5/19 20:00,2980.6,4460.975,8209.0,1046.0,1619.0,821.0,21.174999999999997,464.0,1117.175,0.6,33.3,92.2,191.0
2025/5/19 21:00,4046.1749999999997,5447.6,7909.0,1027.0,1597.0,1036.0,13.275,333.0,1371.025,0.5,81.2,96.9,184.2
2025/5/19 22:00,5335.6,6568.575000000001,7880.0,1181.0,1575.0,1008.5,3.3000000000000003,334.0,1600.025,0.7,169.3,81.6,249.7
2025/5/19 23:00,5685.8,6924.3,7846.0,1166.0,1582.0,998.0,1.45,232.0,1658.35,0.6,157.6,29.4,420.4
2025/5/20 0:00,5123.200000000001,6685.724999999999,7540.0,1089.0,1687.0,924.25,5.1,167.0,1761.375,0.2,128.5,4.9,432.2
2025/5/20 1:00,4633.45,6089.225,7083.0,1050.0,1634.0,767.5,8.95,120.0,2024.775,0.1,98.3,3.4000000000000004,416.6
2025/5/20 2:00,4358.075,5663.625,6821.0,1112.0,1516.0,948.75,11.0,131.0,2378.075,0.1,73.3,4.0,399.1
2025/5/20 3:00,3942.6,5369.025,6901.0,1149.0,1397.0,959.25,14.4,104.0,2539.825,0.0,81.4,4.2,358.3
2025/5/20 4:00,3827.45,4918.95,7077.0,1173.0,1266.0,976.0,22.725,80.0,2456.925,0.1,100.1,17.7,294.6
2025/5/20 5:00,3398.125,4312.05,7141.0,1115.0,1135.0,824.0,26.6,113.0,2345.2,0.0,68.9,42.2,240.4
2025/5/20 6:00,3224.8,4001.7999999999997,7282.0,1303.0,959.0,641.5,16.825,168.0,1988.825,0.1,54.7,47.8,248.2
2025/5/20 7:00,2645.375,3728.55,7294.0,1439.0,788.0,439.0,6.8,188.0,1296.9,0.0,22.9,38.5,231.5
2025/5/20 8:00,1598.9,2578.3500000000004,6715.0,1209.0,661.0,464.25,1.2,210.0,974.0,0.0,13.1,27.5,122.5
2025/5/20 9:00,1613.925,1898.675,5119.0,674.0,599.0,899.0,1.95,288.0,1116.225,0.0,22.1,35.9,102.2
2025/5/20 10:00,2216.4,1894.5249999999999,4293.0,775.0,473.0,1515.5,5.525,305.0,1555.4,0.0,23.1,53.4,150.4
2025/5/20 11:00,2946.2,2276.5,3980.0,1032.0,270.0,1531.0,6.45,245.0,2090.25,0.0,15.9,44.2,166.8
2025/5/20 12:00,3781.6000000000004,2510.875,3310.0,1402.0,197.0,1313.25,6.85,307.0,2441.05,0.0,8.2,43.5,122.9
2025/5/20 13:00,4511.875,2466.3999999999996,3309.0,2091.0,193.0,1165.25,3.575,258.0,2878.4,0.0,4.7,91.7,91.8
2025/5/20 14:00,5047.525,2555.525,3162.0,2677.0,200.0,1062.75,4.575,306.0,2903.05,0.0,1.8,171.9,79.9
2025/5/20 15:00,6134.625,2855.1,3083.0,2473.0,210.0,1041.5,3.425,319.0,2943.75,0.0,1.4,183.5,74.9
2025/5/20 16:00,7913.55,3360.5750000000003,3133.0,2428.0,182.0,1011.5,2.825,245.0,2469.25,0.0,0.0,159.6,98.9
2025/5/20 17:00,8918.825,4214.575,3679.0,1796.0,206.0,952.0,2.25,261.0,2438.65,0.0,0.0,161.0,136.9
2025/5/20 18:00,10240.45,5217.400000000001,4558.0,1196.0,199.0,722.75,1.125,212.0,2540.275,0.0,0.0,169.3,146.8
2025/5/20 19:00,11217.25,5401.724999999999,4927.0,2218.0,206.0,423.5,2.3,136.0,2049.175,0.0,5.4,176.4,185.4
2025/5/20 20:00,11133.375,5450.4,5221.0,2377.0,268.0,251.75,6.275,182.0,2024.95,0.0,50.2,195.0,209.7
2025/5/20 21:00,11509.2,5344.974999999999,5298.0,3125.0,349.0,172.75,11.325,264.0,2346.675,0.0,92.9,228.4,199.5
2025/5/20 22:00,12221.325,5426.0,5721.0,3747.0,351.0,129.0,15.125,277.0,2482.95,0.0,62.0,267.4,174.5
2025/5/20 23:00,13189.35,5290.875,5813.0,3219.0,479.0,110.75,21.95,241.0,2849.075,0.0,41.9,333.5,178.3
2025/5/21 0:00,13127.849999999999,4776.025,5849.0,3076.0,539.0,103.75,28.75,238.0,3152.275,0.1,35.4,366.0,131.4
2025/5/21 1:00,13998.4,3950.7999999999997,5535.0,3332.0,550.0,89.75,29.675,264.0,3394.525,0.2,35.1,354.3,125.8
2025/5/21 2:00,14715.2,3306.925,5335.0,3890.0,467.0,69.25,54.075,253.0,3476.95,0.4,41.1,313.3,91.5
2025/5/21 3:00,15732.625,2714.7999999999997,4954.0,3182.0,409.0,80.0,37.85,275.0,3301.2,0.6,61.7,417.5,41.0
2025/5/21 4:00,16220.825,2319.875,4563.0,2562.0,316.0,98.0,29.775,197.0,2926.75,0.6,87.6,494.5,11.9
2025/5/21 5:00,16692.95,1994.325,3990.0,2241.0,274.0,173.5,24.925,222.0,2561.325,0.5,95.8,431.5,9.7
2025/5/21 6:00,17240.55,1958.3500000000001,3430.0,2393.0,259.0,286.75,24.175,259.0,1938.2749999999999,0.4,101.9,379.9,11.7
2025/5/21 7:00,16449.875,2032.075,3104.0,2203.0,224.0,278.0,5.775,213.0,1068.5,0.4,147.3,409.2,9.2
2025/5/21 8:00,16410.275,2030.775,2432.0,2253.0,191.0,155.0,2.125,133.0,700.6,0.3,144.1,330.3,6.6
2025/5/21 9:00,16259.949999999999,2160.375,1678.0,3169.0,108.0,54.75,0.4,191.0,1083.05,0.4,138.0,304.7,4.3
2025/5/21 10:00,15828.425,2372.325,1310.0,4357.0,106.0,30.0,1.7,210.0,1796.925,0.3,184.8,293.7,6.2
2025/5/21 11:00,15648.800000000001,2387.375,1223.0,4835.0,227.0,40.25,5.525,179.0,2038.85,0.2,204.5,323.2,6.8
2025/5/21 12:00,17439.7,2511.475,1341.0,4958.0,304.0,48.75,12.975000000000001,238.0,2677.5,0.3,177.7,287.6,15.3
2025/5/21 13:00,19397.25,2560.025,1556.0,5018.0,362.0,66.75,15.5,349.0,2468.3999999999996,0.3,174.0,269.9,26.1
2025/5/21 14:00,19615.899999999998,2979.075,1912.0,5146.0,319.0,110.5,7.825,347.0,3328.7,0.3,154.2,183.8,28.6
2025/5/21 15:00,21136.725000000002,3242.775,1985.0,5460.0,390.0,234.75,4.675000000000001,456.0,3511.075,0.1,181.6,127.0,44.5
2025/5/21 16:00,23476.125,3499.4750000000004,2458.0,5830.0,438.0,356.75,5.95,481.0,3412.625,0.3,181.0,92.5,67.0
2025/5/21 17:00,24360.3,3689.25,2957.0,5558.0,505.0,433.25,4.95,410.0,3189.125,0.6,209.8,62.7,58.4
2025/5/21 18:00,25006.550000000003,3680.15,3547.0,5069.0,566.0,531.0,4.275,407.0,2730.15,0.4,240.8,46.1,58.4
2025/5/21 19:00,25288.574999999997,3823.45,5321.0,4681.0,746.0,604.75,3.625,287.0,2051.075,0.6,262.4,53.3,55.2
2025/5/21 20:00,24137.600000000002,4172.925,6675.0,4027.0,1012.0,785.5,5.775,277.0,2324.8,0.3,215.5,27.7,67.3
2025/5/21 21:00,23747.649999999998,4636.2,7504.0,3818.0,1222.0,975.75,12.875,273.0,2745.425,0.7,203.3,21.4,111.0
2025/5/21 22:00,22412.425,4627.025,8092.0,3619.0,1368.0,1077.25,17.5,242.0,2869.825,0.9,205.8,13.3,127.9
2025/5/21 23:00,22986.775,4908.075000000001,8320.0,3637.0,1450.0,1083.5,17.625,203.0,2789.475,0.2,244.0,7.8,136.4
2025/5/22 0:00,21777.0,5080.575,8692.0,3667.0,1443.0,1114.0,10.1,192.0,2743.725,0.1,269.3,7.8,129.4
2025/5/22 1:00,22455.65,4909.75,8505.0,3716.0,1296.0,1151.75,5.7,126.0,2777.0499999999997,0.1,322.3,8.0,141.7
2025/5/22 2:00,22446.199999999997,4790.9,8111.0,3413.0,1277.0,1169.0,2.95,105.0,2855.675,0.0,351.4,4.6,122.9
2025/5/22 3:00,22659.225,4899.875,8215.0,3549.0,1347.0,1146.25,4.5,87.0,2547.875,0.2,299.8,5.199999999999999,127.1
2025/5/22 4:00,22986.1,5034.35,8207.0,3814.0,1295.0,982.25,3.675,103.0,2185.525,0.2,191.9,8.2,148.4
2025/5/22 5:00,22849.05,4983.0,8095.0,3843.0,1185.0,795.5,0.925,117.0,2098.3,0.0,125.6,12.2,159.7
2025/5/22 6:00,21987.774999999998,4944.55,7949.0,3803.0,1166.0,621.75,0.4,138.0,1925.8,0.1,106.2,14.7,196.0
2025/5/22 7:00,21587.55,4438.975,8126.0,3717.0,1044.0,426.25,0.15,152.0,1625.725,0.0,52.9,23.9,151.9
2025/5/22 8:00,22689.375,3983.225,7614.0,3749.0,943.0,317.75,0.0,194.0,1513.125,0.0,22.6,29.3,108.5
2025/5/22 9:00,21303.25,4257.95,6272.0,3575.0,855.0,335.75,0.25,287.0,1644.05,0.0,19.0,42.0,67.3
2025/5/22 10:00,21151.025,3882.75,5289.0,3585.0,889.0,437.25,0.225,414.0,1826.175,0.0,28.8,57.7,60.8
2025/5/22 11:00,22403.325,3937.1,4834.0,4199.0,842.0,491.25,1.2,407.0,2083.55,0.0,36.2,129.1,77.4
2025/5/22 12:00,24706.975,4305.45,4532.0,4247.0,899.0,664.0,1.725,347.0,2470.425,0.0,32.0,245.9,71.7
2025/5/22 13:00,25538.875,4134.375,3970.0,4469.0,951.0,830.0,8.55,340.0,2805.35,0.0,15.5,272.7,72.1
2025/5/22 14:00,26968.675,2569.6,4554.0,3944.0,988.0,971.25,6.6,350.0,2627.45,0.1,14.7,367.0,88.4
2025/5/22 15:00,28300.85,2840.1000000000004,5053.0,4113.0,1025.0,1232.5,16.775,585.0,2571.975,0.2,12.9,440.3,123.0
2025/5/22 16:00,28133.524999999998,3156.625,5560.0,5392.0,1106.0,1392.5,25.4,1086.0,2552.55,0.4,0.9,482.9,129.6
2025/5/22 17:00,29452.2,3440.35,6368.0,5482.0,1435.0,1342.5,46.475,1485.0,2849.125,0.7,0.0,391.4,87.3
2025/5/22 18:00,30266.75,5501.9,7666.0,5059.0,1551.0,1107.75,116.875,1357.0,2534.525,0.9,0.0,295.4,60.5
2025/5/22 19:00,28354.024999999998,5717.075,9535.0,4917.0,1351.0,1046.75,158.175,1089.0,2437.175,0.8,0.0,258.9,46.9
2025/5/22 20:00,23853.875,5109.65,10509.0,4967.0,1253.0,903.25,95.125,1100.0,2031.625,0.5,4.9,268.4,83.9
2025/5/22 21:00,21540.3,4945.200000000001,11237.0,4651.0,1268.0,1085.0,73.325,1111.0,2383.05,0.5,23.2,347.2,118.3
2025/5/22 22:00,19525.65,4530.725,11792.0,3911.0,1162.0,1418.25,68.525,2003.0,2753.3,0.5,55.4,365.8,60.6
2025/5/22 23:00,19085.525,4140.175,11837.0,4056.0,1121.0,1268.5,79.2,2385.0,2820.625,0.9,70.9,425.3,56.8
2025/5/23 0:00,18487.8,3751.85,11639.0,3831.0,1101.0,1139.0,113.975,2445.0,3004.0,1.3,137.3,435.6,67.8
2025/5/23 1:00,18864.75,3581.375,11131.0,4100.0,1051.0,978.25,160.425,2319.0,3111.225,1.2,178.4,353.3,50.7
2025/5/23 2:00,19099.2,3664.6000000000004,10527.0,3855.0,1059.0,680.25,171.925,2044.0,3349.675,1.0,93.3,323.8,44.8
2025/5/23 3:00,19492.6,3663.55,9949.0,3876.0,961.0,566.5,169.625,2007.0,3738.6,1.1,72.4,365.2,27.3
2025/5/23 4:00,18557.05,3727.1000000000004,9823.0,3587.0,889.0,397.0,178.775,2088.0,3649.375,1.0,80.6,356.9,12.8
2025/5/23 5:00,17386.1,3738.775,9911.0,3065.0,874.0,347.5,193.2,2021.0,3243.15,1.0,49.6,445.2,4.0
2025/5/23 6:00,15755.075,3571.3500000000004,10310.0,2738.0,879.0,262.0,196.625,1704.0,2265.75,0.9,42.7,650.4,3.1
2025/5/23 7:00,12983.000000000002,2984.6749999999997,10151.0,2637.0,913.0,171.75,203.225,1426.0,1497.775,0.6,14.6,776.7,0.8
2025/5/23 8:00,12616.05,2376.9249999999997,7984.0,3032.0,729.0,71.75,200.55,1461.0,1332.025,0.7,8.1,785.3,0.2
2025/5/23 9:00,14259.25,2523.775,6525.0,3042.0,696.0,75.0,188.2,1305.0,1746.075,0.7,0.0,587.9,0.4
2025/5/23 10:00,15030.6,2570.225,5194.0,3419.0,756.0,102.75,198.05,1397.0,1961.425,0.7,0.0,674.0,2.3
2025/5/23 11:00,16239.425,2729.0,4766.0,3628.0,695.0,161.75,188.55,1375.0,1758.35,0.7,0.0,792.2,2.6
2025/5/23 12:00,17182.1,2792.225,4596.0,3855.0,520.0,176.0,192.825,1742.0,1624.075,0.8,0.0,859.1,1.9
2025/5/23 13:00,18676.25,2693.8,4101.0,4376.0,472.0,183.75,182.925,1801.0,1343.0,1.0,0.0,812.4000000000001,7.0
2025/5/23 14:00,18973.325,2666.45,3643.0,4292.0,510.0,170.0,178.2,1707.0,1195.175,0.9,15.2,741.3,14.9
2025/5/23 15:00,20626.5,2831.4249999999997,3700.0,3306.0,670.0,206.5,185.925,1421.0,1022.825,0.6,175.6,711.6,22.6
2025/5/23 16:00,20875.0,3140.3500000000004,3783.0,2833.0,872.0,303.25,152.05,963.0,785.0999999999999,0.5,120.1,666.8,24.6
2025/5/23 17:00,21606.4,3535.85,4596.0,2406.0,1319.0,355.75,123.725,943.0,757.9,0.6,379.7,636.7,30.5
2025/5/23 18:00,21063.0,3554.35,5633.0,1758.0,1392.0,289.0,109.325,843.0,597.375,0.8,484.3,654.2,26.0
2025/5/23 19:00,17890.449999999997,3361.875,7641.0,1605.0,1206.0,292.75,96.425,533.0,590.05,0.5,425.5,674.8000000000001,22.3
2025/5/23 20:00,15536.5,2839.75,8994.0,1290.0,1026.0,334.75,70.825,331.0,541.5,0.4,425.0,703.8,87.7
2025/5/23 21:00,15398.525000000001,2685.575,10723.0,1141.0,761.0,352.5,47.25,222.0,631.8000000000001,0.3,438.9,710.5,86.6
2025/5/23 22:00,15889.55,2616.375,11546.0,1167.0,823.0,359.25,60.2,190.0,854.575,0.3,298.8,740.9,43.3
2025/5/23 23:00,16262.525000000001,2551.75,11375.0,1432.0,697.0,243.25,83.625,288.0,1078.75,0.3,231.3,818.6,43.4
2025/5/24 0:00,16623.0,2578.175,10689.0,2027.0,676.0,170.0,89.3,423.0,1318.725,0.3,194.6,860.8,83.7
2025/5/24 1:00,17415.3,2686.95,9928.0,2386.0,680.0,287.75,89.275,425.0,1509.025,0.2,190.9,880.5,86.7
2025/5/24 2:00,17634.425,2845.925,9283.0,2837.0,580.0,258.25,115.9,445.0,1579.725,0.1,168.9,901.3,122.7
2025/5/24 3:00,17455.45,3319.725,8706.0,3076.0,555.0,255.5,142.52499999999998,508.0,1569.825,0.1,146.2,901.9,168.7
2025/5/24 4:00,16438.125,3949.2999999999997,8030.0,3523.0,639.0,252.25,153.675,502.0,1564.225,0.1,121.0,918.1,160.1
2025/5/24 5:00,14959.349999999999,4307.825,7292.0,3669.0,729.0,197.5,145.475,530.0,1546.95,0.2,91.9,916.8,136.3
2025/5/24 6:00,13195.199999999999,4541.25,6688.0,3825.0,847.0,178.0,113.125,594.0,1204.45,0.1,80.2,863.0,83.1
2025/5/24 7:00,10805.175000000001,4607.224999999999,5775.0,3824.0,1015.0,77.75,44.425,554.0,568.525,0.0,86.2,895.3,57.6
2025/5/24 8:00,9132.925,4167.0,4443.0,4054.0,1055.0,2.0,41.175,540.0,371.325,0.0,126.7,934.3,53.0
2025/5/24 9:00,9808.7,4192.4,3110.0,4325.0,995.0,0.0,57.625,564.0,542.6,0.0,119.8,938.4,36.4
2025/5/24 10:00,9943.15,5113.3,2114.0,4527.0,694.0,10.75,78.2,632.0,843.7,0.2,95.4,790.1,36.1
2025/5/24 11:00,10840.475,5864.625,1808.0,4812.0,554.0,49.75,87.25,711.0,880.05,0.4,109.8,709.3,33.1
2025/5/24 12:00,11447.35,4288.5,1674.0,4465.0,567.0,103.25,75.45,747.0,962.125,0.4,116.2,707.4,32.7
2025/5/24 13:00,11828.975,4565.95,1544.0,4600.0,673.0,107.0,78.95,743.0,839.95,0.2,119.9,670.6,44.5
2025/5/24 14:00,10894.1,4733.325,1469.0,4988.0,755.0,152.25,66.75,756.0,805.2750000000001,0.3,117.7,650.1,53.2
2025/5/24 15:00,11548.85,7680.425,1467.0,5300.0,661.0,184.0,61.6,672.0,750.425,0.2,117.8,691.3,48.1
2025/5/24 16:00,14592.05,7796.8,1448.0,5493.0,764.0,202.0,60.9,671.0,629.8,0.1,139.4,856.5,44.4
2025/5/24 17:00,20369.95,7691.325,1609.0,5680.0,1240.0,367.5,78.025,537.0,486.52500000000003,0.2,181.1,942.4,48.1
2025/5/24 18:00,22208.025,7428.974999999999,1930.0,5536.0,1306.0,560.75,53.425,440.0,406.025,0.2,146.1,926.8,68.8
2025/5/24 19:00,22455.3,7035.625000000001,2728.0,5126.0,1413.0,675.25,34.15,235.0,372.7,0.1,122.4,963.8,110.3
2025/5/24 20:00,22802.225,6951.025000000001,3602.0,4353.0,1032.0,593.25,41.225,84.0,378.45000000000005,0.1,135.7,933.9,128.4
2025/5/24 21:00,23641.075,7008.200000000001,3496.0,4436.0,809.0,445.75,61.425,38.0,723.225,0.1,117.4,910.6,155.6
2025/5/24 22:00,23947.475,6709.25,3617.0,4783.0,546.0,460.25,60.725,34.0,1383.5,0.1,118.5,863.6,220.1
2025/5/24 23:00,25000.300000000003,6743.15,3482.0,4927.0,489.0,542.0,53.15,43.0,1858.825,0.1,145.9,872.4,210.6
2025/5/25 0:00,25755.975,6602.974999999999,3248.0,5134.0,414.0,584.0,37.725,43.0,2112.525,0.1,151.0,849.3,141.9
2025/5/25 1:00,25273.850000000002,6452.45,2917.0,5361.0,511.0,589.25,29.450000000000003,38.0,2365.3,0.0,192.5,785.4,170.5
2025/5/25 2:00,24893.875,6793.5,2838.0,5616.0,620.0,610.5,16.15,53.0,2312.25,0.0,173.5,740.4,198.0
2025/5/25 3:00,25077.75,7421.575,2721.0,5927.0,716.0,584.0,12.55,74.0,2229.125,0.0,144.2,736.6,250.6
2025/5/25 4:00,24883.875,8128.0,2485.0,6140.0,792.0,524.75,14.25,67.0,2185.3,0.0,133.5,752.5,193.2
2025/5/25 5:00,25184.6,8078.875,2133.0,6041.0,752.0,501.0,8.4,72.0,2081.025,0.0,169.2,665.5,172.9
2025/5/25 6:00,25728.4,8405.25,1786.0,6455.0,945.0,566.5,5.9,140.0,1767.9,0.0,155.5,503.6,215.2
2025/5/25 7:00,25546.6,8579.05,1607.0,6222.0,1031.0,689.75,3.25,197.0,1154.7,0.0,79.7,519.4,196.3
2025/5/25 8:00,25288.25,5463.5,1189.0,5089.0,863.0,689.25,1.625,237.0,939.05,0.0,56.2,605.7,168.2
2025/5/25 9:00,24415.275,4307.575,760.0,4674.0,727.0,721.0,2.075,304.0,1194.475,0.0,104.3,572.3,119.2
2025/5/25 10:00,21910.199999999997,4768.9,610.0,4267.0,813.0,663.5,6.8,274.0,1608.75,0.0,147.7,284.9,148.3
2025/5/25 11:00,22550.399999999998,5023.75,507.0,3393.0,742.0,630.0,15.8,265.0,1890.65,0.0,166.9,267.6,158.0
2025/5/25 12:00,23355.3,5274.299999999999,642.0,3461.0,865.0,756.25,20.15,342.0,1806.675,0.0,154.0,255.79999999999998,182.3
2025/5/25 13:00,22282.6,5623.45,652.0,2734.0,1029.0,793.25,25.8,320.0,1764.325,0.0,171.2,214.6,224.4
2025/5/25 14:00,20678.524999999998,5976.025,777.0,1295.0,1136.0,867.0,22.1,506.0,1719.625,0.0,168.0,194.39999999999998,250.3
2025/5/25 15:00,21767.3,5876.775000000001,846.0,790.0,909.0,839.75,17.299999999999997,838.0,1895.85,0.0,121.6,207.3,184.6
2025/5/25 16:00,21299.725,5839.45,954.0,757.0,995.0,826.5,13.95,1283.0,1977.375,0.0,82.5,333.5,141.9
2025/5/25 17:00,25504.524999999998,6741.975,1308.0,1857.0,1601.0,729.0,13.95,1945.0,1656.325,0.2,68.9,377.1,122.2
2025/5/25 18:00,25555.775,10536.849999999999,1774.0,3258.0,1814.0,713.5,49.95,1643.0,1539.225,0.4,61.8,378.4,127.5
2025/5/25 19:00,22623.475000000002,10377.75,3283.0,4743.0,2017.0,521.25,39.325,1102.0,1418.3,0.3,80.5,330.5,133.1
2025/5/25 20:00,19986.1,9159.425,4992.0,4100.0,1872.0,426.75,70.75,991.0,1556.55,0.2,118.2,245.1,90.3
2025/5/25 21:00,17726.275,8060.65,6025.0,3854.0,1876.0,511.0,67.975,1106.0,1923.225,0.2,93.8,189.3,71.5
2025/5/25 22:00,16603.6,7678.45,6662.0,3961.0,2167.0,491.25,57.4,966.0,2198.175,0.3,80.1,139.2,70.8
2025/5/25 23:00,16416.125,7325.225,6803.0,3855.0,2314.0,482.75,37.575,786.0,2137.2,0.3,71.9,134.4,88.0
2025/5/26 0:00,16358.15,6828.775,6310.0,3246.0,2247.0,473.5,31.35,681.0,2008.5,0.2,82.2,129.8,87.6
2025/5/26 1:00,16341.65,6616.625,6119.0,2853.0,2246.0,480.25,28.0,586.0,1856.9,0.2,120.8,100.30000000000001,83.3
2025/5/26 2:00,16267.849999999999,6396.349999999999,6304.0,2571.0,2407.0,431.75,21.55,438.0,1527.3,0.2,133.7,62.7,86.2
2025/5/26 3:00,17258.625,6444.875,6226.0,2170.0,2482.0,441.0,23.975,325.0,1159.775,0.1,169.6,56.3,98.4
2025/5/26 4:00,17043.4,6036.775,6198.0,1914.0,2532.0,455.5,20.5,261.0,913.125,0.1,155.5,40.7,83.4
2025/5/26 5:00,17233.175,5605.575000000001,6023.0,1700.0,2545.0,543.25,19.7,256.0,712.975,0.0,162.2,26.6,90.9
