Date,country,category,value_MW
2024/1/2 11:00,PL,Biomass,277.2
2024/1/2 11:00,PL,Fossil Coal,11283.9
2024/1/2 11:00,PL,Fossil Gas,2083.2
2024/1/2 11:00,PL,Fossil Oil,370.9
2024/1/2 11:00,PL,Hydro,638.0
2024/1/2 11:00,PL,Solar,1729.2
2024/1/2 11:00,PL,Wind,1155.8
2024/1/2 11:00,RO,Biomass,31.0
2024/1/2 11:00,RO,Fossil Coal,853.0
2024/1/2 11:00,RO,Fossil Gas,1448.0
2024/1/2 11:00,RO,Hydro,2334.0
2024/1/2 11:00,RO,Nuclear,1390.0
2024/1/2 11:00,RO,Solar,515.0
2024/1/2 11:00,RO,Wind,294.0
2024/1/2 11:00,RS,Biomass,30.0
2024/1/2 11:00,RS,Fossil Coal,2671.0
2024/1/2 11:00,RS,Fossil Gas,207.0
2024/1/2 11:00,RS,Hydro,2271.0
2024/1/2 11:00,RS,Wind,28.0
2024/1/2 11:00,SK,Biomass,76.7
2024/1/2 11:00,SK,Fossil Coal,59.900000000000006
2024/1/2 11:00,SK,Fossil Gas,139.7
2024/1/2 11:00,SK,Fossil Oil,51.4
2024/1/2 11:00,SK,Hydro,981.9
2024/1/2 11:00,SK,Nuclear,2449.3
2024/1/2 11:00,SK,Solar,66.0
2024/1/2 11:00,SK,Wind,0.6
2024/1/2 11:15,AT,Biomass,148.0
2024/1/2 11:15,AT,Fossil Gas,352.0
2024/1/2 11:15,AT,Hydro,6107.2
2024/1/2 11:15,AT,Solar,352.0
2024/1/2 11:15,AT,Wind,900.0
2024/1/2 11:15,DE,Biomass,4490.3
2024/1/2 11:15,DE,Fossil Coal,6195.700000000001
2024/1/2 11:15,DE,Fossil Gas,5147.2
2024/1/2 11:15,DE,Fossil Oil,395.9
2024/1/2 11:15,DE,Hydro,3743.1
2024/1/2 11:15,DE,Solar,2032.1
2024/1/2 11:15,DE,Wind,33226.2
2024/1/2 11:15,ES,Biomass,260.0
2024/1/2 11:15,ES,Fossil Coal,304.0
2024/1/2 11:15,ES,Fossil Gas,2380.0
2024/1/2 11:15,ES,Fossil Oil,44.0
2024/1/2 11:15,ES,Hydro,3424.0
2024/1/2 11:15,ES,Nuclear,7092.0
2024/1/2 11:15,ES,Solar,6568.0
2024/1/2 11:15,ES,Wind,11680.0
2024/1/2 11:15,HR,Biomass,76.0
2024/1/2 11:15,HR,Fossil Coal,0.0
2024/1/2 11:15,HR,Fossil Gas,270.4
2024/1/2 11:15,HR,Hydro,1154.0
2024/1/2 11:15,HR,Solar,38.8
2024/1/2 11:15,HR,Wind,161.2
2024/1/2 11:15,HU,Biomass,113.8
2024/1/2 11:15,HU,Fossil Coal,282.90000000000003
2024/1/2 11:15,HU,Fossil Gas,499.8
2024/1/2 11:15,HU,Fossil Oil,0.0
2024/1/2 11:15,HU,Hydro,7.5
2024/1/2 11:15,HU,Nuclear,1871.6
2024/1/2 11:15,HU,Solar,1299.9
2024/1/2 11:15,HU,Wind,98.9
2024/1/2 11:15,RO,Biomass,31.0
2024/1/2 11:15,RO,Fossil Coal,859.0
2024/1/2 11:15,RO,Fossil Gas,1433.0
2024/1/2 11:15,RO,Hydro,2131.0
2024/1/2 11:15,RO,Nuclear,1390.0
2024/1/2 11:15,RO,Solar,569.0
2024/1/2 11:15,RO,Wind,319.0
2024/1/2 11:30,AT,Biomass,148.0
2024/1/2 11:30,AT,Fossil Gas,349.6
2024/1/2 11:30,AT,Hydro,6371.2
2024/1/2 11:30,AT,Solar,364.0
2024/1/2 11:30,AT,Wind,824.0
2024/1/2 11:30,DE,Biomass,4499.1
2024/1/2 11:30,DE,Fossil Coal,6313.0
2024/1/2 11:30,DE,Fossil Gas,5152.0
2024/1/2 11:30,DE,Fossil Oil,396.0
2024/1/2 11:30,DE,Hydro,4647.0
2024/1/2 11:30,DE,Solar,2168.6
2024/1/2 11:30,DE,Wind,32458.6
2024/1/2 11:30,ES,Biomass,264.0
2024/1/2 11:30,ES,Fossil Coal,304.0
2024/1/2 11:30,ES,Fossil Gas,2684.0
2024/1/2 11:30,ES,Fossil Oil,44.0
2024/1/2 11:30,ES,Hydro,3456.0
2024/1/2 11:30,ES,Nuclear,7092.0
2024/1/2 11:30,ES,Solar,6792.0
2024/1/2 11:30,ES,Wind,11816.0
2024/1/2 11:30,HR,Biomass,76.0
2024/1/2 11:30,HR,Fossil Coal,0.0
2024/1/2 11:30,HR,Fossil Gas,270.8
2024/1/2 11:30,HR,Hydro,1154.8
2024/1/2 11:30,HR,Solar,38.8
2024/1/2 11:30,HR,Wind,165.2
2024/1/2 11:30,HU,Biomass,113.8
2024/1/2 11:30,HU,Fossil Coal,288.4
2024/1/2 11:30,HU,Fossil Gas,497.3
2024/1/2 11:30,HU,Fossil Oil,0.0
2024/1/2 11:30,HU,Hydro,7.5
2024/1/2 11:30,HU,Nuclear,1871.5
2024/1/2 11:30,HU,Solar,1235.0
2024/1/2 11:30,HU,Wind,106.2
2024/1/2 11:30,RO,Biomass,30.0
2024/1/2 11:30,RO,Fossil Coal,786.0
2024/1/2 11:30,RO,Fossil Gas,1426.0
2024/1/2 11:30,RO,Hydro,2016.0
2024/1/2 11:30,RO,Nuclear,1393.0
2024/1/2 11:30,RO,Solar,601.0
2024/1/2 11:30,RO,Wind,340.0
2024/1/2 11:45,AT,Biomass,148.0
2024/1/2 11:45,AT,Fossil Gas,347.6
2024/1/2 11:45,AT,Hydro,6580.4
2024/1/2 11:45,AT,Solar,360.0
2024/1/2 11:45,AT,Wind,828.0
2024/1/2 11:45,DE,Biomass,4507.8
2024/1/2 11:45,DE,Fossil Coal,6446.9
2024/1/2 11:45,DE,Fossil Gas,5153.0
2024/1/2 11:45,DE,Fossil Oil,396.3
2024/1/2 11:45,DE,Hydro,5081.4
2024/1/2 11:45,DE,Solar,2294.3
2024/1/2 11:45,DE,Wind,31850.800000000003
2024/1/2 11:45,ES,Biomass,268.0
2024/1/2 11:45,ES,Fossil Coal,300.0
2024/1/2 11:45,ES,Fossil Gas,2608.0
2024/1/2 11:45,ES,Fossil Oil,44.0
2024/1/2 11:45,ES,Hydro,3276.0
2024/1/2 11:45,ES,Nuclear,7092.0
2024/1/2 11:45,ES,Solar,7156.0
2024/1/2 11:45,ES,Wind,11908.0
2024/1/2 11:45,HR,Biomass,76.0
2024/1/2 11:45,HR,Fossil Coal,0.0
2024/1/2 11:45,HR,Fossil Gas,271.6
2024/1/2 11:45,HR,Hydro,1155.6
2024/1/2 11:45,HR,Solar,38.8
2024/1/2 11:45,HR,Wind,173.6
2024/1/2 11:45,HU,Biomass,112.0
2024/1/2 11:45,HU,Fossil Coal,297.8
2024/1/2 11:45,HU,Fossil Gas,516.6
2024/1/2 11:45,HU,Fossil Oil,0.0
2024/1/2 11:45,HU,Hydro,7.699999999999999
2024/1/2 11:45,HU,Nuclear,1872.1
2024/1/2 11:45,HU,Solar,1147.0
2024/1/2 11:45,HU,Wind,99.6
2024/1/2 11:45,RO,Biomass,31.0
2024/1/2 11:45,RO,Fossil Coal,740.0
2024/1/2 11:45,RO,Fossil Gas,1425.0
2024/1/2 11:45,RO,Hydro,2014.0
2024/1/2 11:45,RO,Nuclear,1396.0
2024/1/2 11:45,RO,Solar,631.0
2024/1/2 11:45,RO,Wind,415.0
2024/1/2 12:00,AT,Biomass,148.0
2024/1/2 12:00,AT,Fossil Gas,343.6
2024/1/2 12:00,AT,Hydro,6763.200000000001
2024/1/2 12:00,AT,Solar,356.0
2024/1/2 12:00,AT,Wind,808.0
2024/1/2 12:00,BG,Biomass,18.4
2024/1/2 12:00,BG,Fossil Coal,1474.0
2024/1/2 12:00,BG,Fossil Gas,336.1
2024/1/2 12:00,BG,Hydro,127.3
2024/1/2 12:00,BG,Nuclear,2123.6
2024/1/2 12:00,BG,Solar,642.5
2024/1/2 12:00,BG,Wind,245.9
2024/1/2 12:00,DE,Biomass,4452.9
2024/1/2 12:00,DE,Fossil Coal,6611.8
2024/1/2 12:00,DE,Fossil Gas,5198.0
2024/1/2 12:00,DE,Fossil Oil,395.9
2024/1/2 12:00,DE,Hydro,5538.1
2024/1/2 12:00,DE,Solar,2441.0
2024/1/2 12:00,DE,Wind,31358.100000000002
2024/1/2 12:00,ES,Biomass,268.0
2024/1/2 12:00,ES,Fossil Coal,304.0
2024/1/2 12:00,ES,Fossil Gas,2564.0
2024/1/2 12:00,ES,Fossil Oil,48.0
2024/1/2 12:00,ES,Hydro,3192.0
2024/1/2 12:00,ES,Nuclear,7092.0
2024/1/2 12:00,ES,Solar,7208.0
2024/1/2 12:00,ES,Wind,11844.0
2024/1/2 12:00,FR,Biomass,342.0
2024/1/2 12:00,FR,Fossil Coal,16.0
2024/1/2 12:00,FR,Fossil Gas,2000.0
2024/1/2 12:00,FR,Fossil Oil,191.0
2024/1/2 12:00,FR,Hydro,10399.0
2024/1/2 12:00,FR,Nuclear,45568.0
2024/1/2 12:00,FR,Solar,1971.0
2024/1/2 12:00,FR,Wind,17030.0
2024/1/2 12:00,GR,Fossil Coal,661.0
2024/1/2 12:00,GR,Fossil Gas,568.0
2024/1/2 12:00,GR,Hydro,232.0
2024/1/2 12:00,GR,Solar,2123.0
2024/1/2 12:00,GR,Wind,1819.0
2024/1/2 12:00,HR,Biomass,76.0
2024/1/2 12:00,HR,Fossil Coal,0.0
2024/1/2 12:00,HR,Fossil Gas,275.2
2024/1/2 12:00,HR,Hydro,1155.6
2024/1/2 12:00,HR,Solar,36.0
2024/1/2 12:00,HR,Wind,176.8
2024/1/2 12:00,HU,Biomass,111.1
2024/1/2 12:00,HU,Fossil Coal,287.40000000000003
2024/1/2 12:00,HU,Fossil Gas,501.1
2024/1/2 12:00,HU,Fossil Oil,0.0
2024/1/2 12:00,HU,Hydro,7.699999999999999
2024/1/2 12:00,HU,Nuclear,1872.9
2024/1/2 12:00,HU,Solar,1180.7
2024/1/2 12:00,HU,Wind,88.2
2024/1/2 12:00,IT,Biomass,356.0
2024/1/2 12:00,IT,Fossil Coal,433.0
2024/1/2 12:00,IT,Fossil Gas,11151.0
2024/1/2 12:00,IT,Fossil Oil,16.0
2024/1/2 12:00,IT,Hydro,2664.0
2024/1/2 12:00,IT,Solar,4944.0
2024/1/2 12:00,IT,Wind,3184.0
2024/1/2 12:00,PL,Biomass,276.5
2024/1/2 12:00,PL,Fossil Coal,11584.3
2024/1/2 12:00,PL,Fossil Gas,2078.0
2024/1/2 12:00,PL,Fossil Oil,375.4
2024/1/2 12:00,PL,Hydro,634.9000000000001
2024/1/2 12:00,PL,Solar,1697.1
2024/1/2 12:00,PL,Wind,1161.5
2024/1/2 12:00,RO,Biomass,30.0
2024/1/2 12:00,RO,Fossil Coal,736.0
2024/1/2 12:00,RO,Fossil Gas,1370.0
2024/1/2 12:00,RO,Hydro,1955.0
2024/1/2 12:00,RO,Nuclear,1395.0
2024/1/2 12:00,RO,Solar,620.0
2024/1/2 12:00,RO,Wind,308.0
2024/1/2 12:00,RS,Biomass,30.0
2024/1/2 12:00,RS,Fossil Coal,2801.0
2024/1/2 12:00,RS,Fossil Gas,209.0
2024/1/2 12:00,RS,Hydro,2103.0
2024/1/2 12:00,RS,Wind,23.5
2024/1/2 12:00,SK,Biomass,71.1
2024/1/2 12:00,SK,Fossil Coal,64.9
2024/1/2 12:00,SK,Fossil Gas,149.6
2024/1/2 12:00,SK,Fossil Oil,52.3
2024/1/2 12:00,SK,Hydro,1105.6000000000001
2024/1/2 12:00,SK,Nuclear,2446.3
2024/1/2 12:00,SK,Solar,42.0
2024/1/2 12:00,SK,Wind,0.4
2024/1/2 12:15,AT,Biomass,148.0
2024/1/2 12:15,AT,Fossil Gas,341.2
2024/1/2 12:15,AT,Hydro,6653.6
2024/1/2 12:15,AT,Solar,360.0
2024/1/2 12:15,AT,Wind,808.0
2024/1/2 12:15,DE,Biomass,4457.1
2024/1/2 12:15,DE,Fossil Coal,6652.1
2024/1/2 12:15,DE,Fossil Gas,5213.6
2024/1/2 12:15,DE,Fossil Oil,395.8
2024/1/2 12:15,DE,Hydro,5708.599999999999
2024/1/2 12:15,DE,Solar,2535.2
2024/1/2 12:15,DE,Wind,31263.0
2024/1/2 12:15,ES,Biomass,272.0
2024/1/2 12:15,ES,Fossil Coal,304.0
2024/1/2 12:15,ES,Fossil Gas,2736.0
2024/1/2 12:15,ES,Fossil Oil,48.0
2024/1/2 12:15,ES,Hydro,2900.0
2024/1/2 12:15,ES,Nuclear,7092.0
2024/1/2 12:15,ES,Solar,7372.0
2024/1/2 12:15,ES,Wind,12132.0
2024/1/2 12:15,HR,Biomass,76.0
2024/1/2 12:15,HR,Fossil Coal,0.0
2024/1/2 12:15,HR,Fossil Gas,277.2
2024/1/2 12:15,HR,Hydro,1154.0
2024/1/2 12:15,HR,Solar,36.0
2024/1/2 12:15,HR,Wind,176.4
2024/1/2 12:15,HU,Biomass,112.0
2024/1/2 12:15,HU,Fossil Coal,277.7
2024/1/2 12:15,HU,Fossil Gas,510.2
2024/1/2 12:15,HU,Fossil Oil,0.0
2024/1/2 12:15,HU,Hydro,7.699999999999999
2024/1/2 12:15,HU,Nuclear,1872.7
2024/1/2 12:15,HU,Solar,1073.2
2024/1/2 12:15,HU,Wind,81.0
2024/1/2 12:15,RO,Biomass,31.0
2024/1/2 12:15,RO,Fossil Coal,739.0
2024/1/2 12:15,RO,Fossil Gas,1364.0
2024/1/2 12:15,RO,Hydro,1945.0
2024/1/2 12:15,RO,Nuclear,1395.0
2024/1/2 12:15,RO,Solar,622.0
2024/1/2 12:15,RO,Wind,206.0
2024/1/2 12:30,AT,Biomass,148.0
2024/1/2 12:30,AT,Fossil Gas,336.8
2024/1/2 12:30,AT,Hydro,6486.4
2024/1/2 12:30,AT,Solar,356.0
2024/1/2 12:30,AT,Wind,860.0
2024/1/2 12:30,DE,Biomass,4454.1
2024/1/2 12:30,DE,Fossil Coal,6732.1
2024/1/2 12:30,DE,Fossil Gas,5274.6
2024/1/2 12:30,DE,Fossil Oil,396.6
2024/1/2 12:30,DE,Hydro,5979.3
2024/1/2 12:30,DE,Solar,2593.5
2024/1/2 12:30,DE,Wind,31312.4
2024/1/2 12:30,ES,Biomass,280.0
2024/1/2 12:30,ES,Fossil Coal,300.0
2024/1/2 12:30,ES,Fossil Gas,2848.0
2024/1/2 12:30,ES,Fossil Oil,48.0
2024/1/2 12:30,ES,Hydro,2748.0
2024/1/2 12:30,ES,Nuclear,7092.0
2024/1/2 12:30,ES,Solar,7272.0
2024/1/2 12:30,ES,Wind,12336.0
2024/1/2 12:30,HR,Biomass,76.0
2024/1/2 12:30,HR,Fossil Coal,0.0
2024/1/2 12:30,HR,Fossil Gas,277.2
2024/1/2 12:30,HR,Hydro,1155.6
2024/1/2 12:30,HR,Solar,36.8
2024/1/2 12:30,HR,Wind,181.6
2024/1/2 12:30,HU,Biomass,113.5
2024/1/2 12:30,HU,Fossil Coal,287.2
2024/1/2 12:30,HU,Fossil Gas,499.0
2024/1/2 12:30,HU,Fossil Oil,0.0
2024/1/2 12:30,HU,Hydro,7.699999999999999
2024/1/2 12:30,HU,Nuclear,1873.2
2024/1/2 12:30,HU,Solar,1066.7
2024/1/2 12:30,HU,Wind,79.0
2024/1/2 12:30,RO,Biomass,31.0
2024/1/2 12:30,RO,Fossil Coal,738.0
2024/1/2 12:30,RO,Fossil Gas,1365.0
2024/1/2 12:30,RO,Hydro,1945.0
2024/1/2 12:30,RO,Nuclear,1395.0
2024/1/2 12:30,RO,Solar,589.0
2024/1/2 12:30,RO,Wind,176.0
2024/1/2 12:45,AT,Biomass,144.0
2024/1/2 12:45,AT,Fossil Gas,336.4
2024/1/2 12:45,AT,Hydro,6364.8
2024/1/2 12:45,AT,Solar,344.0
2024/1/2 12:45,AT,Wind,992.0
2024/1/2 12:45,DE,Biomass,4453.3
2024/1/2 12:45,DE,Fossil Coal,6686.6
2024/1/2 12:45,DE,Fossil Gas,5307.6
2024/1/2 12:45,DE,Fossil Oil,396.8
2024/1/2 12:45,DE,Hydro,6003.6
2024/1/2 12:45,DE,Solar,2604.1
2024/1/2 12:45,DE,Wind,31179.7
2024/1/2 12:45,ES,Biomass,276.0
2024/1/2 12:45,ES,Fossil Coal,308.0
2024/1/2 12:45,ES,Fossil Gas,2840.0
2024/1/2 12:45,ES,Fossil Oil,48.0
2024/1/2 12:45,ES,Hydro,2844.0
2024/1/2 12:45,ES,Nuclear,7088.0
2024/1/2 12:45,ES,Solar,7296.0
2024/1/2 12:45,ES,Wind,12480.0
2024/1/2 12:45,HR,Biomass,76.0
2024/1/2 12:45,HR,Fossil Coal,0.0
2024/1/2 12:45,HR,Fossil Gas,277.2
2024/1/2 12:45,HR,Hydro,1154.4
2024/1/2 12:45,HR,Solar,37.2
2024/1/2 12:45,HR,Wind,169.2
2024/1/2 12:45,HU,Biomass,115.5
2024/1/2 12:45,HU,Fossil Coal,281.7
2024/1/2 12:45,HU,Fossil Gas,498.7
2024/1/2 12:45,HU,Fossil Oil,0.0
2024/1/2 12:45,HU,Hydro,7.699999999999999
2024/1/2 12:45,HU,Nuclear,1872.1
2024/1/2 12:45,HU,Solar,1021.7
2024/1/2 12:45,HU,Wind,79.4
2024/1/2 12:45,RO,Biomass,31.0
2024/1/2 12:45,RO,Fossil Coal,740.0
2024/1/2 12:45,RO,Fossil Gas,1363.0
2024/1/2 12:45,RO,Hydro,1946.0
2024/1/2 12:45,RO,Nuclear,1395.0
2024/1/2 12:45,RO,Solar,548.0
2024/1/2 12:45,RO,Wind,163.0
2024/1/2 13:00,AT,Biomass,148.0
2024/1/2 13:00,AT,Fossil Gas,328.0
2024/1/2 13:00,AT,Hydro,6348.4
2024/1/2 13:00,AT,Solar,332.0
2024/1/2 13:00,AT,Wind,960.0
2024/1/2 13:00,BG,Biomass,19.7
2024/1/2 13:00,BG,Fossil Coal,1338.8999999999999
2024/1/2 13:00,BG,Fossil Gas,336.1
2024/1/2 13:00,BG,Hydro,120.4
2024/1/2 13:00,BG,Nuclear,2123.4
2024/1/2 13:00,BG,Solar,795.7
2024/1/2 13:00,BG,Wind,129.7
2024/1/2 13:00,DE,Biomass,4387.0
2024/1/2 13:00,DE,Fossil Coal,6603.1
2024/1/2 13:00,DE,Fossil Gas,5259.0
2024/1/2 13:00,DE,Fossil Oil,396.9
2024/1/2 13:00,DE,Hydro,5111.1
2024/1/2 13:00,DE,Solar,2506.8
2024/1/2 13:00,DE,Wind,30878.0
2024/1/2 13:00,ES,Biomass,268.0
2024/1/2 13:00,ES,Fossil Coal,332.0
2024/1/2 13:00,ES,Fossil Gas,2724.0
2024/1/2 13:00,ES,Fossil Oil,44.0
2024/1/2 13:00,ES,Hydro,2908.0
2024/1/2 13:00,ES,Nuclear,7088.0
2024/1/2 13:00,ES,Solar,7196.0
2024/1/2 13:00,ES,Wind,12860.0
2024/1/2 13:00,FR,Biomass,343.0
2024/1/2 13:00,FR,Fossil Coal,16.0
2024/1/2 13:00,FR,Fossil Gas,2022.0
2024/1/2 13:00,FR,Fossil Oil,191.0
2024/1/2 13:00,FR,Hydro,10244.0
2024/1/2 13:00,FR,Nuclear,45557.0
2024/1/2 13:00,FR,Solar,2175.0
2024/1/2 13:00,FR,Wind,17113.0
2024/1/2 13:00,GR,Fossil Coal,657.0
2024/1/2 13:00,GR,Fossil Gas,634.0
2024/1/2 13:00,GR,Hydro,110.0
2024/1/2 13:00,GR,Solar,1798.0
2024/1/2 13:00,GR,Wind,1736.0
2024/1/2 13:00,HR,Biomass,76.0
2024/1/2 13:00,HR,Fossil Coal,0.0
2024/1/2 13:00,HR,Fossil Gas,280.8
2024/1/2 13:00,HR,Hydro,1160.8000000000002
2024/1/2 13:00,HR,Solar,29.6
2024/1/2 13:00,HR,Wind,172.0
2024/1/2 13:00,HU,Biomass,114.4
2024/1/2 13:00,HU,Fossil Coal,284.4
2024/1/2 13:00,HU,Fossil Gas,491.9
2024/1/2 13:00,HU,Fossil Oil,0.0
2024/1/2 13:00,HU,Hydro,7.699999999999999
2024/1/2 13:00,HU,Nuclear,1875.2
2024/1/2 13:00,HU,Solar,878.6
2024/1/2 13:00,HU,Wind,87.6
2024/1/2 13:00,IT,Biomass,354.0
2024/1/2 13:00,IT,Fossil Coal,433.0
2024/1/2 13:00,IT,Fossil Gas,11151.0
2024/1/2 13:00,IT,Fossil Oil,16.0
2024/1/2 13:00,IT,Hydro,2498.0
2024/1/2 13:00,IT,Solar,4651.0
2024/1/2 13:00,IT,Wind,3529.0
2024/1/2 13:00,PL,Biomass,272.1
2024/1/2 13:00,PL,Fossil Coal,12182.7
2024/1/2 13:00,PL,Fossil Gas,2170.0
2024/1/2 13:00,PL,Fossil Oil,375.5
2024/1/2 13:00,PL,Hydro,426.8
2024/1/2 13:00,PL,Solar,1285.3
2024/1/2 13:00,PL,Wind,1347.4
2024/1/2 13:00,RO,Biomass,30.0
2024/1/2 13:00,RO,Fossil Coal,738.0
2024/1/2 13:00,RO,Fossil Gas,1418.0
2024/1/2 13:00,RO,Hydro,2039.0
2024/1/2 13:00,RO,Nuclear,1395.0
2024/1/2 13:00,RO,Solar,526.0
2024/1/2 13:00,RO,Wind,236.0
2024/1/2 13:00,RS,Biomass,30.0
2024/1/2 13:00,RS,Fossil Coal,2887.0
2024/1/2 13:00,RS,Fossil Gas,212.0
2024/1/2 13:00,RS,Hydro,1935.0
2024/1/2 13:00,RS,Wind,26.6
2024/1/2 13:00,SK,Biomass,75.6
2024/1/2 13:00,SK,Fossil Coal,69.3
2024/1/2 13:00,SK,Fossil Gas,155.6
2024/1/2 13:00,SK,Fossil Oil,51.5
2024/1/2 13:00,SK,Hydro,1132.8
2024/1/2 13:00,SK,Nuclear,2444.3
2024/1/2 13:00,SK,Solar,25.7
2024/1/2 13:00,SK,Wind,0.3
2024/1/2 13:15,AT,Biomass,144.0
2024/1/2 13:15,AT,Fossil Gas,323.2
2024/1/2 13:15,AT,Hydro,6400.8
2024/1/2 13:15,AT,Solar,324.0
2024/1/2 13:15,AT,Wind,920.0
2024/1/2 13:15,DE,Biomass,4382.7
2024/1/2 13:15,DE,Fossil Coal,6699.5
2024/1/2 13:15,DE,Fossil Gas,5229.3
2024/1/2 13:15,DE,Fossil Oil,395.3
2024/1/2 13:15,DE,Hydro,4585.2
2024/1/2 13:15,DE,Solar,2375.5
2024/1/2 13:15,DE,Wind,30567.4
2024/1/2 13:15,ES,Biomass,268.0
2024/1/2 13:15,ES,Fossil Coal,332.0
2024/1/2 13:15,ES,Fossil Gas,2564.0
2024/1/2 13:15,ES,Fossil Oil,44.0
2024/1/2 13:15,ES,Hydro,2564.0
2024/1/2 13:15,ES,Nuclear,7088.0
2024/1/2 13:15,ES,Solar,7172.0
2024/1/2 13:15,ES,Wind,12932.0
2024/1/2 13:15,HR,Biomass,76.0
2024/1/2 13:15,HR,Fossil Coal,0.0
2024/1/2 13:15,HR,Fossil Gas,281.2
2024/1/2 13:15,HR,Hydro,1155.1999999999998
2024/1/2 13:15,HR,Solar,29.6
2024/1/2 13:15,HR,Wind,170.0
2024/1/2 13:15,HU,Biomass,112.1
2024/1/2 13:15,HU,Fossil Coal,282.3
2024/1/2 13:15,HU,Fossil Gas,494.4
2024/1/2 13:15,HU,Fossil Oil,0.0
2024/1/2 13:15,HU,Hydro,7.699999999999999
2024/1/2 13:15,HU,Nuclear,1872.8
2024/1/2 13:15,HU,Solar,801.1
2024/1/2 13:15,HU,Wind,99.3
2024/1/2 13:15,RO,Biomass,30.0
2024/1/2 13:15,RO,Fossil Coal,738.0
2024/1/2 13:15,RO,Fossil Gas,1420.0
2024/1/2 13:15,RO,Hydro,2039.0
2024/1/2 13:15,RO,Nuclear,1395.0
2024/1/2 13:15,RO,Solar,495.0
2024/1/2 13:15,RO,Wind,288.0
2024/1/2 13:30,AT,Biomass,144.0
2024/1/2 13:30,AT,Fossil Gas,320.0
2024/1/2 13:30,AT,Hydro,6531.2
2024/1/2 13:30,AT,Solar,308.0
2024/1/2 13:30,AT,Wind,960.0
2024/1/2 13:30,DE,Biomass,4380.9
2024/1/2 13:30,DE,Fossil Coal,6849.0
2024/1/2 13:30,DE,Fossil Gas,5188.9
2024/1/2 13:30,DE,Fossil Oil,395.4
2024/1/2 13:30,DE,Hydro,4903.8
2024/1/2 13:30,DE,Solar,2164.2
2024/1/2 13:30,DE,Wind,30108.9
2024/1/2 13:30,ES,Biomass,268.0
2024/1/2 13:30,ES,Fossil Coal,332.0
2024/1/2 13:30,ES,Fossil Gas,2560.0
2024/1/2 13:30,ES,Fossil Oil,44.0
2024/1/2 13:30,ES,Hydro,2412.0
2024/1/2 13:30,ES,Nuclear,7088.0
2024/1/2 13:30,ES,Solar,7160.0
2024/1/2 13:30,ES,Wind,13124.0
2024/1/2 13:30,HR,Biomass,76.0
2024/1/2 13:30,HR,Fossil Coal,0.0
2024/1/2 13:30,HR,Fossil Gas,281.6
2024/1/2 13:30,HR,Hydro,1151.2
2024/1/2 13:30,HR,Solar,29.6
2024/1/2 13:30,HR,Wind,186.8
2024/1/2 13:30,HU,Biomass,111.0
2024/1/2 13:30,HU,Fossil Coal,270.40000000000003
2024/1/2 13:30,HU,Fossil Gas,509.0
2024/1/2 13:30,HU,Fossil Oil,0.0
2024/1/2 13:30,HU,Hydro,7.699999999999999
2024/1/2 13:30,HU,Nuclear,1874.0
2024/1/2 13:30,HU,Solar,698.5
2024/1/2 13:30,HU,Wind,118.3
2024/1/2 13:30,RO,Biomass,31.0
2024/1/2 13:30,RO,Fossil Coal,739.0
2024/1/2 13:30,RO,Fossil Gas,1420.0
2024/1/2 13:30,RO,Hydro,1927.0
2024/1/2 13:30,RO,Nuclear,1395.0
2024/1/2 13:30,RO,Solar,449.0
2024/1/2 13:30,RO,Wind,314.0
2024/1/2 13:45,AT,Biomass,144.0
2024/1/2 13:45,AT,Fossil Gas,320.4
2024/1/2 13:45,AT,Hydro,6494.799999999999
2024/1/2 13:45,AT,Solar,280.0
2024/1/2 13:45,AT,Wind,980.0
2024/1/2 13:45,DE,Biomass,4378.7
2024/1/2 13:45,DE,Fossil Coal,6872.700000000001
2024/1/2 13:45,DE,Fossil Gas,5184.7
2024/1/2 13:45,DE,Fossil Oil,396.4
2024/1/2 13:45,DE,Hydro,4826.1
2024/1/2 13:45,DE,Solar,1893.7
2024/1/2 13:45,DE,Wind,29919.5
2024/1/2 13:45,ES,Biomass,268.0
2024/1/2 13:45,ES,Fossil Coal,320.0
2024/1/2 13:45,ES,Fossil Gas,2552.0
2024/1/2 13:45,ES,Fossil Oil,44.0
2024/1/2 13:45,ES,Hydro,2332.0
2024/1/2 13:45,ES,Nuclear,7088.0
2024/1/2 13:45,ES,Solar,7228.0
2024/1/2 13:45,ES,Wind,13448.0
2024/1/2 13:45,HR,Biomass,76.0
2024/1/2 13:45,HR,Fossil Coal,0.0
2024/1/2 13:45,HR,Fossil Gas,281.2
2024/1/2 13:45,HR,Hydro,1135.6000000000001
2024/1/2 13:45,HR,Solar,29.2
2024/1/2 13:45,HR,Wind,194.4
2024/1/2 13:45,HU,Biomass,111.0
2024/1/2 13:45,HU,Fossil Coal,280.9
2024/1/2 13:45,HU,Fossil Gas,499.1
2024/1/2 13:45,HU,Fossil Oil,0.0
2024/1/2 13:45,HU,Hydro,7.6
2024/1/2 13:45,HU,Nuclear,1872.1
2024/1/2 13:45,HU,Solar,596.9
2024/1/2 13:45,HU,Wind,122.1
2024/1/2 13:45,RO,Biomass,30.0
2024/1/2 13:45,RO,Fossil Coal,746.0
2024/1/2 13:45,RO,Fossil Gas,1428.0
2024/1/2 13:45,RO,Hydro,1928.0
2024/1/2 13:45,RO,Nuclear,1395.0
2024/1/2 13:45,RO,Solar,394.0
2024/1/2 13:45,RO,Wind,289.0
