Date,country,category,value_MW
2024/1/2 8:00,HU,Nuclear,1873.7
2024/1/2 8:00,HU,Other,88.42500000000001
2024/1/2 8:00,IT,Biomass,342.0
2024/1/2 8:00,IT,Fossil Coal,1179.0
2024/1/2 8:00,IT,Fossil Gas,13211.0
2024/1/2 8:00,IT,Fossil Oil,26.0
2024/1/2 8:00,IT,Hydro,4911.0
2024/1/2 8:00,IT,Other,2629.0
2024/1/2 8:00,PL,Biomass,274.8
2024/1/2 8:00,PL,Fossil Coal,12215.699999999999
2024/1/2 8:00,PL,Fossil Gas,2354.9
2024/1/2 8:00,PL,Fossil Oil,371.4
2024/1/2 8:00,PL,Hydro,666.6
2024/1/2 8:00,RO,Biomass,32.0
2024/1/2 8:00,RO,Fossil Coal,862.0
2024/1/2 8:00,RO,Fossil Gas,1470.0
2024/1/2 8:00,RO,Hydro,2414.0
2024/1/2 8:00,RO,Nuclear,1393.5
2024/1/2 8:00,RS,Biomass,30.0
2024/1/2 8:00,RS,Fossil Coal,2667.0
2024/1/2 8:00,RS,Fossil Gas,208.0
2024/1/2 8:00,RS,Hydro,2156.0
2024/1/2 8:00,RS,Other,27.0
2024/1/2 8:00,SK,Biomass,89.3
2024/1/2 8:00,SK,Fossil Coal,16.4
2024/1/2 8:00,SK,Fossil Gas,136.1
2024/1/2 8:00,SK,Fossil Oil,51.5
2024/1/2 8:00,SK,Hydro,1248.5
2024/1/2 8:00,SK,Nuclear,2449.0
2024/1/2 8:00,SK,Other,174.4
2024/1/2 9:00,AT,Biomass,142.0
2024/1/2 9:00,AT,Fossil Gas,354.1
2024/1/2 9:00,AT,Hydro,5685.0
2024/1/2 9:00,AT,Other,122.1
2024/1/2 9:00,BG,Biomass,19.7
2024/1/2 9:00,BG,Fossil Coal,1395.7
2024/1/2 9:00,BG,Fossil Gas,342.2
2024/1/2 9:00,BG,Hydro,138.3
2024/1/2 9:00,BG,Nuclear,2124.1
2024/1/2 9:00,BG,Other,3.3
2024/1/2 9:00,DE,Biomass,4527.5
2024/1/2 9:00,DE,Fossil Coal,6361.650000000001
2024/1/2 9:00,DE,Fossil Gas,5119.45
2024/1/2 9:00,DE,Fossil Oil,396.29999999999995
2024/1/2 9:00,DE,Hydro,3954.3
2024/1/2 9:00,DE,Other,1086.625
2024/1/2 9:00,ES,Biomass,249.0
2024/1/2 9:00,ES,Fossil Coal,292.0
2024/1/2 9:00,ES,Fossil Gas,2418.0
2024/1/2 9:00,ES,Fossil Oil,46.0
2024/1/2 9:00,ES,Hydro,3884.0
2024/1/2 9:00,ES,Nuclear,7090.0
2024/1/2 9:00,ES,Other,313.0
2024/1/2 9:00,FR,Biomass,342.0
2024/1/2 9:00,FR,Fossil Coal,16.0
2024/1/2 9:00,FR,Fossil Gas,2039.0
2024/1/2 9:00,FR,Fossil Oil,191.0
2024/1/2 9:00,FR,Hydro,10112.0
2024/1/2 9:00,FR,Nuclear,44788.0
2024/1/2 9:00,FR,Other,91.0
2024/1/2 9:00,GR,Fossil Coal,661.0
2024/1/2 9:00,GR,Fossil Gas,665.0
2024/1/2 9:00,GR,Hydro,756.0
2024/1/2 9:00,HR,Biomass,76.0
2024/1/2 9:00,HR,Fossil Gas,271.4
2024/1/2 9:00,HR,Hydro,1152.3
2024/1/2 9:00,HR,Other,37.2
2024/1/2 9:00,HU,Biomass,111.85
2024/1/2 9:00,HU,Fossil Coal,277.6
2024/1/2 9:00,HU,Fossil Gas,340.675
2024/1/2 9:00,HU,Hydro,7.475
2024/1/2 9:00,HU,Nuclear,1871.225
2024/1/2 9:00,HU,Other,93.25
2024/1/2 9:00,IT,Biomass,344.0
2024/1/2 9:00,IT,Fossil Coal,1181.0
2024/1/2 9:00,IT,Fossil Gas,12881.0
2024/1/2 9:00,IT,Fossil Oil,21.0
2024/1/2 9:00,IT,Hydro,3767.0
2024/1/2 9:00,IT,Other,2632.0
2024/1/2 9:00,PL,Biomass,275.9
2024/1/2 9:00,PL,Fossil Coal,11681.3
2024/1/2 9:00,PL,Fossil Gas,2109.8
2024/1/2 9:00,PL,Fossil Oil,369.6
2024/1/2 9:00,PL,Hydro,598.0
2024/1/2 9:00,RO,Biomass,30.5
2024/1/2 9:00,RO,Fossil Coal,843.0
2024/1/2 9:00,RO,Fossil Gas,1422.5
2024/1/2 9:00,RO,Hydro,2436.75
2024/1/2 9:00,RO,Nuclear,1390.0
2024/1/2 9:00,RS,Biomass,30.0
2024/1/2 9:00,RS,Fossil Coal,2633.0
2024/1/2 9:00,RS,Fossil Gas,209.0
2024/1/2 9:00,RS,Hydro,2244.0
2024/1/2 9:00,RS,Other,27.0
2024/1/2 9:00,SK,Biomass,84.8
2024/1/2 9:00,SK,Fossil Coal,40.4
2024/1/2 9:00,SK,Fossil Gas,131.7
2024/1/2 9:00,SK,Fossil Oil,51.3
2024/1/2 9:00,SK,Hydro,949.7
2024/1/2 9:00,SK,Nuclear,2448.7
2024/1/2 9:00,SK,Other,176.5
2024/1/3 0:00,AT,Biomass,140.0
2024/1/3 0:00,AT,Fossil Gas,171.7
2024/1/3 0:00,AT,Hydro,2037.5
2024/1/3 0:00,AT,Other,122.1
2024/1/3 0:00,BG,Biomass,19.6
2024/1/3 0:00,BG,Fossil Coal,1186.3999999999999
2024/1/3 0:00,BG,Fossil Gas,336.1
2024/1/3 0:00,BG,Hydro,72.1
2024/1/3 0:00,BG,Nuclear,2122.0
2024/1/3 0:00,BG,Other,2.9
2024/1/3 0:00,DE,Biomass,4022.125
2024/1/3 0:00,DE,Fossil Coal,5566.075
2024/1/3 0:00,DE,Fossil Gas,2857.25
2024/1/3 0:00,DE,Fossil Oil,398.1
2024/1/3 0:00,DE,Hydro,-2006.725
2024/1/3 0:00,DE,Other,1262.55
2024/1/3 0:00,ES,Biomass,263.0
2024/1/3 0:00,ES,Fossil Coal,300.0
2024/1/3 0:00,ES,Fossil Gas,2679.0
2024/1/3 0:00,ES,Fossil Oil,20.0
2024/1/3 0:00,ES,Hydro,-1658.0
2024/1/3 0:00,ES,Nuclear,7088.0
2024/1/3 0:00,ES,Other,295.0
2024/1/3 0:00,FR,Biomass,342.0
2024/1/3 0:00,FR,Fossil Coal,15.0
2024/1/3 0:00,FR,Fossil Gas,2025.0
2024/1/3 0:00,FR,Fossil Oil,190.0
2024/1/3 0:00,FR,Hydro,4536.0
2024/1/3 0:00,FR,Nuclear,43383.0
2024/1/3 0:00,FR,Other,97.0
2024/1/3 0:00,GR,Fossil Coal,654.0
2024/1/3 0:00,GR,Fossil Gas,407.0
2024/1/3 0:00,GR,Hydro,4.0
2024/1/3 0:00,HR,Biomass,76.8
2024/1/3 0:00,HR,Fossil Gas,281.0
2024/1/3 0:00,HR,Hydro,266.70000000000005
2024/1/3 0:00,HR,Other,36.8
2024/1/3 0:00,HU,Biomass,107.925
2024/1/3 0:00,HU,Fossil Coal,270.925
2024/1/3 0:00,HU,Fossil Gas,424.625
2024/1/3 0:00,HU,Hydro,7.574999999999999
2024/1/3 0:00,HU,Nuclear,1874.825
2024/1/3 0:00,HU,Other,76.55
2024/1/3 0:00,IT,Biomass,372.0
2024/1/3 0:00,IT,Fossil Coal,1176.0
2024/1/3 0:00,IT,Fossil Gas,4808.0
2024/1/3 0:00,IT,Fossil Oil,26.0
2024/1/3 0:00,IT,Hydro,1352.0
2024/1/3 0:00,IT,Other,1840.0
2024/1/3 0:00,PL,Biomass,274.0
2024/1/3 0:00,PL,Fossil Coal,8248.1
2024/1/3 0:00,PL,Fossil Gas,1724.2
2024/1/3 0:00,PL,Fossil Oil,368.8
2024/1/3 0:00,PL,Hydro,299.8
2024/1/3 0:00,RO,Biomass,31.0
2024/1/3 0:00,RO,Fossil Coal,857.0
2024/1/3 0:00,RO,Fossil Gas,1413.0
2024/1/3 0:00,RO,Hydro,1527.25
2024/1/3 0:00,RO,Nuclear,1394.75
2024/1/3 0:00,RS,Biomass,30.0
2024/1/3 0:00,RS,Fossil Coal,2602.0
2024/1/3 0:00,RS,Fossil Gas,205.0
2024/1/3 0:00,RS,Hydro,1312.0
2024/1/3 0:00,RS,Other,27.0
2024/1/3 0:00,SK,Biomass,82.8
2024/1/3 0:00,SK,Fossil Coal,64.7
2024/1/3 0:00,SK,Fossil Gas,113.1
2024/1/3 0:00,SK,Fossil Oil,49.7
2024/1/3 0:00,SK,Hydro,391.0
2024/1/3 0:00,SK,Nuclear,2442.6
2024/1/3 0:00,SK,Other,186.0
2024/1/3 10:00,AT,Biomass,136.0
2024/1/3 10:00,AT,Fossil Gas,249.0
2024/1/3 10:00,AT,Hydro,4502.7
2024/1/3 10:00,AT,Other,122.1
2024/1/3 10:00,BG,Biomass,19.1
2024/1/3 10:00,BG,Fossil Coal,1655.8999999999999
2024/1/3 10:00,BG,Fossil Gas,313.2
2024/1/3 10:00,BG,Hydro,182.5
2024/1/3 10:00,BG,Nuclear,2122.7
2024/1/3 10:00,BG,Other,2.3
2024/1/3 10:00,DE,Biomass,4300.0
2024/1/3 10:00,DE,Fossil Coal,5872.725
2024/1/3 10:00,DE,Fossil Gas,4388.575
2024/1/3 10:00,DE,Fossil Oil,398.5
2024/1/3 10:00,DE,Hydro,1899.9
2024/1/3 10:00,DE,Other,1300.375
2024/1/3 10:00,ES,Biomass,291.0
2024/1/3 10:00,ES,Fossil Coal,396.0
2024/1/3 10:00,ES,Fossil Gas,2335.0
2024/1/3 10:00,ES,Fossil Oil,42.0
2024/1/3 10:00,ES,Hydro,4255.0
2024/1/3 10:00,ES,Nuclear,7067.0
2024/1/3 10:00,ES,Other,303.0
2024/1/3 10:00,FR,Biomass,331.0
2024/1/3 10:00,FR,Fossil Coal,16.0
2024/1/3 10:00,FR,Fossil Gas,2093.0
2024/1/3 10:00,FR,Fossil Oil,191.0
2024/1/3 10:00,FR,Hydro,7852.0
2024/1/3 10:00,FR,Nuclear,46665.0
2024/1/3 10:00,FR,Other,90.0
2024/1/3 10:00,GR,Fossil Coal,662.0
2024/1/3 10:00,GR,Fossil Gas,423.0
2024/1/3 10:00,GR,Hydro,293.0
2024/1/3 10:00,HR,Biomass,76.8
2024/1/3 10:00,HR,Fossil Gas,271.0
2024/1/3 10:00,HR,Hydro,975.3000000000001
2024/1/3 10:00,HR,Other,36.8
2024/1/3 10:00,HU,Biomass,111.45
2024/1/3 10:00,HU,Fossil Coal,247.475
2024/1/3 10:00,HU,Fossil Gas,623.35
2024/1/3 10:00,HU,Hydro,7.574999999999999
2024/1/3 10:00,HU,Nuclear,1872.425
2024/1/3 10:00,HU,Other,97.85
2024/1/3 10:00,IT,Biomass,377.0
2024/1/3 10:00,IT,Fossil Coal,1184.0
2024/1/3 10:00,IT,Fossil Gas,9066.0
2024/1/3 10:00,IT,Fossil Oil,16.0
2024/1/3 10:00,IT,Hydro,2844.0
2024/1/3 10:00,IT,Other,2349.0
2024/1/3 10:00,PL,Biomass,275.1
2024/1/3 10:00,PL,Fossil Coal,11803.5
2024/1/3 10:00,PL,Fossil Gas,2177.1
2024/1/3 10:00,PL,Fossil Oil,362.0
2024/1/3 10:00,PL,Hydro,342.2
2024/1/3 10:00,RO,Biomass,34.0
2024/1/3 10:00,RO,Fossil Coal,872.75
2024/1/3 10:00,RO,Fossil Gas,1496.5
2024/1/3 10:00,RO,Hydro,2302.0
2024/1/3 10:00,RO,Nuclear,1309.25
2024/1/3 10:00,RS,Biomass,30.0
2024/1/3 10:00,RS,Fossil Coal,2800.0
2024/1/3 10:00,RS,Fossil Gas,215.0
2024/1/3 10:00,RS,Hydro,2182.0
2024/1/3 10:00,RS,Other,27.0
2024/1/3 10:00,SK,Biomass,77.7
2024/1/3 10:00,SK,Fossil Coal,65.4
2024/1/3 10:00,SK,Fossil Gas,129.8
2024/1/3 10:00,SK,Fossil Oil,47.1
2024/1/3 10:00,SK,Hydro,983.5
2024/1/3 10:00,SK,Nuclear,2426.5
2024/1/3 10:00,SK,Other,179.39999999999998
2024/1/3 11:00,AT,Biomass,136.0
2024/1/3 11:00,AT,Fossil Gas,245.3
2024/1/3 11:00,AT,Hydro,4488.799999999999
2024/1/3 11:00,AT,Other,122.1
2024/1/3 11:00,BG,Biomass,19.4
2024/1/3 11:00,BG,Fossil Coal,1678.7
2024/1/3 11:00,BG,Fossil Gas,311.8
2024/1/3 11:00,BG,Hydro,267.2
2024/1/3 11:00,BG,Nuclear,2123.0
2024/1/3 11:00,BG,Other,2.5
2024/1/3 11:00,DE,Biomass,4258.425
2024/1/3 11:00,DE,Fossil Coal,5831.225
2024/1/3 11:00,DE,Fossil Gas,4304.025
2024/1/3 11:00,DE,Fossil Oil,397.90000000000003
2024/1/3 11:00,DE,Hydro,1853.9999999999995
2024/1/3 11:00,DE,Other,1337.9
2024/1/3 11:00,ES,Biomass,295.0
2024/1/3 11:00,ES,Fossil Coal,413.0
2024/1/3 11:00,ES,Fossil Gas,2297.0
2024/1/3 11:00,ES,Fossil Oil,46.0
2024/1/3 11:00,ES,Hydro,3170.0
2024/1/3 11:00,ES,Nuclear,7078.0
2024/1/3 11:00,ES,Other,306.0
2024/1/3 11:00,FR,Biomass,331.0
2024/1/3 11:00,FR,Fossil Coal,16.0
2024/1/3 11:00,FR,Fossil Gas,2090.0
2024/1/3 11:00,FR,Fossil Oil,191.0
2024/1/3 11:00,FR,Hydro,7571.0
2024/1/3 11:00,FR,Nuclear,46746.0
2024/1/3 11:00,FR,Other,93.0
2024/1/3 11:00,GR,Fossil Coal,657.0
2024/1/3 11:00,GR,Fossil Gas,447.0
2024/1/3 11:00,GR,Hydro,127.0
2024/1/3 11:00,HR,Biomass,76.8
2024/1/3 11:00,HR,Fossil Gas,279.5
2024/1/3 11:00,HR,Hydro,971.1999999999999
2024/1/3 11:00,HR,Other,36.8
2024/1/3 11:00,HU,Biomass,110.775
2024/1/3 11:00,HU,Fossil Coal,248.67499999999998
2024/1/3 11:00,HU,Fossil Gas,645.325
2024/1/3 11:00,HU,Hydro,7.55
2024/1/3 11:00,HU,Nuclear,1874.125
2024/1/3 11:00,HU,Other,99.75
2024/1/3 11:00,IT,Biomass,376.0
2024/1/3 11:00,IT,Fossil Coal,1172.0
2024/1/3 11:00,IT,Fossil Gas,7652.0
2024/1/3 11:00,IT,Fossil Oil,16.0
2024/1/3 11:00,IT,Hydro,2707.0
2024/1/3 11:00,IT,Other,2334.0
2024/1/3 11:00,PL,Biomass,274.8
2024/1/3 11:00,PL,Fossil Coal,11961.0
2024/1/3 11:00,PL,Fossil Gas,2188.6
2024/1/3 11:00,PL,Fossil Oil,359.3
2024/1/3 11:00,PL,Hydro,351.79999999999995
2024/1/3 11:00,RO,Biomass,37.75
2024/1/3 11:00,RO,Fossil Coal,884.25
2024/1/3 11:00,RO,Fossil Gas,1493.25
2024/1/3 11:00,RO,Hydro,2093.5
2024/1/3 11:00,RO,Nuclear,1321.75
2024/1/3 11:00,RS,Biomass,30.0
2024/1/3 11:00,RS,Fossil Coal,2793.0
2024/1/3 11:00,RS,Fossil Gas,213.0
2024/1/3 11:00,RS,Hydro,2201.0
2024/1/3 11:00,RS,Other,27.0
2024/1/3 11:00,SK,Biomass,78.4
2024/1/3 11:00,SK,Fossil Coal,74.2
2024/1/3 11:00,SK,Fossil Gas,133.3
2024/1/3 11:00,SK,Fossil Oil,46.9
2024/1/3 11:00,SK,Hydro,1002.5999999999999
2024/1/3 11:00,SK,Nuclear,2423.8
2024/1/3 11:00,SK,Other,178.7
2024/1/3 12:00,AT,Biomass,137.0
2024/1/3 12:00,AT,Fossil Gas,259.1
2024/1/3 12:00,AT,Hydro,4501.700000000001
2024/1/3 12:00,AT,Other,122.1
2024/1/3 12:00,BG,Biomass,19.2
2024/1/3 12:00,BG,Fossil Coal,1648.1
2024/1/3 12:00,BG,Fossil Gas,316.7
2024/1/3 12:00,BG,Hydro,240.6
2024/1/3 12:00,BG,Nuclear,2124.4
2024/1/3 12:00,BG,Other,2.7
2024/1/3 12:00,DE,Biomass,4276.825
2024/1/3 12:00,DE,Fossil Coal,5962.2
2024/1/3 12:00,DE,Fossil Gas,4523.825
2024/1/3 12:00,DE,Fossil Oil,399.475
2024/1/3 12:00,DE,Hydro,1893.8
2024/1/3 12:00,DE,Other,1341.45
2024/1/3 12:00,ES,Biomass,299.0
2024/1/3 12:00,ES,Fossil Coal,404.0
2024/1/3 12:00,ES,Fossil Gas,2540.0
2024/1/3 12:00,ES,Fossil Oil,36.0
2024/1/3 12:00,ES,Hydro,3302.0
2024/1/3 12:00,ES,Nuclear,7091.0
2024/1/3 12:00,ES,Other,311.0
2024/1/3 12:00,FR,Biomass,315.0
2024/1/3 12:00,FR,Fossil Coal,16.0
2024/1/3 12:00,FR,Fossil Gas,2110.0
2024/1/3 12:00,FR,Fossil Oil,191.0
2024/1/3 12:00,FR,Hydro,7556.0
2024/1/3 12:00,FR,Nuclear,46599.0
2024/1/3 12:00,FR,Other,89.0
2024/1/3 12:00,GR,Fossil Coal,659.0
2024/1/3 12:00,GR,Fossil Gas,547.0
2024/1/3 12:00,GR,Hydro,189.0
2024/1/3 12:00,HR,Biomass,77.2
2024/1/3 12:00,HR,Fossil Gas,280.2
2024/1/3 12:00,HR,Hydro,961.7
2024/1/3 12:00,HR,Other,36.4
2024/1/3 12:00,HU,Biomass,111.69999999999999
2024/1/3 12:00,HU,Fossil Coal,249.425
2024/1/3 12:00,HU,Fossil Gas,559.175
2024/1/3 12:00,HU,Hydro,7.6
2024/1/3 12:00,HU,Nuclear,1874.8
2024/1/3 12:00,HU,Other,96.77499999999999
2024/1/3 12:00,IT,Biomass,377.0
2024/1/3 12:00,IT,Fossil Coal,1171.0
2024/1/3 12:00,IT,Fossil Gas,6998.0
2024/1/3 12:00,IT,Fossil Oil,16.0
2024/1/3 12:00,IT,Hydro,2479.0
2024/1/3 12:00,IT,Other,2277.0
2024/1/3 12:00,PL,Biomass,275.1
2024/1/3 12:00,PL,Fossil Coal,12215.7
2024/1/3 12:00,PL,Fossil Gas,2183.4
2024/1/3 12:00,PL,Fossil Oil,359.8
2024/1/3 12:00,PL,Hydro,624.0
2024/1/3 12:00,RO,Biomass,40.75
2024/1/3 12:00,RO,Fossil Coal,835.0
2024/1/3 12:00,RO,Fossil Gas,1462.25
2024/1/3 12:00,RO,Hydro,2286.5
2024/1/3 12:00,RO,Nuclear,1333.0
2024/1/3 12:00,RS,Biomass,30.0
2024/1/3 12:00,RS,Fossil Coal,2813.0
2024/1/3 12:00,RS,Fossil Gas,217.0
2024/1/3 12:00,RS,Hydro,2205.0
2024/1/3 12:00,RS,Other,27.0
2024/1/3 12:00,SK,Biomass,76.4
2024/1/3 12:00,SK,Fossil Coal,74.3
2024/1/3 12:00,SK,Fossil Gas,133.2
2024/1/3 12:00,SK,Fossil Oil,45.9
2024/1/3 12:00,SK,Hydro,1056.1
2024/1/3 12:00,SK,Nuclear,2418.9
2024/1/3 12:00,SK,Other,180.0
2024/1/3 13:00,AT,Biomass,136.0
2024/1/3 13:00,AT,Fossil Gas,299.90000000000003
2024/1/3 13:00,AT,Hydro,4948.900000000001
2024/1/3 13:00,AT,Other,122.1
2024/1/3 13:00,BG,Biomass,19.4
2024/1/3 13:00,BG,Fossil Coal,1569.3999999999999
2024/1/3 13:00,BG,Fossil Gas,316.3
2024/1/3 13:00,BG,Hydro,151.5
2024/1/3 13:00,BG,Nuclear,2122.1
2024/1/3 13:00,BG,Other,4.2
2024/1/3 13:00,DE,Biomass,4307.075
2024/1/3 13:00,DE,Fossil Coal,5794.675
2024/1/3 13:00,DE,Fossil Gas,4493.1
2024/1/3 13:00,DE,Fossil Oil,398.2
2024/1/3 13:00,DE,Hydro,1839.9250000000002
2024/1/3 13:00,DE,Other,1323.2
2024/1/3 13:00,ES,Biomass,305.0
2024/1/3 13:00,ES,Fossil Coal,390.0
2024/1/3 13:00,ES,Fossil Gas,2898.0
2024/1/3 13:00,ES,Fossil Oil,43.0
2024/1/3 13:00,ES,Hydro,4296.0
2024/1/3 13:00,ES,Nuclear,7090.0
2024/1/3 13:00,ES,Other,315.0
2024/1/3 13:00,FR,Biomass,323.0
2024/1/3 13:00,FR,Fossil Coal,16.0
2024/1/3 13:00,FR,Fossil Gas,2116.0
2024/1/3 13:00,FR,Fossil Oil,191.0
2024/1/3 13:00,FR,Hydro,7111.0
2024/1/3 13:00,FR,Nuclear,46475.0
2024/1/3 13:00,FR,Other,90.0
2024/1/3 13:00,GR,Fossil Coal,658.0
2024/1/3 13:00,GR,Fossil Gas,983.0
2024/1/3 13:00,GR,Hydro,222.0
2024/1/3 13:00,HR,Biomass,77.2
2024/1/3 13:00,HR,Fossil Gas,280.5
2024/1/3 13:00,HR,Hydro,1004.3000000000001
2024/1/3 13:00,HR,Other,36.4
2024/1/3 13:00,HU,Biomass,107.75
2024/1/3 13:00,HU,Fossil Coal,244.925
2024/1/3 13:00,HU,Fossil Gas,585.025
2024/1/3 13:00,HU,Hydro,7.6
2024/1/3 13:00,HU,Nuclear,1876.4
2024/1/3 13:00,HU,Other,91.55000000000001
2024/1/3 13:00,IT,Biomass,380.0
2024/1/3 13:00,IT,Fossil Coal,1177.0
2024/1/3 13:00,IT,Fossil Gas,8397.0
2024/1/3 13:00,IT,Fossil Oil,16.0
2024/1/3 13:00,IT,Hydro,2679.0
2024/1/3 13:00,IT,Other,2370.0
2024/1/3 13:00,PL,Biomass,276.6
2024/1/3 13:00,PL,Fossil Coal,12263.4
2024/1/3 13:00,PL,Fossil Gas,2278.6
2024/1/3 13:00,PL,Fossil Oil,359.5
2024/1/3 13:00,PL,Hydro,534.0
2024/1/3 13:00,RO,Biomass,41.75
2024/1/3 13:00,RO,Fossil Coal,856.25
2024/1/3 13:00,RO,Fossil Gas,1469.75
2024/1/3 13:00,RO,Hydro,2221.25
2024/1/3 13:00,RO,Nuclear,1361.0
2024/1/3 13:00,RS,Biomass,30.0
2024/1/3 13:00,RS,Fossil Coal,2850.0
2024/1/3 13:00,RS,Fossil Gas,220.0
2024/1/3 13:00,RS,Hydro,2160.0
2024/1/3 13:00,RS,Other,27.0
2024/1/3 13:00,SK,Biomass,77.6
2024/1/3 13:00,SK,Fossil Coal,74.4
2024/1/3 13:00,SK,Fossil Gas,131.1
2024/1/3 13:00,SK,Fossil Oil,46.1
2024/1/3 13:00,SK,Hydro,1024.3
2024/1/3 13:00,SK,Nuclear,2419.4
2024/1/3 13:00,SK,Other,176.9
2024/1/3 14:00,AT,Biomass,136.0
2024/1/3 14:00,AT,Fossil Gas,333.5
2024/1/3 14:00,AT,Hydro,6044.700000000001
2024/1/3 14:00,AT,Other,122.1
2024/1/3 14:00,BG,Biomass,18.8
2024/1/3 14:00,BG,Fossil Coal,1424.8
2024/1/3 14:00,BG,Fossil Gas,315.7
2024/1/3 14:00,BG,Hydro,208.5
2024/1/3 14:00,BG,Nuclear,2122.3
2024/1/3 14:00,BG,Other,3.6
2024/1/3 14:00,DE,Biomass,4409.95
2024/1/3 14:00,DE,Fossil Coal,5933.725
2024/1/3 14:00,DE,Fossil Gas,4668.625
2024/1/3 14:00,DE,Fossil Oil,398.1
2024/1/3 14:00,DE,Hydro,2570.575
2024/1/3 14:00,DE,Other,1323.8
2024/1/3 14:00,ES,Biomass,298.0
2024/1/3 14:00,ES,Fossil Coal,373.0
2024/1/3 14:00,ES,Fossil Gas,3418.0
2024/1/3 14:00,ES,Fossil Oil,48.0
2024/1/3 14:00,ES,Hydro,4557.0
2024/1/3 14:00,ES,Nuclear,7088.0
2024/1/3 14:00,ES,Other,320.0
2024/1/3 14:00,FR,Biomass,325.0
2024/1/3 14:00,FR,Fossil Coal,16.0
2024/1/3 14:00,FR,Fossil Gas,2016.0
2024/1/3 14:00,FR,Fossil Oil,191.0
2024/1/3 14:00,FR,Hydro,8325.0
2024/1/3 14:00,FR,Nuclear,46745.0
2024/1/3 14:00,FR,Other,90.0
2024/1/3 14:00,GR,Fossil Coal,659.0
2024/1/3 14:00,GR,Fossil Gas,1324.0
2024/1/3 14:00,GR,Hydro,700.0
2024/1/3 14:00,HR,Biomass,77.2
2024/1/3 14:00,HR,Fossil Gas,277.9
2024/1/3 14:00,HR,Hydro,1284.9
2024/1/3 14:00,HR,Other,36.0
2024/1/3 14:00,HU,Biomass,107.2
2024/1/3 14:00,HU,Fossil Coal,252.875
2024/1/3 14:00,HU,Fossil Gas,629.075
2024/1/3 14:00,HU,Hydro,7.6
2024/1/3 14:00,HU,Nuclear,1875.5
2024/1/3 14:00,HU,Other,80.675
2024/1/3 14:00,IT,Biomass,382.0
2024/1/3 14:00,IT,Fossil Coal,1196.0
2024/1/3 14:00,IT,Fossil Gas,10239.0
2024/1/3 14:00,IT,Fossil Oil,16.0
2024/1/3 14:00,IT,Hydro,3096.0
2024/1/3 14:00,IT,Other,2394.0
2024/1/3 14:00,PL,Biomass,275.5
2024/1/3 14:00,PL,Fossil Coal,12437.8
2024/1/3 14:00,PL,Fossil Gas,2385.2
2024/1/3 14:00,PL,Fossil Oil,361.6
2024/1/3 14:00,PL,Hydro,656.3
2024/1/3 14:00,RO,Biomass,42.25
2024/1/3 14:00,RO,Fossil Coal,872.75
2024/1/3 14:00,RO,Fossil Gas,1474.0
2024/1/3 14:00,RO,Hydro,2238.25
2024/1/3 14:00,RO,Nuclear,1364.0
2024/1/3 14:00,RS,Biomass,30.0
2024/1/3 14:00,RS,Fossil Coal,2861.0
2024/1/3 14:00,RS,Fossil Gas,230.0
2024/1/3 14:00,RS,Hydro,2156.0
2024/1/3 14:00,RS,Other,27.0
2024/1/3 14:00,SK,Biomass,77.5
2024/1/3 14:00,SK,Fossil Coal,74.4
2024/1/3 14:00,SK,Fossil Gas,132.5
2024/1/3 14:00,SK,Fossil Oil,45.0
2024/1/3 14:00,SK,Hydro,1016.3000000000001
2024/1/3 14:00,SK,Nuclear,2418.1
2024/1/3 14:00,SK,Other,174.3
2024/1/3 15:00,AT,Biomass,132.0
2024/1/3 15:00,AT,Fossil Gas,341.5
2024/1/3 15:00,AT,Hydro,6928.6
2024/1/3 15:00,AT,Other,122.1
2024/1/3 15:00,BG,Biomass,18.5
2024/1/3 15:00,BG,Fossil Coal,1494.9
2024/1/3 15:00,BG,Fossil Gas,321.9
2024/1/3 15:00,BG,Hydro,365.6
2024/1/3 15:00,BG,Nuclear,2121.8
2024/1/3 15:00,BG,Other,3.5
2024/1/3 15:00,DE,Biomass,4601.35
2024/1/3 15:00,DE,Fossil Coal,6759.475
2024/1/3 15:00,DE,Fossil Gas,5086.625
2024/1/3 15:00,DE,Fossil Oil,398.1
2024/1/3 15:00,DE,Hydro,5120.825000000001
2024/1/3 15:00,DE,Other,1364.625
2024/1/3 15:00,ES,Biomass,286.0
2024/1/3 15:00,ES,Fossil Coal,357.0
2024/1/3 15:00,ES,Fossil Gas,4461.0
2024/1/3 15:00,ES,Fossil Oil,46.0
2024/1/3 15:00,ES,Hydro,4463.0
2024/1/3 15:00,ES,Nuclear,7088.0
2024/1/3 15:00,ES,Other,321.0
2024/1/3 15:00,FR,Biomass,324.0
2024/1/3 15:00,FR,Fossil Coal,16.0
2024/1/3 15:00,FR,Fossil Gas,2046.0
2024/1/3 15:00,FR,Fossil Oil,191.0
2024/1/3 15:00,FR,Hydro,9229.0
2024/1/3 15:00,FR,Nuclear,46836.0
2024/1/3 15:00,FR,Other,90.0
2024/1/3 15:00,GR,Fossil Coal,661.0
2024/1/3 15:00,GR,Fossil Gas,1240.0
2024/1/3 15:00,GR,Hydro,961.0
2024/1/3 15:00,HR,Biomass,77.2
2024/1/3 15:00,HR,Fossil Gas,278.2
2024/1/3 15:00,HR,Hydro,1308.6999999999998
2024/1/3 15:00,HR,Other,36.4
2024/1/3 15:00,HU,Biomass,109.05
2024/1/3 15:00,HU,Fossil Coal,255.35
