Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2025/7/13 4:00,36030.82025,32726.3375,20897.0,24026.5,5142.0,4794.75,3526.0075,4124.4,11687.37225,1973.0,2464.0,1467.5,2882.36
2025/7/13 5:00,36061.15025,32356.525,20828.0,23813.5,5018.0,4703.0,3449.3125,4195.5,11492.73625,1962.0,2424.0,1445.75,2940.33
2025/7/13 6:00,36692.85475,32372.1125,20977.0,23674.25,5175.0,4649.75,3428.1875,4292.3,11898.29975,2012.0,2513.0,1495.0,3082.48
2025/7/13 7:00,38346.418,33143.55,20724.0,24433.75,5486.0,4516.75,3406.1425,4519.0,12692.95925,2141.0,2720.0,1565.5,3338.38
2025/7/13 8:00,41391.69275,35168.0125,20907.0,25544.75,5785.0,4303.25,3395.8925,4790.4,13435.38825,2317.0,2933.0,1658.25,3590.16
2025/7/13 9:00,43783.43375,37742.205,21448.0,26683.25,6031.0,4101.25,3397.605,5030.2,13894.6235,2440.0,3100.0,1745.25,3754.68
2025/7/13 10:00,45777.917,39993.7375,22214.0,27195.25,6274.0,3995.5,3422.955,5026.5,14747.641,2519.0,3180.0,1820.0,3871.41
2025/7/13 11:00,46905.12125,41466.4175,22162.0,27652.0,6542.0,4065.25,3407.215,5020.8,14703.171,2510.0,3294.0,1863.25,4010.14
2025/7/13 12:00,46362.45425,43541.31,22495.0,28244.25,6696.0,4071.75,3286.6425,4912.4,15139.7115,2421.0,3372.0,1883.0,4028.23
2025/7/13 13:00,44692.473,42467.105,22977.0,28416.25,6656.0,4184.75,3279.6625,4755.8,15500.2205,2336.0,3383.0,1859.5,4015.06
2025/7/13 14:00,43311.35475,41353.74,23318.0,27717.25,6584.0,4400.75,3406.7325,4738.2,15039.9915,2298.0,3354.0,1826.0,4022.74
2025/7/13 15:00,42274.3235,40349.8175,23008.0,27082.5,6667.0,4834.25,3677.585,4882.4,14423.822,2320.0,3370.0,1849.5,4078.9
2025/7/13 16:00,42655.29225,39989.4575,23111.0,26537.25,6781.0,5185.25,4068.885,4920.3,14926.4185,2397.0,3404.0,1906.5,4204.51
2025/7/13 17:00,43419.88175,40246.7125,23395.0,27398.25,6944.0,5652.25,4350.64,5117.2,15072.32825,2445.0,3434.0,2005.0,4267.54
2025/7/13 18:00,45274.5215,41426.9525,24836.0,29392.75,7055.0,6146.75,4673.3675,5347.7,15377.11825,2547.0,3496.0,2123.5,4319.0
2025/7/13 19:00,46361.37225,41954.105,26287.0,31571.0,6949.0,6342.0,4916.485,5530.4,15852.9005,2602.0,3525.0,2207.5,4242.73
2025/7/13 20:00,45931.62175,41215.94,27440.0,31657.75,7149.0,6473.5,4987.11,5598.0,15927.05825,2643.0,3595.0,2246.75,4209.85
2025/7/13 21:00,45489.90525,41024.9225,28414.0,31835.75,7061.0,6271.0,4927.11,5542.3,15937.7635,2620.0,3724.0,2328.5,4032.4
2025/7/13 22:00,45303.8875,42903.135,29260.0,30424.5,6795.0,5816.0,4657.0475,5491.2,15227.09475,2492.0,3599.0,2269.25,3755.8
2025/7/13 23:00,42595.51425,42161.325,27902.0,28094.5,6373.0,5400.75,4427.8825,5136.4,14242.71175,2328.0,3383.0,2022.5,3416.91
2025/7/14 0:00,40355.5195,39596.1175,26114.0,26099.75,5968.0,5223.75,4084.9575,4940.8,13402.47675,2234.0,3176.0,1777.0,3158.08
2025/7/14 1:00,38555.6745,37307.025,24407.0,24741.75,5688.0,5033.75,3853.6075,4696.8,12956.62725,2132.0,2922.0,1644.5,3007.65
2025/7/14 2:00,37823.27125,35834.665,23343.0,23985.0,5494.0,4960.25,3739.48,4628.5,12724.66225,2076.0,2695.0,1564.0,2940.84
2025/7/14 3:00,37664.611,34024.7075,22613.0,23616.0,5381.0,4976.0,3742.7175,4571.0,12753.868,2079.0,2585.0,1534.5,2942.04
2025/7/14 4:00,38571.09475,33142.0725,22509.0,23856.75,5409.0,5100.5,3836.44,4713.9,12762.16025,2120.0,2601.0,1539.75,3062.26
2025/7/14 5:00,41371.751,33046.345,23030.0,25592.25,5616.0,5513.0,4018.9575,5253.7,13643.295,2225.0,2737.0,1584.75,3333.35
2025/7/14 6:00,48505.7445,33129.02,25406.0,30214.25,6207.0,6014.25,4454.17,6116.6,16354.82475,2550.0,3022.0,1845.0,3623.32
2025/7/14 7:00,54177.50025,34147.99,27442.0,34758.75,6947.0,6219.75,4596.0075,6606.6,17844.01525,2753.0,3368.0,2063.0,3932.4
2025/7/14 8:00,57947.76325,36033.065,29375.0,38898.75,7483.0,6300.5,4529.1225,6857.9,18680.4085,2829.0,3654.0,2175.25,4153.53
2025/7/14 9:00,59145.629,38732.84,30272.0,40261.75,7797.0,6202.75,4417.2275,6895.6,17905.5085,2847.0,3746.0,2183.75,4245.71
2025/7/14 10:00,59951.77225,41089.2675,30796.0,40248.5,8037.0,6204.0,4377.3725,6916.3,18078.033,2823.0,3793.0,2153.0,4452.8
2025/7/14 11:00,60023.83025,42460.9875,31389.0,40229.75,8345.0,6208.0,4339.0375,6965.2,18762.49025,2853.0,3871.0,2208.25,4540.62
2025/7/14 12:00,59926.613,44382.0675,31905.0,39176.0,8537.0,6281.25,4280.105,6978.4,19407.131,2904.0,3988.0,2264.75,4639.49
2025/7/14 13:00,59165.73625,43259.44,32479.0,39365.0,8664.0,6253.75,4315.05,7234.9,19304.5465,2953.0,4022.0,2289.5,4657.14
2025/7/14 14:00,57955.322,42184.585,32626.0,39947.0,8532.0,6376.75,4474.665,7316.7,18551.44875,2918.0,4043.0,2280.75,4592.62
2025/7/14 15:00,56756.7825,42276.405,32208.0,40036.0,8388.0,6572.0,4738.7725,7360.4,19003.16275,2897.0,3972.0,2287.75,4614.43
2025/7/14 16:00,55844.15925,41598.9325,32032.0,40249.75,8355.0,6896.25,5079.3275,7410.0,19330.0975,2919.0,4152.0,2349.75,4645.96
2025/7/14 17:00,56212.6435,42398.1975,32363.0,40042.5,8359.0,7218.0,5421.3375,7344.3,19395.1525,2949.0,4126.0,2490.25,4698.9
2025/7/14 18:00,56564.24075,43348.5325,32669.0,40332.25,8304.0,7474.75,5692.005,7117.6,19506.18125,2971.0,4114.0,2630.75,4725.21
2025/7/14 19:00,56260.57225,43565.445,33337.0,40781.5,8112.0,7549.5,5844.685,7045.1,19832.26525,3002.0,4093.0,2729.5,4605.23
2025/7/14 20:00,54495.9355,42373.12,33740.0,40040.25,8086.0,7617.25,5766.885,6802.5,19644.52975,2995.0,4183.0,2718.75,4512.05
2025/7/14 21:00,52190.97975,41451.24,33876.0,39111.75,7773.0,7280.25,5610.1325,6497.1,19282.986,2926.0,4217.0,2692.75,4296.32
2025/7/14 22:00,49779.43025,43047.82,33198.0,36455.0,7374.0,6599.0,5359.9975,6163.2,17996.24525,2727.0,4009.0,2530.75,3977.31
2025/7/14 23:00,46483.79925,42530.7075,31102.0,33640.5,6870.0,6126.0,5150.285,5669.6,16625.84825,2538.0,3680.0,2259.25,3619.42
2025/7/15 0:00,44178.13875,40208.1175,29076.0,31198.75,6459.0,5841.5,4739.89,5444.1,15345.91675,2419.0,3385.0,1978.25,3366.33
2025/7/15 1:00,41802.90725,37922.5925,27231.0,29511.0,6201.0,5631.25,4408.04,5172.8,14778.58875,2299.0,3146.0,1804.25,3231.06
2025/7/15 2:00,40303.656,36433.495,25651.0,28464.75,5994.0,5561.25,4246.9475,5026.9,14399.062,2237.0,2947.0,1715.0,3153.32
2025/7/15 3:00,40411.4045,34927.7575,25055.0,27871.5,5879.0,5556.75,4187.0275,4963.1,14386.3715,2231.0,2872.0,1659.25,3135.7
2025/7/15 4:00,41377.13075,34674.73,24613.0,27999.75,5887.0,5615.5,4251.155,5091.9,14286.456,2274.0,2862.0,1674.75,3240.63
2025/7/15 5:00,43692.949,36468.485,24647.0,29101.75,5988.0,5867.25,4360.445,5563.8,14893.1535,2369.0,2923.0,1717.5,3487.81
2025/7/15 6:00,49570.8345,39019.3925,26311.0,32783.0,6448.0,6345.0,4724.74,6359.3,17101.5525,2686.0,3193.0,1960.25,3775.46
2025/7/15 7:00,54766.7535,42450.955,28364.0,37640.0,7187.0,6692.0,4888.4375,6802.5,18607.95775,2855.0,3522.0,2174.75,4074.05
2025/7/15 8:00,57499.15575,45772.01,29898.0,41351.75,7790.0,6635.5,4728.015,7018.5,19227.48075,2925.0,3745.0,2283.75,4253.73
2025/7/15 9:00,58185.51125,47880.21,30740.0,42360.25,8174.0,6477.75,4684.595,6955.1,19139.45175,2931.0,3857.0,2291.75,4336.01
2025/7/15 10:00,59286.25475,49480.6625,31276.0,42462.25,8493.0,6241.5,4778.0725,6795.3,18734.4035,2897.0,3849.0,2261.25,4508.17
2025/7/15 11:00,59822.87475,50594.6425,31737.0,42359.5,8804.0,6204.5,4729.805,6773.4,19320.8185,2945.0,3853.0,2324.5,4479.0
2025/7/15 12:00,57677.514,51683.585,32307.0,41424.5,9076.0,6347.25,4640.98,6709.8,19605.43375,2976.0,4009.0,2392.0,4616.43
2025/7/15 13:00,56883.94075,50770.89,33280.0,41698.75,9101.0,6471.0,4487.5025,6745.3,19413.5455,2944.0,3994.0,2438.25,4622.78
2025/7/15 14:00,55149.928,49872.6325,33544.0,42566.25,8987.0,6708.75,4568.905,6930.5,19215.36925,2870.0,3983.0,2428.75,4545.64
2025/7/15 15:00,56422.6465,48867.195,33239.0,43095.5,8893.0,6868.5,4765.48,7261.3,19940.92325,2873.0,4086.0,2414.0,4500.9
2025/7/15 16:00,54945.689,47764.0075,33122.0,43323.25,8755.0,7061.25,5073.98,7514.4,19752.57325,2901.0,4105.0,2475.0,4509.08
2025/7/15 17:00,55563.3535,47191.0175,33423.0,42994.0,8645.0,7284.5,5371.4375,7509.1,19907.688,2955.0,4032.0,2589.0,4582.82
2025/7/15 18:00,55977.911,47818.915,33825.0,42757.25,8471.0,7439.25,5634.01,7349.3,19775.32425,2983.0,4088.0,2718.5,4582.54
2025/7/15 19:00,56581.25925,47715.785,34641.0,43130.75,8271.0,7546.25,5733.085,7115.2,19814.57025,3001.0,4049.0,2841.25,4442.68
2025/7/15 20:00,54629.659,46030.1175,35115.0,42283.5,8212.0,7611.25,5673.71,6785.6,19643.05675,2980.0,4127.0,2820.0,4365.73
2025/7/15 21:00,52463.89775,45330.2925,35201.0,41148.0,7930.0,7254.0,5582.9675,6461.3,18886.60275,2888.0,4115.0,2785.25,4200.04
2025/7/15 22:00,49734.774,46812.375,34474.0,38299.5,7593.0,6631.0,5317.85,6066.9,17713.382,2689.0,3966.0,2623.75,3905.42
2025/7/15 23:00,46456.77375,45552.48,32166.0,35586.0,7119.0,6129.25,5110.93,5619.2,16380.45825,2533.0,3639.0,2330.0,3542.05
2025/7/16 0:00,44002.37225,41886.8375,29848.0,32815.5,6676.0,5901.75,4706.925,5969.7,15296.92225,2387.0,3398.0,2055.0,3298.62
2025/7/16 1:00,42783.55175,39737.82,28017.0,31117.5,6410.0,5730.0,4377.295,5131.7,14738.899,2265.0,3135.0,1875.0,3170.34
2025/7/16 2:00,41708.63875,38319.8025,26529.0,29937.5,6212.0,5602.75,4212.3775,5001.6,14282.66675,2197.0,2927.0,1769.75,3107.84
2025/7/16 3:00,41425.76475,36570.675,25802.0,29408.25,6123.0,5569.75,4185.69,4928.5,14246.547,2193.0,2848.0,1723.0,3087.66
2025/7/16 4:00,42023.13125,36122.955,25368.0,29369.0,6076.0,5656.5,4240.8875,5047.2,14345.0385,2239.0,2850.0,1744.0,3207.85
2025/7/16 5:00,45329.4355,37452.9275,25455.0,30180.0,6173.0,5946.75,4382.1975,5559.9,14793.804,2340.0,2876.0,1782.5,3457.41
2025/7/16 6:00,52119.2355,39860.175,27025.0,33625.25,6691.0,6410.75,4758.7875,6454.3,17131.84875,2641.0,3113.0,2040.25,3755.9
2025/7/16 7:00,57098.24325,43105.3275,29235.0,38204.75,7356.0,6621.25,4959.12,7109.3,18527.83175,2802.0,3485.0,2299.25,4057.06
2025/7/16 8:00,60110.35625,46040.585,30915.0,42023.25,7930.0,6629.25,4879.5125,7570.6,18661.17275,2856.0,3703.0,2466.75,4240.24
2025/7/16 9:00,61161.7125,47804.075,31797.0,43631.75,8577.0,6431.25,4729.8325,7770.1,18701.36025,2882.0,3721.0,2532.25,4326.61
2025/7/16 10:00,61829.8705,49076.07,32370.0,44110.5,8961.0,6346.0,4640.5275,7836.6,18517.514,2858.0,3768.0,2544.75,4554.09
2025/7/16 11:00,61528.3215,49813.4425,32811.0,43755.25,9244.0,6527.75,4484.495,7694.6,18471.20275,2884.0,3786.0,2644.0,4615.47
2025/7/16 12:00,60325.52425,50882.8925,33256.0,42746.75,9513.0,6797.25,4565.155,7361.5,18761.5115,2939.0,3822.0,2736.0,4716.34
2025/7/16 13:00,59185.27125,50061.755,34312.0,42988.0,9552.0,6836.0,4624.9375,7158.0,18531.3145,2913.0,3902.0,2678.25,4629.69
2025/7/16 14:00,58021.93875,50006.4675,34690.0,43553.5,9435.0,6814.0,4757.975,6840.1,18755.8285,2846.0,3884.0,2579.75,4608.39
2025/7/16 15:00,56835.249,49143.2725,34527.0,43548.5,9348.0,6906.0,4918.6725,6449.5,18874.74425,2782.0,3868.0,2509.75,4637.84
2025/7/16 16:00,56301.33125,48378.6625,34493.0,43761.5,9126.0,6990.25,5026.56,6346.0,19060.16375,2829.0,3851.0,2463.5,4649.88
2025/7/16 17:00,56785.864,47935.3175,34546.0,43385.25,8788.0,7126.0,5040.3325,6569.9,19063.46575,2857.0,3821.0,2533.75,4679.02
2025/7/16 18:00,56934.535,48938.5975,34958.0,43312.0,8654.0,7234.75,5145.7275,6804.3,19463.62525,2900.0,3799.0,2583.0,4682.33
2025/7/16 19:00,55479.443,49376.525,35604.0,43591.5,8436.0,7344.25,5342.64,6960.2,19723.74775,2956.0,3799.0,2679.75,4530.84
2025/7/16 20:00,53370.66575,47466.6425,36168.0,42784.5,8405.0,7357.75,5400.3175,6757.0,19544.98175,2945.0,3921.0,2683.75,4456.72
2025/7/16 21:00,51423.61025,46257.7275,36136.0,41787.0,8123.0,6986.75,5356.575,6446.2,18966.06475,2856.0,3951.0,2671.5,4276.57
2025/7/16 22:00,49063.8395,47623.0975,35296.0,38702.75,7705.0,6358.25,5117.1525,6106.5,17721.478,2660.0,3760.0,2542.0,3982.47
2025/7/16 23:00,45971.6285,46545.3525,32901.0,36111.5,7291.0,5953.5,4949.0375,5636.0,16369.50725,2515.0,3553.0,2283.0,3639.63
2025/7/17 0:00,43538.58275,43190.4775,31218.0,33237.0,6854.0,5662.25,4588.8025,5399.3,15383.86525,2401.0,3319.0,2021.5,3371.66
2025/7/17 1:00,41880.1345,40655.1175,30971.0,31337.25,6554.0,5551.0,4281.71,5148.4,14667.373,2298.0,3147.0,1838.5,3232.74
2025/7/17 2:00,41197.88825,39165.55,27330.0,30153.0,6351.0,5537.25,4136.4275,5012.7,14287.93575,2250.0,2949.0,1744.25,3187.35
2025/7/17 3:00,41448.35425,37533.545,26485.0,29644.0,6188.0,5529.0,4099.3025,4916.3,14366.957,2243.0,2844.0,1720.75,3178.04
2025/7/17 4:00,42441.136,36949.02,26054.0,29475.75,6141.0,5558.25,4178.94,5052.5,14264.482,2274.0,2833.0,1733.0,3300.68
2025/7/17 5:00,45463.7295,38335.575,26295.0,30368.5,6209.0,5785.75,4315.8275,5579.3,14872.80375,2402.0,2890.0,1777.5,3512.4
2025/7/17 6:00,51592.1315,40688.955,28335.0,33776.0,6705.0,6203.5,4716.355,6466.0,17029.56,2680.0,3234.0,2017.75,3793.98
2025/7/17 7:00,56170.38,44048.65,30423.0,38563.75,7423.0,6341.5,4957.845,7024.9,18508.823,2873.0,3456.0,2245.5,4114.48
2025/7/17 8:00,59345.12775,47378.065,31761.0,42221.75,8041.0,6265.25,4991.8275,7451.4,19392.2935,2962.0,3739.0,2347.25,4270.35
2025/7/17 9:00,59779.9675,49318.075,32674.0,43580.5,8421.0,6178.5,4886.9925,7596.6,19349.287,2993.0,3683.0,2369.0,4398.22
2025/7/17 10:00,60147.28075,50605.6575,33056.0,43562.25,8800.0,6075.25,4675.2825,7533.3,19455.1345,2945.0,3674.0,2288.5,4484.69
2025/7/17 11:00,60672.61675,51714.08,33742.0,43376.75,9139.0,6186.0,4593.89,7161.1,19585.332,2972.0,3719.0,2339.75,4496.85
2025/7/17 12:00,59775.10575,52595.7775,34393.0,42239.0,9444.0,6452.0,4640.6225,6766.5,20229.27325,2991.0,3742.0,2373.0,4582.89
2025/7/17 13:00,58768.7825,51764.185,35294.0,42566.5,9467.0,6557.25,4506.59,6663.8,20126.76775,2913.0,3845.0,2286.5,4610.45
2025/7/17 14:00,56905.27625,51711.26,35732.0,43098.25,9331.0,6764.25,4450.8075,6542.3,19291.64275,2833.0,3634.0,2231.0,4611.01
2025/7/17 15:00,56098.053,50634.435,35571.0,43468.0,9096.0,7068.0,4626.3075,6396.9,19893.97925,2797.0,3560.0,2219.25,4590.05
2025/7/17 16:00,55007.07925,49896.4825,35628.0,43726.5,9004.0,7058.0,4720.885,6187.7,19911.118,2765.0,3600.0,2259.5,4601.05
2025/7/17 17:00,55462.83925,49469.9475,36064.0,42943.5,8942.0,7237.25,4752.6225,6293.2,19382.73575,2824.0,3550.0,2351.0,4544.37
2025/7/17 18:00,55968.91,50442.4775,36494.0,42931.0,8750.0,7232.0,4993.2,6438.4,19682.72175,2849.0,3620.0,2455.5,4556.18
2025/7/17 19:00,55481.71125,50783.4525,37000.0,43135.0,8479.0,7189.5,5207.04,6615.1,19788.0365,2905.0,3638.0,2582.5,4333.97
2025/7/17 20:00,53772.21375,48831.175,37052.0,42342.75,8382.0,7146.75,5268.52,6543.3,19709.71375,2933.0,3836.0,2579.5,4168.74
2025/7/17 21:00,51696.09,47260.0625,36543.0,41160.25,8046.0,6706.75,5244.52,6340.0,19046.3205,2840.0,3787.0,2565.0,3920.18
2025/7/17 22:00,49156.35925,48590.8375,35695.0,38268.0,7693.0,6130.0,5032.6275,6011.6,17813.811,2646.0,3605.0,2415.25,3679.04
2025/7/17 23:00,45658.704,47323.9025,33421.0,35679.25,7267.0,5712.5,4872.805,5579.9,16417.0885,2506.0,3368.0,2171.75,3403.35
2025/7/18 0:00,43141.98725,43794.35,31202.0,33220.5,6802.0,5492.25,4516.655,5366.3,15503.27625,2386.0,3238.0,1912.5,3207.25
2025/7/18 1:00,41361.80475,41331.91,29192.0,31207.25,6515.0,5392.25,4210.095,5122.7,14968.563,2305.0,2971.0,1748.5,3073.76
2025/7/18 2:00,40273.34625,39769.315,27569.0,29910.75,6282.0,5328.0,4041.03,4999.1,14590.47425,2228.0,2822.0,1645.75,3021.53
2025/7/18 3:00,40071.621,37863.2675,26712.0,29490.5,6156.0,5257.5,4013.97,4916.7,14535.524,2231.0,2714.0,1615.5,3023.31
2025/7/18 4:00,40919.32725,37183.28,26092.0,29471.25,6077.0,5302.0,4086.415,5025.4,14583.8405,2288.0,2741.0,1616.0,3136.26
2025/7/18 5:00,43856.369,38524.6025,26031.0,30405.25,6185.0,5567.75,4186.335,5513.0,15038.33425,2358.0,2808.0,1664.5,3349.61
2025/7/18 6:00,49705.53625,40752.975,27553.0,33707.75,6691.0,5952.25,4501.5225,6359.2,17009.41875,2638.0,3059.0,1895.5,3615.67
2025/7/18 7:00,54455.75025,43567.925,29673.0,37877.0,7350.0,6013.5,4633.065,6975.2,18446.07425,2822.0,3318.0,2095.0,3842.52
2025/7/18 8:00,57296.87275,46786.49,31134.0,41567.5,7868.0,5847.75,4558.735,7256.3,19042.72975,2919.0,3485.0,2182.75,3940.89
2025/7/18 9:00,57712.69925,49287.3,32490.0,42858.75,8238.0,5633.25,4653.465,7139.8,19075.94775,2974.0,3502.0,2141.25,3963.11
2025/7/18 10:00,57817.577,50496.71,33255.0,42823.5,8539.0,5478.25,4754.8575,7053.6,18959.8645,2935.0,3500.0,2080.5,4020.61
2025/7/18 11:00,57621.37075,51108.6025,33533.0,42436.0,8745.0,5401.0,4857.0425,6836.8,19259.80175,2970.0,3673.0,2109.25,4021.4
2025/7/18 12:00,56667.858,52263.4425,33909.0,41085.0,8980.0,5528.5,4854.865,6415.6,19802.3455,2953.0,3467.0,2169.0,4130.29
2025/7/18 13:00,55436.3285,51990.4225,34405.0,41090.0,8948.0,5572.75,4692.3525,6185.3,19148.115,2897.0,3626.0,2189.25,4163.74
2025/7/18 14:00,53565.86325,51641.8375,34634.0,41479.25,8860.0,5686.5,4568.3725,5988.4,18940.54825,2812.0,3606.0,2195.5,4174.23
2025/7/18 15:00,52724.47475,51221.5625,34165.0,41701.75,8767.0,5806.25,4693.2225,6040.1,18962.761,2738.0,3574.0,2198.75,4141.79
2025/7/18 16:00,52579.3075,50279.535,34005.0,42041.25,8712.0,6010.0,4759.2425,6059.5,19418.478,2766.0,3605.0,2271.75,4116.69
2025/7/18 17:00,52727.83525,49468.7575,34107.0,41974.5,8685.0,6370.75,4788.8575,6184.6,19551.59025,2760.0,3578.0,2356.0,4215.55
2025/7/18 18:00,52553.45625,49717.68,34286.0,42318.0,8539.0,6603.0,4933.29,6285.8,19865.104,2773.0,3622.0,2461.25,4243.1
2025/7/18 19:00,52302.94525,49346.1625,35045.0,42413.5,8261.0,6778.25,5077.4175,6306.5,19528.6,2796.0,3643.0,2593.75,4135.41
2025/7/18 20:00,50882.1165,47227.45,34865.0,41448.0,8131.0,6935.75,5120.045,6225.8,19281.0495,2777.0,3744.0,2597.25,4074.72
2025/7/18 21:00,48995.49225,45849.7925,34338.0,40312.0,7795.0,6539.0,5079.7075,5999.4,18742.10575,2717.0,3769.0,2573.0,3917.57
2025/7/18 22:00,46684.32775,47234.7,33216.0,37745.0,7394.0,6005.25,4907.855,5754.9,17519.17825,2565.0,3614.0,2434.25,3694.44
2025/7/18 23:00,43705.43975,46138.585,31014.0,35093.75,7095.0,5644.25,4780.21,5340.4,16317.06125,2421.0,3389.0,2208.5,3400.11
2025/7/19 0:00,41516.37975,42547.1525,29240.0,32791.75,6601.0,5378.25,4421.845,5067.8,15292.3045,2303.0,3243.0,1963.75,3164.75
2025/7/19 1:00,39600.91325,40083.89,27653.0,31102.25,6469.0,5285.75,4114.3875,4821.2,14449.4885,2193.0,2990.0,1795.5,3011.76
2025/7/19 2:00,38241.52325,38523.8725,26129.0,29717.5,6270.0,5153.25,3926.2375,4692.0,14105.30125,2144.0,2791.0,1691.25,2940.01
2025/7/19 3:00,37674.42825,36425.3825,24990.0,28855.75,6085.0,5141.25,3862.7425,4528.9,13988.50975,2118.0,2713.0,1652.25,2918.47
2025/7/19 4:00,37549.9705,35211.07,24470.0,28350.5,6003.0,5044.25,3864.2275,4516.2,13712.7015,2125.0,2696.0,1643.25,2953.1
2025/7/19 5:00,37704.60175,35274.7975,24044.0,28343.5,5975.0,5030.25,3769.2625,4664.5,13427.03975,2106.0,2648.0,1625.0,3030.15
2025/7/19 6:00,39203.71225,35568.735,24202.0,29042.75,6174.0,5153.25,3760.73,4880.2,14267.74775,2146.0,2812.0,1725.5,3195.49
2025/7/19 7:00,41642.0655,36847.1075,24342.0,30910.5,6685.0,5144.25,3716.04,5061.5,15105.99425,2224.0,3044.0,1832.25,3442.55
2025/7/19 8:00,44999.03375,38871.0875,24982.0,32892.75,7160.0,5025.75,3617.845,5357.6,15861.191,2357.0,3215.0,1930.25,3654.87
2025/7/19 9:00,46993.57,41422.615,26197.0,34031.5,7422.0,4795.5,3585.7775,5512.8,16314.7985,2416.0,3312.0,1954.75,3771.42
2025/7/19 10:00,47686.04225,43801.525,26906.0,34001.75,7689.0,4653.0,3607.77,5513.5,16928.226,2470.0,3302.0,1964.0,3875.84
2025/7/19 11:00,47848.90825,44869.0825,26853.0,33794.25,7980.0,4672.0,3586.7475,5470.7,17261.09,2543.0,3412.0,2011.25,4031.8
2025/7/19 12:00,46982.70375,46302.335,26777.0,33950.0,8218.0,4794.5,3580.485,5350.2,17066.5655,2528.0,3509.0,2074.25,4076.92
2025/7/19 13:00,46157.90725,44276.4,27118.0,34042.5,8210.0,4793.25,3560.3975,5195.2,16872.457,2485.0,3541.0,2115.5,4001.29
2025/7/19 14:00,45889.2565,42460.6175,27179.0,33892.25,8069.0,4896.75,3728.3025,5085.7,16287.7225,2433.0,3484.0,2097.5,3938.99
2025/7/19 15:00,45577.571,41768.7175,27119.0,33172.0,7941.0,5098.0,3917.47,5118.9,16296.75225,2412.0,3468.0,2120.5,3968.08
2025/7/19 16:00,45403.099,40453.4825,27122.0,33469.5,7975.0,5380.25,4123.6225,5240.4,16397.80425,2426.0,3481.0,2172.75,4069.28
2025/7/19 17:00,46470.8945,40859.2075,27436.0,34479.0,7957.0,5766.0,4353.4375,5475.1,16648.7275,2458.0,3554.0,2303.25,4138.09
2025/7/19 18:00,46993.9415,42385.8375,28231.0,35514.75,7838.0,6177.5,4663.1525,5564.6,17146.10075,2531.0,3534.0,2440.0,4087.61
2025/7/19 19:00,47070.107,43029.41,29241.0,36789.5,7583.0,6405.25,4845.395,5667.7,16965.07,2568.0,3561.0,2540.75,3990.61
2025/7/19 20:00,45958.388,41754.635,30133.0,36634.0,7579.0,6567.5,4874.3775,5709.5,16692.667,2548.0,3590.0,2552.5,3931.06
2025/7/19 21:00,44595.93825,41528.76,30318.0,36081.0,7319.0,6375.25,4860.97,5635.6,16485.17725,2577.0,3651.0,2548.75,3791.2
2025/7/19 22:00,44015.48425,43093.4825,30050.0,34166.75,6969.0,5886.0,4606.715,5497.1,15649.6815,2457.0,3489.0,2447.25,3617.53
2025/7/19 23:00,41596.4445,42418.7525,28227.0,32080.5,6660.0,5430.5,4391.435,5110.4,14486.881,2297.0,3286.0,2217.0,3347.2
2025/7/20 0:00,38903.91775,39554.0325,26504.0,30140.25,6350.0,5145.75,4069.4225,4866.9,13510.52875,2180.0,3166.0,1981.5,3128.59
2025/7/20 1:00,36836.95425,37374.0275,24969.0,28511.25,6119.0,4994.5,3774.9975,4560.1,12978.663,2080.0,2884.0,1813.25,2981.37
2025/7/20 2:00,35987.68625,35903.595,23669.0,27416.5,5921.0,4883.25,3679.8725,4424.4,12670.7,2036.0,2694.0,1718.25,2902.32
2025/7/20 3:00,35238.491,34054.4925,22654.0,26504.5,5744.0,4850.75,3612.2,4285.0,12299.97825,1973.0,2657.0,1663.0,2862.89
2025/7/20 4:00,34998.07825,32776.025,21993.0,26120.0,5603.0,4760.0,3606.1,4247.0,11937.4525,1977.0,2588.0,1635.0,2898.18
2025/7/20 5:00,34870.91925,32588.2175,21797.0,26010.25,5493.0,4654.75,3516.0575,4287.5,11793.86375,1962.0,2520.0,1601.5,2941.05
2025/7/20 6:00,35383.9455,32469.84,21755.0,25706.0,5568.0,4658.0,3484.7275,4452.8,12343.254,2016.0,2591.0,1647.25,3072.26
2025/7/20 7:00,37400.8935,33136.345,21546.0,26718.25,5936.0,4485.5,3475.69,4680.9,13051.5005,2101.0,2721.0,1750.75,3329.94
2025/7/20 8:00,40438.938,34982.9275,21720.0,28029.75,6196.0,4264.25,3516.21,5014.2,13532.72,2231.0,2919.0,1853.25,3581.98
2025/7/20 9:00,43136.385,37144.07,22407.0,29164.0,6547.0,4083.75,3550.425,5239.3,13652.4685,2428.0,3090.0,1900.0,3783.11
2025/7/20 10:00,44100.56225,39439.43,23076.0,29530.0,6886.0,4056.0,3578.555,5163.1,13962.29425,2510.0,3119.0,1964.0,3973.09
2025/7/20 11:00,44985.15775,40633.0325,23440.0,30022.25,7220.0,4119.0,3556.005,5075.4,14340.718,2543.0,3285.0,2091.5,4118.43
2025/7/20 12:00,44197.9015,42686.6225,23662.0,30743.75,7503.0,4239.5,3475.595,4905.5,14183.75225,2510.0,3465.0,2159.5,4200.56
