Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2025/1/2 2:00,27891.7225,43105.9425,14185.0,18021.25,3800.0,3293.25,4284.5225,5737.7,6700.90275,2460.3,4035.32,1448.75,4104.54
2025/1/2 3:00,20056.425,41765.365,13348.0,17740.0,3681.0,3341.5,4256.205,5728.2,6772.2295,2427.1,3951.2,1411.65,4171.56
2025/1/2 4:00,14367.7075,41750.595,13219.0,18173.75,3725.0,3476.0,4357.9775,5764.3,6661.369,2502.0,3815.72,1409.7,4266.45
2025/1/2 5:00,24960.3875,44259.4775,13581.0,19596.0,4024.0,3603.0,4647.4125,6310.7,6929.38475,2659.8,3848.16,1508.1,4563.4
2025/1/2 6:00,30525.9425,48697.7075,15728.0,22680.0,4471.0,3802.25,5090.1125,7054.1,8448.1615,2896.8,3932.28,1754.7,4997.73
2025/1/2 7:00,29641.94,53196.17,19222.0,26216.25,4330.0,3974.75,5429.51,7689.7,9957.99475,3117.2,4071.17,1922.6,5216.33
2025/1/2 8:00,41054.96,56078.025,22355.0,28111.75,3017.0,3857.0,5427.675,8083.6,10810.70475,3235.8,4319.49,2000.15,4680.84
2025/1/2 9:00,48867.695,57825.84,22300.0,27159.25,1645.0,3591.75,5004.235,7865.9,11117.0,3368.6,4554.06,1988.05,4102.49
2025/1/2 10:00,50640.94,58883.2875,16957.0,25082.0,952.0,3430.5,4621.1925,7820.6,10618.649,3312.0,4577.55,2012.2,3682.26
2025/1/2 11:00,42031.9775,59970.6925,13053.0,23640.5,839.0,3360.75,4461.9225,7632.0,10732.24875,3461.2,4554.32,2036.2,3463.03
2025/1/2 12:00,43019.3675,62011.1225,10870.0,22702.0,858.0,3410.5,4639.8925,7898.5,11255.117,3423.0,4488.34,1981.35,3340.2
2025/1/2 13:00,51924.7175,61309.445,9897.0,22604.0,1332.0,3626.25,4774.26,7634.4,12430.36875,3412.1,4332.91,1906.65,3579.31
2025/1/2 14:00,47503.235,60229.95,9601.0,24320.5,2345.0,4080.5,5267.72,7974.4,13813.134,3420.2,4236.13,1881.2,4261.8
2025/1/2 15:00,51840.9075,59836.9025,9196.0,26948.25,4088.0,4634.25,5888.41,8135.1,15680.16625,3399.7,4245.14,1884.5,5177.33
2025/1/2 16:00,52639.6425,60122.79,11965.0,29936.25,5185.0,5087.5,6248.4425,8424.3,16835.97725,3568.6,4413.22,2028.15,5610.73
2025/1/2 17:00,53629.785,62094.8775,19032.0,31944.5,5593.0,4979.25,6153.6225,8557.2,17196.6915,3487.8,4473.47,2092.05,5752.93
2025/1/2 18:00,53984.83,64601.345,24771.0,31902.5,5510.0,4684.5,6090.745,8339.7,17195.72875,3439.9,4361.72,2052.95,5675.99
2025/1/2 19:00,48004.7225,64855.9125,25692.0,31478.0,5349.0,4483.5,5980.375,7944.7,17171.0045,3412.8,4380.28,1962.55,5562.18
2025/1/2 20:00,48904.305,61990.29,25955.0,29257.75,4979.0,4102.25,5830.49,7585.4,16804.386,3344.7,4408.44,1826.0,5406.74
2025/1/2 21:00,51010.485,59200.1025,25718.0,26474.75,4441.0,3783.75,5655.2475,6989.9,15383.868,3142.7,4291.1,1694.75,5189.99
2025/1/2 22:00,43463.29,60021.155,23233.0,23227.25,3818.0,3533.75,5477.7175,6905.5,14026.27625,2967.9,4243.42,1513.65,4857.59
2025/1/2 23:00,35551.625,60048.7075,20041.0,19952.5,3258.0,3270.75,5273.445,6598.0,12384.878,2813.8,4260.02,1269.0,4564.94
2025/1/3 0:00,37350.9075,57614.6275,16975.0,17198.5,2996.0,3040.0,4902.0325,6079.1,10913.64125,2700.7,4141.98,1062.05,4369.96
2025/1/3 1:00,21149.1225,55744.0,14257.0,15589.5,3009.0,2911.75,4518.445,5385.5,10200.1205,2590.6,3897.27,910.55,4239.21
2025/1/3 2:00,29696.7025,54641.7875,11763.0,14724.5,2832.0,2926.5,4377.8575,5598.0,9619.3745,2633.7,3599.01,856.55,4188.12
2025/1/3 3:00,35106.18,52754.2175,10823.0,14280.5,2755.0,3062.25,4353.9,4837.7,9353.321,2566.4,3395.52,832.5,4218.13
2025/1/3 4:00,24923.5525,52285.965,10305.0,14505.75,2755.0,3219.5,4345.5175,5646.7,9799.13725,2596.3,3330.08,858.9,4354.63
2025/1/3 5:00,32695.57,54168.195,9890.0,15742.25,3182.0,3381.5,4580.455,5834.3,10413.35925,2763.5,3446.47,1007.65,4621.63
2025/1/3 6:00,28354.2925,57741.57,11548.0,19154.0,3730.0,3871.75,4992.9575,6377.8,12965.68725,3021.7,3728.72,1301.5,5041.76
2025/1/3 7:00,31413.775,61165.365,14507.0,22849.5,3625.0,4206.0,5333.185,7325.1,14211.138,3187.2,3941.82,1715.85,5269.28
2025/1/3 8:00,32934.5825,63932.115,17055.0,25232.0,2276.0,4536.0,5512.1925,6931.2,14880.1305,3302.9,4331.08,1963.65,5065.81
2025/1/3 9:00,50720.73,65075.65,16613.0,25253.5,834.0,4807.75,5450.15,7896.3,14734.3535,3330.2,4382.24,2017.15,4646.32
2025/1/3 10:00,61104.2725,64266.9175,12668.0,23059.5,136.0,4888.5,5080.6075,6745.5,14099.15175,3210.5,4390.91,1990.0,4196.35
2025/1/3 11:00,52044.12,63092.1875,9353.0,21220.5,-273.0,4961.0,4549.105,6533.7,13524.56275,3292.0,4373.28,1951.0,3873.86
2025/1/3 12:00,52658.3425,62842.26,7666.0,20158.25,-132.0,5204.5,3932.2825,7486.7,13482.3575,3210.4,4434.98,1944.55,3942.71
2025/1/3 13:00,41378.7875,60184.7075,7444.0,19908.5,470.0,5166.5,3841.2625,6525.7,13640.02525,3266.8,4558.62,1792.5,4207.99
2025/1/3 14:00,21958.2325,58644.34,7563.0,21533.5,1615.0,5246.0,4529.6375,5138.1,13940.837,3318.0,4493.63,1678.1,4724.05
2025/1/3 15:00,50290.2475,58795.64,7981.0,24093.0,3110.0,5462.0,5519.2725,7585.8,14051.29125,3317.7,4569.11,1667.0,5230.92
2025/1/3 16:00,43607.505,60680.52,10273.0,27394.25,4013.0,5643.5,6067.535,8479.5,14332.484,3495.5,4721.38,1751.4,5513.44
2025/1/3 17:00,60819.3175,64533.2125,15150.0,30465.0,4505.0,5512.25,6024.08,6246.9,14103.78675,3479.6,4814.75,1931.65,5726.04
2025/1/3 18:00,45967.2125,68023.9325,19359.0,30833.75,4633.0,5485.0,5969.645,8699.8,13674.3555,3467.5,4828.29,1920.65,5692.92
2025/1/3 19:00,50769.7175,68263.53,20093.0,30602.75,4513.0,5575.5,5820.76,6908.3,13446.6735,3438.6,4777.62,1887.3,5520.56
2025/1/3 20:00,34476.5775,65391.66,20626.0,29305.25,4115.0,5758.0,5662.62,7230.2,12817.60625,3378.4,4692.29,1845.35,5236.37
2025/1/3 21:00,39605.6375,63102.215,20454.0,26897.5,3499.0,5799.5,5529.73,6005.2,11632.544,3200.5,4550.8,1829.2,5004.96
2025/1/3 22:00,38460.22,64088.185,18148.0,24198.0,3081.0,5796.0,5318.8175,6586.6,10567.157,3022.6,4610.36,1728.6,4787.33
2025/1/3 23:00,43131.7675,64216.7225,15618.0,21663.75,2683.0,5561.75,5159.3125,5536.0,9473.58675,2865.4,4642.17,1553.05,4543.92
2025/1/4 0:00,30170.945,62393.875,13752.0,19482.25,2346.0,5324.75,4839.4125,5977.1,8591.3075,2745.6,4587.54,1456.15,4348.07
2025/1/4 1:00,40387.5125,60380.52,12245.0,18168.75,2194.0,5153.5,4481.255,5726.2,8205.57525,2622.5,4393.11,1353.7,4221.57
2025/1/4 2:00,29887.1125,58539.0675,10948.0,17684.5,1958.0,5044.25,4346.8775,4083.3,8056.77025,2636.8,4098.08,1251.15,4159.4
2025/1/4 3:00,35853.08,56574.2975,10442.0,17436.75,2036.0,5068.5,4341.215,4113.0,8170.664,2592.8,3934.4,1197.8,4128.33
2025/1/4 4:00,32869.0475,55798.6425,10167.0,17557.75,2339.0,5230.75,4315.01,5605.7,8699.429,2649.6,3885.2,1149.25,4113.14
2025/1/4 5:00,37596.6425,56190.4425,10199.0,18833.5,2803.0,5456.75,4431.1825,5460.4,9289.85325,2712.6,3931.92,1302.75,4192.89
2025/1/4 6:00,44340.13,57490.76,11026.0,21314.25,3298.0,5680.5,4677.7025,6489.1,10897.12925,2822.1,4092.75,1412.2,4447.0
2025/1/4 7:00,39647.7775,59345.315,12357.0,23904.0,3663.0,5878.5,4885.4925,6242.4,12154.7445,2952.8,4334.12,1519.4,4758.06
2025/1/4 8:00,45066.19,60716.29,14135.0,25789.0,3602.0,5811.0,4495.4925,6933.3,13318.16575,3038.8,4647.09,1712.05,4762.2
2025/1/4 9:00,49324.8075,61986.335,14721.0,25594.0,2692.0,5370.0,3539.7125,6795.2,13906.958,3108.4,4865.2,1782.6,4302.99
2025/1/4 10:00,53700.0525,62530.465,12833.0,23270.0,1861.0,4936.75,2734.3775,7201.5,13860.0155,2986.0,4910.5,1824.45,3926.65
2025/1/4 11:00,42314.4825,62686.0875,9555.0,21290.5,1895.0,4481.75,2411.23,7078.7,13856.068,3118.8,4884.01,1922.85,3632.04
2025/1/4 12:00,56269.28,64000.1875,7762.0,20583.75,2368.0,4240.75,2499.9675,6571.0,14052.1555,3073.3,4883.81,1981.3,3538.3
2025/1/4 13:00,48779.245,61948.1325,7271.0,20606.75,3057.0,4466.0,2997.7075,7404.2,15007.69625,3090.4,4815.79,2023.05,3774.72
2025/1/4 14:00,51452.06,59877.7225,7850.0,22213.75,4206.0,5009.0,4033.5575,6990.3,16302.369,3125.1,4788.0,2091.8,4404.3
2025/1/4 15:00,50044.24,58278.615,8538.0,25268.0,5100.0,5745.5,5337.315,7638.9,17046.535,3205.7,4720.0,2196.95,5277.22
2025/1/4 16:00,54088.39,57152.775,11668.0,29042.25,5631.0,6520.0,5980.0975,8029.5,17208.4625,3446.9,5065.0,2356.35,5779.08
2025/1/4 17:00,53977.56,58265.79,16802.0,32693.5,5899.0,6741.0,6049.4525,8277.0,16549.5465,3435.9,5103.85,2523.6,5900.35
2025/1/4 18:00,56338.14,59727.4675,19689.0,33963.25,5810.0,6755.25,5998.9675,7639.7,16052.25075,3425.8,5101.08,2606.55,5800.6
2025/1/4 19:00,54622.5825,58856.44,19975.0,34662.75,5605.0,6754.0,5920.375,7062.6,15664.83225,3390.7,5047.48,2632.75,5679.56
2025/1/4 20:00,46282.0075,55356.9725,19892.0,32831.5,5177.0,6618.5,5725.9775,7215.2,15087.44375,3332.7,5030.1,2577.95,5478.19
2025/1/4 21:00,43808.2175,52311.9,19751.0,30307.5,4572.0,6217.25,5502.395,6334.5,14046.295,3216.1,4851.23,2492.8,5323.65
2025/1/4 22:00,47922.26,52872.6025,17787.0,27894.75,4300.0,5859.0,5190.6275,5494.8,13326.06325,3034.9,4795.18,2379.5,5081.46
2025/1/4 23:00,42643.3825,52576.33,16001.0,24969.75,4052.0,5560.5,5031.085,6313.1,12433.40175,2897.3,4726.46,2129.65,4827.42
2025/1/5 0:00,40811.275,50314.125,13953.0,22761.5,3818.0,5316.25,4775.935,6439.8,11641.5385,2763.1,4684.27,1887.75,4629.71
2025/1/5 1:00,36023.82,47588.09,11700.0,20464.25,3720.0,5043.0,4522.75,5133.5,11099.63175,2662.2,4453.68,1702.7,4500.89
2025/1/5 2:00,32976.4525,44349.0775,9950.0,19054.0,3499.0,4836.0,4384.1925,5931.1,10827.8545,2670.4,4129.43,1560.15,4480.7
2025/1/5 3:00,33320.55,39794.6375,9165.0,18394.5,3449.0,4807.0,4361.905,5425.1,10617.79425,2631.1,3814.35,1507.75,4486.93
2025/1/5 4:00,34854.1925,36928.695,8542.0,18319.0,3534.0,4822.5,4378.3125,5579.4,11076.7115,2659.6,3657.11,1468.55,4656.07
2025/1/5 5:00,38871.6275,35901.3775,8342.0,18863.25,3760.0,5042.0,4490.915,5565.8,11660.39525,2738.4,3694.24,1480.25,4705.35
2025/1/5 6:00,38822.405,35435.0925,8510.0,20192.5,4044.0,5253.75,4724.4625,5972.3,12307.56025,2825.2,3651.33,1519.5,4915.44
2025/1/5 7:00,34812.805,34696.175,8914.0,21449.5,3920.0,5331.5,4987.5925,6155.0,12782.3395,2978.4,3805.58,1598.7,5160.85
2025/1/5 8:00,27630.4825,35184.415,9743.0,22209.0,3187.0,5047.0,4906.1175,6811.2,13259.47025,3083.2,4065.48,1657.8,4649.31
2025/1/5 9:00,37573.0175,36382.7075,10477.0,22232.0,2174.0,4521.5,4775.3675,7012.4,13666.46725,3287.3,4273.21,1754.55,3989.71
2025/1/5 10:00,37726.58,37375.6275,9240.0,21009.0,1466.0,4198.75,4892.47,6126.3,14065.255,3318.4,4331.35,1865.05,3484.47
2025/1/5 11:00,51681.165,37574.005,7337.0,20378.75,1080.0,4157.0,5385.4675,6168.4,14442.75775,3502.8,4408.72,1951.3,3256.52
2025/1/5 12:00,39488.3625,38772.3225,5706.0,20417.0,856.0,4390.25,5537.9775,7239.3,15099.61525,3389.7,4374.35,1974.75,3258.79
2025/1/5 13:00,37024.955,36637.2575,5594.0,19480.5,1029.0,4845.5,5502.9425,6598.5,16149.07175,3334.3,4321.14,1895.45,3556.34
2025/1/5 14:00,36022.8475,34592.6075,6191.0,19881.25,2142.0,5516.75,5567.115,6998.9,16632.471,3299.7,4301.15,1829.1,4355.65
2025/1/5 15:00,36279.1575,34363.39,7030.0,21880.0,3783.0,6142.0,5826.555,7378.7,16442.30525,3249.8,4286.59,1842.55,5441.95
2025/1/5 16:00,45174.1425,35238.3275,8726.0,24214.75,4881.0,6579.75,6103.58,7584.7,16383.3335,3437.4,4532.39,1896.1,6187.01
2025/1/5 17:00,54391.075,37814.05,10900.0,26718.75,5303.0,6503.75,6140.325,7386.8,15647.92,3386.8,4591.45,1968.9,6317.9
2025/1/5 18:00,38652.5975,41078.6625,12902.0,27365.5,5384.0,6189.0,6093.13,7574.0,15071.6975,3369.8,4643.45,1932.55,6212.7
2025/1/5 19:00,36903.5875,41988.3425,13054.0,27644.75,5296.0,5828.75,6027.9375,7046.7,14508.7575,3338.9,4608.71,1901.35,6038.51
2025/1/5 20:00,42480.42,39763.6675,13642.0,25992.0,5027.0,5369.25,5805.48,7012.3,13701.87775,3273.9,4569.09,1856.1,5678.38
2025/1/5 21:00,32979.705,37302.6825,13534.0,23944.5,4639.0,4891.0,5525.9425,6751.2,12757.92775,3092.9,4475.89,1875.95,5378.84
2025/1/5 22:00,17409.43,37712.1375,12118.0,21496.5,4275.0,4669.25,5244.965,6534.2,12022.483,2947.9,4461.51,1715.8,4994.24
2025/1/5 23:00,36134.6375,37126.48,9806.0,19037.5,3779.0,4465.0,5019.305,5556.4,10862.01325,2795.0,4463.06,1489.4,4603.35
2025/1/6 0:00,25655.0825,34737.87,7795.0,17191.75,3370.0,4206.75,4650.2925,5241.5,10041.64375,2618.9,4323.16,1249.05,4367.67
2025/1/6 1:00,37831.3375,32455.5075,5855.0,15669.25,3211.0,4118.25,4382.7425,4942.5,9237.83075,2505.9,3996.82,1073.7,4250.18
2025/1/6 2:00,37035.88,31353.05,5577.0,15141.5,2867.0,4114.25,4249.3375,4872.3,8841.818,2546.0,3684.23,942.85,4340.76
2025/1/6 3:00,21692.6225,29314.525,6719.0,14878.5,2729.0,4126.25,4238.1825,4940.3,8839.08575,2497.9,3436.93,922.2,4458.37
2025/1/6 4:00,13764.675,28781.14,7830.0,14775.0,2806.0,4130.5,4369.48,5186.8,8976.233,2541.0,3372.71,878.1,4628.73
2025/1/6 5:00,15706.7425,30900.465,7079.0,15697.25,2998.0,4295.0,4804.68,5382.8,9112.5705,2601.9,3433.0,850.4,5181.11
2025/1/6 6:00,28526.685,35882.5925,7258.0,17711.0,3229.0,4546.75,5544.7675,5599.6,9706.32825,2691.0,3637.42,877.0,5729.27
2025/1/6 7:00,41373.36,41055.6925,9115.0,19278.75,3059.0,4627.0,5926.3075,5501.9,9914.6535,2761.8,3892.7,993.9,5763.78
2025/1/6 8:00,24879.36,43929.35,10962.0,20110.25,2112.0,4551.5,5630.8,5687.9,10040.18475,2905.3,4200.68,1155.45,5115.41
2025/1/6 9:00,35945.0675,44559.415,12871.0,20929.0,1192.0,4463.75,5208.92,6333.6,9947.495,3065.6,4396.02,1303.5,4389.73
2025/1/6 10:00,35155.46,43792.5975,11648.0,21496.5,723.0,4175.0,4853.435,5718.1,9160.08,3048.1,4445.03,1403.65,3897.49
2025/1/6 11:00,57866.345,44149.9575,9389.0,21400.0,473.0,4048.0,4730.615,5970.3,8834.07325,3227.9,4443.99,1454.5,3635.45
2025/1/6 12:00,58095.405,44789.3725,6566.0,21347.5,292.0,4086.25,4963.0575,6166.3,9086.10375,3164.3,4437.42,1472.7,3618.07
2025/1/6 13:00,45142.1875,43302.6225,5073.0,20530.0,416.0,4326.5,5156.3975,6856.5,9971.50075,3136.3,4436.32,1316.2,3798.95
2025/1/6 14:00,56176.155,41930.4375,3834.0,20817.25,1560.0,4862.0,5546.415,6980.5,10637.54925,3100.0,4368.07,1276.4,4521.74
2025/1/6 15:00,33679.78,41846.255,2753.0,22118.25,3286.0,5325.5,5991.255,7072.1,10730.1575,3060.3,4325.97,1336.55,5390.15
2025/1/6 16:00,24700.3025,43080.49,4233.0,24258.75,4395.0,5893.0,6257.9775,7441.3,11018.11775,3217.9,4402.16,1414.45,5734.05
2025/1/6 17:00,16633.4625,46623.265,8885.0,26957.5,4824.0,5895.0,6269.3925,7742.7,10930.013,3184.6,4364.88,1452.55,6027.9
2025/1/6 18:00,40847.7725,51262.5025,13629.0,27709.25,4961.0,5852.75,6189.32,7691.9,10727.7595,3196.7,4185.2,1440.45,6066.5
2025/1/6 19:00,51074.5175,51999.6025,14702.0,27944.5,4889.0,5572.75,6090.635,7498.2,10432.24425,3169.7,4116.97,1450.95,5866.24
2025/1/6 20:00,59928.885,48873.59,15749.0,26436.5,4629.0,5343.5,5790.0275,6540.4,9889.91425,3116.4,4118.49,1438.05,5597.14
2025/1/6 21:00,45563.335,45336.175,16028.0,24078.25,4240.0,5017.0,5548.455,5964.3,8952.42775,2959.5,4020.17,1485.1,5393.48
2025/1/6 22:00,12201.7575,45731.9475,14862.0,21274.0,3870.0,4645.0,5306.5425,5759.2,8094.0135,2813.6,4042.51,1353.0,5021.43
2025/1/6 23:00,39714.4675,45280.2775,13060.0,18419.5,3343.0,4394.25,5111.73,5372.1,7216.639,2694.6,4013.77,1042.2,4671.62
2025/1/7 0:00,36414.96,42605.1125,11938.0,16222.5,2899.0,4325.0,4745.8525,5007.8,8211.55625,2600.5,4061.64,831.6,4459.72
2025/1/7 1:00,25473.3975,40709.5275,10520.0,15053.0,2725.0,4325.5,4392.8325,5049.0,8223.407,2496.0,3696.43,697.4,4360.32
2025/1/7 2:00,24636.4875,39975.12,9111.0,14421.5,2556.0,4338.0,4238.5375,5478.1,8389.3815,2511.4,3388.26,640.65,4406.29
2025/1/7 3:00,5782.9125,38958.3725,8906.0,14205.75,2574.0,4437.25,4263.03,5175.4,8775.091,2511.8,3203.56,577.8,4451.63
2025/1/7 4:00,26334.33,38903.365,8912.0,14630.0,2805.0,4657.0,4416.845,5431.9,9167.24225,2593.0,3101.56,670.25,4604.6
2025/1/7 5:00,38892.0625,41862.225,9158.0,16875.5,3302.0,5005.75,4814.8675,6224.0,10005.06375,2822.0,3139.57,836.45,5114.09
2025/1/7 6:00,47018.105,48522.4475,11101.0,22831.75,3952.0,5392.0,5576.8875,7283.4,13098.4585,3175.1,3232.57,1230.7,5582.33
2025/1/7 7:00,42971.9875,54414.705,14341.0,29368.0,4394.0,5530.0,5976.9875,8431.4,15124.3075,3443.3,3439.91,1502.15,5617.1
2025/1/7 8:00,55335.035,56390.0075,18574.0,33810.25,4215.0,5178.5,5891.9775,8994.7,15721.37925,3559.9,3769.73,1602.75,5035.02
2025/1/7 9:00,65087.7975,55435.7575,18433.0,35027.0,3555.0,4847.75,5669.055,8990.3,15664.35625,3655.6,3925.85,1595.45,4634.59
2025/1/7 10:00,43695.2075,52544.92,13147.0,33932.25,3032.0,4802.25,5639.6025,8928.9,15228.26825,3615.9,3945.77,1493.7,4346.29
2025/1/7 11:00,20748.4875,50073.09,9246.0,32570.5,2893.0,4951.75,5550.36,9018.0,15293.49075,3763.1,3877.24,1468.95,4380.36
2025/1/7 12:00,31436.135,49124.015,6716.0,29814.75,3035.0,5173.0,5171.86,9544.3,15625.2325,3768.3,3701.19,1514.05,4667.97
2025/1/7 13:00,64774.495,47315.14,6060.0,29474.5,3099.0,5467.25,4772.525,8333.9,16044.4205,3764.5,3535.34,1496.0,4868.9
2025/1/7 14:00,53679.0625,47045.445,6876.0,31267.25,3801.0,5750.0,5278.305,8673.9,16211.58875,3704.7,3319.26,1505.85,5182.74
2025/1/7 15:00,44963.525,48667.4,8239.0,33628.0,4354.0,5968.0,5912.3375,9070.6,16948.61325,3630.7,3268.56,1573.35,5441.85
2025/1/7 16:00,39153.9625,51456.51,11308.0,36511.25,4803.0,6283.5,6291.8925,9350.9,17650.7305,3785.5,3516.08,1692.6,5629.44
2025/1/7 17:00,58134.5525,55607.405,16007.0,38064.0,5179.0,6138.0,6381.425,8843.0,17548.72575,3731.8,3546.73,1882.65,5770.9
2025/1/7 18:00,48698.9925,59768.4,20085.0,37286.25,5280.0,6034.0,6371.145,9234.4,17030.43275,3695.8,3581.4,1850.05,5736.56
2025/1/7 19:00,47124.6225,61114.5125,21126.0,36658.0,5149.0,5875.25,6303.6,8546.3,16903.9305,3653.8,3580.75,1818.8,5565.08
2025/1/7 20:00,62072.6975,58390.6625,21742.0,34551.0,4736.0,5528.5,6052.9425,8099.9,15889.65425,3539.7,3627.83,1762.05,5265.21
2025/1/7 21:00,59537.0175,55413.6625,21604.0,31414.0,4100.0,5101.5,5830.6575,7361.1,14109.8885,3331.4,3593.66,1704.1,5059.97
2025/1/7 22:00,29636.1225,56406.83,18518.0,27360.0,3562.0,4791.0,5580.97,7255.2,12558.89925,3113.1,3727.47,1656.05,4710.4
2025/1/7 23:00,17986.9725,55826.76,15167.0,24057.5,2937.0,4502.0,5399.64,6644.2,11023.90375,2950.2,3799.15,1590.2,4361.95
2025/1/8 0:00,24132.9375,53253.2225,12694.0,20730.25,2564.0,4340.75,5009.5475,6552.8,10283.49675,2799.4,3794.0,1454.35,4178.61
2025/1/8 1:00,31053.6875,51441.04,10910.0,19175.0,2736.0,4126.0,4667.8325,6285.0,9623.4085,2721.7,3588.6,1424.75,4127.13
2025/1/8 2:00,23864.8725,50616.6075,9991.0,18478.5,2663.0,3973.25,4544.49,5866.7,9234.017,2762.6,3398.48,1395.9,4150.04
2025/1/8 3:00,32090.24,49144.4375,9691.0,18370.0,2748.0,4005.0,4559.185,6253.9,9685.75275,2703.6,3252.53,1383.45,4228.82
2025/1/8 4:00,18514.4775,48933.7725,9854.0,18796.0,3066.0,4300.5,4605.6875,5730.6,10326.52975,2790.2,3319.59,1409.35,4434.68
2025/1/8 5:00,36935.6675,51579.455,10864.0,20913.25,3484.0,4967.0,4952.295,6076.1,11393.507,2963.3,3460.81,1539.7,4911.63
2025/1/8 6:00,44024.395,56652.33,13096.0,26900.75,4201.0,5819.5,5621.835,7605.0,14453.93025,3417.8,3701.4,1947.85,5446.34
2025/1/8 7:00,56747.99,60774.605,18129.0,33247.0,4465.0,6412.5,5962.425,9184.3,16193.88175,3609.3,3887.17,2210.7,5689.33
2025/1/8 8:00,37578.0325,62541.855,21519.0,36195.75,4118.0,6420.25,5705.435,7940.7,16644.73275,3695.3,4134.03,2276.1,5274.76
2025/1/8 9:00,38864.3625,61898.2125,20207.0,35380.0,3413.0,5934.75,5159.4225,7852.0,16584.76625,3758.8,4089.32,2181.85,4417.33
2025/1/8 10:00,60963.1875,60034.28,15502.0,33146.5,2907.0,5576.0,4480.705,8728.0,16127.8615,3639.3,4056.07,1998.25,3720.03
2025/1/8 11:00,45215.7575,58224.7575,12469.0,31923.25,2689.0,5311.25,4168.335,7779.5,16140.4285,3753.1,3943.68,1910.05,3298.15
2025/1/8 12:00,38575.575,58145.7,11053.0,29803.0,2545.0,5347.75,4036.72,8377.8,16200.14,3712.8,3949.57,1788.05,3352.83
2025/1/8 13:00,48316.3225,56459.9675,9868.0,29604.75,2670.0,5602.0,4238.45,8685.2,17039.21125,3653.8,3982.57,1816.6,3567.89
2025/1/8 14:00,61452.8975,55008.645,9918.0,31882.25,3359.0,6068.25,4911.5,8577.1,17681.53825,3601.6,3889.03,1883.9,4138.51
2025/1/8 15:00,55415.5775,52976.39,11013.0,34639.25,4396.0,6521.75,5786.93,8506.3,18314.7925,3574.1,3950.83,1932.75,4948.54
2025/1/8 16:00,52211.1425,51122.34,12496.0,36454.75,5101.0,7014.5,6347.5325,9007.2,18780.40025,3747.3,4316.89,2084.85,5351.9
2025/1/8 17:00,49239.46,50742.4925,15804.0,37495.5,5567.0,6985.75,6432.05,9178.6,18044.45525,3717.9,4563.21,2245.3,5573.34
2025/1/8 18:00,49096.2575,53725.855,18665.0,36995.5,5721.0,6676.25,6387.4225,9032.8,17262.94875,3681.9,4532.47,2202.85,5586.9
2025/1/8 19:00,62150.955,54876.7425,19350.0,36393.75,5826.0,6360.5,6292.7875,8714.2,17057.269,3635.9,4493.05,2154.2,5445.51
2025/1/8 20:00,55358.2075,51261.06,19779.0,34038.25,5460.0,5755.0,6052.3825,8162.8,16872.9735,3505.8,4508.09,2027.85,5180.25
2025/1/8 21:00,52407.85,48228.8925,19033.0,31359.75,4974.0,5107.5,5800.675,7270.9,15841.953,3274.5,4379.85,1935.35,4940.78
2025/1/8 22:00,46455.04,48875.325,15265.0,27797.5,4510.0,4747.25,5521.71,7151.2,14861.45625,3054.2,4352.42,1646.55,4569.11
2025/1/8 23:00,46155.885,48294.7225,11262.0,24709.75,4019.0,4502.75,5255.3,5880.6,13889.47475,2876.8,4373.4,1387.0,4255.13
2025/1/9 0:00,50176.9775,45519.165,8513.0,22298.5,3787.0,4584.0,4844.01,5081.7,13257.4025,2724.9,4258.77,1149.35,4120.31
2025/1/9 1:00,38487.2725,43323.71,6509.0,20717.25,3859.0,4542.5,4473.98,5487.3,13103.7995,2621.3,3934.25,991.05,4057.35
2025/1/9 2:00,41333.6775,41989.43,5170.0,19682.5,3793.0,4710.0,4325.1775,4441.8,12839.76875,2647.4,3635.17,887.2,4114.57
2025/1/9 3:00,44464.735,39767.265,4333.0,19358.5,3773.0,4969.25,4302.345,4310.6,12987.4145,2631.1,3503.12,863.05,4221.62
2025/1/9 4:00,48418.0475,38790.7975,4199.0,19683.25,3901.0,5172.25,4403.4175,4354.7,13586.41775,2718.0,3470.04,866.85,4411.88
2025/1/9 5:00,38646.61,40855.8825,4606.0,21389.0,4358.0,5909.75,4800.5875,6522.2,14583.21925,2911.8,3604.88,991.05,4943.58
2025/1/9 6:00,58298.285,45297.51,7013.0,26458.25,5036.0,6735.25,5523.7225,8067.3,17172.46625,3421.1,3860.16,1348.8,5497.22
2025/1/9 7:00,58600.255,49426.6075,11602.0,32455.75,5080.0,7099.75,5819.95,9053.5,18585.91125,3661.7,4142.31,1627.95,5489.1
2025/1/9 8:00,64512.6425,51020.2925,15413.0,35835.0,4181.0,6813.25,5763.29,9457.3,18949.90125,3749.7,4354.87,1721.6,4740.2
2025/1/9 9:00,61173.74,51637.595,15686.0,36262.5,3123.0,6181.25,5574.15,9381.4,18915.1965,3793.4,4275.37,1709.6,3937.18
2025/1/9 10:00,65018.3175,51796.9375,11629.0,35110.75,2421.0,5789.5,5579.5725,8932.5,18491.89475,3650.5,4192.72,1633.2,3382.86
2025/1/9 11:00,60734.4525,52550.34,8274.0,33924.75,2207.0,5530.5,5657.01,9149.0,18034.18375,3710.7,4090.4,1662.25,3076.16
