Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2025/1/9 20:00,126.295,144.49,117.32,141.27,120.36,144.49,131.59,136.4,140.252,116.04,144.49,129.92,144.31
2025/1/9 21:00,101.52,135.0,100.3,135.01,105.8,135.0,114.82,118.58,139.3,102.08,135.0,121.03,125.33
2025/1/9 22:00,104.0175,117.45,92.115,114.38,101.43,119.78,103.25,104.06,134.35,100.41,117.45,104.52,105.54
2025/1/9 23:00,91.7575,103.81,78.3,101.0,94.26,115.16,89.66,89.36,122.0,88.85,103.81,91.08,89.22
2025/1/10 0:00,85.605,89.41,84.4925,98.11,86.82,104.27,87.22,87.35,124.5,79.76,89.41,80.2,88.05
2025/1/10 1:00,64.44,86.97,78.695,80.25,80.25,86.97,80.38,80.4,115.99,79.74,86.97,70.91,80.44
2025/1/10 2:00,63.22,80.36,75.685,72.09,72.09,90.0,76.49,76.88,105.71,54.95,80.36,68.23,78.48
2025/1/10 3:00,74.0175,75.69,70.3125,69.94,69.94,75.69,74.83,75.27,105.3,50.94,75.69,65.02,76.86
2025/1/10 4:00,76.09,73.95,76.0975,70.07,70.07,73.95,71.08,71.17,105.33,66.18,73.95,72.45,71.5
2025/1/10 5:00,108.4275,70.9,87.0975,85.06,85.06,80.0,96.86,101.39,120.0,75.09,70.9,89.48,109.41
2025/1/10 6:00,110.9625,99.7,91.57,101.8,101.8,107.01,125.46,135.49,132.6,94.88,99.7,121.76,151.83
2025/1/10 7:00,142.1025,132.6,131.0975,126.12,126.12,132.6,152.8,173.4,145.0,117.96,132.6,137.27,147.95
2025/1/10 8:00,138.835,167.26,137.0875,140.33,140.33,167.26,155.58,160.79,155.0,138.92,167.26,150.03,135.51
2025/1/10 9:00,127.945,158.97,129.8525,137.22,137.22,158.97,140.96,141.57,141.38,136.26,158.97,135.64,143.4
2025/1/10 10:00,115.81,141.38,118.2725,123.57,123.57,141.38,123.57,123.57,130.564,123.57,141.38,124.29,123.57
2025/1/10 11:00,116.455,123.57,111.0025,113.59,113.59,123.57,113.59,113.59,127.302,113.59,123.57,114.13,113.59
2025/1/10 12:00,111.58,113.59,111.0025,107.43,107.43,113.59,107.43,107.43,122.96,107.43,113.59,109.31,107.43
2025/1/10 13:00,113.2625,107.43,108.525,105.01,105.01,105.76,105.01,105.01,121.708,105.01,107.43,111.43,105.01
2025/1/10 14:00,121.7675,105.01,116.5375,108.18,110.01,105.01,110.01,110.01,130.234,110.01,105.01,118.95,110.01
2025/1/10 15:00,132.23,110.01,125.7875,111.61,128.69,110.01,128.69,128.69,135.0,128.69,110.01,129.92,128.69
2025/1/10 16:00,148.6725,128.69,144.1275,118.76,135.57,128.69,149.01,163.29,145.99,133.53,128.69,147.02,126.3
2025/1/10 17:00,146.0075,159.18,152.945,132.58,142.72,159.18,146.63,150.85,149.64,142.16,159.18,151.12,139.97
2025/1/10 18:00,145.725,149.64,148.38,144.28,144.28,149.64,147.23,150.48,149.54,143.82,149.64,150.04,142.16
2025/1/10 19:00,142.65,149.54,141.9025,141.27,141.27,149.54,145.28,149.62,148.374,140.64,149.54,145.61,138.41
2025/1/10 20:00,135.89,148.37,130.5075,134.83,134.83,148.37,134.96,135.02,137.41,134.78,148.37,136.5,135.11
2025/1/10 21:00,125.62,135.0,119.2,122.51,122.51,135.0,122.51,122.51,135.0,122.51,135.0,125.46,122.51
2025/1/10 22:00,114.9,122.51,111.34,119.79,119.79,122.51,119.9,119.91,130.05,119.35,122.51,119.79,119.95
2025/1/10 23:00,114.4925,119.88,107.215,112.0,112.0,119.88,113.52,113.66,121.86,105.9,119.88,110.29,114.2
2025/1/11 0:00,109.8725,113.25,107.0,112.0,112.0,113.25,109.21,108.67,117.99,102.57,113.25,109.54,108.67
2025/1/11 1:00,98.3725,108.54,97.3475,100.61,100.61,108.54,99.97,99.83,108.6,97.23,108.54,104.29,99.83
2025/1/11 2:00,95.03,99.82,94.8025,96.32,96.32,99.82,96.54,96.21,105.45,93.42,99.82,102.96,96.21
2025/1/11 3:00,100.6975,96.19,95.625,84.49,92.02,96.2,92.62,91.95,104.74,80.72,96.19,98.59,92.39
2025/1/11 4:00,99.475,91.58,92.86,79.78,90.82,91.58,91.8,91.26,102.0,80.18,91.58,96.9,91.63
2025/1/11 5:00,101.795,90.86,94.1,84.1,92.16,90.86,93.17,92.53,106.36,77.51,90.86,102.05,93.15
2025/1/11 6:00,103.1,91.96,95.555,95.46,95.46,91.96,94.61,94.03,119.21,74.69,91.96,113.05,94.88
2025/1/11 7:00,121.0575,93.24,107.3375,84.9,104.07,93.24,111.96,117.21,126.82,86.72,93.24,129.57,114.54
2025/1/11 8:00,118.375,118.23,116.6175,97.0,115.85,118.23,114.0,114.99,138.48,105.11,118.23,128.08,107.5
2025/1/11 9:00,119.6975,116.99,117.56,105.53,118.19,116.99,111.18,106.0,148.24,104.28,116.99,122.16,106.0
2025/1/11 10:00,100.795,127.74,104.2075,109.71,114.24,127.74,105.05,104.2,140.0,102.57,127.74,110.46,103.82
2025/1/11 11:00,104.0,104.35,102.175,87.14,100.58,104.35,99.86,99.79,129.93,99.67,104.35,100.14,99.76
2025/1/11 12:00,95.2425,99.81,95.64,78.78,97.14,99.81,96.86,96.83,125.05,96.78,99.81,97.12,96.82
2025/1/11 13:00,99.985,96.84,94.4,70.0,93.15,96.84,93.15,93.15,121.96,93.15,96.84,97.03,93.15
2025/1/11 14:00,102.8725,93.15,94.5025,64.75,95.74,93.15,98.96,98.07,130.0,96.79,93.15,102.09,98.45
2025/1/11 15:00,121.7725,103.95,111.6675,60.3,105.05,103.95,105.55,106.15,138.48,104.85,103.95,122.99,104.56
2025/1/11 16:00,119.7925,105.98,116.0,78.91,113.29,105.98,134.16,154.88,148.74,110.11,105.98,147.46,100.03
2025/1/11 17:00,126.695,148.74,121.85,113.3,120.97,148.74,139.79,155.18,155.2,114.86,148.74,150.53,106.64
2025/1/11 18:00,123.8275,155.2,122.635,118.87,123.86,155.2,136.32,141.71,149.776,114.48,155.2,149.57,110.34
2025/1/11 19:00,124.86,150.0,122.0025,123.55,123.55,150.01,137.3,155.63,148.734,113.93,150.0,144.16,105.45
2025/1/11 20:00,121.5,150.01,113.1025,119.95,119.95,150.01,126.56,133.88,134.397,107.52,150.01,129.45,103.83
2025/1/11 21:00,115.3025,136.87,105.535,116.2,116.2,136.87,117.16,124.35,122.41,105.23,136.87,122.03,102.15
2025/1/11 22:00,105.2425,122.41,100.9675,113.27,113.27,122.41,109.25,111.09,119.0,104.06,122.41,121.71,103.75
2025/1/11 23:00,93.935,110.57,97.4975,106.1,106.1,114.86,105.89,105.89,106.1,104.8,110.57,109.15,105.98
2025/1/12 0:00,104.9975,105.84,99.4025,110.36,110.36,105.84,99.62,102.0,110.361,86.35,105.84,97.84,87.22
2025/1/12 1:00,103.0,107.48,96.325,97.57,97.57,107.48,89.02,89.05,97.5706,85.31,107.48,90.08,86.15
2025/1/12 2:00,94.66,89.05,88.2125,90.0,90.0,97.57,89.31,89.43,90.0,83.48,89.05,84.58,89.43
2025/1/12 3:00,90.765,90.0,87.745,85.91,85.91,90.0,85.35,85.35,85.91,82.67,90.0,80.43,85.35
2025/1/12 4:00,99.1275,85.35,93.1275,85.0,85.0,85.91,85.0,85.0,85.0,85.0,85.35,82.41,85.0
2025/1/12 5:00,94.0675,85.0,93.6175,85.2,85.7,85.0,85.11,85.07,85.7037,81.56,85.0,88.86,85.23
2025/1/12 6:00,101.1675,84.92,95.425,85.65,90.13,85.0,87.67,87.47,90.1294,85.02,84.92,95.05,87.46
2025/1/12 7:00,109.1825,87.41,100.0,79.63,101.75,87.41,101.75,101.75,103.68,101.75,87.41,107.77,101.75
2025/1/12 8:00,116.0625,101.75,108.6,85.2,114.97,101.75,116.49,116.7,118.48,109.36,101.75,111.75,117.19
2025/1/12 9:00,116.73,116.31,113.1175,77.24,120.07,116.31,120.07,120.07,120.065,120.07,116.31,115.55,120.07
2025/1/12 10:00,115.3975,120.07,116.4975,40.0,117.77,120.07,117.77,117.77,117.77,117.77,120.07,109.95,117.77
2025/1/12 11:00,99.335,117.77,109.2525,12.17,105.61,117.77,105.61,105.61,111.77,105.61,117.77,106.8,105.61
2025/1/12 12:00,97.65,105.61,107.5975,3.6,102.99,105.61,102.99,102.99,106.695,102.99,105.61,104.07,102.99
2025/1/12 13:00,105.0025,102.99,110.75,3.52,99.61,102.99,99.61,99.61,96.7706,99.61,102.99,102.69,99.61
2025/1/12 14:00,114.0125,99.61,115.7675,3.52,95.4,99.61,105.52,105.29,101.958,105.02,99.61,111.08,105.2
2025/1/12 15:00,119.5,105.34,121.3,2.4,101.24,105.34,120.33,119.91,120.0,119.31,105.34,123.87,119.73
2025/1/12 16:00,129.945,120.0,129.6,10.96,109.56,120.0,135.28,135.0,135.0,133.88,120.0,141.8,134.6
2025/1/12 17:00,141.205,135.0,146.15,89.07,120.61,135.0,142.83,142.35,142.77,141.69,135.0,153.52,142.14
2025/1/12 18:00,138.3075,142.45,141.6825,116.28,146.66,142.46,146.66,146.66,146.66,146.66,142.45,151.16,146.66
2025/1/12 19:00,139.0,146.66,138.75,126.8,138.07,146.66,144.21,144.11,144.24,143.87,146.66,151.7,144.03
2025/1/12 20:00,131.135,144.12,132.235,124.0,124.0,144.12,135.94,135.74,135.993,135.29,144.12,138.74,135.59
2025/1/12 21:00,115.7625,135.77,123.265,123.67,123.67,135.77,127.81,127.72,127.845,127.61,135.77,127.99,127.68
2025/1/12 22:00,123.9325,127.74,122.77,116.73,116.73,127.74,121.57,121.46,121.609,121.33,127.74,120.86,121.41
2025/1/12 23:00,114.29,121.48,111.9025,114.9,114.9,121.48,114.9,114.9,114.9,114.9,121.48,110.07,114.9
2025/1/13 0:00,104.4925,114.9,103.6475,112.39,112.39,114.9,112.39,112.39,112.388,112.39,114.9,109.82,112.39
2025/1/13 1:00,102.9875,112.39,100.6425,105.07,105.07,105.0,105.07,105.07,105.066,105.07,112.39,105.97,105.07
2025/1/13 2:00,101.8425,105.07,100.815,104.46,104.46,105.0,104.46,104.46,104.46,104.46,105.07,102.93,104.46
2025/1/13 3:00,104.805,104.46,100.95,100.37,100.37,102.48,100.37,100.37,100.369,100.37,104.46,96.61,100.37
2025/1/13 4:00,106.9525,100.37,101.705,100.0,100.0,99.86,100.0,100.0,100.0,100.0,100.37,102.91,100.0
2025/1/13 5:00,133.1375,100.0,112.8775,109.13,109.13,100.0,110.19,110.17,110.2,110.14,100.0,111.55,110.16
2025/1/13 6:00,133.1625,110.17,129.6025,127.14,127.14,110.17,140.01,140.14,138.88,140.29,110.17,140.02,140.19
2025/1/13 7:00,169.5525,140.11,164.63,141.29,150.16,129.3,178.47,180.31,154.67,181.64,140.11,178.7,180.31
2025/1/13 8:00,168.1475,188.09,178.1975,180.0,186.0,154.67,219.54,220.91,186.0,222.42,188.09,200.07,220.91
2025/1/13 9:00,150.3625,229.55,153.3625,145.67,146.5,186.0,172.98,172.98,175.0,175.11,229.55,178.05,173.53
2025/1/13 10:00,133.455,175.0,131.0475,128.38,128.38,175.0,140.75,141.12,140.71,142.31,175.0,139.85,141.37
2025/1/13 11:00,124.315,141.08,121.755,111.92,116.13,141.08,121.43,122.67,132.0,130.02,141.08,125.74,123.48
2025/1/13 12:00,121.5325,122.68,113.5975,105.22,105.69,122.68,115.32,117.76,124.85,130.56,122.68,117.88,119.55
2025/1/13 13:00,123.01,117.7,115.41,100.81,100.81,117.7,120.14,123.67,125.8,142.62,117.7,120.58,126.18
2025/1/13 14:00,134.825,123.6,125.4925,104.91,104.91,123.6,126.23,131.48,136.03,147.81,123.6,120.97,136.3
2025/1/13 15:00,137.23,130.96,132.45,110.72,112.59,130.96,141.66,144.77,149.11,151.22,130.96,137.32,147.01
2025/1/13 16:00,148.03,144.28,139.0025,126.64,126.64,144.28,157.83,164.46,154.99,139.49,144.28,158.97,174.55
2025/1/13 17:00,151.365,162.19,154.5825,145.37,148.7,154.99,155.39,157.6,156.83,148.18,162.19,162.34,161.2
2025/1/13 18:00,149.915,156.83,147.395,157.07,157.07,156.83,156.5,157.51,157.07,149.16,156.83,161.08,160.09
2025/1/13 19:00,149.905,157.07,137.1725,158.39,158.39,157.07,154.72,155.05,158.39,140.81,157.07,156.87,158.94
2025/1/13 20:00,130.825,154.66,126.17,146.39,141.32,154.66,142.43,149.12,141.32,122.47,154.66,138.2,152.37
2025/1/13 21:00,119.045,146.85,115.355,143.02,122.59,141.32,127.33,129.95,133.606,118.0,146.85,123.43,133.99
2025/1/13 22:00,114.0275,128.97,108.845,135.01,121.41,128.97,119.26,119.34,127.6,114.17,128.97,115.06,119.34
2025/1/13 23:00,103.525,119.17,92.7275,120.1,120.1,119.17,108.11,107.93,120.1,103.77,119.17,102.59,107.93
2025/1/14 0:00,120.46,107.8,109.4475,122.19,122.19,107.8,109.89,109.18,122.192,108.05,107.8,111.68,108.87
2025/1/14 1:00,113.3075,109.31,104.5725,117.67,117.67,103.05,106.8,106.17,117.67,105.17,109.31,109.87,105.9
2025/1/14 2:00,107.4825,106.29,97.67,114.53,114.53,106.29,102.5,101.81,114.53,100.7,106.29,107.08,101.5
2025/1/14 3:00,107.8825,101.94,98.3475,112.2,112.2,101.94,101.14,100.5,112.2,99.48,101.94,103.39,100.22
2025/1/14 4:00,115.035,100.62,99.0425,112.2,112.2,100.62,104.17,103.71,112.2,102.96,100.62,106.7,103.5
2025/1/14 5:00,127.7125,103.8,110.75,114.34,114.34,103.8,109.29,109.02,114.343,107.78,103.8,123.14,108.94
2025/1/14 6:00,143.6975,109.03,129.195,138.52,138.52,109.03,138.51,139.07,138.518,122.72,109.03,148.09,139.87
2025/1/14 7:00,167.09,138.13,160.2575,156.0,161.02,138.13,161.36,162.21,159.674,157.83,138.13,161.29,163.5
2025/1/14 8:00,168.665,161.89,162.3575,186.54,186.54,152.4,185.34,185.55,181.94,184.15,161.89,182.87,186.0
2025/1/14 9:00,153.33,185.47,137.6425,152.47,152.47,185.47,152.0,151.97,156.301,151.92,185.47,159.98,151.96
2025/1/14 10:00,142.0025,151.98,125.9025,133.76,133.76,151.98,130.7,130.44,136.925,123.39,151.98,135.56,130.0
2025/1/14 11:00,125.145,130.11,111.7775,114.53,114.53,130.11,124.14,123.93,128.49,116.98,130.11,124.81,122.5
2025/1/14 12:00,129.3425,123.46,109.6225,112.37,112.37,123.46,119.38,119.03,120.0,111.48,123.46,123.58,117.5
2025/1/14 13:00,130.6,119.13,117.2025,111.63,111.63,119.13,119.73,120.0,120.0,117.04,119.13,125.5,119.83
2025/1/14 14:00,136.7025,120.0,118.2475,114.53,116.44,120.0,133.29,137.05,132.006,118.32,120.0,137.23,142.3
2025/1/14 15:00,149.9975,135.6,134.4025,115.03,129.11,135.6,163.94,178.01,147.3,124.86,135.6,165.72,198.37
2025/1/14 16:00,168.7,173.62,147.4025,132.53,145.13,154.9,183.33,203.04,160.0,136.27,173.62,209.45,219.0
2025/1/14 17:00,166.7025,197.14,160.7875,160.87,169.66,160.0,226.54,274.94,180.0,157.79,197.14,242.99,192.0
2025/1/14 18:00,171.455,262.99,149.82,188.31,188.31,203.51,221.9,260.21,188.31,164.5,262.99,230.21,192.0
2025/1/14 19:00,164.245,250.63,148.21,189.54,189.54,188.31,195.9,209.54,189.54,156.39,250.63,218.25,218.79
2025/1/14 20:00,151.9625,205.29,143.065,165.57,154.0,189.54,173.3,186.22,167.62,125.44,205.29,171.9,206.81
2025/1/14 21:00,140.1875,181.49,126.645,152.0,127.62,167.62,159.95,176.56,150.0,110.4,181.49,154.93,202.76
2025/1/14 22:00,135.6225,171.11,121.18,148.68,135.31,150.0,149.09,158.62,145.0,112.62,171.11,145.0,174.15
2025/1/14 23:00,119.5925,155.07,115.6875,141.98,122.27,145.0,124.89,125.13,133.0,111.68,155.07,140.02,126.02
2025/1/15 0:00,120.0,124.32,109.0925,132.4,119.33,124.32,118.2,120.93,129.1,108.49,124.32,121.48,125.4
2025/1/15 1:00,117.705,119.98,109.4825,122.4,122.4,119.98,112.36,111.75,125.46,105.45,119.98,109.56,111.78
2025/1/15 2:00,110.315,111.6,110.165,118.6,118.6,111.6,111.16,110.7,125.34,108.19,111.6,112.13,110.61
2025/1/15 3:00,110.075,110.69,110.4275,118.42,109.76,110.69,108.79,108.74,125.4,107.03,110.69,102.5,108.81
2025/1/15 4:00,120.7075,108.67,110.18,118.13,111.77,108.67,116.21,119.04,124.13,108.12,108.67,112.03,123.43
2025/1/15 5:00,142.285,118.11,119.475,118.13,118.13,118.11,128.74,134.44,132.62,113.42,118.11,121.22,143.11
2025/1/15 6:00,190.1675,132.62,169.6675,135.56,135.56,132.62,148.24,154.13,145.736,127.35,132.62,160.67,163.4
2025/1/15 7:00,204.8025,152.22,223.86,167.32,192.04,152.22,196.31,198.03,191.922,172.33,152.22,232.53,200.84
2025/1/15 8:00,271.5025,197.46,265.8975,225.0,275.0,197.46,311.03,316.78,260.392,240.64,197.46,308.99,323.48
2025/1/15 9:00,293.52,315.14,287.21,160.0,250.0,224.41,313.8,322.58,237.656,286.23,315.14,290.97,322.58
2025/1/15 10:00,287.9475,320.08,289.075,138.92,179.56,160.57,302.46,315.0,183.771,240.61,320.08,250.97,315.0
2025/1/15 11:00,248.6,311.49,300.005,132.7,169.1,153.43,301.45,316.17,179.963,240.69,311.49,244.69,316.17
2025/1/15 12:00,247.3,311.84,289.43,126.0,166.26,143.77,287.25,295.16,163.614,243.82,311.84,248.26,299.39
2025/1/15 13:00,241.4775,293.49,289.3275,122.4,156.64,145.52,284.05,292.48,155.665,273.83,293.49,248.35,296.95
2025/1/15 14:00,250.105,290.75,306.57,115.58,143.49,148.51,283.56,293.33,166.952,264.15,290.75,257.43,293.33
2025/1/15 15:00,286.6,290.53,348.7325,117.81,140.65,290.53,307.37,327.98,192.047,282.32,290.53,342.58,345.0
2025/1/15 16:00,294.3325,327.98,356.12,135.0,135.0,327.98,302.1,323.07,190.27,325.93,327.98,360.04,332.85
2025/1/15 17:00,332.5525,386.98,424.29,143.2,191.02,386.98,340.95,361.82,207.58,325.15,386.98,444.91,368.41
2025/1/15 18:00,310.0275,452.13,354.21,167.32,221.91,452.13,296.6,315.44,221.91,281.34,452.13,400.07,319.96
2025/1/15 19:00,294.085,430.59,308.88,178.97,215.0,430.59,245.6,266.23,215.0,272.61,430.59,335.08,270.46
2025/1/15 20:00,218.0775,416.51,229.4025,168.78,168.78,416.51,179.36,180.95,179.346,181.43,416.51,230.4,180.95
2025/1/15 21:00,153.895,186.3,151.4375,150.97,150.97,186.3,154.66,152.32,156.176,127.39,186.3,181.83,151.82
2025/1/15 22:00,134.04,152.9,139.53,138.77,138.77,152.9,143.96,143.12,144.637,127.57,152.9,160.61,143.53
2025/1/15 23:00,129.645,143.29,138.0825,123.9,123.9,143.29,123.9,123.9,140.92,123.9,143.29,141.42,123.9
2025/1/16 0:00,127.125,123.9,126.85,124.33,124.33,123.9,126.2,126.38,126.33,126.21,123.9,140.78,126.54
2025/1/16 1:00,120.1,126.33,119.86,118.41,118.41,126.33,122.1,123.23,122.834,118.76,126.33,133.72,125.11
2025/1/16 2:00,112.3,122.83,114.7975,114.0,114.0,122.83,118.67,118.18,118.88,116.79,122.83,128.34,117.95
2025/1/16 3:00,111.9125,118.24,113.5575,108.58,108.58,118.25,116.66,115.78,117.553,113.63,118.24,123.92,115.28
2025/1/16 4:00,117.7875,115.91,118.205,108.59,108.59,115.91,119.69,119.52,119.748,113.79,115.91,125.34,120.31
2025/1/16 5:00,138.195,119.37,126.5175,118.1,118.1,119.37,128.89,130.12,128.34,121.53,119.37,134.33,132.8
2025/1/16 6:00,202.15,129.58,157.525,130.8,130.8,129.16,157.52,166.79,146.84,135.08,129.58,156.63,180.75
2025/1/16 7:00,206.765,163.8,195.9825,148.04,148.04,163.8,196.48,207.87,192.04,170.93,163.8,188.53,222.89
2025/1/16 8:00,214.8075,204.18,211.2725,199.94,199.94,204.18,204.68,206.74,203.85,198.89,204.18,219.97,210.01
2025/1/16 9:00,196.27,206.06,181.835,155.11,175.0,206.06,175.0,175.0,175.0,175.0,206.06,196.99,175.0
2025/1/16 10:00,176.345,175.0,173.85,129.9,151.9,175.0,151.9,151.9,151.9,151.9,175.0,169.34,151.9
2025/1/16 11:00,162.6025,151.9,147.9475,114.0,140.64,151.9,140.64,140.64,140.638,140.64,151.9,151.55,140.64
2025/1/16 12:00,142.3975,140.64,133.4375,116.0,131.13,140.64,134.86,134.86,138.65,132.45,140.64,147.15,134.86
2025/1/16 13:00,147.5775,134.76,137.995,120.5,123.84,134.76,138.18,138.18,138.7,133.7,134.76,148.33,138.15
2025/1/16 14:00,159.83,137.98,155.4475,115.14,115.14,137.98,145.0,146.59,145.1,140.23,137.98,158.3,148.19
2025/1/16 15:00,183.115,146.0,178.0875,119.64,119.64,145.1,169.18,175.03,167.364,162.25,146.0,174.18,180.87
2025/1/16 16:00,199.1425,173.3,196.7025,120.34,137.69,167.36,182.25,188.68,180.0,175.62,173.3,204.09,195.89
2025/1/16 17:00,225.9125,186.88,221.5675,148.04,164.77,180.0,192.81,196.48,191.55,168.91,186.88,224.14,200.41
2025/1/16 18:00,218.635,195.47,214.49,184.32,184.32,191.55,184.32,184.32,184.32,179.97,195.47,221.18,184.32
2025/1/16 19:00,196.4,184.32,173.565,179.97,179.97,184.32,179.97,179.97,179.974,166.56,184.32,203.3,179.97
2025/1/16 20:00,166.56,179.97,155.625,159.6,159.6,179.97,159.6,159.6,159.6,134.85,179.97,174.35,159.6
2025/1/16 21:00,146.1,159.6,135.3975,148.33,142.32,159.6,150.37,154.08,148.95,138.51,159.6,151.57,159.69
2025/1/16 22:00,124.2975,152.77,134.0025,136.02,136.02,148.95,140.74,141.84,140.55,123.18,152.77,140.89,144.07
2025/1/16 23:00,124.4025,140.69,122.7,124.44,124.44,140.55,129.47,130.95,131.09,113.99,140.69,130.03,133.75
2025/1/17 0:00,122.57,129.85,118.1025,124.83,124.83,129.85,126.33,123.07,128.79,114.94,129.85,128.78,121.68
2025/1/17 1:00,113.7275,123.49,114.005,121.32,121.32,123.18,123.26,121.92,126.0,111.89,123.49,122.65,121.71
2025/1/17 2:00,108.0875,121.74,111.1125,118.2,118.2,121.74,120.17,118.78,123.38,110.57,121.74,117.01,118.53
2025/1/17 3:00,116.0,118.71,110.8225,117.49,117.49,118.71,118.29,116.74,119.1,112.75,118.71,111.05,116.12
2025/1/17 4:00,122.8775,116.94,113.2725,117.26,117.26,116.94,118.33,116.99,118.726,114.59,116.94,116.01,116.39
2025/1/17 5:00,124.1,117.21,125.615,119.99,119.99,117.21,124.66,123.36,125.067,120.97,117.21,127.04,122.74
2025/1/17 6:00,145.0575,123.57,145.0825,137.1,140.8,123.57,140.8,140.8,140.796,140.8,123.57,146.21,140.8
2025/1/17 7:00,190.8325,140.8,181.1525,150.84,175.01,140.8,175.01,175.01,173.705,175.01,140.8,175.51,175.01
2025/1/17 8:00,213.4075,175.01,208.0625,200.0,208.13,175.01,208.13,208.13,202.956,205.46,175.01,204.53,208.13
2025/1/17 9:00,175.315,208.13,181.725,155.1,175.34,176.83,175.34,175.34,172.844,175.34,208.13,171.37,175.34
2025/1/17 10:00,141.235,175.34,153.9975,129.87,149.39,149.26,157.44,157.87,147.452,152.7,175.34,143.66,158.0
2025/1/17 11:00,131.1875,157.74,137.1375,116.44,136.0,122.15,140.62,140.7,135.727,123.25,157.74,129.32,140.72
2025/1/17 12:00,122.8125,140.68,127.405,115.2,126.44,102.01,126.44,126.44,126.436,122.26,140.68,121.79,126.44
2025/1/17 13:00,130.515,126.44,126.6075,108.5,124.03,102.29,124.03,124.03,124.033,122.69,126.44,120.73,124.03
2025/1/17 14:00,141.5275,124.03,134.6425,106.5,119.51,117.0,133.73,133.68,133.74,131.26,124.03,129.46,133.73
2025/1/17 15:00,158.615,133.68,150.06,115.0,120.02,133.68,151.59,152.42,147.36,152.17,133.68,147.18,152.42
2025/1/17 16:00,171.405,152.2,185.89,118.38,138.02,152.2,170.36,174.81,164.927,168.18,152.2,170.0,174.81
2025/1/17 17:00,194.8375,173.59,188.3275,145.12,172.31,173.59,178.73,179.59,171.031,164.14,173.59,185.74,179.59
2025/1/17 18:00,192.08,179.35,192.0075,175.0,179.92,179.35,179.92,179.92,178.017,179.92,179.35,185.96,179.92
2025/1/17 19:00,181.9325,179.92,168.5775,174.22,174.22,179.92,174.22,174.22,174.218,174.22,179.92,180.51,174.22
2025/1/17 20:00,161.5275,174.22,156.2725,157.91,157.91,174.22,157.91,157.91,157.91,148.98,174.22,155.94,157.91
2025/1/17 21:00,143.5,157.91,145.8,153.27,145.0,157.91,145.0,145.0,145.0,135.5,157.91,148.47,145.0
2025/1/17 22:00,129.695,145.0,133.365,139.97,139.97,145.0,139.97,139.97,139.969,139.97,145.0,140.33,139.97
2025/1/17 23:00,130.6975,139.97,124.64,137.34,127.05,139.97,128.11,128.23,128.98,122.76,139.97,129.22,128.6
2025/1/18 0:00,129.8,127.92,126.105,135.56,125.46,127.92,126.24,126.31,132.0,122.24,127.92,132.31,126.55
2025/1/18 1:00,116.95,126.09,120.9975,130.01,121.08,126.09,121.23,121.24,128.4,120.47,126.09,127.12,121.29
2025/1/18 2:00,115.3575,121.2,119.8175,129.73,121.06,121.2,121.42,121.46,128.1,119.56,121.2,122.83,121.59
2025/1/18 3:00,114.4125,121.36,117.69,124.9,118.86,121.36,118.9,118.91,127.08,118.67,121.36,120.02,118.92
2025/1/18 4:00,115.53,118.9,118.2025,117.0,116.56,118.9,117.02,117.07,126.08,114.68,118.9,119.74,117.21
2025/1/18 5:00,124.6175,116.94,118.0675,119.78,119.78,116.94,119.83,119.84,128.71,119.58,116.94,122.17,119.85
2025/1/18 6:00,136.5625,119.82,122.7875,120.0,120.0,119.82,122.74,124.06,133.53,119.4,119.82,129.8,125.96
2025/1/18 7:00,147.5775,123.63,136.1525,133.8,133.8,123.63,135.72,135.95,145.18,125.95,123.63,141.8,136.4
2025/1/18 8:00,149.4975,135.37,146.9325,145.69,145.69,135.37,145.95,145.98,152.34,144.6,135.37,150.05,146.05
2025/1/18 9:00,135.4075,145.9,140.5,144.1,144.1,145.9,144.1,144.1,150.67,144.1,145.9,144.19,144.1
2025/1/18 10:00,128.3075,144.1,140.5425,131.7,131.7,97.82,133.87,134.11,140.14,122.3,144.1,135.0,134.7
2025/1/18 11:00,114.58,127.73,117.7725,110.2,121.6,79.0,121.78,121.8,131.4,120.82,133.44,124.93,121.86
2025/1/18 12:00,120.6,75.06,120.6125,113.97,118.87,41.09,118.87,118.87,125.99,118.87,121.74,115.08,118.87
2025/1/18 13:00,121.52,75.04,117.775,114.17,115.01,75.0,115.01,115.01,124.0,115.01,118.87,115.69,115.01
2025/1/18 14:00,122.3875,115.01,120.09,114.17,117.28,106.0,119.6,119.59,126.8,119.38,115.01,119.4,119.62
2025/1/18 15:00,149.32,119.58,141.755,113.97,113.97,119.58,138.05,138.87,138.54,133.58,119.58,136.28,140.33
2025/1/18 16:00,160.04,138.54,159.9775,120.9,120.9,138.54,164.14,174.16,153.462,144.92,138.54,153.61,182.1
2025/1/18 17:00,159.6325,172.32,157.41,145.65,145.65,172.32,169.16,173.52,165.965,162.44,172.32,164.17,177.78
2025/1/18 18:00,166.8325,172.53,169.7525,167.57,167.57,172.53,167.57,167.57,167.569,167.57,172.53,170.07,167.57
2025/1/18 19:00,157.4125,167.57,153.575,167.85,167.85,167.57,167.85,167.85,167.85,167.85,167.57,167.0,167.85
2025/1/18 20:00,144.4125,167.85,148.2825,156.12,156.12,167.85,156.12,156.12,156.12,156.12,167.85,148.24,156.12
