Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2025/6/29 18:00,77.44,77.44,77.44,77.44,0.01,0.01,77.44,77.44,77.44,77.44,77.44,77.44,0.01
2025/6/29 19:00,102.14,102.14,102.14,102.14,77.44,77.44,102.14,102.14,102.14,102.14,102.14,102.14,77.44
2025/6/29 20:00,111.98,111.98,111.98,111.98,102.14,102.14,111.98,111.98,111.98,111.98,111.98,111.98,102.14
2025/6/29 21:00,118.07,118.07,118.07,118.07,111.98,111.98,118.07,118.07,118.07,118.07,118.07,118.07,111.98
2025/6/29 22:00,113.73,113.73,113.73,113.73,118.07,118.07,113.73,113.73,113.73,113.73,113.73,113.73,118.07
2025/6/29 23:00,101.0,101.0,101.0,101.0,113.73,113.73,101.0,101.0,101.0,101.0,101.0,101.0,113.73
2025/6/30 0:00,98.73,98.73,98.73,98.73,101.0,101.0,98.73,98.73,98.73,98.73,98.73,98.73,101.0
2025/6/30 1:00,89.03,89.03,89.03,89.03,98.73,98.73,89.03,89.03,89.03,89.03,89.03,89.03,98.73
2025/6/30 2:00,85.03,85.03,85.03,85.03,89.03,89.03,85.03,85.03,85.03,85.03,85.03,85.03,89.03
2025/6/30 3:00,84.13,84.13,84.13,84.13,85.03,85.03,84.13,84.13,84.13,84.13,84.13,84.13,85.03
2025/6/30 4:00,86.51,86.51,86.51,86.51,84.13,84.13,86.51,86.51,86.51,86.51,86.51,86.51,84.13
2025/6/30 5:00,97.41,97.41,97.41,97.41,86.51,86.51,97.41,97.41,97.41,97.41,97.41,97.41,86.51
2025/6/30 6:00,114.9,114.9,114.9,114.9,97.41,97.41,114.9,114.9,114.9,114.9,114.9,114.9,97.41
2025/6/30 7:00,111.7,111.7,111.7,111.7,114.9,114.9,111.7,111.7,111.7,111.7,111.7,111.7,114.9
2025/6/30 8:00,108.52,108.52,108.52,108.52,111.7,111.7,108.52,108.52,108.52,108.52,108.52,108.52,111.7
2025/6/30 9:00,91.77,91.77,91.77,91.77,108.52,108.52,91.77,91.77,91.77,91.77,91.77,91.77,108.52
2025/6/30 10:00,74.65,74.65,74.65,74.65,91.77,91.77,74.65,74.65,74.65,74.65,74.65,74.65,91.77
2025/6/30 11:00,43.73,43.73,43.73,43.73,74.65,74.65,43.73,43.73,43.73,43.73,43.73,43.73,74.65
2025/6/30 12:00,19.05,19.05,19.05,19.05,43.73,43.73,19.05,19.05,19.05,19.05,19.05,19.05,43.73
2025/6/30 13:00,9.96,9.96,9.96,9.96,19.05,19.05,9.96,9.96,9.96,9.96,9.96,9.96,19.05
2025/6/30 14:00,19.65,19.65,19.65,19.65,9.96,9.96,19.65,19.65,19.65,19.65,19.65,19.65,9.96
2025/6/30 15:00,60.0,60.0,60.0,60.0,19.65,19.65,60.0,60.0,60.0,60.0,60.0,60.0,19.65
2025/6/30 16:00,80.5,80.5,80.5,80.5,60.0,60.0,80.5,80.5,80.5,80.5,80.5,80.5,60.0
2025/6/30 17:00,91.98,91.98,91.98,91.98,80.5,80.5,91.98,91.98,91.98,91.98,91.98,91.98,80.5
2025/6/30 18:00,110.01,110.01,110.01,110.01,91.98,91.98,110.01,110.01,110.01,110.01,110.01,110.01,91.98
2025/6/30 19:00,178.94,178.94,178.94,178.94,110.01,110.01,178.94,178.94,178.94,178.94,178.94,178.94,110.01
2025/6/30 20:00,288.97,288.97,288.97,288.97,178.94,178.94,288.97,288.97,288.97,288.97,288.97,288.97,178.94
2025/6/30 21:00,233.35,233.35,233.35,233.35,288.97,288.97,233.35,233.35,233.35,233.35,233.35,233.35,288.97
2025/6/30 22:00,157.0,157.0,157.0,157.0,233.35,233.35,157.0,157.0,157.0,157.0,157.0,157.0,233.35
2025/6/30 23:00,122.65,122.65,122.65,122.65,157.0,157.0,122.65,122.65,122.65,122.65,122.65,122.65,157.0
2025/7/1 0:00,111.28,111.28,111.28,111.28,122.65,122.65,111.28,111.28,111.28,111.28,111.28,111.28,122.65
2025/7/1 1:00,95.29,95.29,95.29,95.29,111.28,111.28,95.29,95.29,95.29,95.29,95.29,95.29,111.28
2025/7/1 2:00,89.1,89.1,89.1,89.1,95.29,95.29,89.1,89.1,89.1,89.1,89.1,89.1,95.29
2025/7/1 3:00,88.08,88.08,88.08,88.08,89.1,89.1,88.08,88.08,88.08,88.08,88.08,88.08,89.1
2025/7/1 4:00,90.01,90.01,90.01,90.01,88.08,88.08,90.01,90.01,90.01,90.01,90.01,90.01,88.08
2025/7/1 5:00,96.5,96.5,96.5,96.5,90.01,90.01,96.5,96.5,96.5,96.5,96.5,96.5,90.01
2025/7/1 6:00,114.97,114.97,114.97,114.97,96.5,96.5,114.97,114.97,114.97,114.97,114.97,114.97,96.5
2025/7/1 7:00,120.11,120.11,120.11,120.11,114.97,114.97,120.11,120.11,120.11,120.11,120.11,120.11,114.97
2025/7/1 8:00,114.72,114.72,114.72,114.72,120.11,120.11,114.72,114.72,114.72,114.72,114.72,114.72,120.11
2025/7/1 9:00,91.19,91.19,91.19,91.19,114.72,114.72,91.19,91.19,91.19,91.19,91.19,91.19,114.72
2025/7/1 10:00,84.31,84.31,84.31,84.31,91.19,91.19,84.31,84.31,84.31,84.31,84.31,84.31,91.19
2025/7/1 11:00,69.56,69.56,69.56,69.56,84.31,84.31,69.56,69.56,69.56,69.56,69.56,69.56,84.31
2025/7/1 12:00,44.54,44.54,44.54,44.54,69.56,69.56,44.54,44.54,44.54,44.54,44.54,44.54,69.56
2025/7/1 13:00,42.47,42.47,42.47,42.47,44.54,44.54,42.47,42.47,42.47,42.47,42.47,42.47,44.54
2025/7/1 14:00,57.65,57.65,57.65,57.65,42.47,42.47,57.65,57.65,57.65,57.65,57.65,57.65,42.47
2025/7/1 15:00,78.14,78.14,78.14,78.14,57.65,57.65,78.14,78.14,78.14,78.14,78.14,78.14,57.65
2025/7/1 16:00,90.8,90.8,90.8,90.8,78.14,78.14,90.8,90.8,90.8,90.8,90.8,90.8,78.14
2025/7/1 17:00,102.02,102.02,102.02,102.02,90.8,90.8,102.02,102.02,102.02,102.02,102.02,102.02,90.8
2025/7/1 18:00,152.08,152.08,152.08,152.08,102.02,102.02,152.08,152.08,152.08,152.08,152.08,152.08,102.02
2025/7/1 19:00,307.27,307.27,307.27,307.27,152.08,152.08,307.27,307.27,307.27,307.27,307.27,307.27,152.08
2025/7/1 20:00,476.19,476.19,476.19,476.19,307.27,307.27,476.19,476.19,476.19,476.19,476.19,476.19,307.27
2025/7/1 21:00,406.81,406.81,406.81,406.81,476.19,476.19,406.81,406.81,406.81,406.81,406.81,406.81,476.19
2025/7/1 22:00,250.01,250.01,250.01,250.01,406.81,406.81,250.01,250.01,250.01,250.01,250.01,250.01,406.81
2025/7/1 23:00,147.65,147.65,147.65,147.65,250.01,250.01,147.65,147.65,147.65,147.65,147.65,147.65,250.01
2025/7/2 0:00,119.29,119.29,119.29,119.29,147.65,147.65,119.29,119.29,119.29,119.29,119.29,119.29,147.65
2025/7/2 1:00,102.7,102.7,102.7,102.7,119.29,119.29,102.7,102.7,102.7,102.7,102.7,102.7,119.29
2025/7/2 2:00,92.54,92.54,92.54,92.54,102.7,102.7,92.54,92.54,92.54,92.54,92.54,92.54,102.7
2025/7/2 3:00,92.08,92.08,92.08,92.08,92.54,92.54,92.08,92.08,92.08,92.08,92.08,92.08,92.54
2025/7/2 4:00,91.71,91.71,91.71,91.71,92.08,92.08,91.71,91.71,91.71,91.71,91.71,91.71,92.08
2025/7/2 5:00,100.55,100.55,100.55,100.55,91.71,91.71,100.55,100.55,100.55,100.55,100.55,100.55,91.71
2025/7/2 6:00,116.43,116.43,116.43,116.43,100.55,100.55,116.43,116.43,116.43,116.43,116.43,116.43,100.55
2025/7/2 7:00,110.42,110.42,110.42,110.42,116.43,116.43,110.42,110.42,110.42,110.42,110.42,110.42,116.43
2025/7/2 8:00,104.52,104.52,104.52,104.52,110.42,110.42,104.52,104.52,104.52,104.52,104.52,104.52,110.42
2025/7/2 9:00,92.62,92.62,92.62,92.62,104.52,104.52,92.62,92.62,92.62,92.62,92.62,92.62,104.52
2025/7/2 10:00,81.06,81.06,81.06,81.06,92.62,92.62,81.06,81.06,81.06,81.06,81.06,81.06,92.62
2025/7/2 11:00,69.93,69.93,69.93,69.93,81.06,81.06,69.93,69.93,69.93,69.93,69.93,69.93,81.06
2025/7/2 12:00,36.12,36.12,36.12,36.12,69.93,69.93,36.12,36.12,36.12,36.12,36.12,36.12,69.93
2025/7/2 13:00,32.59,32.59,32.59,32.59,36.12,36.12,32.59,32.59,32.59,32.59,32.59,32.59,36.12
2025/7/2 14:00,46.61,46.61,46.61,46.61,32.59,32.59,46.61,46.61,46.61,46.61,46.61,46.61,32.59
2025/7/2 15:00,71.49,71.49,71.49,71.49,46.61,46.61,71.49,71.49,71.49,71.49,71.49,71.49,46.61
2025/7/2 16:00,79.6,79.6,79.6,79.6,71.49,71.49,79.6,79.6,79.6,79.6,79.6,79.6,71.49
2025/7/2 17:00,89.27,89.27,89.27,89.27,79.6,79.6,89.27,89.27,89.27,89.27,89.27,89.27,79.6
2025/7/2 18:00,113.99,113.99,113.99,113.99,89.27,89.27,113.99,113.99,113.99,113.99,113.99,113.99,89.27
2025/7/2 19:00,186.01,186.01,186.01,186.01,113.99,113.99,186.01,186.01,186.01,186.01,186.01,186.01,113.99
2025/7/2 20:00,240.07,240.07,240.07,240.07,186.01,186.01,240.07,240.07,240.07,240.07,240.07,240.07,186.01
2025/7/2 21:00,180.21,180.21,180.21,180.21,240.07,240.07,180.21,180.21,180.21,180.21,180.21,180.21,240.07
2025/7/2 22:00,134.93,134.93,134.93,134.93,180.21,180.21,134.93,134.93,134.93,134.93,134.93,134.93,180.21
2025/7/2 23:00,108.5,108.5,108.5,108.5,134.93,134.93,108.5,108.5,108.5,108.5,108.5,108.5,134.93
2025/7/3 0:00,83.49,83.49,83.49,83.49,108.5,108.5,83.49,83.49,83.49,83.49,83.49,83.49,108.5
2025/7/3 1:00,81.15,81.15,81.15,81.15,83.49,83.49,81.15,81.15,81.15,81.15,81.15,81.15,83.49
2025/7/3 2:00,79.0,79.0,79.0,79.0,81.15,81.15,79.0,79.0,79.0,79.0,79.0,79.0,81.15
2025/7/3 3:00,78.93,78.93,78.93,78.93,79.0,79.0,78.93,78.93,78.93,78.93,78.93,78.93,79.0
2025/7/3 4:00,80.88,80.88,80.88,80.88,78.93,78.93,80.88,80.88,80.88,80.88,80.88,80.88,78.93
2025/7/3 5:00,86.45,86.45,86.45,86.45,80.88,80.88,86.45,86.45,86.45,86.45,86.45,86.45,80.88
2025/7/3 6:00,104.92,104.92,104.92,104.92,86.45,86.45,104.92,104.92,104.92,104.92,104.92,104.92,86.45
2025/7/3 7:00,108.03,108.03,108.03,108.03,104.92,104.92,108.03,108.03,108.03,108.03,108.03,108.03,104.92
2025/7/3 8:00,104.9,104.9,104.9,104.9,108.03,108.03,104.9,104.9,104.9,104.9,104.9,104.9,108.03
2025/7/3 9:00,90.45,90.45,90.45,90.45,104.9,104.9,90.45,90.45,90.45,90.45,90.45,90.45,104.9
2025/7/3 10:00,75.06,75.06,75.06,75.06,90.45,90.45,75.06,75.06,75.06,75.06,75.06,75.06,90.45
2025/7/3 11:00,57.35,57.35,57.35,57.35,75.06,75.06,57.35,57.35,57.35,57.35,57.35,57.35,75.06
2025/7/3 12:00,42.16,42.16,42.16,42.16,57.35,57.35,42.16,42.16,42.16,42.16,42.16,42.16,57.35
2025/7/3 13:00,33.91,33.91,33.91,33.91,42.16,42.16,33.91,33.91,33.91,33.91,33.91,33.91,42.16
2025/7/3 14:00,24.72,24.72,24.72,24.72,33.91,33.91,24.72,24.72,24.72,24.72,24.72,24.72,33.91
2025/7/3 15:00,37.86,37.86,37.86,37.86,24.72,24.72,37.86,37.86,37.86,37.86,37.86,37.86,24.72
2025/7/3 16:00,58.57,58.57,58.57,58.57,37.86,37.86,58.57,58.57,58.57,58.57,58.57,58.57,37.86
2025/7/3 17:00,81.0,81.0,81.0,81.0,58.57,58.57,81.0,81.0,81.0,81.0,81.0,81.0,58.57
2025/7/3 18:00,95.19,95.19,95.19,95.19,81.0,81.0,95.19,95.19,95.19,95.19,95.19,95.19,81.0
2025/7/3 19:00,107.2,107.2,107.2,107.2,95.19,95.19,107.2,107.2,107.2,107.2,107.2,107.2,95.19
2025/7/3 20:00,146.96,146.96,146.96,146.96,107.2,107.2,146.96,146.96,146.96,146.96,146.96,146.96,107.2
2025/7/3 21:00,166.67,166.67,166.67,166.67,146.96,146.96,166.67,166.67,166.67,166.67,166.67,166.67,146.96
2025/7/3 22:00,133.3,133.3,133.3,133.3,166.67,166.67,133.3,133.3,133.3,133.3,133.3,133.3,166.67
2025/7/3 23:00,117.03,117.03,117.03,117.03,133.3,133.3,117.03,117.03,117.03,117.03,117.03,117.03,133.3
2025/7/4 0:00,111.01,111.01,111.01,111.01,117.03,117.03,111.01,111.01,111.01,111.01,111.01,111.01,117.03
2025/7/4 1:00,105.45,105.45,105.45,105.45,111.01,111.01,105.45,105.45,105.45,105.45,105.45,105.45,111.01
2025/7/4 2:00,101.31,101.31,101.31,101.31,105.45,105.45,101.31,101.31,101.31,101.31,101.31,101.31,105.45
2025/7/4 3:00,98.44,98.44,98.44,98.44,101.31,101.31,98.44,98.44,98.44,98.44,98.44,98.44,101.31
2025/7/4 4:00,103.2,103.2,103.2,103.2,98.44,98.44,103.2,103.2,103.2,103.2,103.2,103.2,98.44
2025/7/4 5:00,106.63,106.63,106.63,106.63,103.2,103.2,106.63,106.63,106.63,106.63,106.63,106.63,103.2
2025/7/4 6:00,122.38,122.38,122.38,122.38,106.63,106.63,122.38,122.38,122.38,122.38,122.38,122.38,106.63
2025/7/4 7:00,116.46,116.46,116.46,116.46,122.38,122.38,116.46,116.46,116.46,116.46,116.46,116.46,122.38
2025/7/4 8:00,100.0,100.0,100.0,100.0,116.46,116.46,100.0,100.0,100.0,100.0,100.0,100.0,116.46
2025/7/4 9:00,91.15,91.15,91.15,91.15,100.0,100.0,91.15,91.15,91.15,91.15,91.15,91.15,100.0
2025/7/4 10:00,70.01,70.01,70.01,70.01,91.15,91.15,70.01,70.01,70.01,70.01,70.01,70.01,91.15
2025/7/4 11:00,6.69,6.69,6.69,6.69,70.01,70.01,6.69,6.69,6.69,6.69,6.69,6.69,70.01
2025/7/4 12:00,-0.05,-0.05,-0.05,-0.05,6.69,6.69,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,6.69
2025/7/4 13:00,-1.56,-1.56,-1.56,-1.56,-0.05,-0.05,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-0.05
2025/7/4 14:00,-1.37,-1.37,-1.37,-1.37,-1.56,-1.56,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.56
2025/7/4 15:00,-0.61,-0.61,-0.61,-0.61,-1.37,-1.37,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-1.37
2025/7/4 16:00,2.39,2.39,2.39,2.39,-0.61,-0.61,2.39,2.39,2.39,2.39,2.39,2.39,-0.61
2025/7/4 17:00,62.04,62.04,62.04,62.04,2.39,2.39,62.04,62.04,62.04,62.04,62.04,62.04,2.39
2025/7/4 18:00,88.68,88.68,88.68,88.68,62.04,62.04,88.68,88.68,88.68,88.68,88.68,88.68,62.04
2025/7/4 19:00,110.0,110.0,110.0,110.0,88.68,88.68,110.0,110.0,110.0,110.0,110.0,110.0,88.68
2025/7/4 20:00,130.74,130.74,130.74,130.74,110.0,110.0,130.74,130.74,130.74,130.74,130.74,130.74,110.0
2025/7/4 21:00,150.1,150.1,150.1,150.1,130.74,130.74,150.1,150.1,150.1,150.1,150.1,150.1,130.74
2025/7/4 22:00,129.68,129.68,129.68,129.68,150.1,150.1,129.68,129.68,129.68,129.68,129.68,129.68,150.1
2025/7/4 23:00,107.99,107.99,107.99,107.99,129.68,129.68,107.99,107.99,107.99,107.99,107.99,107.99,129.68
2025/7/5 0:00,104.2,104.2,104.2,104.2,107.99,107.99,104.2,104.2,104.2,104.2,104.2,104.2,107.99
2025/7/5 1:00,94.98,94.98,94.98,94.98,104.2,104.2,94.98,94.98,94.98,94.98,94.98,94.98,104.2
2025/7/5 2:00,96.5,96.5,96.5,96.5,94.98,94.98,96.5,96.5,96.5,96.5,96.5,96.5,94.98
2025/7/5 3:00,93.4,93.4,93.4,93.4,96.5,96.5,93.4,93.4,93.4,93.4,93.4,93.4,96.5
2025/7/5 4:00,94.5,94.5,94.5,94.5,93.4,93.4,94.5,94.5,94.5,94.5,94.5,94.5,93.4
2025/7/5 5:00,83.49,83.49,83.49,83.49,94.5,94.5,83.49,83.49,83.49,83.49,83.49,83.49,94.5
2025/7/5 6:00,84.47,84.47,84.47,84.47,83.49,83.49,84.47,84.47,84.47,84.47,84.47,84.47,83.49
2025/7/5 7:00,43.77,43.77,43.77,43.77,84.47,84.47,43.77,43.77,43.77,43.77,43.77,43.77,84.47
2025/7/5 8:00,17.86,17.86,17.86,17.86,43.77,43.77,17.86,17.86,17.86,17.86,17.86,17.86,43.77
2025/7/5 9:00,3.34,3.34,3.34,3.34,17.86,17.86,3.34,3.34,3.34,3.34,3.34,3.34,17.86
2025/7/5 10:00,0.0,0.0,0.0,0.0,3.34,3.34,0.0,0.0,0.0,0.0,0.0,0.0,3.34
2025/7/5 11:00,-0.08,-0.08,-0.08,-0.08,0.0,0.0,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,0.0
2025/7/5 12:00,-1.01,-1.01,-1.01,-1.01,-0.08,-0.08,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-0.08
2025/7/5 13:00,-2.05,-2.05,-2.05,-2.05,-1.01,-1.01,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-1.01
2025/7/5 14:00,-2.11,-2.11,-2.11,-2.11,-2.05,-2.05,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.05
2025/7/5 15:00,-2.01,-2.01,-2.01,-2.01,-2.11,-2.11,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.11
2025/7/5 16:00,-2.26,-2.26,-2.26,-2.26,-2.01,-2.01,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.01
2025/7/5 17:00,0.0,0.0,0.0,0.0,-2.26,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,-2.26
2025/7/5 18:00,41.25,41.25,41.25,41.25,0.0,0.0,41.25,41.25,41.25,41.25,41.25,41.25,0.0
2025/7/5 19:00,85.0,85.0,85.0,85.0,41.25,41.25,85.0,85.0,85.0,85.0,85.0,85.0,41.25
2025/7/5 20:00,111.01,111.01,111.01,111.01,85.0,85.0,111.01,111.01,111.01,111.01,111.01,111.01,85.0
2025/7/5 21:00,122.96,122.96,122.96,122.96,111.01,111.01,122.96,122.96,122.96,122.96,122.96,122.96,111.01
2025/7/5 22:00,117.14,117.14,117.14,117.14,122.96,122.96,117.14,117.14,117.14,117.14,117.14,117.14,122.96
2025/7/5 23:00,108.21,108.21,108.21,108.21,117.14,117.14,108.21,108.21,108.21,108.21,108.21,108.21,117.14
2025/7/6 0:00,95.15,95.15,95.15,95.15,108.21,108.21,95.15,95.15,95.15,95.15,95.15,95.15,108.21
2025/7/6 1:00,89.5,89.5,89.5,89.5,95.15,95.15,89.5,89.5,89.5,89.5,89.5,89.5,95.15
2025/7/6 2:00,85.94,85.94,85.94,85.94,89.5,89.5,85.94,85.94,85.94,85.94,85.94,85.94,89.5
2025/7/6 3:00,83.95,83.95,83.95,83.95,85.94,85.94,83.95,83.95,83.95,83.95,83.95,83.95,85.94
2025/7/6 4:00,82.6,82.6,82.6,82.6,83.95,83.95,82.6,82.6,82.6,82.6,82.6,82.6,83.95
2025/7/6 5:00,82.0,82.0,82.0,82.0,82.6,82.6,82.0,82.0,82.0,82.0,82.0,82.0,82.6
2025/7/6 6:00,78.46,78.46,78.46,78.46,82.0,82.0,78.46,78.46,78.46,78.46,78.46,78.46,82.0
2025/7/6 7:00,77.57,77.57,77.57,77.57,78.46,78.46,77.57,77.57,77.57,77.57,77.57,77.57,78.46
2025/7/6 8:00,70.57,70.57,70.57,70.57,77.57,77.57,70.57,70.57,70.57,70.57,70.57,70.57,77.57
2025/7/6 9:00,38.81,38.81,38.81,38.81,70.57,70.57,38.81,38.81,38.81,38.81,38.81,38.81,70.57
2025/7/6 10:00,19.21,19.21,19.21,19.21,38.81,38.81,19.21,19.21,19.21,19.21,19.21,19.21,38.81
2025/7/6 11:00,13.19,13.19,13.19,13.19,19.21,19.21,13.19,13.19,13.19,13.19,13.19,13.19,19.21
2025/7/6 12:00,10.26,10.26,10.26,10.26,13.19,13.19,10.26,10.26,10.26,10.26,10.26,10.26,13.19
2025/7/6 13:00,5.85,5.85,5.85,5.85,10.26,10.26,5.85,5.85,5.85,5.85,5.85,5.85,10.26
2025/7/6 14:00,11.2,11.2,11.2,11.2,5.85,5.85,11.2,11.2,11.2,11.2,11.2,11.2,5.85
2025/7/6 15:00,50.57,50.57,50.57,50.57,11.2,11.2,50.57,50.57,50.57,50.57,50.57,50.57,11.2
2025/7/6 16:00,70.77,70.77,70.77,70.77,50.57,50.57,70.77,70.77,70.77,70.77,70.77,70.77,50.57
2025/7/6 17:00,100.29,100.29,100.29,100.29,70.77,70.77,100.29,100.29,100.29,100.29,100.29,100.29,70.77
2025/7/6 18:00,107.37,107.37,107.37,107.37,100.29,100.29,107.37,107.37,107.37,107.37,107.37,107.37,100.29
2025/7/6 19:00,112.16,112.16,112.16,112.16,107.37,107.37,112.16,112.16,112.16,112.16,112.16,112.16,107.37
2025/7/6 20:00,120.32,120.32,120.32,120.32,112.16,112.16,120.32,120.32,120.32,120.32,120.32,120.32,112.16
2025/7/6 21:00,125.04,125.04,125.04,125.04,120.32,120.32,125.04,125.04,125.04,125.04,125.04,125.04,120.32
2025/7/6 22:00,122.21,122.21,122.21,122.21,125.04,125.04,122.21,122.21,122.21,122.21,122.21,122.21,125.04
2025/7/6 23:00,110.78,110.78,110.78,110.78,122.21,122.21,110.78,110.78,110.78,110.78,110.78,110.78,122.21
2025/7/7 0:00,118.84,118.84,118.84,118.84,110.78,110.78,118.84,118.84,118.84,118.84,118.84,118.84,110.78
2025/7/7 1:00,107.42,107.42,107.42,107.42,118.84,118.84,107.42,107.42,107.42,107.42,107.42,107.42,118.84
2025/7/7 2:00,101.92,101.92,101.92,101.92,107.42,107.42,101.92,101.92,101.92,101.92,101.92,101.92,107.42
2025/7/7 3:00,99.12,99.12,99.12,99.12,101.92,101.92,99.12,99.12,99.12,99.12,99.12,99.12,101.92
2025/7/7 4:00,101.0,101.0,101.0,101.0,99.12,99.12,101.0,101.0,101.0,101.0,101.0,101.0,99.12
2025/7/7 5:00,108.22,108.22,108.22,108.22,101.0,101.0,108.22,108.22,108.22,108.22,108.22,108.22,101.0
2025/7/7 6:00,134.2,134.2,134.2,134.2,108.22,108.22,134.2,134.2,134.2,134.2,134.2,134.2,108.22
2025/7/7 7:00,143.67,143.67,143.67,143.67,134.2,134.2,143.67,143.67,143.67,143.67,143.67,143.67,134.2
2025/7/7 8:00,152.29,152.29,152.29,152.29,143.67,143.67,152.29,152.29,152.29,152.29,152.29,152.29,143.67
2025/7/7 9:00,131.99,131.99,131.99,131.99,152.29,152.29,131.99,131.99,131.99,131.99,131.99,131.99,152.29
2025/7/7 10:00,108.64,108.64,108.64,108.64,131.99,131.99,108.64,108.64,108.64,108.64,108.64,108.64,131.99
2025/7/7 11:00,108.98,108.98,108.98,108.98,108.64,108.64,108.98,108.98,108.98,108.98,108.98,108.98,108.64
2025/7/7 12:00,90.24,90.24,90.24,90.24,108.98,108.98,90.24,90.24,90.24,90.24,90.24,90.24,108.98
2025/7/7 13:00,71.0,71.0,71.0,71.0,90.24,90.24,71.0,71.0,71.0,71.0,71.0,71.0,90.24
2025/7/7 14:00,53.02,53.02,53.02,53.02,71.0,71.0,53.02,53.02,53.02,53.02,53.02,53.02,71.0
2025/7/7 15:00,50.67,50.67,50.67,50.67,53.02,53.02,50.67,50.67,50.67,50.67,50.67,50.67,53.02
2025/7/7 16:00,52.51,52.51,52.51,52.51,50.67,50.67,52.51,52.51,52.51,52.51,52.51,52.51,50.67
2025/7/7 17:00,72.3,72.3,72.3,72.3,52.51,52.51,72.3,72.3,72.3,72.3,72.3,72.3,52.51
2025/7/7 18:00,87.95,87.95,87.95,87.95,72.3,72.3,87.95,87.95,87.95,87.95,87.95,87.95,72.3
2025/7/7 19:00,92.27,92.27,92.27,92.27,87.95,87.95,92.27,92.27,92.27,92.27,92.27,92.27,87.95
2025/7/7 20:00,97.28,97.28,97.28,97.28,92.27,92.27,97.28,97.28,97.28,97.28,97.28,97.28,92.27
2025/7/7 21:00,109.92,109.92,109.92,109.92,97.28,97.28,109.92,109.92,109.92,109.92,109.92,109.92,97.28
2025/7/7 22:00,110.09,110.09,110.09,110.09,109.92,109.92,110.09,110.09,110.09,110.09,110.09,110.09,109.92
2025/7/7 23:00,95.82,95.82,95.82,95.82,110.09,110.09,95.82,95.82,95.82,95.82,95.82,95.82,110.09
2025/7/8 0:00,103.83,103.83,103.83,103.83,95.82,95.82,103.83,103.83,103.83,103.83,103.83,103.83,95.82
2025/7/8 1:00,92.9,92.9,92.9,92.9,103.83,103.83,92.9,92.9,92.9,92.9,92.9,92.9,103.83
2025/7/8 2:00,86.13,86.13,86.13,86.13,92.9,92.9,86.13,86.13,86.13,86.13,86.13,86.13,92.9
2025/7/8 3:00,84.78,84.78,84.78,84.78,86.13,86.13,84.78,84.78,84.78,84.78,84.78,84.78,86.13
2025/7/8 4:00,85.37,85.37,85.37,85.37,84.78,84.78,85.37,85.37,85.37,85.37,85.37,85.37,84.78
2025/7/8 5:00,91.14,91.14,91.14,91.14,85.37,85.37,91.14,91.14,91.14,91.14,91.14,91.14,85.37
2025/7/8 6:00,107.99,107.99,107.99,107.99,91.14,91.14,107.99,107.99,107.99,107.99,107.99,107.99,91.14
2025/7/8 7:00,118.65,118.65,118.65,118.65,107.99,107.99,118.65,118.65,118.65,118.65,118.65,118.65,107.99
2025/7/8 8:00,117.76,117.76,117.76,117.76,118.65,118.65,117.76,117.76,117.76,117.76,117.76,117.76,118.65
2025/7/8 9:00,94.06,94.06,94.06,94.06,117.76,117.76,94.06,94.06,94.06,94.06,94.06,94.06,117.76
2025/7/8 10:00,81.78,81.78,81.78,81.78,94.06,94.06,81.78,81.78,81.78,81.78,81.78,81.78,94.06
2025/7/8 11:00,78.44,78.44,78.44,78.44,81.78,81.78,78.44,78.44,78.44,78.44,78.44,78.44,81.78
2025/7/8 12:00,60.15,60.15,60.15,60.15,78.44,78.44,60.15,60.15,60.15,60.15,60.15,60.15,78.44
2025/7/8 13:00,54.72,54.72,54.72,54.72,60.15,60.15,54.72,54.72,54.72,54.72,54.72,54.72,60.15
2025/7/8 14:00,53.04,53.04,53.04,53.04,54.72,54.72,53.04,53.04,53.04,53.04,53.04,53.04,54.72
2025/7/8 15:00,54.65,54.65,54.65,54.65,53.04,53.04,54.65,54.65,54.65,54.65,54.65,54.65,53.04
2025/7/8 16:00,65.2,65.2,65.2,65.2,54.65,54.65,65.2,65.2,65.2,65.2,65.2,65.2,54.65
2025/7/8 17:00,79.98,79.98,79.98,79.98,65.2,65.2,79.98,79.98,79.98,79.98,79.98,79.98,65.2
2025/7/8 18:00,83.92,83.92,83.92,83.92,79.98,79.98,83.92,83.92,83.92,83.92,83.92,83.92,79.98
2025/7/8 19:00,102.1,102.1,102.1,102.1,83.92,83.92,102.1,102.1,102.1,102.1,102.1,102.1,83.92
2025/7/8 20:00,122.77,122.77,122.77,122.77,102.1,102.1,122.77,122.77,122.77,122.77,122.77,122.77,102.1
