Date,AT,DE,ES,FR,GR,HR,HU,PL,RO,RS,SK
2023/6/30 19:00,83.615,39.7875,28.65,117.6,,185.37,97349.5275,751.53,1000.05,205.1,51.23
2023/6/30 20:00,59.575,47.4225,45.41,113.72,,85.12,-36956.3025,750.97,-234.18,188.22,54.005
2023/6/30 21:00,61.3525,42.62,78.87,115.065,,195.45,284889.735,750.38,500.075,34.22,163.7425
2023/6/30 22:00,82.4375,48.8925,69.22,120.26,,171.57,-10843.9075,750.35,950.0,36.53,138.385
2023/6/30 23:00,99.465,39.18,67.58,59.88,,153.26,-37967.93,749.72,-214.025,33.3,122.9075
2023/7/1 0:00,118.7025,30.085,86.9,20.815,,69.32,-37526.1825,671.05,-100.0,234.3,88.935
2023/7/1 1:00,120.77,7.0875,85.94,-22.8,,68.02,-27405.3175,664.49,0.1,170.07,42.935
2023/7/1 2:00,85.31,10.4375,68.8,-37.6,,66.62,-28318.2225,616.41,-100.0,142.93,124.6525
2023/7/1 3:00,117.88,52.5225,69.09,-26.68,,154.42,-21207.1925,616.41,-12.745,176.55,-3.35
2023/7/1 4:00,65.9425,61.8375,69.11,32.615,,150.46,-8451.4875,419.99,-105.05,154.45,37.685
2023/7/1 5:00,3.1125,-9.69,68.85,42.61,,135.53,-28169.16,429.18,-276.0925,0.0,33.735
2023/7/1 6:00,70.7875,-38.4075,60.49,30.965,,56.96,-36626.265,412.16,-105.935,5.57,-4.45
2023/7/1 7:00,96.4075,127.385,66.22,-13.01,,59.84,-36476.7525,423.44,-106.5175,0.0,-3.35
2023/7/1 8:00,87.435,54.365,7.4,-19.96,,50.07,-40230.0925,484.89,-184.0975,0.0,-5.0
2023/7/1 9:00,71.7825,-97.1925,-7.97,-1.68,,41.6,-40341.1275,664.49,-123.3975,68.0,-5.0
2023/7/1 10:00,93.31,-94.42,-8.17,-5.475,,26.28,-41365.8125,616.41,-174.4125,12.13,-5.0
2023/7/1 11:00,86.485,78.565,-18.38,-33.645,,14.77,-41259.6525,377.96,-479.15,4.76,-5.0
2023/7/1 12:00,-15.04,114.0,-0.75,-30.955,,11.62,-38060.8175,383.14,-427.2575,0.0,-5.0
2023/7/1 13:00,14.0475,115.2325,2.48,-20.615,,3.07,-41396.0825,377.97,-54.9125,55.87,-5.0
2023/7/1 14:00,46.1625,42.855,7.3,38.99,,0.05,-16670.9625,377.96,-97.2025,8.92,-5.0
2023/7/1 15:00,36.305,34.4675,0.16,61.255,,0.6,48038.03,342.16,-212.5425,0.69,97.25
2023/7/1 16:00,37.535,84.3275,0.02,35.43,,15.13,325618.595,338.9,-831.7875,9.51,-3.725
2023/7/1 17:00,-9.1725,-1.6225,0.02,1.58,,65.83,42976.9325,377.97,-592.86,14.15,63.0
2023/7/1 18:00,66.125,85.59,1.54,28.94,,46.93,-38814.4625,650.81,611.9875,26.56,29.525
2023/7/1 19:00,-29.6,-147.5025,13.79,38.285,,62.8,-37238.41,671.05,2000.0,24.68,85.155
2023/7/1 20:00,64.01,-82.8825,16.36,79.2,,65.69,-31284.05,674.08,2000.0,20.47,41.13
2023/7/1 21:00,71.0175,-63.83,98.33,88.75,,64.3,-5077.0075,530.57,696.8325,54.09,83.375
2023/7/1 22:00,-83.91,-72.4825,88.0,115.72,,61.74,-15657.1225,389.07,-731.2425,40.34,36.9425
2023/7/1 23:00,22.355,-25.23,87.91,98.565,,53.92,117892.0225,335.9,-759.555,26.94,31.1975
2023/7/2 0:00,96.3425,119.38,83.75,12.94,,9.87,59601.93,398.86,-165.795,20.99,96.75
2023/7/2 1:00,1.9825,-63.4575,71.88,3.825,,4.44,-1.01,423.58,-374.9475,29.49,29.25
2023/7/2 2:00,-61.795,0.805,70.49,2.725,,0.01,-23046.8325,437.4,-41.565,24.94,29.25
2023/7/2 3:00,82.0325,77.6775,59.08,0.0,,0.0,-16581.675,437.4,-1.1725,21.4,-5.0
2023/7/2 4:00,88.6825,19.565,56.02,112.53,,-0.01,-3255.7675,398.36,-23.2425,1.67,-2.5
2023/7/2 5:00,-14.295,50.7625,57.54,71.115,,-0.05,-15909.7525,251.42,-4.9075,0.0,-5.0
2023/7/2 6:00,91.985,113.3075,73.96,63.11,,-0.02,-31833.2775,65.55,-81.1125,9.59,-4.375
2023/7/2 7:00,-75.6825,-104.2875,70.0,-0.49,,-0.18,-37063.4725,57.51,-109.475,22.57,63.125
2023/7/2 8:00,87.3625,-44.21,3.19,-17.52,,-1.11,-42113.9125,45.19,-69.535,0.0,-2.5
2023/7/2 9:00,92.345,60.2625,-152.32,-22.025,,-0.71,-44102.095,25.02,-32.6075,32.44,-5.0
2023/7/2 10:00,64.385,1.68,-57.81,-23.83,,-3.91,-38344.3825,26.49,-43.0975,34.24,-4.375
2023/7/2 11:00,153.65,-90.0275,-25.65,-19.86,,-7.38,-37211.26,45.71,-3.15,0.0,-3.125
2023/7/2 12:00,99.7375,-65.4525,-3.7,-24.63,,-12.35,-891.7475,28.54,-84.31,0.0,-5.0
2023/7/2 13:00,-151.5175,-2290.9025,0.28,-68.865,,369.32,-21611.7275,28.54,-77.6225,45.0,-36.56
2023/7/2 14:00,-1.7525,-142.8475,15.27,-81.455,,369.32,-185565.0,43.17,-135.97,0.0,130.5
2023/7/2 15:00,-74.665,-154.3225,-6.15,-186.535,,-64.34,-12202.75,45.19,-320.2875,0.0,-19.02
2023/7/2 16:00,-122.9225,-153.5125,-7.89,-91.29,,-12.65,-13691.8125,28.44,-830.0175,0.0,63.5
2023/7/2 17:00,9.6825,-42.8275,-12.58,41.43,,43.99,-27727.28,28.44,-206.4675,0.0,132.0
2023/7/2 18:00,82.9075,39.1725,0.21,60.225,,64.12,36456.235,77.89,862.245,70.99,63.5
2023/7/2 19:00,95.9625,204.8775,5.17,85.56,,113.3,-19437.2475,430.72,1500.025,0.0,66.315
2023/7/2 20:00,138.89,49.7275,40.11,92.81,,122.18,56033.79,437.99,2000.0,179.76,133.86
2023/7/2 21:00,29.29,-44.45,76.5,107.255,,125.12,-17012.4925,454.68,1500.025,147.97,100.405
2023/7/2 22:00,75.315,129.835,89.7,122.735,,132.86,-10107.755,438.0,-100.0,156.96,68.675
2023/7/2 23:00,53.9,-18.8775,88.58,83.905,,120.51,-14554.18,437.99,0.1,151.89,129.84
2023/7/3 0:00,89.1575,31.18,95.26,23.745,,92.4,-2092.875,471.34,-103.9225,91.34,127.75
2023/7/3 1:00,100.8425,-36.6525,86.88,7.725,,60.9,-699.3025,403.79,0.1,99.0,63.0
2023/7/3 2:00,89.4625,-5.905,91.6,-0.185,,33.73,5519.2975,399.31,-100.0,128.85,94.75
2023/7/3 3:00,36.48,-53.0825,116.58,11.11,,6.16,-6468.795,397.05,0.1,0.0,127.75
2023/7/3 4:00,54.06,-31.455,84.12,15.23,,22.12,-2459.3325,343.82,-91.305,67.41,30.25
2023/7/3 5:00,97.035,116.8125,87.91,49.305,,32.4,-1725.0025,403.79,0.6525,77.18,63.5
2023/7/3 6:00,106.3375,63.3625,88.7,70.32,,51.6,10727.0,485.86,-31.8575,99.48,130.5
2023/7/3 7:00,80.73,-24.4625,107.84,106.92,,66.53,10788.0,716.68,-30.455,132.53,166.34
2023/7/3 8:00,92.4825,152.185,80.58,103.385,,62.95,54240.3275,499.24,-38.275,137.34,116.7775
2023/7/3 9:00,113.6025,-20.02,42.18,92.33,,134.5,-10458.5625,411.97,-94.5975,117.16,111.25
2023/7/3 10:00,82.63,133.445,53.49,55.92,,139.94,11059.2025,367.8,-102.78,45.39,142.34
2023/7/3 11:00,116.2075,140.875,62.05,50.45,,152.26,179442.8875,343.59,-11.405,23.07,142.5
2023/7/3 12:00,122.9825,19.535,84.58,47.385,,66.15,6095.44,388.56,-682.805,83.61,141.12
2023/7/3 13:00,127.815,-11.1775,95.29,46.31,,65.46,-4553.24,441.03,-175.86,92.15,176.22
2023/7/3 14:00,119.0925,119.6775,93.57,32.18,,67.89,-5322.275,391.35,2000.0,87.86,129.5875
2023/7/3 15:00,80.5925,129.2075,72.93,22.39,,70.72,-25981.455,367.8,2000.0,154.2,91.58
2023/7/3 16:00,49.97,363.6975,82.24,24.39,,72.03,-28087.1825,455.85,-100.0,199.5,45.1525
2023/7/3 17:00,-19.035,39.3,64.27,41.05,,71.61,-14821.1975,499.24,-55.1325,0.0,145.0
2023/7/3 18:00,85.885,180.3525,84.11,84.455,,165.45,-1915.11,734.48,-132.215,187.35,90.14
2023/7/3 19:00,247.79,146.2875,76.36,99.705,,182.52,45383.5525,771.69,0.1,206.22,103.545
2023/7/3 20:00,259.68,955.6175,80.73,123.28,,201.29,42641.02,778.66,2000.0,193.54,217.97
2023/7/3 21:00,143.8775,4.08,100.1,128.88,,197.43,-8725.4225,791.68,1500.025,171.98,219.77
2023/7/3 22:00,121.99,25.82,105.64,137.03,,184.14,2304.7125,765.41,950.0,164.27,99.425
2023/7/3 23:00,64.0475,-36.1725,99.46,119.175,,169.86,4666.6475,734.48,500.6725,189.33,42.8025
2023/7/4 0:00,35.2175,101.01,105.91,113.79,,160.16,19661.5,757.56,2000.0,141.2,127.6225
2023/7/4 1:00,39.915,45.4625,97.86,52.955,,143.02,295885.9125,757.56,1653.245,25.82,115.4275
2023/7/4 2:00,127.3275,128.1425,93.46,41.365,,134.71,210628.455,700.0,-100.0,41.6,144.71
2023/7/4 3:00,94.605,136.345,96.9,11.425,,129.18,22872.5,621.21,0.1,5.31,139.1
2023/7/4 4:00,94.9225,81.175,90.46,40.14,,128.46,-29013.6175,532.59,-100.0,36.12,130.5
2023/7/4 5:00,88.515,107.695,93.75,82.93,,55.88,88411.3825,476.16,500.075,35.41,139.8
2023/7/4 6:00,70.605,99.9675,86.75,121.3,,68.9,-4178.92,473.16,425.0,135.29,172.35
2023/7/4 7:00,73.6825,118.9125,87.43,120.285,,2.08,1919.9275,620.21,-107.3325,140.88,179.96
2023/7/4 8:00,-7.1175,-106.715,77.38,141.51,,-85.2,128379.345,532.59,-1049.2625,139.46,169.94
2023/7/4 9:00,-8.4275,-58.505,76.89,102.22,,139.99,-28920.195,440.41,-125.1775,47.18,132.0
2023/7/4 10:00,24.9275,-82.69,87.95,153.64,,67.48,-7786.7225,324.47,389.6975,51.54,132.0
2023/7/4 11:00,116.4525,-55.73,100.07,16.75,,75.55,122891.4,274.18,1000.05,151.43,132.0
2023/7/4 12:00,21.3525,-39.1325,92.2,48.01,,71.89,-4422.0925,302.32,1475.0,146.66,132.0
2023/7/4 13:00,50.7275,-18.26,82.89,97.34,,73.32,3851.93,456.54,2000.0,152.99,132.0
2023/7/4 14:00,97.22,-1.265,78.95,119.58,,62.93,258447.75,458.48,2000.0,189.43,65.065
2023/7/4 15:00,36.23,-59.2625,45.72,74.135,,58.73,172711.0575,466.35,1000.05,133.07,142.28
2023/7/4 16:00,-3.5975,-324.11,71.07,49.23,,127.82,-32768.825,487.11,-389.39,177.73,148.11
2023/7/4 17:00,50.23,140.3475,88.26,90.33,,131.15,-17233.26,757.57,-55.87,0.0,140.52
2023/7/4 18:00,79.2575,306.4075,83.6,115.77,,166.81,-11337.925,768.77,-164.6075,54.82,88.215
2023/7/4 19:00,148.55,36.335,58.1,77.17,,210.34,188815.35,768.76,723.62,0.0,115.495
2023/7/4 20:00,148.355,89.1025,82.7,110.23,,242.1,76084.635,829.45,278.5675,239.55,197.855
2023/7/4 21:00,133.395,34.5775,88.71,84.265,,241.58,82528.6225,822.94,1000.05,65.99,129.825
2023/7/4 22:00,148.6425,219.445,84.92,99.38,,202.51,2681.98,758.54,425.0,77.84,162.385
2023/7/4 23:00,131.575,126.515,68.93,118.775,,74.45,2101.07,767.6,2000.0,62.53,90.57
2023/7/5 0:00,123.6675,35.3425,77.19,130.165,,73.12,8383.81,401.48,2000.0,142.54,185.96
2023/7/5 1:00,123.2275,17.55,86.46,136.335,,63.92,61536.0,429.19,1468.55,150.75,162.71
2023/7/5 2:00,87.995,28.2125,90.9,149.29,,56.49,29171.5,487.75,-100.0,35.24,141.69
2023/7/5 3:00,78.3,-9.735,90.1,148.495,,48.99,95190.4775,487.75,461.46,39.34,130.5
2023/7/5 4:00,57.745,61.6675,96.81,36.415,,49.19,31896.5175,487.75,-158.24,47.0,135.15
2023/7/5 5:00,68.48,120.0,89.15,54.75,,56.53,-3238.7925,487.75,-51.4125,42.1,145.01
2023/7/5 6:00,14.34,60.585,91.25,50.555,,67.72,3158.6475,416.42,-100.0,45.9,168.18
2023/7/5 7:00,44.6825,127.6925,87.83,91.67,,80.34,8662.09,383.48,-0.6975,24.64,178.05
2023/7/5 8:00,103.8175,141.09,84.17,94.83,,59.01,-14569.665,406.08,-234.4975,135.97,109.7725
2023/7/5 9:00,146.8575,491.2025,48.17,105.13,,49.44,-12615.4875,487.75,-70.5775,158.15,28.375
2023/7/5 10:00,23.1625,43.6825,90.0,69.805,,44.06,-11731.1,383.48,-106.9825,0.0,-5.0
2023/7/5 11:00,91.215,-1.1925,78.45,29.245,,119.39,-10616.5075,406.42,-334.7825,109.57,30.525
2023/7/5 12:00,45.165,-27.8825,86.37,20.615,,131.26,120910.0025,465.43,1114.4125,114.51,32.3375
2023/7/5 13:00,11.0825,-31.6,87.58,-1.905,,134.79,63733.75,481.79,1505.1075,117.39,31.0
2023/7/5 14:00,137.875,-27.48,105.24,42.81,,154.63,127725.5,487.75,1335.3525,115.49,131.5
2023/7/5 15:00,140.9375,-54.74,104.17,39.19,,143.88,125439.6125,726.13,1500.025,111.13,134.48
2023/7/5 16:00,12.385,-0.9625,44.39,30.79,,160.31,126356.115,747.24,2000.0,117.02,34.6775
2023/7/5 17:00,73.3925,139.37,76.38,16.035,,153.52,56224.0825,747.24,2000.0,122.34,176.19
2023/7/5 18:00,80.645,-63.295,86.65,35.965,,167.97,183776.1275,746.68,2000.0,148.73,185.55
2023/7/5 19:00,-63.6325,133.9275,83.16,76.99,,179.8,240185.9575,654.44,-185.8,167.99,199.53
2023/7/5 20:00,69.0575,110.3075,83.94,118.27,,193.62,137384.24,612.83,1545.195,72.95,217.32
2023/7/5 21:00,55.9225,85.265,90.46,129.335,,187.42,156385.5325,748.42,1390.97,76.62,155.77
2023/7/5 22:00,114.755,142.525,89.94,170.62,,184.16,14340.21,746.7,883.8525,252.0,47.5925
2023/7/5 23:00,129.415,152.8225,95.3,125.06,,167.09,268745.115,656.93,500.075,175.12,40.0925
2023/7/6 0:00,99.1075,141.7925,88.64,107.11,,128.27,88618.2875,384.3,776.7925,66.68,137.43
2023/7/6 1:00,127.8575,97.875,92.32,40.5,,117.6,202155.33,433.31,2000.0,0.0,131.5
2023/7/6 2:00,118.95,54.3075,159.56,39.73,,115.36,8904.19,400.09,1450.0,129.76,130.0
2023/7/6 3:00,118.0325,103.535,152.77,0.01,,116.27,-32522.99,433.3,-2.0725,0.0,96.25
2023/7/6 4:00,74.7875,119.98,119.4,0.01,,51.01,-9877.42,403.88,-200.0,98.74,130.0
2023/7/6 5:00,91.4475,139.4775,117.27,0.01,,132.12,22279.8825,433.31,463.61,124.83,68.28
2023/7/6 6:00,90.93,88.955,90.85,138.045,,68.25,-5376.2625,390.59,709.1875,150.19,126.7225
2023/7/6 7:00,141.0875,46.045,98.57,130.9,,77.29,-4494.07,433.32,1296.3075,172.21,98.015
2023/7/6 8:00,-10.595,97.7275,107.2,,,74.91,-827.5925,737.28,-365.8875,176.87,139.21
2023/7/6 9:00,-191.7875,17.9025,77.97,,,66.58,-5573.73,500.0,-100.425,147.83,123.595
2023/7/6 10:00,-25.34,-10.835,79.29,,,60.76,55159.9825,532.67,-282.545,0.0,142.5
2023/7/6 11:00,-58.5375,145.19,85.2,86.46,,121.45,204808.3075,500.0,0.1,109.35,29.25
2023/7/6 12:00,37.875,429.8575,77.21,,,117.61,122901.5775,579.08,-262.445,111.04,28.75
2023/7/6 13:00,59.8325,44.63,80.26,65.0,,116.75,-32964.785,487.35,144.59,75.28,96.25
2023/7/6 14:00,4.515,6.155,64.27,69.735,,112.78,-24484.4975,487.35,-239.77,138.81,130.5
2023/7/6 15:00,95.1275,0.5825,75.98,81.04,,50.43,-41704.945,487.35,703.28,206.25,28.75
2023/7/6 16:00,105.6675,-4.8975,82.8,,,52.86,-13150.08,451.45,1175.745,194.55,-4.25
2023/7/6 17:00,99.2275,61.62,86.98,95.39,,59.99,-21891.54,487.35,1318.7675,179.7,-5.0
2023/7/6 18:00,104.6525,-9.115,69.29,108.89,,71.65,-10202.1775,398.18,-1054.66,167.68,136.1725
2023/7/6 19:00,177.71,221.9925,26.98,471.23,,89.1,500.0,789.57,0.1,174.9,171.06
2023/7/6 20:00,104.95,118.7375,104.14,126.225,,105.04,-735.25,819.8,-200.0,204.68,134.38
2023/7/6 21:00,63.7475,96.0175,102.05,260.725,,244.71,-282.515,819.8,416.7725,194.58,-3.0
2023/7/6 22:00,129.5175,272.2475,108.76,241.065,,189.59,1874.5075,528.3,-50.5625,5.19,47.315
2023/7/6 23:00,156.5025,173.715,93.23,114.72,,158.37,3183.61,487.35,-283.2975,0.0,42.8675
2023/7/7 0:00,130.0575,78.845,82.86,108.74,,159.6,-1795.9125,531.48,-1292.8,166.53,39.0
2023/7/7 1:00,71.5775,156.0675,95.2,71.945,,61.99,-133.4225,486.22,-1.3475,135.69,75.21
2023/7/7 2:00,95.985,148.7675,114.64,115.11,,58.56,4636.3675,491.47,-56.1375,171.03,146.4
2023/7/7 3:00,87.275,129.685,90.28,125.9,,56.7,2583.3625,486.22,200.945,199.2,142.71
2023/7/7 4:00,97.555,126.8875,114.16,135.89,,56.23,-2387.505,416.13,963.61,123.35,32.1525
2023/7/7 5:00,67.72,99.865,87.53,0.0,,59.39,2868.305,389.11,-99.7275,145.27,-5.0
2023/7/7 6:00,121.345,145.7825,86.36,72.39,,71.55,4728.0275,531.48,-200.0,160.88,-5.0
2023/7/7 7:00,100.65,104.9175,85.0,112.2,,168.34,-15311.0525,772.3,0.2625,182.93,-5.0
2023/7/7 8:00,53.405,174.03,85.55,104.41,,152.18,-1220.59,700.77,-78.455,191.65,37.0325
2023/7/7 9:00,99.855,68.595,81.3,103.485,,55.07,-64.0025,404.08,-5.515,127.55,-5.0
2023/7/7 10:00,35.555,90.1875,79.4,157.92,,54.11,-26284.7125,376.74,-152.3075,138.15,29.25
2023/7/7 11:00,1.6525,101.7475,77.97,105.24,,110.77,-13990.7625,383.27,-840.915,129.45,27.75
2023/7/7 12:00,-101.2275,127.3375,7.64,72.22,,44.94,-17579.14,383.66,-203.1825,137.21,127.0
2023/7/7 13:00,-128.2325,10.2625,20.37,36.62,,39.94,-31343.97,343.59,-93.795,187.31,28.75
2023/7/7 14:00,-165.01,-5.3225,32.14,16.95,,38.99,-39649.4475,327.11,-141.64,123.7,-5.0
2023/7/7 15:00,45.9225,137.885,10.06,-0.385,,39.71,-13976.4775,327.53,-31.6775,11.4,-5.0
2023/7/7 16:00,109.305,113.9625,0.41,39.645,,48.17,-11466.3775,330.53,-155.1925,12.38,28.75
2023/7/7 17:00,55.565,53.51,29.6,86.78,,61.05,-5801.0825,379.55,0.725,180.67,-5.0
2023/7/7 18:00,78.0025,118.46,9.71,113.055,,78.97,-11188.1975,527.12,-59.64,158.75,42.4025
2023/7/7 19:00,95.01,640.915,10.93,331.57,,84.14,-25286.435,700.77,0.5075,244.99,-3.0
2023/7/7 20:00,125.2125,42.5875,85.01,56.365,,98.51,-15039.245,735.97,-99.87,229.11,60.505
2023/7/7 21:00,133.1025,86.7975,109.8,119.82,,82.19,-10349.94,700.77,-17.065,0.0,154.285
2023/7/7 22:00,139.6575,160.845,85.45,113.07,,70.36,-1607.58,486.22,-280.3675,60.51,85.455
2023/7/7 23:00,107.665,88.615,86.61,81.475,,60.94,-2.71,527.12,2000.0,52.01,35.335
2023/7/8 0:00,40.4175,80.9175,91.74,86.61,,60.16,-714.145,483.91,2000.0,28.02,72.705
2023/7/8 1:00,45.96,113.175,97.85,86.48,,55.19,-2095.645,341.62,2000.0,87.56,102.58
2023/7/8 2:00,128.9125,141.0925,88.77,86.75,,53.98,1475.48,454.79,2000.0,35.3,134.96
2023/7/8 3:00,127.32,-15.31,89.38,74.45,,119.84,4687.195,449.08,2000.0,102.35,130.0
2023/7/8 4:00,83.6775,20.085,89.13,65.32,,113.58,36653.0025,379.51,2000.0,117.09,97.5475
2023/7/8 5:00,44.0775,-53.32,91.67,0.0,,103.83,66284.7425,449.1,2000.0,136.53,132.54
2023/7/8 6:00,81.0175,126.82,89.86,36.885,,108.75,-1569.25,456.81,1752.4225,122.77,130.5
2023/7/8 7:00,57.6075,100.25,88.66,82.0,,101.4,-12462.905,456.79,-1004.4575,83.05,130.07
2023/7/8 8:00,89.4175,40.6975,84.1,79.29,,111.01,4423.5825,389.87,-1000.915,103.53,129.5
2023/7/8 9:00,417.62,74.405,70.12,56.13,,106.46,-36320.5425,304.7,-610.7975,113.09,129.5
2023/7/8 10:00,71.175,147.275,73.42,42.64,,36.54,-37433.96,301.33,632.4975,131.89,-5.0
2023/7/8 11:00,80.105,45.2025,32.85,40.22,,27.79,30875.985,296.8,692.1125,89.91,-5.0
2023/7/8 12:00,71.025,-132.165,44.79,35.575,,50.92,36914.3075,296.8,503.83,44.74,61.625
2023/7/8 13:00,52.8175,-77.1225,15.52,88.195,,31.12,-39549.635,296.8,-627.8775,2.72,94.5
2023/7/8 14:00,44.8775,-1.0825,9.25,66.725,,11.81,-40708.61,73.71,-506.22,0.67,-5.0
2023/7/8 15:00,80.2625,10.695,0.08,55.565,,24.0,47780.15,301.33,-195.585,46.81,95.375
2023/7/8 16:00,88.045,100.6425,61.61,66.585,,36.54,38805.9725,301.33,-169.505,68.73,95.875
2023/7/8 17:00,122.2775,98.915,9.37,96.665,,50.04,-27281.15,320.35,-243.935,100.6,62.5
2023/7/8 18:00,103.165,140.59,13.47,142.565,,150.22,126646.94,616.01,-626.92,128.43,119.4625
2023/7/8 19:00,130.6775,143.81,39.55,255.75,,166.4,295644.615,616.01,-426.2175,47.53,181.98
2023/7/8 20:00,109.9475,118.3,51.91,328.05,,180.26,-34523.7,616.01,733.1525,358.74,193.14
2023/7/8 21:00,122.06,3.245,60.76,220.7,,185.91,-32363.1925,616.01,-250.0,52.24,148.2325
2023/7/8 22:00,103.6175,140.3925,99.13,116.555,,180.28,-2816.39,616.01,-1098.355,43.37,144.82
2023/7/8 23:00,122.525,139.8325,71.06,111.77,,162.29,18937.41,483.91,-336.3925,56.03,129.16
2023/7/9 0:00,119.6475,141.705,85.95,72.905,,65.66,3334.06,463.47,2000.0,160.61,37.565
2023/7/9 1:00,131.84,145.075,85.94,39.435,,61.04,62924.4525,464.29,2000.0,122.4,113.4825
2023/7/9 2:00,126.8275,140.6075,85.64,42.715,,61.09,3142.94,463.47,-250.0,121.75,152.73
2023/7/9 3:00,124.7625,116.265,93.56,39.015,,135.76,-1938.9275,463.47,-1000.0,119.9,105.7525
2023/7/9 4:00,132.8875,135.18,86.33,69.48,,59.93,-400.2575,463.47,-1000.0,120.53,105.5725
2023/7/9 5:00,33.4975,30.985,93.16,93.67,,62.3,-7595.8625,457.9,-1000.0,117.92,143.21
2023/7/9 6:00,71.235,9.13,107.11,47.935,,62.35,-4559.21,463.47,-1053.975,115.06,138.93
2023/7/9 7:00,103.435,128.3275,90.4,50.65,,59.95,-17800.06,457.88,-906.8275,108.33,99.3325
2023/7/9 8:00,117.0675,160.8675,29.57,,,46.39,-22104.7275,432.2,-398.7275,103.94,63.755
2023/7/9 9:00,111.7875,8.455,34.55,74.18,,41.74,-28124.635,401.51,-383.6075,96.18,-5.0
2023/7/9 10:00,18.3325,5.69,12.18,57.85,,32.79,-35066.1775,282.56,-371.785,0.0,-5.0
2023/7/9 11:00,-2.6225,-1.72,-18.0,47.35,,27.44,-31518.065,95.22,-298.5275,6.42,29.25
2023/7/9 12:00,95.075,-5.03,-11.72,48.655,,30.26,46046.38,75.03,-523.425,103.5,62.5
2023/7/9 13:00,137.57,-24.11,1.35,22.275,,23.91,289461.135,75.03,-686.86,71.32,28.75
2023/7/9 14:00,143.565,156.9175,44.99,46.565,,29.06,-23069.1125,75.03,-576.25,64.55,-5.0
2023/7/9 15:00,101.835,174.11,127.95,,,35.83,-38843.935,97.12,-557.395,83.08,-5.0
2023/7/9 16:00,88.4925,180.8725,143.09,124.39,,96.49,42266.4625,403.29,-733.6475,91.41,96.75
2023/7/9 17:00,72.5025,163.5075,77.22,173.65,,115.36,-24352.6425,457.9,213.4,119.55,131.5
2023/7/9 18:00,143.365,153.9,85.71,147.755,,145.94,-23694.95,500.0,-391.1825,0.0,77.02
2023/7/9 19:00,120.08,45.2225,28.93,30.875,,168.87,-21755.2725,632.61,240.425,166.59,182.66
2023/7/9 20:00,106.9825,63.405,69.59,19.49,,79.09,-6300.6725,621.01,157.3025,287.4,147.3325
2023/7/9 21:00,120.58,54.73,96.98,381.16,,80.46,-13891.03,520.01,-826.9425,72.35,201.15
2023/7/9 22:00,137.005,149.6625,88.89,1309.28,,79.27,-11729.04,632.7,-1000.0,48.92,147.385
2023/7/9 23:00,96.1375,243.6275,93.51,1250.28,,71.76,-9101.1225,632.04,2045.9,65.38,87.2
2023/7/10 0:00,121.1375,140.915,100.01,52.715,,67.49,-14466.96,665.18,2000.0,151.74,168.74
2023/7/10 1:00,130.07,150.095,93.74,48.61,,61.2,-1370.5975,481.01,2000.0,160.71,74.0
2023/7/10 2:00,148.6425,160.7125,94.29,103.235,,56.58,2124.165,448.32,1450.0,124.05,-5.0
2023/7/10 3:00,80.3275,167.47,92.32,76.915,,64.04,-3003.57,461.96,485.67,129.95,-5.0
2023/7/10 4:00,120.21,163.2175,88.9,89.97,,64.95,-1896.765,461.55,-200.0,99.57,-5.0
2023/7/10 5:00,103.675,138.9375,89.47,59.76,,71.44,-10073.0575,481.01,371.3,74.58,76.35
2023/7/10 6:00,51.0625,353.57,94.86,120.24,,83.0,160804.2475,729.9,900.0,29.92,88.305
2023/7/10 7:00,142.2125,441.8325,101.99,136.755,,79.16,144551.78,673.73,500.075,0.0,198.54
2023/7/10 8:00,84.07,1036.8,99.01,384.585,,80.56,53168.3225,766.28,-429.0675,173.21,47.8525
2023/7/10 9:00,152.545,290.3525,104.92,145.305,,70.77,183751.695,766.27,0.1,160.16,176.93
2023/7/10 10:00,294.54,366.8775,92.79,153.895,,63.17,-23622.9175,613.89,-435.875,65.98,-2.0
2023/7/10 11:00,94.7925,118.575,95.18,116.925,,57.94,-7702.46,657.54,0.1,2.49,71.56
2023/7/10 12:00,116.0825,83.725,103.51,175.51,,126.99,-14061.83,657.54,1450.0,0.0,135.39
2023/7/10 13:00,125.2825,82.6325,90.37,101.705,,122.64,122026.885,665.18,2000.0,70.36,132.0
2023/7/10 14:00,64.88,157.6925,90.21,87.74,,126.0,44331.77,665.18,350.0,52.83,131.65
2023/7/10 15:00,12.6475,146.265,89.88,88.07,,158.54,42950.645,729.9,0.1,24.02,150.81
2023/7/10 16:00,82.3125,64.135,85.94,93.29,,173.63,40437.265,777.47,783.9125,89.11,89.59
2023/7/10 17:00,70.075,10.4125,77.62,118.11,,181.76,153387.4775,766.28,500.075,68.39,-4.0
2023/7/10 18:00,175.2475,0.955,88.68,115.235,,200.26,297209.42,778.67,1783.0525,204.26,52.3175
2023/7/10 19:00,243.1025,169.97,102.77,88.135,,231.69,-6373.775,779.27,-315.5175,211.24,-2.5
2023/7/10 20:00,274.205,287.9275,101.68,188.175,,105.38,-11750.1675,840.57,1597.1825,245.88,-2.75
2023/7/10 21:00,348.9075,375.0725,126.41,213.375,,106.64,-6110.435,837.61,2000.0,289.4,-2.5
2023/7/10 22:00,233.5125,514.015,178.22,179.065,,97.46,56412.6375,778.67,1450.0,73.14,57.2475
