Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2025/4/28 11:00,3982,2504.58,46889.2,19459,11376.9,2244,137.6,3402.53,15597.2,9876.11,1582.75,367.3
2025/4/28 12:00,4302.67,1885.74,48658.3,17016,12018.2,1575,133.2,3157.26,16169.5,10673,1340.5,377.8
2025/4/28 13:00,4228,1784.79,47977.6,5601,12434,1295,121.2,2987.16,15953.8,10397.5,1341.5,371.5
2025/4/28 14:00,3814,1740.17,45588.6,4932,12048.7,1237,109,2794.82,15166.5,9866.66,1239.75,341.6
2025/4/28 15:00,3148,1690.63,42521.7,4880,10953.1,1076,92.8,2546.94,12847.2,10213.7,1184.5,291.1
2025/4/28 16:00,2226,1511.13,36240.6,4794,12601.6,1808,107.6,2313.6,9850.75,8340.54,1003.75,219.1
2025/4/28 17:00,1230,1321.19,25502.7,4514,10548.9,2257,60.9333,1587.68,6507.75,5765.66,981.5,125.9
2025/4/28 18:00,456,993.1,12921,4414.67,6777.44,1477,25.7,580.855,2930.25,2510.02,521.75,41
2025/4/28 19:00,75,344.78,3848.66,4319,2919.9,468,3.6,76.3175,567.25,561.883,121.75,6.5
2025/4/28 1:00,0,0.06,5.65,740,0,0,0,0,0,0,0,0.7
2025/4/28 20:00,2,195.72,398.695,4039,739.528,17,0,2.8025,13.3333,30.9215,9.75,0.8
2025/4/28 21:00,0,198.91,26.785,3202.67,255.507,0,0,0.565,0,0,1.5,0.7
2025/4/28 22:00,0,165.96,9.185,2769,0,0,0,0.116667,0,0,0,0.7
2025/4/28 23:00,0,33.51,6.175,2698,0,0,0,0.015,0,0,0,0.7
2025/4/28 2:00,0,0.2,5.5375,730,0,0,0,0,0,0,0,0.7
2025/4/28 3:00,0,0.18,5.3275,722,0,0,0,0,0,0,0,0.7
2025/4/28 4:00,0,0.27,5.3175,701,0,0,0,0,0,36.546,0,0.8
2025/4/28 5:00,8,0.24,23.655,659,0,0,0.4,27.885,1,213.711,0,1.9
2025/4/28 6:00,87,55.14,1467.93,464,293.663,17,10.7,406.517,305.75,1656.62,18,23.4
2025/4/28 7:00,499,560.95,8519.45,531,1070.92,349,52.7,1358.35,2415.25,4729.23,195.5,101
2025/4/28 8:00,1334,1399.45,20694.6,4884,3927.55,1277,122.4,2401.86,6278.75,8095.57,577.75,201.4
2025/4/28 9:00,2385,2183.62,32224.8,14135,8218.13,2256,186.8,3271.61,10443.5,9602.8,1010,282.2
2025/4/29 0:00,0,2.01,6.225,2327,0,0,0,0,0,0,0,0.7
2025/4/29 10:00,3308,2114.13,39567.3,7274,13137.9,3275,243.5,3562.16,15380.2,8311.17,1393,317.9
2025/4/29 11:00,3848,2231.75,44802.1,8672,15868.7,3115,187,3380.56,16917.8,8083.44,1556.5,342.6
2025/4/29 12:00,4139,2154.44,46737.5,8831,12399.4,2103,142.6,3059.96,16797.5,8237.63,1277,357.7
2025/4/29 13:00,4063,2033.54,46961.8,8747,12000.5,1651,131.6,3036.69,15848.2,7981.33,1318.5,341
2025/4/29 14:00,3725,1987.38,45802.7,8349,11585.5,1589,121.1,2835.53,14958.2,7052.3,1213,321.4
2025/4/29 15:00,3122,1828.58,42142.1,8005,10686.5,1397,156.7,2775.16,13014.5,6480.52,1130.75,278.2
2025/4/29 16:00,2218,1713.67,35143,7115,13348.4,2058,165.8,2467.63,11279.5,5989.15,1143.75,207.2
2025/4/29 17:00,1264,1875.05,25120.9,6153,11516.7,2281,102.3,1659.01,7966.25,4877.05,943,118.2
2025/4/29 18:00,465,1045.91,13045.9,5525,7491.74,1654,40.1,623.2,3744.25,2286.49,492.5,40.3
2025/4/29 19:00,79,361.14,4020.85,4681,3351.32,461,7.2,77.5775,714,611.062,107.75,7
2025/4/29 1:00,0,0.06,5.385,1382,0,0,0,0.02,0,0,0,0.8
2025/4/29 20:00,2,179.39,418.56,2657,856.765,18,0,0.715,14.6667,38.5865,4.66667,0.9
2025/4/29 21:00,0,179.08,30.89,364,203.22,0,0,0.593333,0,0,0,0.7
2025/4/29 22:00,0,141.72,19.765,337,0,0,0,0.065,0,0,0,0.7
2025/4/29 23:00,0,5.85,5.4175,341.333,0,0,0,0.026667,0,0,0,0.7
2025/4/29 2:00,0,0.08,5.68,1238,0,0,0,0.013333,0,0,0,0.8
2025/4/29 3:00,0,0.17,5.7825,988,0,0,0,0.015,0,0,0,0.7
2025/4/29 4:00,0,0.22,5.7425,931,0,0,0,0.02,0,40.02,0,0.7
2025/4/29 5:00,8,0.25,26.845,884,257.88,0,1,28.475,1,211.168,0,1.8
2025/4/29 6:00,90,65.92,1469.94,824,310.303,25,12.9,388.303,422.25,1512.46,25.3333,23.6
2025/4/29 7:00,509,697.44,8265.89,1063,1142.44,459,55.4,1373.91,3304.5,4103.79,219,97.1
2025/4/29 8:00,1363,1582.56,19890.4,1865,4358.43,1592,127.1,2495.99,8197.25,6847.78,665.75,189.4
2025/4/29 9:00,2439,2078.9,31182.2,4493,9007.14,2790,198.7,3329.51,12433.5,8282.54,1101.25,267.3
2025/4/3 0:00,0,0.13,6.645,108,0,0,0,0.02,0,0,0,0
2025/4/3 10:00,2965,1203.09,37192.3,4898,7434.46,3214,182.5,2947.44,14464,10583.1,385.25,307.1
2025/4/3 11:00,3786,1707.11,44304.7,6920,9432.34,4227,183,3059.25,16476,11230.4,507.25,348.7
2025/4/3 12:00,4000,1347.14,47558.9,8567,7737.94,4314,127.9,2706.14,17379.5,10189.7,622.75,364.6
2025/4/3 13:00,4112,1320.22,47099.9,9973,7766,3979,92.2,2422.95,17171.5,9996.18,656.75,353.7
2025/4/3 14:00,3842,1232.81,45221.1,9858,7278.78,4133,116.6,2069.24,15858.8,9419.76,624.5,321.4
2025/4/3 15:00,3202,1016.19,41293.7,9731,6249.31,3597,147.3,1985.55,14404.5,8866.9,622,257.6
2025/4/3 16:00,2284,986.11,33738.3,9680,7580.12,3104,123.9,1520.91,11478.8,7081.85,562.25,177.8
2025/4/3 17:00,1191,779.98,21887.8,7832,6247.17,2032,68.8,831.155,7200.5,4455.04,381,89.3
2025/4/3 18:00,322,333.23,8914.92,4866,3140.21,1074,29.1,213.683,2421.75,1370.54,127.25,22.6
2025/4/3 19:00,17,148.61,1284.08,2724,986.227,184,10.6667,6.2,197.5,101.83,14.25,0.8
2025/4/3 1:00,0,0.37,6.02,96,0,0,0,0.033333,0,0,0,0
2025/4/3 20:00,0,151.68,53.4575,715,288.772,3,0,0.0575,0,0,0,0.1
2025/4/3 21:00,0,149.38,17.3075,106.667,245.067,1,0,0.02,0,0,0,0.5
2025/4/3 22:00,0,112.46,5.685,72,0,0,0,0.02,0,0,0,0
2025/4/3 23:00,0,0.79,6.065,64,0,0,0,0,0,0,0,0
2025/4/3 2:00,0,0.04,5.99,38,0,0,0,0.023333,0,0,0,0
2025/4/3 3:00,0,0.1,6.165,32,0,0,0,0.013333,0,0,0,0
2025/4/3 4:00,0,0.27,6.9175,32,0,0,0,0.0375,0,0,0,0
2025/4/3 5:00,0,0.3,7.0675,32,0,1,0,0.033333,0,133.672,0,0
2025/4/3 6:00,18,2.2,74.075,32,252.14,1,7.73333,51.2075,25,439.909,0,0
2025/4/3 7:00,230,111.61,3003.72,36,422.74,83,26.1,565.88,1360,2567.86,20,53.7
2025/4/3 8:00,946,313.33,13067.3,298,1710.72,729,73.0667,1636.31,5633.75,5971.25,125,150.1
2025/4/3 9:00,1979,659.21,26132.5,2130,4591.32,1822,139.9,2578.39,10918,9038.79,275,231.7
2025/4/30 0:00,0,2.3,11.2275,328,0,0,0,0,0,0,0,0.7
2025/4/30 10:00,3319,2152.65,39373.1,9049,13647.5,3403,253.9,3508.41,15897.8,9749.53,1291.75,303.4
2025/4/30 11:00,3906,2292.2,45104.9,9870,16125.2,3221,197.867,3316.89,17760.8,9449.17,1485.25,337.7
2025/4/30 12:00,4230,2225.3,47563,10520,13617.7,1505,142.8,3215.61,17624.8,9453.54,1235,349.6
2025/4/30 13:00,4274.67,2108.48,47516,10884,13685.2,1505,133.6,3085.35,16750.2,9041.22,1162,338.2
2025/4/30 14:00,4000,1995.38,45299.9,10254,13505.7,1438,126.6,2940.7,16228,8360.13,1112.75,309.7
2025/4/30 15:00,3292,1827.72,41766.6,9825,12509.4,1540,114.4,2636.61,15580.2,7454.63,1032.5,258.4
2025/4/30 16:00,2364,1628.77,35597.1,9170,14265.7,2330,162.4,2378.75,13175.8,6530.71,860.75,195.5
2025/4/30 17:00,1335,1864.56,25503.8,8820,12005.7,2522,102.6,1533.64,9236.5,4904.47,804.25,110
2025/4/30 18:00,485,1037.74,13205,8586,7614.06,1684,41.3,595.528,4318,2320.05,433.5,39.1
2025/4/30 19:00,77,334.84,4101.55,6809,3188.7,502,6.2,87.615,807,609.96,99.75,7.2
2025/4/30 1:00,0,0.06,10.9725,325,0,0,0,0,0,0,0,0.8
2025/4/30 20:00,4,204.13,429.942,2981,691.558,23,0,2.9025,18,33.2975,7.5,0.8
2025/4/30 21:00,0,200.38,32.1575,649,0,0,0,0.603333,0,0,0,0.8
2025/4/30 22:00,0,166.25,24,373,0,0,0,0.053333,0,0,0,0.8
2025/4/30 23:00,0,32.74,11.13,89.3333,0,0,0,0.043333,0,0,0,0.8
2025/4/30 2:00,0,0.07,11.1475,355,0,0,0,0.04,0,0,0,0.8
2025/4/30 3:00,0,0.1,11.1675,348,0,0,0,0.01,0,0,0,0.8
2025/4/30 4:00,0,0.1,11.1525,322,0,0,0,0,0,53.041,0,0.7
2025/4/30 5:00,12,0.33,36.4175,304,247.6,0,1.8,34.4425,0,242.76,0,2.2
2025/4/30 6:00,96,66.41,1562.72,252,298.217,28,11.5,432.7,474.25,1505.18,19.6667,24.3
2025/4/30 7:00,515,691.3,8355.58,448,1045.82,547,60.5,1354.07,3610.75,4169.25,218.25,84.2
2025/4/30 8:00,1354,1648.18,19836.6,2579,4093.44,1907,135.7,2490.41,8760.5,7329.88,616.75,168.9
2025/4/30 9:00,2425,2348.35,30643.7,6474,8517.21,2908,209.2,3174.55,13014.2,9500.67,988,248.9
2025/4/4 0:00,0,0.05,6.0825,58,0,0,0,0.0225,0,0,0,0
2025/4/4 10:00,3029,1919.06,37050.6,7254,7611.43,2654,213.8,3655.43,14175.5,9913.28,718.25,310.7
2025/4/4 11:00,3686,2179.84,44601.7,9842,9791.08,3024,245.4,3794.67,16256.5,9641.15,857.5,347.2
2025/4/4 12:00,4048,1495.64,48079.7,10732,11555.8,3299,158.6,3461.81,17246.5,10259.2,907.75,354.4
2025/4/4 13:00,4068,1270.5,47834.2,10942,8903.68,3532,91.6,3133.59,17466.8,9671.46,921.75,341.3
2025/4/4 14:00,3777,1165.49,45184.5,11072,8260.44,3562,84,2959.18,16577.8,9025.12,869,304.2
2025/4/4 15:00,3144,1023.13,40898.9,11507,7598.48,3186,136.4,2852.22,14718,8565.92,832.25,254.4
2025/4/4 16:00,2208,766.88,33167.3,10935,8409.36,2601,133.5,2351.66,11460,7041.42,621.5,179.2
2025/4/4 17:00,1152,853.32,21797.3,10480,6542.5,1718,74.7,1295.78,7087.5,3869.82,445,90.6
2025/4/4 18:00,324,362.34,9113.14,8406,3738.26,883,29,310.707,2588.5,1261.68,189.25,21.4
2025/4/4 19:00,17,146.59,1438.85,5559,1256.13,150,7.33333,8,225.5,111.536,24.25,1
2025/4/4 1:00,0,0.1,6.5675,60,0,0,0,0.015,0,0,0,0.1
2025/4/4 20:00,0,153.01,59.6325,1574,307.603,1,0,0.053333,0,0,0,0.1
2025/4/4 21:00,0,146.39,21.28,200,250.588,1,0,0.0625,0,0,0,0.1
2025/4/4 22:00,0,111.7,12.42,134,0,0,0,0.02,0,0,0,0
2025/4/4 23:00,0,0.62,8.7375,126,0,0,0,0.083333,0,0,0,0
2025/4/4 2:00,0,0.1,5.915,34,0,0,0,0.016667,0,0,0,0.1
2025/4/4 3:00,0,0.26,5.9025,36,0,0,0,0.013333,0,0,0,0.1
2025/4/4 4:00,0,0.04,6.19,36,0,0,0,0.0525,0,0,0,0.1
2025/4/4 5:00,0,0.22,7.23,36,0,0,0,0.05,0,27.123,0,0.1
2025/4/4 6:00,22,2.88,83.415,36,248.502,1,7.46667,89.4625,36.6667,381.682,0,4.2
2025/4/4 7:00,251,185.62,3237.74,40,441.47,96,31.1,831.465,1443.75,2631.42,40.3333,56.1
2025/4/4 8:00,1014,673.35,13667.3,502,1873.92,744,87.6,2147.82,6109.25,6113.2,228.5,153.9
2025/4/4 9:00,2050,1317.55,26652.5,3890,4944.15,1821,149.2,3137.32,11029.5,8360.92,490.5,245.3
2025/4/5 0:00,0,0.44,9.74,97,0,0,0,0.013333,0,0,0,0
2025/4/5 10:00,2846,2021.44,35282.4,10795,10011.1,3434,234.5,3183.45,14429.8,5981.96,723.25,238.4
2025/4/5 11:00,3362,1629.35,41159.8,11960,10679,3302,115.467,3257.42,16467,6037.2,893,237.7
2025/4/5 12:00,3486,1568.67,43309,12413,12639.5,3453,106.3,3047.31,17322,5853.66,787.5,199.5
2025/4/5 13:00,3227,1441.3,42116.4,13200,13438.5,3555,107.9,2555.37,17441.5,5591.35,765.75,189.3
2025/4/5 14:00,2808,1269.16,38666.6,13258,13244.2,3385,99.7333,2143.25,16328.2,4920.22,679,190.7
2025/4/5 15:00,2057,1074.15,33378.8,12565,12369,3138,82.4,1653.04,14169.5,4216.65,599.75,173.5
2025/4/5 16:00,1285,968.92,26055.4,11980,10552.1,2898,151.2,1110.31,11231,3539.41,542,136.4
2025/4/5 17:00,631,841.8,17737.1,13022,9432.2,2435,83,465.938,7151.25,2224.03,394.75,81.4
2025/4/5 18:00,208,442.02,7991.4,12222,5423.78,1370,28.1,137.955,2577.5,936.928,138.75,25
2025/4/5 19:00,16,144.11,1374.23,6749,1714.73,244,2.8,3.305,220.75,98.3023,14.75,1.1
2025/4/5 1:00,0,1.09,7.605,45.3333,0,0,0,0.02,0,0,0,0
2025/4/5 20:00,0,124.95,52.9,1828,344.85,3,0,0.053333,0,0,0,0.1
2025/4/5 21:00,0,123.15,33.6025,186,247.203,1,0,0.0625,0,0,0,0
2025/4/5 22:00,0,115.93,25.6825,139,0,0,0,0.023333,0,0,0,0.1
2025/4/5 23:00,0,29.53,9.8225,104,0,0,0,0.165,0,0,0,0.1
2025/4/5 2:00,0,0.04,5.905,36,0,0,0,0,0,0,0,0
2025/4/5 3:00,0,0,5.93,36,0,0,0,0,0,0,0,0.1
2025/4/5 4:00,0,0,5.88667,42,0,0,0,0,0,0,0,0.1
2025/4/5 5:00,0,0.05,13.535,48,0,1,0,0.045,0,30.26,0,0.1
2025/4/5 6:00,26,0.55,70.9175,50.6667,245.833,2,2.13333,60.5175,42.6667,324.43,0,3.8
2025/4/5 7:00,260,109.02,3017.85,54.6667,474.69,127,34.1,532.952,1504.5,1895.67,25.25,46.7
2025/4/5 8:00,1007,592.85,12756.6,853,2244.68,1058,104.1,1393.29,6179.25,4378.02,199.75,132.7
2025/4/5 9:00,1944,1318.09,25096.4,5613,6132.84,2586,184.5,2372.74,11107.8,5869.19,483,206.1
2025/4/6 0:00,0,24.21,7.1225,104,0,0,0,0.046667,0,0,0,0
2025/4/6 10:00,2798,490.47,36271.2,11125,8759.89,2766,102,2917.59,12292.8,4591.58,327.25,280.4
2025/4/6 11:00,3427,581.83,41038.9,12295,11750.2,2398,104.533,2955.01,13961.2,5307.77,413.25,282.6
2025/4/6 12:00,3703,642.28,43541,12638,13874.5,2551,111.6,2795.83,14780.2,5923.61,465.5,267.6
2025/4/6 13:00,3637,659.92,43272.4,12888,14609.8,2596,111.467,2703.18,14486.2,5733.22,471,232.8
2025/4/6 14:00,3326,574.04,40867,12747,14223.9,2207,103.2,2500.88,13190.8,5734.18,497,222.8
2025/4/6 15:00,2784,511.16,37311,11831,13482.8,1934,89.1,2328.76,11000,4587.21,460.25,201.7
2025/4/6 16:00,1924,405.35,32420.7,11095,11482.2,1873,65.9,1872.76,8699.25,3650.49,412.25,153.9
2025/4/6 17:00,1012,288.31,23557.4,10429,8170.21,1629,113.1,1042.25,5651,3172.85,319.75,81.9
2025/4/6 18:00,298,172.71,10425.6,9945,5867.49,928,38.7,264.848,2147.25,1105.76,186,23
2025/4/6 19:00,19,102,1694.23,5990,1832.9,167,12.6667,14.3675,236.5,121.462,29.75,1.4
2025/4/6 1:00,0,18.35,5.625,104,0,0,0,0.015,0,0,6.33333,0
2025/4/6 20:00,0,149.89,36.105,1518,348.623,3,0,5.5975,0,0,0,0
2025/4/6 21:00,0,147.57,17.7825,406.667,244.442,1,0,0.64,0,0,0,0
2025/4/6 22:00,0,91.92,16.0625,356,0,0,0,0.04,0,0,0,0
2025/4/6 23:00,0,19.61,6.3075,282,0,0,0,0.04,0,0,0,0
2025/4/6 2:00,0,0.06,10.0025,104,0,0,0,0.016667,0,0,0,0
2025/4/6 3:00,0,0.05,10.3375,104,0,0,0,0.013333,0,0,0,0
2025/4/6 4:00,0,0.1,12.7125,104,0,0,0,0.016667,0,0,0,0
2025/4/6 5:00,0,0.1,7.845,100,0,1,0,0.073333,0,33.513,0,0
2025/4/6 6:00,26,0.82,110.67,100,237.338,1,16.8,92.715,48.3333,268.35,0,4.3
2025/4/6 7:00,252,118.85,3777.11,108,499.59,241,34.8,731.47,1365,1736.21,11,46.2
2025/4/6 8:00,938,465.99,14914.5,1330,2483.41,1710,67.6,1785.6,5264.75,3673.58,110,138.2
2025/4/6 9:00,1864,686.39,27902.6,7079,6701.27,3045,101.7,2752.68,9302.5,4592.63,223.5,225.3
2025/4/7 0:00,0,0.08,6.22,236,0,0,0,0.07,0,0,0,0
2025/4/7 10:00,2117,629.13,35822.8,15124,9458.76,3076,233.4,2267,12741.5,6924.44,766.25,188.8
2025/4/7 11:00,2480,879.05,43018.9,18944,12391.6,4115,253.333,2012.63,15149.5,7223.88,838.25,230.3
2025/4/7 12:00,2619,1192.68,46518.9,19632,14705.7,4149,234.9,1987.44,16734.2,7074.63,828.25,266.6
2025/4/7 13:00,2518,1391.7,46084.2,19408,16110.8,4477,232.6,2131.91,16974.2,6670.43,854,261.3
2025/4/7 14:00,2225,1360.27,43096.7,17926,16593.7,4314,223.4,2190.5,16235.8,6005.32,825.75,222
2025/4/7 15:00,1780,1296.85,38581.6,17386,15916.4,3901,202.9,1837.77,14626,4955.21,763.75,164.1
2025/4/7 16:00,1200,1226.98,30807.3,17968,14164.4,3389,154.3,1415.2,11828,3401.94,619.75,117
2025/4/7 17:00,643,841.92,20497,18091,10700.9,2649,96.8,837.145,7603.5,2208.8,458.25,68.7
2025/4/7 18:00,231,480.03,9287.13,16704,6092.86,1346,38.7,213.933,2847.25,805.999,248.5,21
2025/4/7 19:00,18,196.22,1709.62,11046,1938.94,225,12.4,7.55,274.25,97.9335,39.75,0.8
2025/4/7 1:00,0,0.04,6.5375,210,0,0,0,0.04,0,0,6.5,0
2025/4/7 20:00,0,166.95,54.43,3312,369.33,3,0,0.09,0,0,0,0.1
2025/4/7 21:00,0,162.24,23.595,743,243.755,1,0,0.106667,0,0,0,2
2025/4/7 22:00,0,119.85,20.9,648,0,0,0,0.07,0,0,0,0.1
2025/4/7 23:00,0,1.91,9.875,654,0,0,0,0.013333,0,0,0,0.1
2025/4/7 2:00,0,0,6.4125,204,0,0,0,0.013333,0,0,0,0
2025/4/7 3:00,0,0.09,6.42,204,0,0,0,0.015,0,0,0,0
2025/4/7 4:00,0,0.26,6.6375,200,0,0,0,0.016667,0,0,0,0.1
2025/4/7 5:00,0,2.28,6.68,138,0,1,0,0.063333,0,56.745,0,0.1
2025/4/7 6:00,32,0.16,118.748,104,246.185,1,12.1,88.4225,49.6667,381.07,0,4.8
2025/4/7 7:00,260,78.73,3547.7,116,521.515,78,45.6,625.327,1378,1896.17,38,46.2
2025/4/7 8:00,886,170.89,13341.3,1557,2279.16,679,117.1,1605.95,5359,3988.11,244.75,120
2025/4/7 9:00,1549,339.75,25635.4,8216,5835.9,1760,191.2,2361.01,9532.75,5732.6,549,185.3
2025/4/8 0:00,0,0.04,5.67,641.333,0,0,0,0.02,0,0,0,0.1
2025/4/8 10:00,1729,2901.43,35835.9,17162,11565.9,3289,197.8,2481.82,12136,9239.64,1006.5,148.2
2025/4/8 11:00,1980,3239.28,43612.5,17358,14843.2,4119,215.733,2366.19,14575.2,9121.47,1172,169.6
2025/4/8 12:00,1996,3141.7,46190.7,16823,16977,4255,221.8,2222.75,16004.2,9634.76,1169.5,175.8
2025/4/8 13:00,1877,2885.31,45127.8,16148,17360,4209,211.7,1963.98,16511.5,9638.17,1106.25,182.9
2025/4/8 14:00,1686,2596.7,41777.2,16365,12524.8,3669,212.1,1745.23,15876,9720.06,1058,199.6
2025/4/8 15:00,1459,2286.45,36680.6,14708,15414,2914,179.9,1605.01,14283,8515.67,913.75,204.1
2025/4/8 16:00,1112,1647.03,29451.8,14578,13892.7,2180,119.8,1269.14,11544,7028.65,748.25,166.1
2025/4/8 17:00,699,1020.9,19712.3,15509,10530.2,1401,77.2,912.747,7538.5,4595.37,574.5,96.1
2025/4/8 18:00,268,510.26,8861.46,14902,5942.6,666,29.9,313.493,2821.25,1592.38,283.5,28.3
2025/4/8 19:00,22,194.74,1682.06,10419,1889.57,134,7.73333,13.8425,265.75,161.533,56.25,1.8
2025/4/8 1:00,0,0.03,5.71333,632,0,0,0,0.02,0,0,0,0.1
2025/4/8 20:00,0,165.63,57.6925,2981,371.043,2,0,0.51,0,0,0.5,0.1
2025/4/8 21:00,0,165.26,18.1275,752,247.05,1,0,0.09,0,0,0,0
2025/4/8 22:00,0,123.86,6.92,690,0,0,0,0.015,0,0,0,0
2025/4/8 23:00,0,0.78,5.6475,680,0,0,0,0.015,0,0,0,0
2025/4/8 2:00,0,0.05,5.5525,572,0,0,0,0.015,0,0,0,0.1
2025/4/8 3:00,0,0.07,5.9875,512,0,0,0,0.015,0,0,0,0
2025/4/8 4:00,0,0.05,6.3725,458.667,0,0,0,0.013333,0,0,0,0.1
2025/4/8 5:00,0,0.09,6.6225,398,0,1,0,0.0575,0,33.205,0,0.1
2025/4/8 6:00,32,8.27,156.768,216,244.197,2,13.0667,94.0125,52.6667,466.603,0,2.2
2025/4/8 7:00,225,330.14,3581.8,155,553.02,169,42.7,632.683,1353.5,2471.28,76.75,23.4
2025/4/8 8:00,722,1154.47,12990.1,1776,2636.97,1036,109.9,1357.89,5000.75,5544.31,376,86.6
2025/4/8 9:00,1265,2140.94,24815.1,9634,7008.04,2121,166.6,2043.03,9130.25,8219.49,717.75,134.1
2025/4/9 0:00,0,0.07,5.7,653,0,0,0,0.02,0,0,0,0
2025/4/9 10:00,2420,2993.62,29384,14832,9740.94,4442,244.5,3453.72,13509,7221.12,1127.25,294.5
2025/4/9 11:00,2869,2994.97,35971.1,16228,10451.7,5477,270,3647.66,15851.8,8372.02,1273,337.2
2025/4/9 12:00,2961.33,2705.29,38106.8,16964,10738.6,5359,264.4,3680.89,17215.5,8518.95,1241.75,371.6
2025/4/9 13:00,2768,2505.53,37126.9,15833,11420.3,5218,240.8,3581.36,17699.8,8212.76,1165,362.1
2025/4/9 14:00,2352,2335.5,35255.6,15769,11259.4,5167,225.5,3325.8,16693,6480.27,1089,331.8
2025/4/9 15:00,1818,2052.58,31594.6,15183,10344.3,4531,183.8,3110.89,14523.5,5438.74,932.5,260
2025/4/9 16:00,1219,1847.37,25468.6,14542,8838.78,4228,157.9,2492,11373,3216.42,799.25,175.6
2025/4/9 17:00,667,1269.55,17009.8,13960,9322.72,3786,92.1,1256.08,6939.75,1776.78,546,95.5
2025/4/9 18:00,244,612.23,7968.27,12628,5799.61,1978,31.6,329.408,2535.75,703.524,265.75,26
2025/4/9 19:00,22,243.12,1638.66,8267,1943.99,365,8,13.9325,248.75,105.929,45.25,1.6
2025/4/9 1:00,0,0.08,5.82,633.333,0,0,0,0.02,0,0,0,0
2025/4/9 20:00,0,180.1,42.6575,2173,400.165,3,0,0.355,0,0,0,0.1
2025/4/9 21:00,0,171.97,6.845,619,257.33,1,0,0.4025,0,0,0,0.1
2025/4/9 22:00,0,129.88,6.575,578,0,0,0,0.02,0,0,0,0.1
2025/4/9 23:00,0,5.67,5.7375,525,0,0,0,0.036667,0,0,0,0.1
2025/4/9 2:00,0,0.13,5.36,583,0,0,0,0.015,0,0,0,0
2025/4/9 3:00,0,0.1,6.5175,553.333,0,0,0,0.02,0,0,0,0
2025/4/9 4:00,0,0.11,5.99,487,0,0,0,0.013333,0,0,0,0
2025/4/9 5:00,0,0.13,10.0425,317,0,1,0,0.2975,0,37.9435,0,0.1
2025/4/9 6:00,28,32.24,142.393,114,244.257,1,8.26667,151.468,83,443.302,2,8.7
2025/4/9 7:00,263,362.18,3026.61,70,548.995,204,41,874.31,1762,2038.59,86.25,64
2025/4/9 8:00,867,1338.76,10192.1,1531,2351.03,1337,109.6,2025.21,6029.25,3902.14,445.75,153.5
2025/4/9 9:00,1661,2382.45,19890,8474,6030.87,2973,184.8,2953,10356.8,5556.42,822.75,230.5
2025/5/1 0:00,0,0.38,6.1075,82.6667,0,0,0,0.02,0,0,0,0.8
2025/5/1 10:00,3413,1785.95,39683.6,10257,9413.86,2072,132.933,3244.74,14198.5,8348.3,1050,310.5
2025/5/1 11:00,4074,1722.79,43692.5,9473,10515.5,1276,138.6,3271.49,14885.5,8770.64,1004.75,339
2025/5/1 12:00,4352,1528.3,45403.4,10163,12065.7,938,143.4,3325.75,14417,9116.68,1038.75,345.8
2025/5/1 13:00,4297,1379.37,44620.5,10242,12636.4,816,140,3247.42,13587.8,8960.91,1066.5,337.1
2025/5/1 14:00,3953,1281.79,41939.6,9651,12285.1,749,127,3085.56,12509.8,8421.55,957.75,311.3
2025/5/1 15:00,3304,1085.64,40066.9,9174,11430.7,646,106,2706.39,11095.8,7648.17,843.75,261.5
2025/5/1 16:00,2333,916.54,34619.6,10757,9472.71,613,82,2143.86,9352.5,7884.08,693.5,192.5
2025/5/1 17:00,1314,774.26,25931.5,11134,10773.9,1055,91.9,1638.06,7079.5,5531.86,478,113.9
2025/5/1 18:00,494,656.08,13532.5,11610,6901.84,1108,37.6,590.125,3867.75,2490.52,307.75,40.7
2025/5/1 19:00,83,227.64,4168.46,10280,2847.8,376,7.2,82.9275,772.75,605.848,77.5,7.8
2025/5/1 1:00,0,0.11,9.895,56,0,0,0,0.01,0,0,0,0.8
2025/5/1 20:00,4,193.69,447.377,4882,732.508,17,0,0.7175,20,32.7505,6.66667,0.9
2025/5/1 21:00,0,202.39,21.2675,780,256.837,0,0,0.17,0,0,0,0.8
2025/5/1 22:00,0,159.86,12.195,506,247.685,0,0,0.78,0,0,0,1
2025/5/1 23:00,0,31.61,7.915,410,0,0,0,0.0575,0,0,0,0.8
2025/5/1 2:00,0,0.09,13.4975,0,0,0,0,0,0,0,0,0.8
2025/5/1 3:00,0,0.06,5.67,0,0,0,0,0.015,0,0,0,0.8
2025/5/1 4:00,0,0.1,5.8125,186.667,0,0,0,0.11,0,32.743,0,0.7
2025/5/1 5:00,12,0.29,41.49,130,0,0,3,37.7975,0,228.053,0,2
2025/5/1 6:00,100,60.81,1743.43,48,308.97,28,15,444.06,491.75,1467.94,16.6667,24
2025/5/1 7:00,544,539.9,8948.26,184,1215.04,519,61.3,1473.1,3675.25,4333.19,165.5,94.3
2025/5/1 8:00,1419,1465.66,20529.6,2614,4333.94,1538,140.5,2605.32,8806.75,6285.23,535.75,184.5
2025/5/1 9:00,2495,2170.98,32022,7892,8484.86,2237,150.6,3032.55,12852.5,8145.18,880,257.6
2025/5/10 0:00,0,16.73,8.5575,154,0,0,0,0.04,0,0,0,0
2025/5/10 10:00,3466,835.71,40140.9,10363,8361.65,3462,271.5,3241.39,13375.8,4701.28,689.5,240.9
