Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/9/28 8:00,333,698.7,4128.48,497,945,1246,22.4,562.975,3504,2243.9,228.25,51.5
2024/9/28 9:00,731,1553.8,10511.7,5921,3671,3136,32.7,807.625,7275,3679,554.5,80.2
2024/9/29 0:00,0,0.1,0,512,0,0,0,0,0,0,0,0
2024/9/29 10:00,1899,1487.3,27292.5,12678,6946,3573,86.3,1439.97,11613,6923.4,187.5,164.8
2024/9/29 11:00,2392,1078.8,33093.7,15376,8609,3966,100.6,1806.8,13170,7165.7,216.5,209.1
2024/9/29 12:00,2659,888.6,33198.3,15582,7234,3556,106.5,1908.4,13883,7252,160.25,210.5
2024/9/29 13:00,2680,749.6,30563.1,15395,7134,3845,77.6,1782.7,13549,6649.6,115.5,178.9
2024/9/29 14:00,2464,513.3,26657.7,15464,6646,3873,69.3,1669.67,12487,6148.9,106.5,152.4
2024/9/29 15:00,2053,276.7,21142.5,14608,7803,3601,76.1,1383.6,10780,5238.2,75.75,120.4
2024/9/29 16:00,1361,176.3,13809.7,14669,6793,2659,57.2,941.35,7658,3807.6,50.75,81.9
2024/9/29 17:00,615,146.4,6353.77,14530,4348,2172,33.7,348.1,3662,1880,34.25,27.4
2024/9/29 18:00,118,48.6,1187.42,12198,1716,626,19.6,18.85,552,260.1,6.5,2
2024/9/29 19:00,0,22.5,33.2,5229,416,10,16,0.025,1,0,0,0.9
2024/9/29 1:00,0,0.1,0,477,0,0,0,0,0,0,0,0
2024/9/29 20:00,0,47.8,20.775,952,256,0,0,0,0,0,0,0.9
2024/9/29 21:00,0,35.8,11.725,664,0,0,0,0,0,0,0,0.9
2024/9/29 22:00,0,0.6,0,656,0,0,0,0,0,0,0,0.9
2024/9/29 23:00,0,0.5,0,653,0,0,0,0,0,0,0,0.9
2024/9/29 2:00,0,0.1,0,390,0,0,0,0,0,0,0,0
2024/9/29 3:00,0,0.1,0,303,0,0,0,0,0,0,0,0
2024/9/29 4:00,0,0.1,3.8,222,0,0,0,0,0,0,0,0
2024/9/29 5:00,0,0.1,4.9,160,0,0,0,0,0,0,0,0
2024/9/29 6:00,0,0.8,8.925,123,0,0,17.2,1.275,3,0,0,0.1
2024/9/29 7:00,153,57.3,851.725,100,262,92,22.1,88.2,825,330.9,2.75,9.9
2024/9/29 8:00,528,570.9,7293.5,498,1077,1023,40,402.3,4463,2336.3,58.25,52
2024/9/29 9:00,1221,1126.7,17710.2,5844,3960,2454,63.7,832.5,8581,4915.3,160,102.9
2024/9/3 0:00,0,0,0,569,0,0,0,0,0,0,0,0.1
2024/9/3 10:00,2612,2251.6,27172.2,11169,5194,4451,133,2778.6,10392,8564.9,907.5,261.3
2024/9/3 11:00,3029,2604.1,33061.9,15438,6738,5265,148.5,3025.95,12098,9876.9,1084.25,296.1
2024/9/3 12:00,3255,2651.7,35488.8,17107,7744,5631,157.8,3196.3,12812,10625.7,1164,308.9
2024/9/3 13:00,3230,2615.8,35068.2,17961,7847,5568,154.9,3148.57,12398,10600.6,1190.25,295.8
2024/9/3 14:00,2988,2360.1,32569.9,18701,7169,4922,147.3,2887.25,11382,9938.1,1138,263.9
2024/9/3 15:00,2516,2061.7,28254.7,18630,6167,4271,127.6,2405.45,9407,8669.7,954.25,218.9
2024/9/3 16:00,1878,1603.3,21703.9,18064,5273,3150,90.6,1765.65,7073,6747.9,789.25,150.5
2024/9/3 17:00,1110,1027.3,13703.5,17084,4163,1892,54.5,919.675,4197,4179.6,511.5,74.1
2024/9/3 18:00,436,420.1,5569.9,14663,2423,716,20.7,215.525,1444,1431.1,207.75,20.3
2024/9/3 19:00,88,81.9,867.7,9199,911,113,1.3,8.35,128,310.1,25.5,1.2
2024/9/3 1:00,0,0,0,488,0,0,0,0,0,0,0.75,0
2024/9/3 20:00,0,44.4,22.1,2754,316,0,0,3.025,0,0,0,0.5
2024/9/3 21:00,0,24.1,6.4,946,0,0,0,0,0,0,0,0.4
2024/9/3 22:00,0,0.1,0,658,0,0,0,0,0,0,0,0.4
2024/9/3 23:00,0,0,0,608,0,0,0,0,0,0,0,0.4
2024/9/3 2:00,0,0,0,436,0,0,0,0,0,0,1,0.1
2024/9/3 3:00,0,0,0,414,0,0,0,0,0,0,0,0
2024/9/3 4:00,0,0,1.05,347,0,0,0,0,0,0,0,0.1
2024/9/3 5:00,0,0,2.975,260,0,0,0,0.075,0,0,0,0.1
2024/9/3 6:00,75,3,144.7,185,0,1,3.2,88.35,32,192.4,0.25,5.8
2024/9/3 7:00,376,215.9,2908.72,99,417,234,20.3,596.225,977,1430.7,57.25,51.7
2024/9/3 8:00,1058,916.8,9785.23,838,1454,1493,59.8,1503,3883,3984.4,320,134.1
2024/9/3 9:00,1926,1667.4,18571.4,5354,3361,3177,100.5,2274.57,7560,6795.6,656.5,204.9
2024/9/30 0:00,0,0.1,0,640,0,0,0,0.05,0,0,0,0.9
2024/9/30 10:00,1674,1102.6,15334.7,13964,4136,4240,85.3,2846.68,10376,8058.5,310.25,281.7
2024/9/30 11:00,2092,1141,20266.2,17383,6136,4697,94.7,3124.03,12362,8929.9,447.75,318.8
2024/9/30 12:00,2330,1375.1,22839.6,19267,7264,4582,99.4,3000.47,13410,8919.6,547.75,320
2024/9/30 13:00,2205,1430.7,22314.2,19341,8196,3979,89.3,2746.6,13312,8798.4,549.5,290.4
2024/9/30 14:00,1936,1205.7,20130.2,19042,7766,4741,88.3,2512.2,12335,7615.5,469.5,233.9
2024/9/30 15:00,1546,1006.6,15767.2,19740,5187,4553,68.1,1974.03,10458,6390,376,186
2024/9/30 16:00,1037,1069.7,10203.2,19374,3824,3549,47,1238.67,7376,5139.8,301.25,111.3
2024/9/30 17:00,472,519.4,4108.1,17694,3439,2494,22.8,451.425,3379,2513.6,146,38.8
2024/9/30 18:00,93,121.5,587.375,12388,1481,654,4.1,19.925,463,314.7,17.25,1.7
2024/9/30 19:00,0,24.6,41.65,5069,404,7,2.8,0.275,0,0,1,0.1
2024/9/30 1:00,0,0,0,606,0,0,0,0,0,0,0,0.9
2024/9/30 20:00,0,48,31.95,928,261,0,0,0.125,0,0,0,0.1
2024/9/30 21:00,0,35.6,31.975,673,0,0,0,0,0,0,0,0.1
2024/9/30 22:00,0,0.6,0,645,0,0,0,0,0,0,0,0.1
2024/9/30 23:00,0,0.3,0,586,0,0,0,0.025,0,0,0,0.1
2024/9/30 2:00,0,0,0,589,0,0,0,0,0,0,0,0.9
2024/9/30 3:00,0,0,0,514,0,0,0,0,0,0,0,0.9
2024/9/30 4:00,0,0,2.975,415,0,0,0,0,0,0,0,0.9
2024/9/30 5:00,0,0,15.475,241,0,0,0,0.05,0,0,0,1
2024/9/30 6:00,0,18.7,22.2,108,0,0,13.6,9.175,3,0,0,1.1
2024/9/30 7:00,132,40.6,470.075,90,278,79,17.7,416.75,691,509.8,1.25,34.8
2024/9/30 8:00,484,306.6,4077.03,454,665,1291,41.2,1436.12,3539,2756.3,45.5,131.5
2024/9/30 9:00,1104,736.7,9703.83,6362,2223,3136,65,2366.82,7120,5422.9,165.25,224.2
2024/9/4 0:00,0,0,0,591,0,0,0,0,0,0,0,0.4
2024/9/4 10:00,2568,2101.9,21396.8,12218,4372,4070,140.4,2805.3,10458,9071.7,787.75,265.6
2024/9/4 11:00,2962,2426.1,26021.2,16306,5932,5106,157.9,3120,12142,10207.2,1027.25,295.5
2024/9/4 12:00,3182,2514.1,28577.3,17828,6978,5553,162.8,3232.57,12923,10888.5,1161.75,306.6
2024/9/4 13:00,3136,2509.8,28945,18562,7107,5482,158.7,3132.6,12394,10745.6,1166.5,294.5
2024/9/4 14:00,2846,2341.1,27011,18593,6574,4982,149.6,2837.18,11235,10169.1,1126.5,261.6
2024/9/4 15:00,2390,2011.2,22814.8,17823,5794,4277,130.6,2411.53,9085,8726.8,960.75,207.4
2024/9/4 16:00,1790,1531.5,16975.8,17140,5075,3086,99,1708.15,6197,6678.8,711.75,125.6
2024/9/4 17:00,1035,914.4,10452.3,16620,4112,1915,55.1,870.5,3553,3958,457.75,56.9
2024/9/4 18:00,406,394.6,4273.52,15088,2361,905,15.9,189.675,1134,1374.6,202,16.3
2024/9/4 19:00,80,66.9,742.55,9819,872,140,1,9.075,66,236.8,26.25,0.8
2024/9/4 1:00,0,0,0,583,0,0,0,0,0,0,0,0.4
2024/9/4 20:00,0,47.5,24.875,2462,323,0,0,0.525,0,0,0,0.1
2024/9/4 21:00,0,25.9,11.25,702,0,0,0,0,1,0,0,0.1
2024/9/4 22:00,0,0.5,0,647,0,0,0,0,1,0,0,0.1
2024/9/4 23:00,0,0.5,0,648,0,0,0,0,1,0,0,0.1
2024/9/4 2:00,0,0,0,536,0,0,0,0,0,0,0,0.4
2024/9/4 3:00,0,0,0,457,0,0,0,0,0,0,0,0.4
2024/9/4 4:00,0,0,1.1,347,0,0,0,0,0,0,0,0.4
2024/9/4 5:00,0,0,3.65,227,0,0,0,0.175,0,0,0,0.1
2024/9/4 6:00,70,2.2,132.3,82,0,0,2.6,90.125,45,249.1,0,5.9
2024/9/4 7:00,368,193.9,2798.15,70,377,208,20.5,585.525,1199,1478.6,49.5,52.1
2024/9/4 8:00,1043,845.6,8462.1,789,1236,1255,64.7,1474.58,4255,4198.2,256.75,133.4
2024/9/4 9:00,1899,1580.7,15089.2,5786,2888,2837,107,2273.4,7665,7039.7,548,210.1
2024/9/5 0:00,0,0,0,639,0,0,0,0,32,0,0,0.1
2024/9/5 10:00,2315,2204,28073.1,13392,4693,4364,134.9,2840.82,6185,8865.1,911.25,260.5
2024/9/5 11:00,2716,2591,34197.8,17084,6723,5168,152.8,3093.57,7735,10145.9,1082.75,303.9
2024/9/5 12:00,2940,2769.8,36728.9,18584,7937,5477,168.3,3181.3,9038,9403.9,1175.5,322.3
2024/9/5 13:00,2890,2730.7,36649.7,19014,8175,5525,164.8,3077.28,9445,9206.5,1192.75,315.8
2024/9/5 14:00,2719,2569.1,33979.6,18948,8121,5345,150.9,2926,8595,9341.1,1131.5,286.4
2024/9/5 15:00,2317,2137.8,29145.5,18276,7936,4737,129,2469.4,7234,8546.2,1000.75,234.9
2024/9/5 16:00,1649,1470.4,22183.8,16916,7041,3745,99.9,1782.1,5201,6491.3,805.75,162.9
2024/9/5 17:00,962,1002.7,13347.7,14838,5122,2467,62.9,900.25,2919,4006.9,538.75,78.5
2024/9/5 18:00,373,415.2,4947.4,11740,2843,1059,33.4,183.625,971,1392.4,223.25,16.8
2024/9/5 19:00,70,65.2,714.975,7104,977,151,16.5,2.4,117,216.8,28.5,0.4
2024/9/5 1:00,0,0,0,600,0,0,0,0,37,0,0,0.1
2024/9/5 20:00,0,48.7,23.5,2042,312,0,0,0,33,0,0,0.1
2024/9/5 21:00,0,21.8,22.95,686,0,0,0,0,34,0,0,0.1
2024/9/5 22:00,0,0.1,0,588,0,0,0,0,31,0,0,0.1
2024/9/5 23:00,0,0,0,549,0,0,0,0,34,0,0,0.1
2024/9/5 2:00,0,0,0,542,0,0,0,0,37,0,0,0
2024/9/5 3:00,0,0,0,525,0,0,0,0,32,0,0,0
2024/9/5 4:00,0,0,4.225,437,0,0,0,0,37,0,0,0
2024/9/5 5:00,0,0,9.875,322,0,0,0,0.025,34,0,0,0.1
2024/9/5 6:00,66,1.9,130.225,231,0,0,4.7,86.85,46,222.9,0,4.8
2024/9/5 7:00,336,178.2,2823.6,142,363,219,25.3,638.675,593,1344.7,50.5,47.2
2024/9/5 8:00,945,832,10006.7,1105,1240,1441,61.2,1534.88,2269,4028.7,299.5,124.8
2024/9/5 9:00,1700,1626.5,19476.3,6988,2920,3162,98.3,2307.07,4497,6472,652,199.5
2024/9/6 0:00,0,0,0,475,0,0,0,0,31,0,0,0.1
2024/9/6 10:00,1722,1641.2,22094.6,15408,5172,4357,116.4,2068.07,9194,9074.9,801,242.9
2024/9/6 11:00,2167,1964.2,27676.4,18602,6050,5246,137.2,2285.88,11120,10749.7,945.25,265.3
2024/9/6 12:00,2495,2206.8,30668.5,19904,6923,5690,145.9,2440.1,12249,11055,1014.25,259.6
2024/9/6 13:00,2457,2061.1,30762.8,20475,7791,5639,138.6,2326.43,12781,10810.8,1031,228.5
2024/9/6 14:00,2422,1854.2,29084.3,20372,8142,5347,114.4,2134.35,12003,8909.1,996.25,190.8
2024/9/6 15:00,2188,1560.5,25576.8,19781,7788,4470,94.8,1722.1,10536,7834.1,828.75,143.5
2024/9/6 16:00,1737,1175,19925.7,18826,6658,3477,75.9,1190.22,8204,6265.2,671.5,89.2
2024/9/6 17:00,1053,674.5,12577.5,18003,4942,2094,42.2,602.05,5030,4237.5,400,41.4
2024/9/6 18:00,425,232.3,4967.57,15616,2805,819,12.6,154.725,1707,1773.6,146.25,10.7
2024/9/6 19:00,67,38.2,680.775,9529,916,108,0.9,2.65,109,229,15,0.4
2024/9/6 1:00,0,0,0,423,0,0,0,0,33,0,0,0
2024/9/6 20:00,0,53.6,23.6,2492,304,0,0,0.025,0,0,0,0.1
2024/9/6 21:00,0,35.3,10.1,759,0,0,0,0.025,1,0,0,0.1
2024/9/6 22:00,0,0.1,0,675,0,0,0,0.025,0,0,0,0.1
2024/9/6 23:00,0,0.1,0,668,0,0,0,0.075,0,0,0,0
2024/9/6 2:00,0,0,0,374,0,0,0,0,36,0,0,0
2024/9/6 3:00,0,0,0,262,0,0,0,0,29,0,0,0
2024/9/6 4:00,0,0,6.825,164,0,0,0,0,35,0,0,0
2024/9/6 5:00,0,0,13.25,147,0,0,0,0.025,33,0,0,0.1
2024/9/6 6:00,59,1.4,106.8,126,0,0,1.5,85.925,62,254.9,0,5.5
2024/9/6 7:00,234,147.8,2127.78,81,405,209,17,526.5,1109,1324.6,49.5,51
2024/9/6 8:00,584,616.9,7464.75,1146,1482,1382,44.4,1077.85,3746,3903,282.75,125.8
2024/9/6 9:00,1153,1153.2,14906.7,7820,3463,2968,86.8,1628.35,6439,6628.1,587,192.2
2024/9/7 0:00,0,0.1,0,664,0,0,0,0.125,0,0,0,0
2024/9/7 10:00,2764,1781.2,29515,14952,5318,4438,134.6,2428.93,11151,8603,842,232.6
2024/9/7 11:00,3233,2017,35834.8,18013,7030,5334,151.2,2750.22,12705,9647.5,1014,266.2
2024/9/7 12:00,3487,2059.6,39223.8,18899,8278,5405,157.5,2729.62,13613,9323.8,1167.25,277.4
2024/9/7 13:00,3429,1629.1,39437.7,18893,9034,5428,135.6,2746.65,13343,9298.3,1143,274.9
2024/9/7 14:00,3149,1328.4,36983.7,18601,8902,5145,128.1,2478.5,12647,8474,1106.75,238.2
2024/9/7 15:00,2711,1154.6,31999.2,17363,8733,4568,134.4,2128.22,10919,8127.2,1005,175.6
2024/9/7 16:00,2060,1297.1,24623.4,15469,7613,3493,98.8,1473.67,7979,6372.7,820.5,116.5
2024/9/7 17:00,1239,833.1,15165.2,12466,5600,2037,53.1,731.175,4558,4150.1,540.75,60.8
2024/9/7 18:00,476,338.9,5737.07,8643,3081,883,14,161.025,1379,1647.6,196.75,15.3
2024/9/7 19:00,65,36.8,683.275,3960,953,122,0.5,2.45,72,208.4,15.5,0.4
2024/9/7 1:00,0,0.1,0,653,0,0,0,0.175,0,0,0,0
2024/9/7 20:00,0,53.5,18.05,1450,289,0,0,0.075,1,0,0,0
2024/9/7 21:00,0,48.1,8.75,628,0,0,0,1.55,1,0,0,0
2024/9/7 22:00,0,0.1,0,386,0,0,0,1.125,0,0,0,0
2024/9/7 23:00,0,0,0,346,0,0,0,0,0,0,0,0
2024/9/7 2:00,0,0,0,630,0,0,0,0,0,0,0,0
2024/9/7 3:00,0,0,0,602,0,0,0,0,0,0,0,0
2024/9/7 4:00,0,0,2.3,524,0,0,0,0,0,0,0,0
2024/9/7 5:00,0,0,6.1,406,0,0,0,0.025,0,0,0,0
2024/9/7 6:00,68,1.4,93.575,290,0,0,1.7,62.6,33,167.9,0,3.5
2024/9/7 7:00,370,122,2951.05,174,385,194,20,433.875,1266,1267.2,49.5,41.3
2024/9/7 8:00,1081,607.2,10805.2,1434,1425,1355,60.9,1160.75,4597,3861.1,262.75,109.4
2024/9/7 9:00,2023,1180.5,20706.3,8252,3341,3064,103,1927.22,8398,6648.3,581,177.3
2024/9/8 0:00,0,0,0,337,0,0,0,0,0,0,0,0
2024/9/8 10:00,2669,2274.7,23843.8,13405,4830,4066,127.1,2685.22,7056,7795.8,940,240.6
2024/9/8 11:00,3065,2012.1,27614.3,16736,6316,4617,143.4,2843.12,8065,8342.1,1102.75,278
2024/9/8 12:00,3232,1798.5,28746.5,17244,7095,4765,152.4,2836.65,8434,8880.2,1207.25,282.9
2024/9/8 13:00,3104,1738,27752.5,17086,7254,4714,150.8,2626.18,8490,8738.9,1223.5,264.2
2024/9/8 14:00,2745,1644.6,24056.1,17581,7164,4584,137.4,2517.72,7781,7920.9,1203.25,233.2
2024/9/8 15:00,2178,1501.4,18522.3,16661,6888,4336,118.9,2072.38,5829,6819,1079.25,188.1
2024/9/8 16:00,1487,1462.1,12653.3,15710,5906,3843,75.7,1376.03,3662,5978.9,908.5,114.2
2024/9/8 17:00,851,1313.1,6571.68,15429,4413,2569,36,613.475,1691,4136.8,597.25,53.2
2024/9/8 18:00,316,515.4,2371.85,14212,2528,1127,10.8,123,353,1600.6,217.5,10.7
2024/9/8 19:00,54,46.5,356.725,9322,831,139,1.2,0.525,5,169.1,15.25,0.1
2024/9/8 1:00,0,0,0,294,0,0,0,0,0,0,0,0
2024/9/8 20:00,0,53.8,8.3,2267,281,0,0,0.025,0,0,0,0.1
2024/9/8 21:00,0,48.5,3.45,709,0,0,0,0,0,0,0,0.1
2024/9/8 22:00,0,0.6,0,649,0,0,0,0,0,0,0,0.1
2024/9/8 23:00,0,0.5,0,645,0,0,0,1.075,0,0,0,0.1
2024/9/8 2:00,0,0,0,165,0,0,0,0,0,0,0,0
2024/9/8 3:00,0,0,0,63,0,0,0,0,0,0,0,0
2024/9/8 4:00,0,0,0.9,20,0,0,0,0,0,0,0,0
2024/9/8 5:00,0,0,2.175,20,0,0,0,0,0,0,0,0
2024/9/8 6:00,63,1.4,96.025,20,0,0,1.4,67.65,25,161.2,1,3.3
2024/9/8 7:00,378,180.7,2658.72,23,365,157,22.9,515.7,727,1238,57.25,36.1
2024/9/8 8:00,1110,872.8,9193.35,996,1305,1217,62.7,1399,2755,3933.9,355.25,101.8
2024/9/8 9:00,1993,1722.8,17090,6822,3178,2918,103.3,2209.85,5330,6662.7,688.75,174.2
2024/9/9 0:00,0,0,0,638,0,0,0,0,1,0,0,0.1
2024/9/9 10:00,595,2377.6,9329.6,16137,4911,3846,61.9,787.775,8108,4411.3,935,66.7
2024/9/9 11:00,670,2624.1,14039.5,19556,6299,4808,67.3,852.45,10286,4797.5,1078,78.8
2024/9/9 12:00,825,2791.1,17007.3,20698,7289,5128,69.3,749.275,11820,4676.3,1104.25,77.4
2024/9/9 13:00,899,2776.5,18793,20581,7753,5001,59.1,700.125,12439,4552.7,1136.5,68.9
2024/9/9 14:00,982,2615.3,17499.9,20539,7773,4357,54.7,507.375,11679,3952.2,1097,60.3
2024/9/9 15:00,1021,2305.5,15023.4,20089,7728,3296,45.9,343.35,10133,2933,947.25,36.5
2024/9/9 16:00,757,1685.2,11823.5,19535,6962,2386,39.1,211.975,7730,1943.8,706.75,20.7
2024/9/9 17:00,488,920.6,7666.77,18754,5197,1251,22,93.225,4866,1023.9,416.75,7
2024/9/9 18:00,254,288.4,3085.75,16605,2824,434,12.2,19.175,1645,405.3,135,0.7
2024/9/9 19:00,52,47,363.35,9610,846,44,3.4,0.125,82,84.8,6.5,0.1
2024/9/9 1:00,0,0,0,611,0,0,0,0,0,0,0,0.1
2024/9/9 20:00,0,54.3,12.675,2169,291,0,0,0,1,0,0,0.1
2024/9/9 21:00,0,26.4,11.925,724,0,0,0,0,0,0,0,0.1
2024/9/9 22:00,0,2.9,0,661,0,0,0,1.55,0,0,0,0.1
2024/9/9 23:00,0,0.1,0,657,0,0,0,0,0,0,0,0.1
2024/9/9 2:00,0,0,0,553,0,0,0,0,0,0,0,0.1
2024/9/9 3:00,0,0,0,466,0,0,0,0,1,0,0,0.1
2024/9/9 4:00,0,0,1.45,403,0,0,0,0,0,0,0,0.1
2024/9/9 5:00,0,0.1,2.6,308,0,0,0,0.2,1,0,0,0.1
2024/9/9 6:00,53,1.2,16.075,136,0,0,15.4,75.175,5,182.7,0,3.1
2024/9/9 7:00,161,200,623.625,73,357,209,21.2,342.2,451,942.5,61.75,23.1
2024/9/9 8:00,250,971.3,2881.6,1378,1275,1223,32.7,627.05,2368,2313.4,350.5,49.3
2024/9/9 9:00,434,1790.8,6093.3,8670,3145,2532,47.2,797.025,5138,3414.4,701.75,60.6
2025/1/1 0:00,0,1.6,0,4,0,0,0,0.025,0,0,0,0
2025/1/1 10:00,1193,1709.5,7526.45,7078,3903.15,4504,90.5,249.375,5824,1606.75,378.25,22.4
2025/1/1 11:00,1413,2067.8,10602.6,10532,5872.1,5299,103.2,316.825,7458,1818,481.75,29.6
2025/1/1 12:00,1453,2150.2,11519,11730,6769.82,5542,110,310.275,8209,1607.35,537.25,32.2
2025/1/1 13:00,1241,2052.2,10138.9,11706,7018.2,5316,98.3,241.225,7942,1113.03,520,25.5
2025/1/1 14:00,831,1709.4,6698.95,11349,5999.5,4576,67.2,140.975,5952,561.3,406.25,14.5
2025/1/1 15:00,335,945.5,2637.28,10753,3864.05,3020,23.8,34.875,3420,115.325,183.5,4
2025/1/1 16:00,23,168.4,183.2,9010,1322.8,903,4.9,0.225,767,0,30,0.2
2025/1/1 17:00,0,15.6,18.225,3992,329.075,14,0,0,2,0,1,0
2025/1/1 18:00,0,73.5,14,554,289.5,0,0,0,0,0,0,0.1
2025/1/1 19:00,0,75.1,11.675,217,223.425,0,0,0.825,0,0,0,0.1
2025/1/1 1:00,0,2.6,0,4,0,0,0,2.85,0,0,0,0.1
2025/1/1 20:00,0,12.9,11.9,143,0,0,0,0.575,0,0,0,0
2025/1/1 21:00,0,3,10.725,81,0,0,0,0,0,0,0,0
2025/1/1 22:00,0,3.6,0,76,0,0,0,0,0,0,0,0
2025/1/1 23:00,0,2,0,76,0,0,0,0,0,0,0,0.1
2025/1/1 2:00,0,2.6,0,4,0,0,0,0.675,0,0,0,0.1
2025/1/1 3:00,0,2.7,0,4,0,0,0,0,0,0,0,0.1
2025/1/1 4:00,0,0.1,4.325,4,0,0,0,0,0,0,0,0
2025/1/1 5:00,0,0.3,8.6,4,0,0,0,0,0,0,0,0.1
2025/1/1 6:00,0,0.1,10.05,4,0,0,0,0,0,0,0,0
2025/1/1 7:00,12,4.4,11.825,4,0,8,1.8,3.425,0,20.05,0,0.4
2025/1/1 8:00,238,297.2,688.05,42,413.15,720,21.7,66.875,747,427.275,32.5,3
2025/1/1 9:00,821,1080.6,3853.88,1786,1562.35,2798,60.4,162.05,3253,1156.47,195.5,11.6
2025/1/10 0:00,0,0.1,0,8,0,0,0,0,0,0,0,0.1
2025/1/10 10:00,1015,1095.2,4889.15,4661,2918.18,2869,43.5,273.45,4835,769.225,259.75,57.8
2025/1/10 11:00,1235,1556.3,7033.1,7143,3742.43,3540,51.5,450.375,7139,1001.6,378,89.5
2025/1/10 12:00,1289,1671.8,8263.75,8618,3940.38,3812,60.2,691.5,7721,986.275,394.25,109.6
2025/1/10 13:00,1108,1720,7617.1,9406,3626.5,3784,47.7,901.325,7485,856.45,358,91.4
2025/1/10 14:00,754,1317,5310.48,9276,2832.47,3581,31.2,729.775,6291,445.125,248.25,47.8
2025/1/10 15:00,321,662.3,2281.5,8687,1790.22,2350,18.5,235.95,3557,161.4,138.75,17.7
2025/1/10 16:00,35,159.7,236.225,6523,736.375,815,3.7,6.675,901,40.3,25.25,0.5
2025/1/10 17:00,0,44.7,13,2673,299.45,28,0,0,8,0,1,0.1
2025/1/10 18:00,0,74,13.925,230,279.075,0,0,0,0,0,0,0.1
2025/1/10 19:00,0,47.6,9.05,36,208.275,0,0,0,0,0,0,0
2025/1/10 1:00,0,1,0,8,0,0,0,0,0,0,0,0.1
2025/1/10 20:00,0,12.5,7.35,36,0,0,0,0,0,0,0,0.1
2025/1/10 21:00,0,1,8.85,36,0,0,0,0,0,0,0,0.1
2025/1/10 22:00,0,0,0,36,0,0,0,0,0,0,0,0.1
2025/1/10 23:00,0,0,0,36,0,0,0,0,0,0,0,0.1
2025/1/10 2:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2025/1/10 3:00,0,0.1,0,8,0,0,0,0.1,0,0,0,0.1
2025/1/10 4:00,0,0.3,3.075,8,0,0,0,0,0,0,0,0.1
2025/1/10 5:00,0,0.2,6.175,8,0,0,0,0,0,0,0,0.1
2025/1/10 6:00,0,0,6.475,8,0,0,0,0,0,0,0,0.1
2025/1/10 7:00,11,6.8,7.95,8,74.875,11,1.1,4.7,0,42.55,0,0.5
2025/1/10 8:00,198,197.8,325.05,49,427.2,363,6.7,53.375,636,140.8,26.75,3.3
2025/1/10 9:00,738,714.1,2266.07,1370,1349.58,1466,24.7,152.475,2965,411.7,137,19.6
2025/1/11 0:00,0,0,0,34,0,0,0,0,0,0,0,0.1
2025/1/11 10:00,2248,217.8,7214.07,3374,2847.1,2328,106.6,2046.25,3462,797.45,296,116.8
2025/1/11 11:00,2363,329.1,9921.48,6226,4813.05,2980,123.6,2323,4650,1000.02,429,150.7
2025/1/11 12:00,2285,357.7,10129,8450,5778.25,3333,119.2,2244.05,5080,1000,483.25,142.8
2025/1/11 13:00,2061,319.1,8873,9567,6160.93,2865,107.3,1782.45,4887,693.15,487.25,97.8
2025/1/11 14:00,1509,255.1,6193.93,9184,5255.75,2301,66.9,1039.47,3559,400.45,397,51.7
2025/1/11 15:00,674,154.6,2770.85,8575,3379.6,1289,30.1,308.35,2178,140.975,239.25,13.7
2025/1/11 16:00,79,40.3,313.575,6959,1329.45,518,4.5,8.1,598,27.25,56.5,1.2
2025/1/11 17:00,0,46.6,12.4,3351,332.5,35,0,0,3,0,1.25,1
2025/1/11 18:00,0,75.3,12.775,310,274.7,0,0,0,0,0,0,1
2025/1/11 19:00,0,44.2,8.75,28,204.4,0,0,0,0,0,0,1
2025/1/11 1:00,0,0.7,0,8,0,0,0,0,0,0,0,0.1
2025/1/11 20:00,0,14,7.4,28,0,0,0,0,0,0,0,1
2025/1/11 21:00,0,3.7,7.125,28,0,0,0,0,0,0,0,1
2025/1/11 22:00,0,2.3,0,28,0,0,0,0,0,0,0,1
2025/1/11 23:00,0,1.9,0,28,0,0,0,0,0,0,0,1
2025/1/11 2:00,0,0,0,4,0,0,0,0,0,0,0,0.1
2025/1/11 3:00,0,0,0,4,0,0,0,0,0,0,0,0
2025/1/11 4:00,0,0,3.4,4,0,0,0,0,0,0,0,0
2025/1/11 5:00,0,0,6.625,4,0,0,0,0,0,0,0,0
2025/1/11 6:00,0,0,6.925,4,0,0,0,0,0,0,0,0
2025/1/11 7:00,23,0.1,7.9,4,69.6,6,4.2,41.025,0,32.5,0,1.1
2025/1/11 8:00,508,44.7,474.425,32,375.2,284,20.5,506.775,377,173.55,14.75,25.5
2025/1/11 9:00,1777,126.7,3329.18,681,1139.78,1198,58.9,1335.67,1781,537.8,129.25,63.2
2025/1/12 0:00,0,0,0,27,0,0,0,0,0,0,0,1
2025/1/12 10:00,800,140.3,7040.7,5021,5377.43,986,68.4,1985.08,3970,690.125,237,117.2
2025/1/12 11:00,915,223.6,10906.6,9570,8177.1,1212,81.6,2108.05,6264,881.525,354.5,164.2
2025/1/12 12:00,930,250.7,12947.3,12020,9551.35,1152,79,1928.12,7206,877.75,439.5,154.7
2025/1/12 13:00,820,314.1,12750.5,13018,9534.98,1010,76.3,1491.22,7091,716.3,413.5,100.7
