Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/12/1 5:00,0.0,0.03,7.495,80.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/12/1 6:00,0.0,0.03,0.0,83.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0
2024/12/1 7:00,0.0,4.09,0.0,80.0,0.0,19.0,19.6,120.435,154.0,179.8875,0.0,6.1
2024/12/1 8:00,378.0,77.09,0.0,201.0,496.0,190.0,34.3,767.6275,1603.0,988.165,27.5,61.6
2024/12/1 9:00,0.0,182.72,0.0,2054.0,1934.0,508.0,61.1,1539.1374999999998,3764.0,2367.9249999999997,115.75,145.8
2024/12/1 10:00,1099.0,279.41,0.0,5080.0,4203.0,900.0,81.2,1961.24,5430.0,3481.2625,219.75,210.9
2024/12/1 11:00,1313.0,349.07,15501.135,7086.0,5900.0,1112.0,83.4,2092.5725,6337.0,4182.225,277.75,233.5
2024/12/1 12:00,1325.0,411.95,0.0,7925.0,6715.0,1184.0,79.8,1904.9724999999999,6640.0,3755.4025,293.5,218.4
2024/12/1 13:00,0.0,314.79,0.0,8313.0,6792.0,1076.0,70.1,1434.0225,6026.0,2685.285,275.75,163.1
2024/12/1 14:00,0.0,185.23,0.0,7655.0,5537.0,775.0,51.6,695.98,4078.0,1174.345,199.75,78.7
2024/12/1 15:00,0.0,65.03,2268.8975,6346.0,3360.0,424.0,26.6,101.5425,1694.0,189.45250000000001,94.25,11.3
2024/12/1 16:00,0.0,6.87,0.0,3740.0,1122.0,116.0,16.5,0.10500000000000001,162.0,0.0,4.5,0.1
2024/12/1 17:00,0.0,64.07,0.0,972.0,377.0,1.0,0.0,0.0275,1.0,0.0,0.0,0.0
2024/12/1 18:00,0.0,43.61,9.875,90.0,0.0,0.0,0.0,0.03,1.0,0.0,0.0,0.1
2024/12/1 19:00,0.0,34.96,0.0,72.0,0.0,0.0,0.0,0.03,1.0,0.0,0.0,0.0
2024/12/1 20:00,0.0,13.86,7.9075,72.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
2024/12/1 21:00,0.0,11.84,7.13,72.0,0.0,0.0,0.0,0.0225,1.0,0.0,0.0,0.0
2024/12/1 22:00,0.0,1.03,0.0,72.0,0.0,0.0,0.0,0.025,1.0,0.0,0.0,0.0
2024/12/1 23:00,0.0,0.02,0.0,72.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
2024/12/2 0:00,0.0,0.02,0.0,71.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0
2024/12/2 1:00,0.0,0.02,6.5475,71.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.0
2024/12/2 2:00,0.0,0.02,0.0,69.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/12/2 3:00,0.0,0.02,0.0,71.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.0
2024/12/2 4:00,0.0,0.02,7.12,68.0,0.0,0.0,0.0,0.0125,1.0,0.0,0.0,0.1
2024/12/2 5:00,0.0,1.16,0.0,71.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.1
2024/12/2 6:00,0.0,1.08,7.8325,71.0,0.0,0.0,0.0,0.365,1.0,0.0,0.0,0.1
2024/12/2 7:00,29.0,4.22,15.8475,69.0,0.0,15.0,20.7,49.620000000000005,221.0,194.5525,0.25,3.6
2024/12/2 8:00,277.0,120.16,639.925,192.0,511.0,225.0,47.0,347.42,1921.0,1263.0900000000001,24.0,32.9
2024/12/2 9:00,642.0,263.08,2390.17,2519.0,1462.0,668.0,78.2,755.4325,4611.0,2909.7174999999997,104.5,71.3
2024/12/2 10:00,912.0,323.12,4417.07,6348.0,2997.0,1025.0,101.1,1028.1375,6734.0,4038.2375,173.25,101.0
2024/12/2 11:00,0.0,371.41,0.0,8577.0,4505.0,1270.0,116.7,1133.685,7562.0,4451.48,215.75,116.9
2024/12/2 12:00,0.0,365.27,6227.1675,9070.0,5172.0,1262.0,113.9,1064.84,7502.0,4000.7975,211.75,103.9
2024/12/2 13:00,0.0,291.06,0.0,9006.0,5246.0,1143.0,91.5,835.42,6588.0,2754.565,202.0,76.2
2024/12/2 14:00,0.0,226.61,3296.2575,8127.0,4046.0,867.0,58.4,471.73249999999996,4198.0,1012.2225,140.0,38.0
2024/12/2 15:00,0.0,100.85,1066.1125,6915.0,2395.0,498.0,21.099999999999998,96.92,1636.0,133.715,60.75,6.4
2024/12/2 16:00,0.0,18.28,46.845,4433.0,850.0,145.0,4.6000000000000005,0.4175,150.0,0.0,9.5,0.1
2024/12/2 17:00,0.0,43.02,17.4325,1386.0,325.0,4.0,0.0,0.045,0.0,0.0,0.75,0.1
2024/12/2 18:00,0.0,75.4,19.294999999999998,135.0,0.0,0.0,0.0,0.0425,1.0,0.0,0.0,0.1
2024/12/2 19:00,0.0,50.34,0.0,81.0,0.0,0.0,0.0,0.035,1.0,0.0,0.0,0.1
2024/12/2 20:00,0.0,14.4,6.4825,43.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.1
2024/12/2 21:00,0.0,1.18,6.0875,40.0,0.0,0.0,0.0,0.0325,1.0,0.0,0.0,0.1
2024/12/2 22:00,0.0,1.15,6.775,40.0,0.0,0.0,0.0,0.0325,1.0,0.0,0.0,0.1
2024/12/2 23:00,0.0,1.5,6.0024999999999995,40.0,0.0,0.0,0.0,0.0325,0.0,0.0,0.0,0.1
2024/12/3 0:00,0.0,0.61,0.0,20.0,0.0,0.0,0.0,0.0275,1.0,0.0,0.0,0.1
2024/12/3 1:00,0.0,0.03,6.692500000000001,20.0,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0
2024/12/3 2:00,0.0,0.03,0.0,20.0,0.0,0.0,0.0,0.0275,1.0,0.0,0.0,0.1
2024/12/3 3:00,0.0,0.03,7.385,20.0,0.0,0.0,0.0,0.0175,1.0,0.0,0.0,0.1
2024/12/3 4:00,0.0,0.02,0.0,20.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.1
2024/12/3 5:00,0.0,0.02,0.0,20.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/3 6:00,0.0,0.02,0.0,20.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.1
2024/12/3 7:00,25.0,3.59,0.0,20.0,0.0,15.0,1.2,26.8875,253.0,120.83499999999998,0.0,0.4
2024/12/3 8:00,145.0,103.95,666.0625,109.0,479.0,457.0,23.0,146.08249999999998,1727.0,676.535,24.75,5.9
2024/12/3 9:00,0.0,289.4,0.0,2176.0,1571.0,1445.0,32.9,267.46999999999997,3647.0,1294.185,89.75,15.1
2024/12/3 10:00,0.0,484.02,0.0,6246.0,3322.0,2447.0,45.099999999999994,342.88,5164.0,1855.0825,165.75,23.5
2024/12/3 11:00,461.0,571.53,0.0,8418.0,4634.0,3191.0,48.3,373.4075,5796.0,2118.45,223.25,30.3
2024/12/3 12:00,490.0,566.89,0.0,9617.0,5201.0,3434.0,53.0,328.0425,5389.0,1879.1575,236.75,27.2
2024/12/3 13:00,448.0,505.9,5983.6875,10053.0,4770.0,3064.0,36.0,221.08749999999998,4428.0,1300.2825,193.0,18.4
2024/12/3 14:00,282.0,373.02,0.0,9616.0,3705.0,2396.0,21.7,104.905,2773.0,579.8625,126.0,8.1
2024/12/3 15:00,0.0,187.38,925.4975,7969.0,2016.0,1337.0,15.6,14.875000000000002,1103.0,99.13,64.0,0.8
2024/12/3 16:00,7.0,34.91,0.0,4912.0,740.0,304.0,5.6,0.035,91.0,0.0,8.5,0.1
2024/12/3 17:00,0.0,35.46,12.8975,1336.0,312.0,3.0,0.0,0.025,1.0,0.0,0.0,0.1
2024/12/3 18:00,0.0,25.38,9.4475,80.0,0.0,0.0,0.0,0.0275,1.0,0.0,0.0,0.1
2024/12/3 19:00,0.0,23.81,8.005,37.0,0.0,0.0,0.0,0.0275,1.0,0.0,0.0,0.1
2024/12/3 20:00,0.0,23.47,6.585,36.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.1
2024/12/3 21:00,0.0,0.06,7.5725,25.0,0.0,0.0,0.0,0.0325,0.0,0.0,0.0,0.1
2024/12/3 22:00,0.0,0.03,0.0,16.0,0.0,0.0,0.0,0.0325,0.0,0.0,0.0,0.1
2024/12/3 23:00,0.0,0.03,6.047499999999999,16.0,0.0,0.0,0.0,0.0325,0.0,0.0,0.0,0.1
2024/12/4 0:00,0.0,0.03,0.0,16.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/4 1:00,0.0,0.03,0.0,16.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.1
2024/12/4 2:00,0.0,0.03,0.0,16.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.1
2024/12/4 3:00,0.0,0.02,7.047499999999999,16.0,0.0,0.0,0.0,0.0125,1.0,0.0,0.0,0.1
2024/12/4 4:00,0.0,0.02,6.029999999999999,16.0,0.0,0.0,0.0,0.0125,1.0,0.0,0.0,0.1
2024/12/4 5:00,0.0,0.03,0.0,22.0,0.0,0.0,0.0,0.0175,1.0,0.0,0.0,0.1
2024/12/4 6:00,0.0,0.02,0.0,26.0,0.0,0.0,0.0,0.0275,1.0,0.0,0.0,0.1
2024/12/4 7:00,0.0,3.31,0.0,28.0,0.0,19.0,7.6,16.3825,142.0,86.7025,0.0,0.5
2024/12/4 8:00,194.0,95.47,0.0,84.0,472.0,367.0,28.1,128.5425,1258.0,340.10249999999996,11.09,9.4
2024/12/4 9:00,0.0,294.28,2965.015,2028.0,2256.0,995.0,39.3,261.8375,3043.0,678.3775,34.25,22.0
2024/12/4 10:00,643.0,511.89,0.0,6712.0,5244.0,1567.0,43.0,375.6675,4318.0,932.51,71.75,32.3
2024/12/4 11:00,767.0,597.88,0.0,8794.0,7390.0,1759.0,43.9,379.04,5215.0,1052.2024999999999,100.25,36.2
2024/12/4 12:00,747.0,589.49,8184.81,9990.0,8332.0,1693.0,42.0,329.4975,5019.0,1017.305,105.5,37.4
2024/12/4 13:00,620.0,521.06,0.0,11524.0,8113.0,1535.0,36.5,239.335,4209.0,749.6025,96.75,32.5
2024/12/4 14:00,0.0,339.75,3389.44,12413.0,6658.0,1271.0,27.9,129.69,2672.0,412.0075,61.5,19.3
2024/12/4 15:00,137.0,159.29,955.67,12337.0,4009.0,736.0,19.2,31.5125,1019.0,87.89500000000001,24.5,3.3
2024/12/4 16:00,0.0,40.98,62.5275,9357.0,1268.0,174.0,9.6,0.145,88.0,0.0,2.25,0.1
2024/12/4 17:00,0.0,68.85,0.0,3113.0,334.0,2.0,0.0,0.03,1.0,0.0,0.5,0.1
2024/12/4 18:00,0.0,56.79,0.0,294.0,0.0,0.0,0.0,0.0275,1.0,0.0,0.0,0.1
2024/12/4 19:00,0.0,0.26,10.545,94.0,0.0,0.0,0.0,0.0325,1.0,0.0,0.0,0.1
2024/12/4 20:00,0.0,0.1,0.0,58.0,0.0,0.0,0.0,0.03,1.0,0.0,0.0,0.1
2024/12/4 21:00,0.0,0.06,7.855,48.0,0.0,0.0,0.0,0.0325,1.0,0.0,0.0,0.1
2024/12/4 22:00,0.0,0.03,6.7425,41.0,0.0,0.0,0.0,0.0325,1.0,0.0,0.0,0.1
2024/12/4 23:00,0.0,0.02,0.0,20.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.1
2024/12/5 0:00,0.0,0.02,0.0,17.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.1
2024/12/5 1:00,0.0,0.02,0.0,20.0,0.0,0.0,0.0,0.0225,1.0,0.0,0.0,0.1
2024/12/5 2:00,0.0,0.02,0.0,20.0,0.0,0.0,0.0,0.0125,1.0,0.0,0.0,0.1
2024/12/5 3:00,0.0,0.02,0.0,20.0,0.0,0.0,0.0,0.0125,1.0,0.0,0.0,0.1
2024/12/5 4:00,0.0,0.02,0.0,20.0,0.0,0.0,0.0,0.015,1.0,0.0,0.0,0.1
2024/12/5 5:00,0.0,0.02,0.0,24.0,0.0,0.0,0.0,0.0225,1.0,0.0,0.0,0.1
2024/12/5 6:00,0.0,0.02,0.0,24.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.1
2024/12/5 7:00,25.0,6.09,23.7775,24.0,0.0,15.0,14.0,17.025,78.0,55.7825,0.0,1.1
2024/12/5 8:00,0.0,132.54,0.0,141.0,474.0,216.0,27.2,181.45749999999998,1323.0,376.41999999999996,8.0,17.4
2024/12/5 9:00,0.0,382.75,0.0,2860.0,1439.0,651.0,45.2,394.4525,3692.0,906.5125,45.75,48.0
2024/12/5 10:00,0.0,628.82,0.0,8796.0,3201.0,1036.0,60.3,612.24,5613.0,1299.555,94.75,82.3
2024/12/5 11:00,0.0,773.32,13571.122500000001,12003.0,4444.0,1163.0,73.5,767.8775,6646.0,1466.25,143.5,96.8
2024/12/5 12:00,1145.0,784.39,0.0,12809.0,4939.0,1257.0,75.7,742.8025,6636.0,1449.48,178.75,90.5
2024/12/5 13:00,0.0,631.49,9660.44,13073.0,4590.0,1118.0,67.0,574.345,5797.0,1105.405,164.75,66.3
2024/12/5 14:00,0.0,448.82,4930.1925,13132.0,3602.0,740.0,47.7,301.53999999999996,3850.0,606.2275,131.5,33.3
2024/12/5 15:00,203.0,198.93,1137.77,12327.0,2052.0,347.0,28.9,58.305,1572.0,121.0775,66.75,5.9
2024/12/5 16:00,0.0,59.67,0.0,8803.0,763.0,59.0,17.9,4.217499999999999,154.0,0.0,5.75,0.1
2024/12/5 17:00,0.0,80.23,0.0,2645.0,324.0,0.0,0.0,0.0475,1.0,0.0,0.0,0.1
2024/12/5 18:00,0.0,36.57,0.0,270.0,0.0,0.0,0.0,0.035,1.0,0.0,0.0,0.1
2024/12/5 19:00,0.0,0.24,8.0575,160.0,0.0,0.0,0.0,0.0325,1.0,0.0,0.0,0.1
2024/12/5 20:00,0.0,1.32,6.4875,149.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.1
2024/12/5 21:00,0.0,1.24,0.0,133.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.1
2024/12/5 22:00,0.0,0.16,6.28,132.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.1
2024/12/5 23:00,0.0,0.02,0.0,122.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.1
2024/12/6 0:00,0.0,0.02,0.0,124.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.1
2024/12/6 1:00,0.0,0.19,0.0,124.0,0.0,0.0,0.0,0.025,1.0,0.0,0.0,0.1
2024/12/6 2:00,0.0,1.17,0.0,126.0,0.0,0.0,0.0,0.025,1.0,0.0,0.0,0.1
2024/12/6 3:00,0.0,1.17,6.805,41.0,0.0,0.0,0.0,0.0225,1.0,0.0,0.0,0.1
2024/12/6 4:00,0.0,0.02,7.6575,22.0,0.0,0.0,0.0,0.0225,1.0,0.0,0.0,0.1
2024/12/6 5:00,0.0,0.06,0.0,32.0,0.0,0.0,0.0,0.0275,1.0,2.2,0.0,0.1
2024/12/6 6:00,0.0,1.19,0.0,32.0,0.0,0.0,0.0,0.035,0.0,8.8,0.0,0.1
2024/12/6 7:00,20.0,7.42,8.68,35.0,0.0,7.0,3.2,25.622500000000002,142.0,104.63499999999999,0.0,1.8
2024/12/6 8:00,0.0,157.74,382.3325,130.0,413.0,220.0,20.5,112.205,1492.0,740.0875000000001,1.25,22.3
2024/12/6 9:00,0.0,289.04,0.0,2776.0,1559.0,644.0,35.3,162.9,3396.0,1457.3375,16.5,24.1
2024/12/6 10:00,0.0,401.62,4136.045,8209.0,4044.0,1057.0,43.6,183.6375,5026.0,1875.3275,44.0,17.7
2024/12/6 11:00,0.0,498.71,0.0,10849.0,5969.0,1342.0,58.8,171.5325,5686.0,1768.4625,78.0,12.1
2024/12/6 12:00,0.0,563.04,5374.03,11567.0,7003.0,1339.0,52.2,136.02,6006.0,1241.4275,94.0,8.1
2024/12/6 13:00,0.0,451.66,0.0,11987.0,6908.0,1186.0,43.1,64.3775,5509.0,635.3050000000001,97.75,4.5
2024/12/6 14:00,0.0,328.62,2765.1125,12237.0,5610.0,880.0,27.7,34.56,3735.0,245.37,79.75,2.6
2024/12/6 15:00,0.0,163.42,912.4725,11878.0,3242.0,467.0,8.7,7.175,1462.0,110.285,32.5,0.8
2024/12/6 16:00,7.0,59.49,0.0,8378.0,983.0,115.0,0.4,0.042499999999999996,112.0,0.0,0.5,0.1
2024/12/6 17:00,0.0,75.36,26.1725,2607.0,325.0,2.0,0.0,0.05,0.0,0.0,0.0,0.1
2024/12/6 18:00,0.0,46.25,24.1675,277.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.1
2024/12/6 19:00,0.0,1.4,16.8,166.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.1
2024/12/6 20:00,0.0,2.38,12.275,166.0,0.0,0.0,0.0,0.2225,0.0,0.0,0.0,0.1
2024/12/6 21:00,0.0,1.22,6.915,161.0,0.0,0.0,0.0,0.0325,0.0,0.0,0.0,0.1
2024/12/6 22:00,0.0,0.04,0.0,137.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.1
2024/12/6 23:00,0.0,0.98,6.577500000000001,89.0,0.0,0.0,0.0,0.0325,0.0,0.0,0.0,0.1
2024/12/7 0:00,0.0,0.04,0.0,28.0,0.0,0.0,0.0,0.23500000000000001,0.0,0.0,0.0,0.1
2024/12/7 1:00,0.0,0.02,8.395,16.0,0.0,0.0,0.0,0.0075,1.0,0.0,0.0,0.1
2024/12/7 2:00,0.0,0.02,0.0,16.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1
2024/12/7 3:00,0.0,0.02,6.775,16.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1
2024/12/7 4:00,0.0,0.02,6.7225,16.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1
2024/12/7 5:00,0.0,0.02,0.0,12.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1
2024/12/7 6:00,0.0,0.04,0.0,14.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.1
2024/12/7 7:00,0.0,2.91,22.145,16.0,0.0,23.0,4.2,17.6025,142.0,57.0625,0.0,0.2
2024/12/7 8:00,0.0,49.76,659.0025,110.0,371.0,314.0,30.1,144.20749999999998,1584.0,331.2975,8.0,2.6
2024/12/7 9:00,0.0,158.69,2397.55,2143.0,848.0,792.0,63.2,360.51,4255.0,796.9675,25.25,7.6
2024/12/7 10:00,1136.0,192.3,3670.36,6098.0,2023.0,1076.0,91.7,443.345,6407.0,1255.825,52.5,14.0
2024/12/7 11:00,1289.0,182.78,3855.4225,8523.0,3148.0,1296.0,108.5,499.3575,7175.0,1382.17,71.25,16.2
2024/12/7 12:00,1183.0,183.67,3327.045,10049.0,3765.0,1083.0,103.5,496.2725,7077.0,1299.3425,77.0,16.1
2024/12/7 13:00,977.0,183.7,2487.2799999999997,11005.0,3614.0,868.0,87.4,411.81,6243.0,948.85,74.25,13.2
2024/12/7 14:00,576.0,124.84,0.0,11297.0,2952.0,666.0,55.6,271.68,4037.0,401.045,57.25,10.4
2024/12/7 15:00,0.0,64.69,634.37,11345.0,1926.0,405.0,16.9,63.13249999999999,1532.0,111.88,26.25,2.1
2024/12/7 16:00,7.0,14.42,0.0,8458.0,722.0,114.0,0.5,0.3475,118.0,0.0,1.5,0.1
2024/12/7 17:00,0.0,49.2,0.0,2875.0,320.0,2.0,0.0,0.31,0.0,0.0,0.0,0.0
2024/12/7 18:00,0.0,65.06,0.0,199.0,0.0,0.0,0.0,0.09000000000000001,0.0,0.0,0.0,0.0
2024/12/7 19:00,0.0,21.76,10.6025,63.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.1
2024/12/7 20:00,0.0,35.84,0.0,52.0,0.0,0.0,0.0,0.0325,0.0,0.0,0.0,0.0
2024/12/7 21:00,0.0,1.25,0.0,45.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0
2024/12/7 22:00,0.0,1.17,0.0,34.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.1
2024/12/7 23:00,0.0,0.59,7.2025,18.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.1
2024/12/8 0:00,0.0,0.02,0.0,17.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.1
2024/12/8 1:00,0.0,1.18,0.0,19.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0
2024/12/8 2:00,0.0,0.17,6.64,16.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0
2024/12/8 3:00,0.0,0.02,0.0,17.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/12/8 4:00,0.0,0.02,0.0,16.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.1
2024/12/8 5:00,0.0,0.02,6.795,23.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1
2024/12/8 6:00,0.0,0.02,0.0,30.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0
2024/12/8 7:00,19.0,3.4,9.3,32.0,0.0,26.0,16.9,38.295,43.0,50.30500000000001,0.0,1.3
2024/12/8 8:00,166.0,183.82,534.6725,130.0,410.0,580.0,26.1,282.0675,472.0,519.22,14.0,11.1
2024/12/8 9:00,376.0,583.37,3030.71,3311.0,1265.0,1507.0,38.3,578.605,1489.0,1184.6525,99.75,28.7
2024/12/8 10:00,529.0,861.88,0.0,9313.0,2521.0,2408.0,45.1,928.22,2996.0,1636.1799999999998,200.0,50.1
2024/12/8 11:00,582.0,988.45,0.0,11709.0,3195.0,3230.0,49.4,1123.38,4055.0,1630.1825,289.5,54.6
2024/12/8 12:00,0.0,1037.37,0.0,11781.0,3693.0,3767.0,48.1,1026.755,4248.0,1301.385,304.25,55.0
2024/12/8 13:00,0.0,881.43,5281.625,11621.0,3776.0,3343.0,40.3,740.7075,3611.0,768.145,255.75,46.0
2024/12/8 14:00,0.0,650.22,2934.3825,11775.0,3121.0,2252.0,31.6,356.2725,2284.0,282.7175,182.0,24.4
2024/12/8 15:00,0.0,294.29,865.385,11010.0,1904.0,1063.0,22.8,69.215,851.0,86.4225,75.5,5.6
2024/12/8 16:00,0.0,42.92,41.145,8250.0,717.0,209.0,13.7,0.32999999999999996,58.0,0.0,5.25,0.1
2024/12/8 17:00,0.0,39.73,11.675,3163.0,321.0,1.0,0.0,0.1225,1.0,0.0,0.0,0.0
2024/12/8 18:00,0.0,37.98,9.045,395.0,0.0,0.0,0.0,0.055,1.0,0.0,0.0,0.1
2024/12/8 19:00,0.0,36.22,7.1375,266.0,0.0,0.0,0.0,0.0325,1.0,0.0,0.0,0.0
2024/12/8 20:00,0.0,27.08,0.0,200.0,0.0,0.0,0.0,0.0275,1.0,0.0,0.0,0.1
2024/12/8 21:00,0.0,1.23,0.0,166.0,0.0,0.0,0.0,0.0325,1.0,0.0,0.0,0.1
2024/12/8 22:00,0.0,1.18,6.915,96.0,0.0,0.0,0.0,0.0275,0.0,0.0,0.0,0.1
2024/12/8 23:00,0.0,0.61,6.9025,64.0,0.0,0.0,0.0,0.03,1.0,0.0,0.0,0.0
2024/12/9 0:00,0.0,1.19,0.0,64.0,0.0,0.0,0.0,0.015,1.0,0.0,0.0,0.1
2024/12/9 1:00,0.0,0.09,0.0,64.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
2024/12/9 2:00,0.0,0.03,0.0,64.0,0.0,0.0,0.0,0.005,1.0,0.0,0.0,0.1
2024/12/9 3:00,0.0,0.04,6.8225,64.0,0.0,0.0,0.0,0.005,1.0,0.0,0.0,0.1
2024/12/9 4:00,0.0,0.03,0.0,63.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.0
2024/12/9 5:00,0.0,0.03,6.395,49.0,0.0,0.0,0.0,0.015000000000000001,1.0,0.0,0.0,0.1
2024/12/9 6:00,0.0,0.12,6.825,48.0,0.0,0.0,0.0,0.035,1.0,0.0,0.0,0.1
2024/12/9 7:00,0.0,7.52,8.934999999999999,48.0,0.0,12.0,16.6,9.5425,125.0,55.059999999999995,1.0,0.3
2024/12/9 8:00,0.0,204.41,0.0,141.0,393.0,489.0,25.7,85.9425,1137.0,144.04,2.25,6.8
2024/12/9 9:00,0.0,555.11,870.3125,3527.0,953.0,1913.0,35.3,214.285,2681.0,313.01750000000004,27.75,19.1
2024/12/9 10:00,0.0,809.36,1876.1174999999998,10095.0,2192.0,3140.0,48.3,318.89250000000004,4096.0,464.65250000000003,62.0,26.5
2024/12/9 11:00,0.0,1004.06,2648.5875,12620.0,3106.0,3701.0,56.4,390.9975,5052.0,486.8175,93.5,28.8
2024/12/9 12:00,575.0,1135.5,0.0,13193.0,3480.0,3499.0,47.9,379.065,5099.0,432.5925,98.75,26.3
2024/12/9 13:00,0.0,1147.99,2272.86,13297.0,3435.0,3334.0,46.099999999999994,294.3775,4252.0,297.3575,107.5,19.7
2024/12/9 14:00,0.0,816.86,1323.58,13016.0,2590.0,2521.0,34.4,155.87,2580.0,161.885,93.75,9.9
2024/12/9 15:00,112.0,346.03,396.1775,12136.0,1386.0,1523.0,16.1,28.265,887.0,127.565,55.0,1.6
2024/12/9 16:00,6.0,48.78,28.985,9434.0,565.0,271.0,9.2,0.0725,74.0,0.4,8.5,0.1
2024/12/9 17:00,0.0,68.32,12.78,3336.0,308.0,1.0,0.0,0.105,1.0,0.2,0.0,0.1
2024/12/9 18:00,0.0,72.88,0.0,424.0,0.0,0.0,0.0,0.0475,1.0,0.0,0.0,0.1
2024/12/9 19:00,0.0,19.73,16.4775,234.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.1
2024/12/9 20:00,0.0,13.18,11.4775,149.0,0.0,0.0,0.0,0.0425,1.0,0.0,0.0,0.1
2024/12/9 21:00,0.0,1.23,6.62,112.0,0.0,0.0,0.0,0.035,1.0,0.0,0.0,0.1
2024/12/9 22:00,0.0,1.29,6.875,93.0,0.0,0.0,0.0,0.03,1.0,0.0,0.0,0.1
2024/12/9 23:00,0.0,0.03,6.78,72.0,0.0,0.0,0.0,0.035,1.0,0.0,0.0,0.1
2024/12/10 0:00,0.0,1.2,6.67,55.0,0.0,0.0,0.0,0.0275,0.0,0.0,0.0,0.1
2024/12/10 1:00,0.0,0.03,7.1,44.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2024/12/10 2:00,0.0,0.03,0.0,44.0,0.0,0.0,0.0,0.015000000000000001,0.0,0.0,0.0,0.1
2024/12/10 3:00,0.0,0.03,0.0,44.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.1
2024/12/10 4:00,0.0,0.07,0.0,40.0,0.0,0.0,0.0,0.0175,1.0,0.0,0.0,0.1
2024/12/10 5:00,0.0,0.14,6.635,27.0,0.0,0.0,0.0,0.0275,0.0,0.0,0.0,0.1
2024/12/10 6:00,0.0,0.02,6.96,24.0,0.0,0.0,0.0,0.035,1.0,0.0,0.0,0.1
2024/12/10 7:00,0.0,7.21,0.0,24.0,0.0,18.0,12.1,24.4575,128.0,56.4525,0.0,0.6
2024/12/10 8:00,0.0,124.56,220.84750000000003,110.0,400.0,672.0,20.4,133.5775,1042.0,193.09,3.0,8.3
2024/12/10 9:00,0.0,282.94,1244.325,3536.0,1073.0,1706.0,33.1,221.3225,2169.0,304.46000000000004,21.25,22.3
2024/12/10 10:00,636.0,605.51,0.0,10698.0,2239.0,2233.0,37.4,297.15999999999997,3637.0,396.935,42.75,32.0
2024/12/10 11:00,751.0,774.38,0.0,13558.0,3256.0,2812.0,44.6,329.91499999999996,4735.0,447.005,70.0,35.2
