Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2025/6/16 7:00,4292 ,708 ,253,319,146,83,426,286,2288,21,426,25,218
2025/6/16 8:00,11932 ,2501 ,1075,1941,864,351,897,737,4584,44,897,72,889
2025/6/16 9:00,22243 ,6239 ,5895,5133,2250,764,1389,1442,6787,73,1389,121,1805
2025/6/16 10:00,32451 ,10842 ,12652,8576,3684,1183,1780,2237,8434,125,1780,168,2622
2025/6/16 11:00,39546 ,14653 ,18021,11829,4727,1507,2089,2868,9669,182,2089,228,3180
2025/6/16 12:00,41365 ,17117 ,21091,13906,5069,1623,2335,3350,9987,230,2335,264,2292
2025/6/16 13:00,44570 ,14709 ,22785,15540,4710,1655,2476,3623,10072,250,2476,273,2589
2025/6/16 14:00,45149 ,14350 ,23454,15916,4778,1685,2559,3624,9841,229,2559,253,2900
2025/6/16 15:00,43300 ,14220 ,23429,15434,4679,1589,2586,3402,9550,216,2586,233,2863
2025/6/16 16:00,39824 ,17299 ,22821,13636,4551,1559,2431,2940,10404,237,2431,206,2998
2025/6/16 17:00,35767 ,16369 ,21060,11093,4342,1302,1953,2350,8382,219,1953,178,2816
2025/6/16 18:00,27650 ,13244 ,18809,8192,3366,1005,1551,1600,6550,144,1551,123,2230
2025/6/16 19:00,17117 ,9233 ,16091,4850,2055,574,855,792,3776,61,855,62,1438
2025/6/16 20:00,7821 ,4939 ,13617,2071,815,237,297,257,1668,20,297,22,600
2025/6/16 21:00,2622 ,1800 ,7456,458,133,55,33,54,466,3,33,2,307
2025/6/16 22:00,332 ,513 ,2015,1,0,1,2,0,12,1,2,0,330
2025/6/16 23:00,0 ,250 ,648,0,0,0,0,0,0,0,0,0,234
2025/6/17 0:00,0 ,246 ,617,0,0,0,0,0,0,0,0,0,106
2025/6/17 1:00,0 ,0 ,538,0,0,0,0,0,0,0,0,0,29
2025/6/17 2:00,0 ,0 ,465,0,0,0,0,0,0,0,0,0,1
2025/6/17 3:00,0 ,0 ,413,0,0,0,0,0,0,0,0,0,0
2025/6/17 4:00,0 ,0 ,390,0,0,0,0,0,0,0,0,0,0
2025/6/17 5:00,36 ,0 ,338,0,0,0,4,0,120,1,4,0,0
2025/6/17 6:00,785 ,0 ,234,1,0,1,139,49,859,11,139,3,5
2025/6/17 7:00,4325 ,698 ,174,489,157,67,566,233,2566,41,566,27,205
2025/6/17 8:00,11568 ,2437 ,1141,2629,854,295,1307,748,4979,108,1307,84,838
2025/6/17 9:00,21615 ,6109 ,6647,6407,2204,657,2194,1596,7332,191,2194,163,1757
2025/6/17 10:00,31438 ,10609 ,14060,9936,3595,1052,3043,2562,9271,256,3043,237,2571
2025/6/17 11:00,38568 ,14339 ,19068,12700,4697,1400,3573,3506,10214,285,3573,292,3126
2025/6/17 12:00,42442 ,17058 ,21478,14591,5337,1646,3766,4179,9762,328,3766,308,3296
2025/6/17 13:00,43740 ,18487 ,22822,15909,4650,1744,3701,4522,8933,349,3701,322,2111
2025/6/17 14:00,43193 ,15444 ,23879,16424,4714,1748,3754,4490,8414,344,3754,319,1950
2025/6/17 15:00,40759 ,18270 ,23925,15361,4554,1677,3579,4162,8151,326,3579,271,1969
2025/6/17 16:00,37560 ,18123 ,23053,14064,4235,1575,3294,3541,7998,284,3294,227,2090
2025/6/17 17:00,33307 ,16305 ,21519,11661,3780,1383,2677,2632,7108,214,2677,190,2220
2025/6/17 18:00,25272 ,13326 ,19165,9082,2920,1091,1936,1688,5512,136,1936,137,1632
2025/6/17 19:00,16279 ,9290 ,15420,6182,1818,673,1006,791,3316,62,1006,67,961
2025/6/17 20:00,7764 ,4960 ,10872,2747,754,272,350,241,1551,24,350,24,449
2025/6/17 21:00,2574 ,1802 ,5151,618,128,62,61,54,429,3,61,2,164
2025/6/17 22:00,320 ,516 ,1417,3,0,3,8,0,12,1,8,0,214
2025/6/17 23:00,0 ,254 ,462,0,0,0,0,0,0,0,0,0,170
2025/6/18 0:00,0 ,257 ,432,0,0,0,0,0,0,0,0,0,54
2025/6/18 1:00,0 ,0 ,337,0,0,0,1,0,0,0,1,0,0
2025/6/18 2:00,0 ,0 ,253,0,0,0,0,0,0,0,0,0,0
2025/6/18 3:00,0 ,0 ,170,0,0,0,0,0,0,0,0,0,0
2025/6/18 4:00,0 ,0 ,148,0,0,0,0,0,0,0,0,0,0
2025/6/18 5:00,37 ,0 ,144,0,0,0,6,0,87,1,6,0,0
2025/6/18 6:00,713 ,0 ,143,1,0,3,173,49,539,8,173,3,5
2025/6/18 7:00,4154 ,701 ,104,545,148,84,713,245,1667,37,713,26,203
2025/6/18 8:00,11758 ,2467 ,952,2913,837,353,1649,754,3332,100,1649,87,844
2025/6/18 9:00,22167 ,6117 ,5025,7148,2173,807,2577,1562,4802,177,2577,169,1747
2025/6/18 10:00,31924 ,10448 ,9985,10946,3571,1182,3196,2454,4965,234,3196,239,2589
2025/6/18 11:00,37445 ,10899 ,14531,13606,4678,1472,3551,3266,6063,285,3551,295,2144
2025/6/18 12:00,40284 ,13010 ,16612,15453,5391,1687,3554,3795,6445,290,3554,315,2076
2025/6/18 13:00,41967 ,14513 ,19057,16371,4778,1760,3424,3901,6262,295,3424,330,2753
2025/6/18 14:00,42068 ,14732 ,20044,16590,5093,1764,3285,3765,6631,269,3285,331,3069
2025/6/18 15:00,40713 ,14750 ,20396,16006,5055,1708,3158,3456,5910,250,3158,304,3057
2025/6/18 16:00,38273 ,13689 ,19962,14899,4721,1557,2953,2957,5429,223,2953,256,2873
2025/6/18 17:00,33508 ,15320 ,18378,12882,4108,1363,2509,2303,4856,176,2509,225,2576
2025/6/18 18:00,28025 ,13139 ,16626,9576,3097,1046,1881,1488,4384,115,1881,147,2019
2025/6/18 19:00,18145 ,9187 ,13421,6334,1924,667,988,746,3474,54,988,74,1257
2025/6/18 20:00,8327 ,4933 ,9642,2889,764,275,330,267,1586,18,330,28,582
2025/6/18 21:00,2593 ,1785 ,5189,635,119,66,47,53,460,3,47,3,315
2025/6/18 22:00,340 ,505 ,1241,3,0,1,2,0,12,1,2,0,351
2025/6/18 23:00,0 ,258 ,355,0,0,0,4,0,0,0,4,0,281
2025/6/19 0:00,0 ,255 ,329,0,0,0,0,0,0,0,0,0,91
2025/6/19 1:00,0 ,0 ,283,0,0,0,0,0,0,0,0,0,22
2025/6/19 2:00,0 ,0 ,259,0,0,0,0,0,0,0,0,0,19
2025/6/19 3:00,0 ,0 ,199,0,0,0,0,0,0,0,0,0,6
2025/6/19 4:00,0 ,0 ,133,0,0,0,0,0,0,0,0,0,0
2025/6/19 5:00,37 ,0 ,92,0,0,0,5,0,117,1,5,0,0
2025/6/19 6:00,744 ,0 ,92,1,0,2,162,49,860,8,162,3,5
2025/6/19 7:00,4366 ,673 ,99,483,141,72,672,242,2743,37,672,27,208
2025/6/19 8:00,12580 ,2293 ,1105,2699,820,290,1691,737,5624,112,1691,86,850
2025/6/19 9:00,23810 ,5673 ,6944,6676,2099,633,2643,1558,8465,206,2643,162,1800
2025/6/19 10:00,33722 ,10100 ,14248,10477,3414,1026,3374,2506,10018,281,3374,234,2638
2025/6/19 11:00,41586 ,13824 ,19134,13467,4477,1314,3737,3376,8896,334,3737,292,3114
2025/6/19 12:00,47001 ,16396 ,21254,15340,5209,1502,3763,4079,7843,366,3763,316,3174
2025/6/19 13:00,49714 ,17974 ,22423,16289,5403,1684,3362,4397,8571,373,3362,315,2034
2025/6/19 14:00,49623 ,18530 ,23071,16638,5268,1623,3710,4436,7719,362,3710,315,1926
2025/6/19 15:00,48407 ,18273 ,23068,16163,4004,1603,3476,4156,7984,341,3476,273,1839
2025/6/19 16:00,45059 ,17409 ,22731,14915,3244,1479,3452,3561,7943,298,3452,268,1777
2025/6/19 17:00,38748 ,15634 ,21404,12847,2719,1317,2915,2695,7472,225,2915,198,2041
2025/6/19 18:00,29859 ,12669 ,18960,9876,2296,1002,2074,1757,6184,143,2074,122,1916
2025/6/19 19:00,18729 ,8741 ,16689,6152,1434,640,1064,815,4007,63,1064,64,1248
2025/6/19 20:00,8262 ,4668 ,13154,2624,633,250,329,234,1659,21,329,23,505
2025/6/19 21:00,2588 ,1748 ,6757,519,129,58,51,53,490,4,51,2,278
2025/6/19 22:00,309 ,495 ,1807,0,0,1,3,0,15,1,3,0,372
2025/6/19 23:00,0 ,253 ,717,0,0,0,0,0,0,0,0,0,300
2025/6/20 0:00,0 ,247 ,623,0,0,0,0,0,0,0,0,0,105
2025/6/20 1:00,0 ,0 ,550,0,0,0,0,0,0,0,0,0,26
2025/6/20 2:00,0 ,0 ,496,0,0,0,0,0,0,0,0,0,4
2025/6/20 3:00,0 ,0 ,468,0,0,0,0,0,0,0,0,0,4
2025/6/20 4:00,0 ,0 ,441,0,0,0,0,0,0,0,0,0,5
2025/6/20 5:00,38 ,0 ,389,0,0,0,6,0,132,1,6,0,4
2025/6/20 6:00,791 ,0 ,325,1,0,2,178,47,921,8,178,3,8
2025/6/20 7:00,4480 ,680 ,262,437,130,60,730,220,2826,38,730,28,193
2025/6/20 8:00,12607 ,2335 ,1021,2599,778,261,1772,788,5762,111,1772,88,814
2025/6/20 9:00,23675 ,5786 ,6258,6474,1894,629,2781,1744,8229,204,2781,172,1608
2025/6/20 10:00,33197 ,9939 ,13714,10302,3251,945,3468,2774,10115,281,3468,247,2284
2025/6/20 11:00,39597 ,13617 ,18931,13469,3480,1163,3205,3763,9108,320,3205,296,2815
2025/6/20 12:00,41751 ,16006 ,20329,15865,3371,1253,3193,4365,9820,353,3193,227,1713
2025/6/20 13:00,42288 ,17358 ,21029,17320,3449,1054,3169,4644,9563,365,3169,169,1621
2025/6/20 14:00,42978 ,17996 ,21653,17692,3534,950,3056,4672,9080,366,3056,152,1622
2025/6/20 15:00,42890 ,17810 ,21358,17115,3203,967,3026,4381,8497,342,3026,138,1423
2025/6/20 16:00,40815 ,17071 ,20518,15586,2936,866,3000,3779,7356,292,3000,133,1327
2025/6/20 17:00,37200 ,15380 ,19706,13125,2855,936,2651,2848,7356,229,2651,205,1175
2025/6/20 18:00,29344 ,12660 ,18998,9333,2793,853,2179,1819,5506,149,2179,151,1048
2025/6/20 19:00,18535 ,8802 ,16562,5713,1750,533,1119,822,3827,62,1119,77,976
2025/6/20 20:00,8315 ,4597 ,12404,2112,716,204,346,231,1623,18,346,25,425
2025/6/20 21:00,2655 ,1639 ,6326,416,131,42,41,53,432,3,41,2,267
2025/6/20 22:00,322 ,487 ,1814,3,0,1,1,0,11,1,1,0,379
2025/6/20 23:00,0 ,256 ,638,0,0,0,0,0,0,0,0,0,323
2025/6/21 0:00,0 ,253 ,543,0,0,0,0,0,0,0,0,0,119
2025/6/21 1:00,0 ,0 ,492,0,0,0,0,0,0,0,0,0,37
2025/6/21 2:00,0 ,0 ,475,0,0,0,0,0,0,0,0,0,4
2025/6/21 3:00,0 ,0 ,472,0,0,0,0,0,0,0,0,0,5
2025/6/21 4:00,0 ,0 ,472,0,0,0,0,0,0,0,0,0,1
2025/6/21 5:00,38 ,0 ,446,0,0,0,6,0,108,1,6,0,0
2025/6/21 6:00,740 ,0 ,334,0,0,2,179,48,759,8,179,3,6
2025/6/21 7:00,4309 ,614 ,213,411,136,56,729,221,1869,37,729,28,218
2025/6/21 8:00,12483 ,1981 ,842,2475,807,269,1716,769,3770,110,1716,88,904
2025/6/21 9:00,23171 ,4645 ,5241,6309,2110,625,2425,1681,6082,196,2425,83,1724
2025/6/21 10:00,31178 ,5546 ,11459,9819,2711,943,2856,2711,7177,269,2856,113,1402
2025/6/21 11:00,36603 ,8173 ,15161,12748,2839,966,3189,3693,7803,318,3189,136,1694
2025/6/21 12:00,40299 ,10314 ,16489,15040,2694,934,3113,4290,8536,347,3113,147,1707
2025/6/21 13:00,42213 ,11915 ,17214,16800,2543,994,3121,4594,8489,358,3121,152,1472
2025/6/21 14:00,41731 ,13098 ,17972,17152,2532,983,3075,4569,8662,349,3075,149,1429
2025/6/21 15:00,39773 ,13561 ,18260,16897,2469,863,2971,4296,8116,328,2971,143,1328
2025/6/21 16:00,35595 ,12688 ,17633,15645,2445,785,2757,3686,7203,285,2757,122,1245
2025/6/21 17:00,29814 ,11066 ,17485,13721,2380,768,2385,2800,6093,216,2385,98,1253
2025/6/21 18:00,22631 ,10806 ,16697,10452,2632,819,2000,1817,5465,138,2000,143,1265
2025/6/21 19:00,14617 ,7670 ,15813,7284,2122,554,1005,837,3771,64,1005,77,1431
2025/6/21 20:00,6911 ,4175 ,13203,3048,865,209,322,227,1611,24,322,25,588
2025/6/21 21:00,2301 ,1604 ,7476,670,167,48,46,52,435,5,46,3,281
2025/6/21 22:00,233 ,491 ,1823,2,0,1,1,0,12,1,1,0,359
2025/6/21 23:00,0 ,252 ,617,0,0,0,0,0,0,0,0,0,309
2025/6/22 0:00,0 ,245 ,594,0,0,0,0,0,0,0,0,0,81
2025/6/22 1:00,0 ,0 ,577,0,0,0,0,0,0,0,0,0,42
2025/6/22 2:00,0 ,0 ,532,0,0,0,0,0,0,0,0,0,2
2025/6/22 3:00,0 ,0 ,489,0,0,0,0,0,0,0,0,0,3
2025/6/22 4:00,0 ,0 ,434,0,0,0,0,0,0,0,0,0,6
2025/6/22 5:00,35 ,0 ,381,0,0,0,5,0,118,1,5,0,1
2025/6/22 6:00,612 ,0 ,224,0,0,1,162,45,798,8,162,3,6
2025/6/22 7:00,3149 ,626 ,116,507,137,72,686,221,2183,36,686,25,215
2025/6/22 8:00,8196 ,1970 ,1021,2941,838,340,1693,704,4068,107,1693,82,945
2025/6/22 9:00,15877 ,4739 ,5778,7365,2263,778,2669,1446,5623,194,2669,164,1945
2025/6/22 10:00,23538 ,8061 ,11447,11260,3729,1192,3339,2164,7332,263,3339,245,2774
2025/6/22 11:00,27840 ,10940 ,15206,14108,4821,1499,3732,2781,9084,305,3732,304,3322
2025/6/22 12:00,29584 ,9901 ,17701,16019,5063,1666,3914,3229,9859,319,3914,323,3625
2025/6/22 13:00,29236 ,11240 ,19246,17211,5112,1757,3902,3387,9347,311,3902,329,3558
2025/6/22 14:00,29071 ,11834 ,20425,17455,5130,1783,3830,3191,8703,295,3830,330,3563
2025/6/22 15:00,27777 ,11847 ,21217,16822,5110,1669,3572,2832,7987,274,3572,320,3459
2025/6/22 16:00,25979 ,11266 ,20885,15575,5184,1622,3147,2154,6752,251,3147,294,3408
2025/6/22 17:00,23674 ,9878 ,19367,13575,4800,1428,2572,1511,5957,205,2572,233,3074
2025/6/22 18:00,19025 ,10821 ,16555,10722,3717,1109,1943,941,4250,127,1943,154,2457
2025/6/22 19:00,13389 ,8345 ,13336,6899,2287,699,987,536,2389,50,987,79,1524
2025/6/22 20:00,7240 ,4585 ,9385,3110,898,279,276,242,1148,12,276,26,671
2025/6/22 21:00,2541 ,1749 ,4716,625,167,58,19,47,332,2,19,2,318
2025/6/22 22:00,289 ,515 ,1094,4,0,1,1,0,15,1,1,0,374
2025/6/22 23:00,0 ,250 ,362,0,0,0,0,0,0,0,0,0,273
2025/6/23 0:00,0 ,244 ,187,0,0,0,0,0,0,0,0,0,72
2025/6/23 1:00,0 ,0 ,64,0,0,0,0,0,0,0,0,0,28
2025/6/23 2:00,0 ,0 ,40,0,0,0,0,0,0,0,0,0,13
2025/6/23 3:00,0 ,0 ,40,0,0,0,0,0,0,0,0,0,3
2025/6/23 4:00,0 ,0 ,40,0,0,0,0,0,0,0,0,0,3
2025/6/23 5:00,34 ,0 ,40,0,0,0,2,0,105,1,2,0,0
2025/6/23 6:00,639 ,0 ,40,0,0,2,128,49,814,7,128,3,7
2025/6/23 7:00,3715 ,685 ,39,517,136,81,580,260,2428,35,580,26,207
2025/6/23 8:00,10336 ,2395 ,711,2926,850,337,1463,730,4824,101,1463,76,889
2025/6/23 9:00,19004 ,5839 ,4171,7193,2277,704,2420,1466,6946,185,2420,153,1890
2025/6/23 10:00,26544 ,10082 ,9565,10926,3722,1057,3039,2297,7606,243,3039,224,2701
2025/6/23 11:00,31508 ,13709 ,13466,13679,4869,1358,3349,3005,6921,276,3349,268,3308
2025/6/23 12:00,33999 ,16111 ,15508,15594,5623,1487,3430,3573,7021,301,3430,164,3493
2025/6/23 13:00,34875 ,13068 ,17250,16680,5811,1536,3615,3934,6886,315,3615,167,3428
2025/6/23 14:00,34606 ,12960 ,18134,17021,5770,1583,3588,4032,7035,317,3588,164,3419
2025/6/23 15:00,32432 ,12650 ,18800,16695,5619,1608,3488,3832,6497,301,3488,157,3397
2025/6/23 16:00,29015 ,11658 ,18156,15692,5433,1562,3318,3231,5592,268,3318,262,3250
2025/6/23 17:00,24649 ,14234 ,16735,13886,4795,1388,2829,2487,4230,205,2829,217,3001
2025/6/23 18:00,19256 ,12081 ,15715,11119,3686,1092,1994,1644,3326,132,1994,145,2429
2025/6/23 19:00,12043 ,8277 ,14331,7351,2283,704,1075,790,2171,58,1075,75,1508
2025/6/23 20:00,5917 ,4385 ,12110,3216,888,285,336,244,1022,18,336,24,667
2025/6/23 21:00,1846 ,1619 ,6566,651,164,63,41,53,305,3,41,2,340
2025/6/23 22:00,207 ,482 ,1558,3,0,2,2,0,16,1,2,0,375
2025/6/23 23:00,0 ,254 ,347,0,0,0,3,0,0,0,3,0,265
2025/6/24 0:00,0 ,249 ,303,0,0,0,2,0,0,0,2,0,98
2025/6/24 1:00,0 ,0 ,307,0,0,0,0,0,0,0,0,0,2
2025/6/24 2:00,0 ,0 ,271,0,0,0,0,0,0,0,0,0,1
2025/6/24 3:00,0 ,0 ,214,0,0,0,0,0,0,0,0,0,1
2025/6/24 4:00,0 ,0 ,204,0,0,0,0,0,0,0,0,0,0
2025/6/24 5:00,31 ,0 ,204,0,0,0,5,0,84,1,5,0,1
2025/6/24 6:00,531 ,0 ,204,0,0,2,143,44,601,7,143,3,6
2025/6/24 7:00,3337 ,621 ,206,476,124,77,664,211,1658,33,664,24,197
2025/6/24 8:00,9693 ,2095 ,930,2825,782,349,1639,703,3426,102,1639,80,856
2025/6/24 9:00,18969 ,5044 ,5965,7000,2132,801,2612,1525,5261,190,2612,157,1775
2025/6/24 10:00,27634 ,8865 ,13471,11006,3520,1204,3315,2472,6515,256,3315,224,2570
2025/6/24 11:00,34165 ,12141 ,18011,13805,4608,1455,3797,3362,6992,304,3797,173,3195
2025/6/24 12:00,38799 ,14743 ,20200,15783,5344,1618,3974,4013,7322,330,3974,181,3495
2025/6/24 13:00,40031 ,16192 ,21275,16910,5741,1681,3956,4338,7267,332,3956,191,3235
2025/6/24 14:00,39679 ,16892 ,22097,17047,5836,1727,3850,4273,7340,320,3850,191,3334
2025/6/24 15:00,38656 ,16753 ,22798,16706,5660,1680,3779,4008,6661,290,3779,257,3155
2025/6/24 16:00,35591 ,15705 ,22466,15561,5257,1541,3416,3331,6097,240,3416,269,3276
2025/6/24 17:00,30900 ,12924 ,20985,13681,4533,1391,2870,2529,5527,181,2870,221,2938
2025/6/24 18:00,24283 ,10406 ,20085,10982,3457,1060,2070,1637,4497,132,2070,149,2411
2025/6/24 19:00,15942 ,6720 ,18993,7392,2112,698,1057,782,2957,57,1057,73,1505
2025/6/24 20:00,7686 ,3536 ,16227,3276,810,265,333,243,1473,17,333,24,632
2025/6/24 21:00,2417 ,1328 ,9453,687,149,57,42,55,432,3,42,2,296
2025/6/24 22:00,342 ,411 ,2563,3,0,1,3,0,15,1,3,0,380
2025/6/24 23:00,0 ,253 ,804,0,0,0,0,0,0,1,0,0,298
2025/6/25 0:00,0 ,248 ,697,0,0,0,0,0,0,0,0,0,113
2025/6/25 1:00,0 ,0 ,618,0,0,0,0,0,0,0,0,0,9
2025/6/25 2:00,0 ,0 ,553,0,0,0,0,0,0,0,0,0,1
2025/6/25 3:00,0 ,0 ,531,0,0,0,0,0,0,0,0,0,1
2025/6/25 4:00,0 ,0 ,517,0,0,0,0,0,0,0,0,0,1
2025/6/25 5:00,38 ,0 ,457,0,0,0,4,0,108,1,4,0,1
2025/6/25 6:00,706 ,0 ,398,0,0,2,156,44,820,8,156,2,5
2025/6/25 7:00,3367 ,541 ,244,475,118,84,653,218,2705,33,653,25,194
2025/6/25 8:00,8433 ,1703 ,1184,2812,755,358,1601,684,5561,101,1601,83,857
2025/6/25 9:00,15143 ,4021 ,7654,6905,2054,791,2559,1410,8612,185,2559,165,1813
2025/6/25 10:00,21818 ,6741 ,16010,10695,3413,1171,3249,2203,10848,253,3249,239,2628
2025/6/25 11:00,26191 ,9538 ,19437,13561,4485,1422,3702,2969,12160,300,3702,291,3169
2025/6/25 12:00,29777 ,11672 ,21081,15566,5212,1641,3883,3490,12625,326,3883,306,3491
2025/6/25 13:00,32707 ,12691 ,22558,16762,5585,1738,3939,3746,12416,337,3939,311,3410
2025/6/25 14:00,32840 ,13544 ,22872,16899,5684,1709,3891,3593,12062,326,3891,328,3471
2025/6/25 15:00,30686 ,13712 ,23267,16322,5560,1621,3676,2998,11475,297,3676,308,3418
2025/6/25 16:00,26471 ,13710 ,23363,15068,5134,1422,3302,2184,10276,260,3302,273,3203
2025/6/25 17:00,20695 ,12351 ,23176,13172,4424,1256,2705,1463,8586,197,2705,214,2858
2025/6/25 18:00,15660 ,10071 ,22405,10462,3349,1000,1881,912,6288,122,1881,145,2276
2025/6/25 19:00,9742 ,7315 ,20772,6935,2060,676,891,496,3588,55,891,72,1454
2025/6/25 20:00,5367 ,4148 ,16984,2816,804,282,256,208,1415,22,256,23,649
2025/6/25 21:00,1955 ,1705 ,9613,540,150,59,26,36,352,4,26,2,398
2025/6/25 22:00,209 ,634 ,2592,3,0,1,1,0,23,3,1,0,401
2025/6/25 23:00,0 ,420 ,744,0,0,0,0,0,0,1,0,0,251
2025/6/26 0:00,0 ,421 ,668,0,0,0,5,0,0,1,5,0,63
2025/6/26 1:00,0 ,0 ,659,0,0,0,0,0,0,1,0,0,13
2025/6/26 2:00,0 ,0 ,622,0,0,0,0,0,0,1,0,0,9
2025/6/26 3:00,0 ,0 ,612,0,0,0,0,0,0,1,0,0,3
2025/6/26 4:00,0 ,0 ,612,0,0,0,0,0,0,1,0,0,0
2025/6/26 5:00,34 ,0 ,611,0,0,0,3,0,50,2,3,0,1
2025/6/26 6:00,538 ,0 ,602,0,0,2,112,43,381,9,112,3,5
2025/6/26 7:00,3067 ,777 ,519,286,119,88,261,253,1139,33,261,25,188
2025/6/26 8:00,7435 ,2145 ,1383,2407,748,355,378,658,2197,74,378,79,803
2025/6/26 9:00,12422 ,5040 ,7550,6588,2030,784,737,1233,3735,124,737,151,1653
2025/6/26 10:00,16816 ,8426 ,15955,10729,3377,1065,1360,1890,5313,208,1360,218,2473
2025/6/26 11:00,19741 ,11583 ,19204,13664,4433,1230,1961,2500,6624,247,1961,279,3037
2025/6/26 12:00,21088 ,13497 ,21082,15687,5182,1343,2340,2909,6724,263,2340,304,3387
2025/6/26 13:00,21307 ,15004 ,21866,17013,5555,1344,2617,3108,6719,281,2617,292,3362
2025/6/26 14:00,23035 ,16012 ,22644,17263,5631,1355,2905,2971,5909,288,2905,265,3307
2025/6/26 15:00,24155 ,16165 ,22754,16837,5488,1251,2840,2613,4627,269,2840,258,3249
2025/6/26 16:00,23703 ,15668 ,22215,15604,5057,1203,2857,2075,4438,237,2857,234,2966
2025/6/26 17:00,21387 ,14562 ,22028,13485,4280,1008,2462,1495,4053,187,2462,218,2355
2025/6/26 18:00,16683 ,12075 ,21032,10353,3218,708,1837,961,3377,111,1837,148,1649
2025/6/26 19:00,11315 ,8549 ,19361,6703,1837,386,949,551,2240,49,949,77,869
2025/6/26 20:00,6037 ,4570 ,15749,3075,663,138,279,256,1026,15,279,25,353
2025/6/26 21:00,2126 ,1654 ,9001,525,117,38,26,48,307,4,26,3,311
2025/6/26 22:00,293 ,479 ,2410,4,3,1,0,0,14,2,0,0,401
2025/6/26 23:00,0 ,245 ,711,0,0,0,0,0,0,1,0,0,260
2025/6/27 0:00,0 ,240 ,681,0,0,0,0,0,0,1,0,0,70
2025/6/27 1:00,0 ,0 ,677,0,0,0,0,0,0,1,0,0,6
2025/6/27 2:00,0 ,0 ,672,0,0,0,0,0,0,1,0,0,11
2025/6/27 3:00,0 ,0 ,672,0,0,0,0,0,0,1,0,0,1
2025/6/27 4:00,0 ,0 ,669,0,0,0,0,0,0,1,0,0,0
2025/6/27 5:00,29 ,0 ,643,0,0,0,1,0,154,2,1,0,0
2025/6/27 6:00,591 ,0 ,520,0,0,0,100,45,872,7,100,2,2
2025/6/27 7:00,3752 ,639 ,419,461,110,23,403,265,2367,30,403,19,108
2025/6/27 8:00,10717 ,2227 ,1290,2860,690,153,1003,689,4595,79,1003,70,498
2025/6/27 9:00,20351 ,5566 ,7264,7326,1810,334,1798,1335,6515,161,1798,84,1031
2025/6/27 10:00,29417 ,9651 ,14756,11317,3158,587,2447,2013,8511,228,2447,118,1684
2025/6/27 11:00,35857 ,13120 ,18686,14257,3886,809,2864,2624,8931,280,2864,137,1383
2025/6/27 12:00,37811 ,15117 ,21052,16206,3906,959,3195,3093,9205,331,3195,142,1453
2025/6/27 13:00,38654 ,12526 ,21769,17310,3810,1062,2960,3386,9711,356,2960,142,1584
2025/6/27 14:00,37765 ,13388 ,22036,17722,3921,1034,3079,3443,9504,364,3079,142,1568
2025/6/27 15:00,35913 ,13540 ,21820,17414,3613,975,3411,3255,8084,344,3411,148,1399
2025/6/27 16:00,32984 ,12792 ,21614,16201,3344,879,3167,2812,6574,299,3167,125,1371
2025/6/27 17:00,28022 ,14970 ,21159,14200,3197,802,2730,2266,5658,234,2730,207,1294
2025/6/27 18:00,23104 ,12760 ,20662,11416,2866,621,1996,1541,4907,151,1996,151,1603
2025/6/27 19:00,14845 ,9052 ,19141,7713,1871,412,1108,824,2870,63,1108,75,1010
2025/6/27 20:00,6920 ,4848 ,15682,3334,814,205,342,282,1132,17,342,24,425
2025/6/27 21:00,2028 ,1732 ,8398,685,162,51,42,58,282,4,42,3,303
2025/6/27 22:00,223 ,495 ,2126,4,0,1,2,0,9,2,2,0,385
2025/6/27 23:00,0 ,249 ,732,0,0,0,0,0,0,1,0,0,312
2025/6/28 0:00,0 ,247 ,704,0,0,0,0,0,0,1,0,0,102
2025/6/28 1:00,0 ,0 ,672,0,0,0,0,0,0,1,0,0,18
2025/6/28 2:00,0 ,0 ,632,0,0,0,0,0,0,1,0,0,1
2025/6/28 3:00,0 ,0 ,632,0,0,0,0,0,0,1,0,0,1
2025/6/28 4:00,0 ,0 ,598,0,0,0,0,0,0,1,0,0,1
2025/6/28 5:00,32 ,0 ,451,0,0,0,4,0,50,2,4,0,1
2025/6/28 6:00,529 ,0 ,366,0,0,1,138,45,402,7,138,3,2
2025/6/28 7:00,3554 ,645 ,232,444,91,51,615,238,1489,31,615,25,148
2025/6/28 8:00,10508 ,2240 ,1124,2871,603,215,1407,756,3172,76,1407,84,669
2025/6/28 9:00,20125 ,5723 ,6688,7237,1521,534,2247,1606,4864,150,2247,169,1426
2025/6/28 10:00,28983 ,9990 ,14513,11379,2591,842,2865,2517,6002,213,2865,130,1353
2025/6/28 11:00,35417 ,13273 ,18548,14382,3134,957,2996,3267,5983,265,2996,143,1527
2025/6/28 12:00,37983 ,11556 ,19864,16429,2928,891,2998,3732,6132,287,2998,154,1553
2025/6/28 13:00,38968 ,13092 ,21162,17538,2759,898,2941,3946,6601,274,2941,157,1579
2025/6/28 14:00,38942 ,13635 ,22160,17700,2793,833,2877,3916,7196,267,2877,147,1564
2025/6/28 15:00,38144 ,13595 ,22282,17318,2730,777,2681,3672,6893,262,2681,134,1530
2025/6/28 16:00,35596 ,12915 ,21753,16142,2584,691,2618,3127,5766,232,2618,124,1392
2025/6/28 17:00,31282 ,15036 ,20491,14283,2550,728,2277,2445,5418,186,2277,95,1361
