Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,HR,BG
2025/1/29 4:00,3.21,0.0,132.0,0.25,0.0,0.0,0.01,0.0,0.0,0.6,0.0,0.98
2025/1/29 5:00,1.6975,0.0,132.0,0.5,0.0,0.0,0.01,0.0,0.0,0.6,0.0,3.99
2025/1/29 6:00,6.92,0.0,132.0,1.0,20.0,0.75,0.06,0.0,0.0,0.6,0.0,39.75
2025/1/29 7:00,5.1125,0.0,135.0,95.0,718.0,82.5,122.6,0.0,106.7675,4.4,4.8,445.61
2025/1/29 8:00,109.535,674.1725,197.0,1298.75,1979.0,342.5,962.4275,180.0,1036.5525,45.3,33.1,1102.15
2025/1/29 9:00,1229.25,2517.0025,1477.0,3826.75,3139.0,528.5,2047.4475,461.0,2655.665,111.9,76.4,1605.71
2025/1/29 10:00,1995.455,4922.585,3142.0,6244.5,3791.0,682.75,2636.865,307.0,3989.8025,169.8,113.7,2017.39
2025/1/29 11:00,0.0,6241.06,4042.0,7278.5,4150.0,801.5,2834.695,403.0,4645.27,215.5,129.5,2199.4
2025/1/29 12:00,6123.945,6606.855,4617.0,7577.5,3896.0,827.0,2799.9825,0.0,4419.5825,233.7,115.9,2071.46
2025/1/29 13:00,9626.1625,6137.2825,4815.0,7019.25,3512.0,710.75,2497.6325,713.0,3538.0475,220.5,101.0,1650.67
2025/1/29 14:00,10856.93,4871.4525,4394.0,5604.5,2403.0,453.5,1774.3775,614.0,2212.0525,164.5,69.9,1114.39
2025/1/29 15:00,2849.06,3400.9775,4092.0,3282.5,943.0,163.25,718.715,392.0,632.8125,71.6,31.6,327.03
2025/1/29 16:00,1411.66,1427.185,3536.0,1077.25,90.0,8.0,69.45,109.0,109.935,6.2,4.5,45.05
2025/1/29 17:00,8.06,412.8525,2409.0,48.25,0.0,0.0,0.0725,0.0,0.0,0.3,0.0,81.2
2025/1/29 18:00,7.3425,282.98,519.0,0.25,0.0,0.0,0.54,0.0,0.0,0.2,0.0,53.35
2025/1/29 19:00,0.0,281.74,121.0,0.5,0.0,0.0,0.055,0.0,0.0,0.2,0.0,9.8
2025/1/29 20:00,9.0925,0.0,48.0,0.75,0.0,0.0,0.0325,0.0,0.0,0.2,0.0,5.41
2025/1/29 21:00,4.8725,0.0,48.0,0.75,0.0,0.0,0.01,0.0,0.0,0.2,0.0,1.77
2025/1/29 22:00,7.06,0.0,47.0,0.75,0.0,0.0,0.0125,0.0,0.0,0.2,0.0,0.29
2025/1/29 23:00,2.425,0.0,43.0,0.25,0.0,0.0,0.015,0.0,0.0,0.2,0.0,0.1
2025/1/30 0:00,2.23,0.0,43.0,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.04
2025/1/30 1:00,4.4,0.0,44.0,0.5,0.0,0.0,0.0075,0.0,0.0,0.2,0.0,0.06
2025/1/30 2:00,2.205,0.0,44.0,0.5,0.0,0.0,0.0075,0.0,0.0,0.2,0.0,0.16
2025/1/30 3:00,8.55,0.0,44.0,0.5,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.18
2025/1/30 4:00,2.135,0.0,44.0,0.5,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.17
2025/1/30 5:00,4.29,0.0,44.0,0.25,0.0,0.0,0.01,0.0,0.0,0.3,0.0,0.87
2025/1/30 6:00,4.9425,0.0,44.0,0.5,7.0,0.25,0.0125,0.0,0.0,0.3,0.0,30.64
2025/1/30 7:00,28.6025,0.0,44.0,226.75,216.0,50.5,82.995,0.0,253.945,7.1,5.1,219.21
2025/1/30 8:00,233.9,531.4975,112.0,1962.5,717.0,197.75,647.79,37.0,2096.995,76.0,34.0,508.58
2025/1/30 9:00,3370.17,1764.4475,2858.0,4590.0,1248.0,320.0,1546.38,869.0,4575.785,164.3,64.9,772.51
2025/1/30 10:00,7066.3025,3734.17,9076.0,6871.5,1784.0,487.0,2221.54,1229.0,6500.3825,222.3,92.3,1053.74
2025/1/30 11:00,9372.0525,5355.895,11684.0,8012.25,2266.0,551.25,2540.33,0.0,7139.5475,288.0,101.1,1183.4
2025/1/30 12:00,10284.125,6157.7275,11782.0,8157.5,2703.0,572.5,2575.17,1193.0,6540.41,287.6,103.5,1291.63
2025/1/30 13:00,12310.145,6455.2425,12131.0,7776.5,2887.0,538.0,2181.135,1436.0,5049.1825,254.8,94.8,1110.17
2025/1/30 14:00,9154.94,5545.4925,11773.0,6466.75,2251.0,346.5,1623.275,0.0,3127.3775,185.3,63.0,736.69
2025/1/30 15:00,1143.7275,3788.9575,11878.0,3893.0,979.0,131.0,685.255,311.0,1080.5325,79.8,31.8,264.43
2025/1/30 16:00,1316.5525,1762.07,11054.0,1204.0,120.0,7.75,72.5,0.0,140.5625,7.3,7.0,90.49
2025/1/30 17:00,5.6925,481.4075,7183.0,40.25,0.0,0.0,0.055,0.0,0.0,0.0,0.0,75.79
2025/1/30 18:00,6.4875,271.8625,1744.0,0.5,0.0,0.0,0.0475,0.0,0.0,0.0,0.0,23.48
2025/1/30 19:00,4.165,277.0575,284.0,0.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,6.93
2025/1/30 20:00,0.0,0.0,257.0,0.5,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.74
2025/1/30 21:00,0.0,0.0,254.0,0.25,0.0,0.0,0.0225,0.0,0.0,0.0,0.0,0.04
2025/1/30 22:00,0.0,0.0,246.0,0.75,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.03
2025/1/30 23:00,2.09,0.0,186.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.04
2025/1/31 0:00,5.455,0.0,153.0,0.5,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.04
2025/1/31 1:00,3.4725,0.0,117.0,0.5,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04
2025/1/31 2:00,1.6425,0.0,111.0,0.75,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.03
2025/1/31 3:00,3.34,0.0,75.0,0.5,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04
2025/1/31 4:00,3.16,0.0,45.0,0.75,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.03
2025/1/31 5:00,1.6,0.0,44.0,0.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.17
2025/1/31 6:00,6.83,0.0,44.0,0.25,26.0,0.0,0.04,0.0,0.0,0.1,0.0,24.1
2025/1/31 7:00,2.3975,70.335,44.0,291.5,912.0,18.5,86.245,23.0,172.2675,4.1,6.4,395.8
2025/1/31 8:00,710.07,608.45,140.0,2020.75,2874.0,113.75,611.1975,257.0,1074.3675,51.1,49.3,1124.09
2025/1/31 9:00,2740.655,1815.7375,4123.0,4485.25,4451.0,233.75,1359.425,218.0,1991.03,124.1,102.7,1700.04
2025/1/31 10:00,3412.88,2046.53,11797.0,6148.5,5416.0,316.5,1715.775,0.0,2435.375,167.1,122.1,2008.11
2025/1/31 11:00,12018.665,2046.53,15256.0,7183.75,5726.0,382.75,1881.6625,311.0,3000.26,205.2,151.9,2173.83
2025/1/31 12:00,8513.2475,4573.8125,15855.0,7219.5,5688.0,355.25,2123.5,315.0,3017.0125,206.1,162.4,2223.38
2025/1/31 13:00,7972.6175,7475.74,16205.0,6671.0,5131.0,299.0,1968.6175,816.0,2381.415,181.7,126.1,1854.63
2025/1/31 14:00,0.0,6672.8125,16817.0,5225.25,3869.0,223.25,1429.355,0.0,1542.9575,122.8,82.5,1311.7
2025/1/31 15:00,5493.5925,4923.2775,17010.0,3081.5,1937.0,81.75,593.36,307.0,663.915,45.1,35.9,502.71
2025/1/31 16:00,922.13,2441.7975,15364.0,872.75,260.0,5.25,61.8025,34.0,124.5325,3.9,7.6,31.56
2025/1/31 17:00,27.705,653.86,9587.0,29.0,0.0,0.0,0.0175,3.0,0.0,0.4,0.0,53.46
2025/1/31 18:00,27.6725,276.9825,2159.0,0.25,0.0,0.0,0.035,0.0,0.0,0.4,0.0,54.73
2025/1/31 19:00,6.6325,205.5175,367.0,1.0,0.0,0.0,0.0325,0.0,0.0,0.4,0.0,22.61
2025/1/31 20:00,8.9225,0.0,308.0,0.5,0.0,0.0,0.0125,0.0,0.0,0.4,0.0,0.58
2025/1/31 21:00,4.185,0.0,301.0,0.75,0.0,0.0,0.0125,0.0,0.0,0.4,0.0,0.24
2025/1/31 22:00,16.7225,0.0,275.0,1.0,0.0,0.0,0.02,0.0,0.0,0.4,0.4,0.04
2025/1/31 23:00,5.0175,0.0,184.0,0.25,0.0,0.0,0.015,0.0,0.0,0.4,0.4,0.04
2025/2/1 0:00,2.08,0.0,116.0,0.5,0.0,0.0,0.045,0.0,0.0,0.4,0.0,0.04
2025/2/1 1:00,6.4175,0.0,96.0,0.5,0.0,0.0,0.0125,0.0,0.0,0.4,0.0,0.04
2025/2/1 2:00,6.36,0.0,39.0,0.75,0.0,0.0,0.0125,0.0,0.0,0.4,0.0,0.04
2025/2/1 3:00,7.51,0.0,32.0,0.5,0.0,0.0,0.01,0.0,0.0,0.4,0.0,0.04
2025/2/1 4:00,5.425,0.0,42.0,0.5,0.0,0.0,0.0125,0.0,0.0,0.4,0.0,0.04
2025/2/1 5:00,1.92,0.0,44.0,0.75,0.0,0.0,0.01,0.0,0.0,0.4,0.0,0.04
2025/2/1 6:00,18.71,0.0,44.0,0.75,37.0,0.0,0.04,0.0,0.0,0.4,0.0,20.21
2025/2/1 7:00,8.4025,0.0,44.0,138.25,1121.0,29.75,113.125,15.0,85.4875,11.8,8.0,476.12
2025/2/1 8:00,1706.1025,668.11,155.0,1087.25,3357.0,149.75,711.595,349.0,583.4825,98.2,40.4,1246.61
2025/2/1 9:00,3951.56,2582.2525,3678.0,2642.5,5008.0,254.25,1555.595,991.0,1295.59,210.8,87.7,1848.92
2025/2/1 10:00,12954.69,5928.8775,10993.0,4591.25,5641.0,354.0,1976.7875,714.0,2252.7275,274.5,123.1,2194.45
2025/2/1 11:00,15906.215,8350.7375,14135.0,5965.25,5864.0,476.75,2266.33,821.0,2631.89,304.4,142.2,2252.91
2025/2/1 12:00,11765.58,9397.0975,14792.0,6508.0,5783.0,519.75,2201.095,1207.0,2377.29,290.8,132.9,2118.35
2025/2/1 13:00,10613.685,9317.63,15032.0,6128.25,5199.0,461.25,1973.1175,323.0,1882.9375,246.6,135.6,1786.88
2025/2/1 14:00,17469.7125,8130.3525,15327.0,4944.75,3995.0,329.0,1524.7425,1072.0,1168.375,175.6,107.2,1176.13
2025/2/1 15:00,0.0,6014.5125,15374.0,2790.0,2050.0,133.5,686.7925,180.0,511.12,77.7,53.8,372.34
2025/2/1 16:00,1258.745,3015.7575,14001.0,784.75,297.0,6.25,75.8075,0.0,97.95,7.2,11.3,31.68
2025/2/1 17:00,6.4725,714.695,8679.0,22.75,0.0,0.0,0.0425,0.0,0.0,0.4,0.0,61.56
2025/2/1 18:00,21.9675,269.9725,1952.0,0.5,0.0,0.0,0.01,0.0,0.0,0.4,0.0,63.27
2025/2/1 19:00,10.36,0.0,340.0,0.5,0.0,0.0,0.0125,0.0,0.0,0.4,0.0,22.67
2025/2/1 20:00,14.78,0.0,294.0,0.25,0.0,0.0,0.0325,0.0,0.0,0.4,0.0,4.29
2025/2/1 21:00,9.115,0.0,269.0,0.5,0.0,0.0,0.0075,0.0,0.0,0.4,0.0,0.05
2025/2/1 22:00,4.6625,0.0,144.0,1.0,0.0,0.0,0.01,0.0,0.0,0.3,0.0,0.03
2025/2/1 23:00,1.9,0.0,97.0,1.0,0.0,0.0,0.0125,0.0,0.0,0.4,0.0,0.04
2025/2/2 0:00,0.0,0.0,48.0,0.75,0.0,0.0,0.01,0.0,0.0,0.3,0.0,0.04
2025/2/2 1:00,4.18,0.0,32.0,0.25,0.0,0.0,0.0125,0.0,0.0,0.3,0.0,0.04
2025/2/2 2:00,5.315,0.0,31.0,0.0,0.0,0.0,0.015,0.0,0.0,0.3,0.0,0.05
2025/2/2 3:00,5.3525,0.0,29.0,0.75,0.0,0.0,0.01,0.0,0.0,0.3,0.0,0.04
2025/2/2 4:00,1.8875,0.0,28.0,0.5,0.0,0.0,0.0125,0.0,0.0,0.3,0.0,0.04
2025/2/2 5:00,3.7,0.0,28.0,0.25,0.0,0.0,0.01,0.0,0.0,0.3,0.0,0.05
2025/2/2 6:00,3.8275,0.0,28.0,0.25,30.0,0.0,0.0125,0.0,0.0,0.3,0.0,3.81
2025/2/2 7:00,2.305,275.3675,30.0,77.75,674.0,31.25,53.6975,32.0,74.465,0.8,5.0,97.46
2025/2/2 8:00,128.9375,723.6675,174.0,942.75,1786.0,106.25,313.715,0.0,661.47,7.2,35.3,276.96
2025/2/2 9:00,1494.12,3021.08,3388.0,2912.0,2480.0,151.25,657.0525,561.0,1764.33,20.5,67.1,455.55
2025/2/2 10:00,0.0,6398.145,8356.0,5189.5,2981.0,209.5,875.09,728.0,2694.58,39.9,108.6,585.7
2025/2/2 11:00,0.0,8939.845,9948.0,6762.25,3269.0,219.5,1149.42,1218.0,3048.35,46.3,113.4,599.33
2025/2/2 12:00,5854.405,10351.425,11427.0,7570.0,3558.0,220.25,1326.0825,1206.0,2894.6275,43.8,93.6,534.93
2025/2/2 13:00,22226.6875,10583.45,11562.0,7054.5,3051.0,187.5,1171.3,332.0,2403.07,43.4,93.6,439.72
2025/2/2 14:00,5036.135,9490.7475,11083.0,5587.75,2403.0,117.0,871.9225,271.0,1793.5475,38.1,75.3,324.68
2025/2/2 15:00,6510.3525,7074.5975,10077.0,3282.0,1196.0,48.25,424.865,209.0,813.4175,21.2,33.9,146.2
2025/2/2 16:00,2271.525,3537.9525,8640.0,1030.25,158.0,1.0,67.4275,36.0,112.5775,3.3,8.3,15.22
2025/2/2 17:00,79.3225,826.25,4615.0,54.5,0.0,0.0,0.07,0.0,0.0,0.0,0.8,43.81
2025/2/2 18:00,11.725,273.79,786.0,0.5,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,45.39
2025/2/2 19:00,7.8025,270.835,63.0,0.5,0.0,0.0,0.0275,0.0,0.0,0.0,0.0,19.91
2025/2/2 20:00,4.6625,0.0,45.0,0.75,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,5.13
2025/2/2 21:00,7.3875,0.0,48.0,0.75,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.24
2025/2/2 22:00,4.335,0.0,48.0,1.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.18
2025/2/2 23:00,2.0675,0.0,46.0,0.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.14
2025/2/3 0:00,0.0,0.0,44.0,0.25,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.14
2025/2/3 1:00,3.6825,0.0,44.0,0.75,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.21
2025/2/3 2:00,5.7075,0.0,44.0,0.75,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.15
2025/2/3 3:00,5.46,0.0,44.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.14
2025/2/3 4:00,3.5725,0.0,44.0,1.25,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.15
2025/2/3 5:00,7.6,0.0,30.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.18
2025/2/3 6:00,6.555,0.0,28.0,0.75,21.0,0.0,0.085,0.0,2.26,0.1,0.0,51.76
2025/2/3 7:00,56.9425,301.785,28.0,195.25,427.0,23.25,102.195,46.0,180.2975,5.9,7.1,307.53
2025/2/3 8:00,1049.485,913.2875,162.0,1905.75,1128.0,118.0,656.0525,46.0,1203.09,52.1,47.5,731.03
2025/2/3 9:00,5931.445,3710.86,3239.0,5132.25,1800.0,272.5,1543.7975,0.0,2591.7325,118.5,99.2,1168.74
2025/2/3 10:00,10371.4925,7435.8425,9028.0,7910.25,2244.0,397.0,2175.0375,1105.0,3499.555,167.4,143.7,1386.17
2025/2/3 11:00,4878.5075,9928.565,12245.0,9072.0,2685.0,489.75,2437.7425,428.0,4362.3075,193.5,165.1,1328.13
2025/2/3 12:00,20058.0875,11212.995,13922.0,9285.5,2583.0,494.5,2432.48,0.0,4425.5825,207.8,170.3,1023.05
2025/2/3 13:00,4870.465,11273.8875,14159.0,8863.25,1928.0,447.5,2191.9475,789.0,3754.685,211.5,156.7,781.45
2025/2/3 14:00,4172.8525,10070.175,14764.0,7350.25,1260.0,326.0,1754.78,0.0,2869.155,165.5,121.3,498.42
2025/2/3 15:00,3045.3525,7504.6375,14457.0,4463.5,536.0,150.0,845.78,540.0,1238.02,76.4,71.1,146.89
2025/2/3 16:00,0.0,3879.5625,13314.0,1488.75,80.0,10.5,114.1825,0.0,213.0125,9.9,21.1,14.22
2025/2/3 17:00,21.865,907.1375,9095.0,93.0,0.0,0.0,0.145,4.0,0.0,0.9,2.5,49.08
2025/2/3 18:00,25.43,281.4525,2260.0,0.5,0.0,0.0,0.0325,0.0,0.0,0.6,0.0,53.01
2025/2/3 19:00,16.8475,283.02,331.0,0.25,0.0,0.0,0.0175,0.0,0.0,0.6,0.0,19.9
2025/2/3 20:00,4.465,0.0,276.0,1.0,0.0,0.0,0.08,0.0,0.0,0.6,0.0,3.87
2025/2/3 21:00,3.7375,0.0,224.0,0.25,0.0,0.0,0.0125,0.0,0.0,0.6,0.0,0.03
2025/2/3 22:00,1.7275,0.0,156.0,1.0,0.0,0.0,0.01,0.0,0.0,0.6,0.0,0.03
2025/2/3 23:00,1.575,0.0,120.0,0.5,0.0,0.0,0.015,0.0,0.0,0.6,0.0,0.03
2025/2/4 0:00,3.3075,0.0,119.0,0.5,0.0,0.0,0.0125,0.0,0.0,0.6,0.0,0.03
2025/2/4 1:00,4.9675,0.0,72.0,0.75,0.0,0.0,0.01,0.0,0.0,0.6,0.0,0.03
2025/2/4 2:00,4.925,0.0,55.0,0.25,0.0,0.0,0.0075,0.0,0.0,0.6,0.0,0.03
2025/2/4 3:00,3.2375,0.0,44.0,0.5,0.0,0.0,0.01,0.0,0.0,0.6,0.0,0.03
2025/2/4 4:00,3.2475,0.0,44.0,0.5,0.0,0.0,0.0075,0.0,0.0,0.6,0.0,0.03
2025/2/4 5:00,3.45,0.0,44.0,0.25,0.0,0.0,0.01,0.0,0.0,0.6,0.0,0.02
2025/2/4 6:00,5.92,0.0,44.0,0.5,15.0,1.0,0.1275,0.0,2.315,0.7,0.0,38.17
2025/2/4 7:00,37.1725,298.875,44.0,326.5,308.0,73.75,132.37,38.0,174.3675,8.7,11.9,365.99
2025/2/4 8:00,564.84,928.9125,238.0,2897.5,907.0,257.25,742.9825,223.0,1542.4825,63.4,62.2,949.98
2025/2/4 9:00,3960.055,3768.75,4870.0,6599.0,1494.0,491.75,1433.53,803.0,3550.6925,139.7,124.7,1427.73
2025/2/4 10:00,11045.1575,7423.775,12656.0,9241.5,1970.0,645.75,1914.9525,751.0,4933.0,205.9,167.2,1813.31
2025/2/4 11:00,7535.7975,9847.245,15713.0,10458.25,2149.0,733.5,2112.4425,1876.0,5529.6825,242.9,183.8,1924.54
2025/2/4 12:00,4244.8825,10870.56,16995.0,10689.25,2109.0,753.5,2155.0975,1480.0,5580.035,255.1,174.0,1813.71
2025/2/4 13:00,4365.9325,11119.31,16997.0,9851.5,1858.0,698.5,1973.0975,408.0,4884.105,237.3,168.8,1646.37
2025/2/4 14:00,3542.6375,9958.2025,16770.0,8339.5,1384.0,469.75,1554.3675,978.0,3663.3425,181.8,141.0,1078.86
2025/2/4 15:00,1683.085,7647.2375,16525.0,5453.5,741.0,187.25,779.7425,236.0,1683.8425,90.2,86.5,422.68
2025/2/4 16:00,1452.6375,4064.14,15034.0,1777.75,126.0,17.75,113.125,0.0,266.475,11.5,24.5,42.18
2025/2/4 17:00,29.695,967.415,10397.0,99.75,0.0,0.0,0.1125,0.0,0.0,0.2,3.7,54.95
2025/2/4 18:00,24.875,299.6525,2577.0,0.5,0.0,0.0,0.0225,0.0,0.0,0.2,0.0,49.22
2025/2/4 19:00,18.9675,291.4625,409.0,0.5,0.0,0.0,0.0525,0.0,0.0,0.2,0.0,23.38
2025/2/4 20:00,6.6375,0.0,307.0,0.5,0.0,0.0,0.02,0.0,0.0,0.2,0.0,4.61
2025/2/4 21:00,0.0,0.0,267.0,0.5,0.0,0.0,0.02,0.0,0.0,0.2,0.0,0.03
2025/2/4 22:00,6.91,0.0,227.0,0.5,0.0,0.0,0.0175,0.0,0.0,0.2,0.0,0.04
2025/2/4 23:00,7.0375,0.0,180.0,0.25,0.0,0.0,0.0175,0.0,0.0,0.2,0.0,0.06
2025/2/5 0:00,3.135,0.0,141.0,0.25,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.03
2025/2/5 1:00,5.7575,0.0,94.0,0.25,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.03
2025/2/5 2:00,0.0,0.0,52.0,0.75,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.03
2025/2/5 3:00,5.12,0.0,52.0,0.5,0.0,0.0,0.0125,0.0,0.0,0.2,0.0,0.05
2025/2/5 4:00,1.625,0.0,52.0,0.25,0.0,0.0,0.075,0.0,0.0,0.2,0.0,0.04
2025/2/5 5:00,4.6825,0.0,52.0,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.07
2025/2/5 6:00,3.3525,0.0,52.0,0.75,31.0,0.75,0.37,0.0,2.3175,0.2,0.0,42.77
2025/2/5 7:00,4.25,315.6175,52.0,465.25,880.0,52.0,148.265,60.0,291.03,8.3,10.2,366.48
2025/2/5 8:00,1450.8325,988.735,277.0,3311.5,2679.0,199.5,826.12,143.0,2078.83,74.8,60.1,930.83
2025/2/5 9:00,3823.0875,3717.5375,5309.0,7286.25,4028.0,358.75,1682.45,637.0,4674.44,180.3,92.2,1450.62
2025/2/5 10:00,5880.1425,7095.975,13209.0,9947.75,4811.0,492.25,2278.63,449.0,6013.25,247.8,118.8,1743.04
2025/2/5 11:00,5502.525,9124.43,16741.0,11292.25,4955.0,489.25,2557.53,1544.0,6374.8375,274.9,136.5,1906.09
2025/2/5 12:00,3084.2575,10077.69,17572.0,11488.5,4954.0,464.75,2486.425,1545.0,6095.8025,274.5,141.2,1825.12
2025/2/5 13:00,6411.335,10347.1225,17950.0,10939.0,4875.0,376.75,2258.4475,1425.0,5159.7625,245.9,133.5,1559.02
2025/2/5 14:00,2633.8975,9259.885,18593.0,9449.75,4033.0,242.25,1853.6925,0.0,3317.7475,191.5,107.7,1052.75
2025/2/5 15:00,0.0,7058.695,18351.0,6136.25,2219.0,111.0,974.4925,202.0,1272.505,97.0,63.1,412.52
2025/2/5 16:00,1874.265,3707.975,16847.0,2080.5,374.0,21.5,148.56,123.0,260.8475,13.4,19.0,50.25
2025/2/5 17:00,84.745,927.035,11203.0,123.0,0.0,0.0,0.165,7.0,0.0,0.1,5.6,48.04
2025/2/5 18:00,5.035,297.135,3046.0,0.75,0.0,1.25,0.0225,0.0,0.0,0.0,0.0,54.12
2025/2/5 19:00,12.4025,297.33,475.0,0.75,0.0,0.25,0.0225,0.0,0.0,0.0,0.0,23.34
2025/2/5 20:00,13.0325,0.0,404.0,1.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,4.71
2025/2/5 21:00,3.385,0.0,401.0,0.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.13
2025/2/5 22:00,6.0075,0.0,393.0,0.25,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.03
2025/2/5 23:00,4.58,0.0,293.0,0.75,0.0,0.0,0.0225,0.0,0.0,0.0,0.0,0.06
2025/2/6 0:00,6.5275,0.0,155.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.04
2025/2/6 1:00,5.9175,0.0,131.0,0.5,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.04
2025/2/6 2:00,0.0,0.0,53.0,0.75,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.06
2025/2/6 3:00,2.505,0.0,32.0,0.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04
2025/2/6 4:00,3.315,0.0,32.0,0.5,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.2
2025/2/6 5:00,1.2275,0.0,32.0,0.5,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.05
2025/2/6 6:00,2.555,0.0,32.0,1.0,40.0,2.25,0.665,0.0,4.5225,0.2,0.0,42.75
2025/2/6 7:00,3.7275,320.0625,32.0,469.5,1055.0,56.5,201.45,0.0,168.5525,10.8,6.5,299.1
2025/2/6 8:00,256.2825,948.725,281.0,3256.75,2928.0,195.75,1088.0575,92.0,487.8625,84.9,41.0,783.24
2025/2/6 9:00,1439.7275,3478.9275,5520.0,7141.75,4341.0,433.0,2014.105,370.0,940.255,177.6,76.7,1220.85
2025/2/6 10:00,1032.37,6390.0075,14012.0,10055.75,5125.0,641.25,2483.925,269.0,1275.9125,221.9,103.9,1433.1
2025/2/6 11:00,6834.1375,8262.4025,17374.0,11429.0,5160.0,723.0,2571.4175,1103.0,1486.3575,247.8,114.3,1544.13
2025/2/6 12:00,3831.64,9004.27,18404.0,11422.25,5095.0,694.25,2473.935,764.0,1559.7275,214.9,115.7,1552.37
2025/2/6 13:00,3753.5775,8967.445,18520.0,10729.75,4615.0,610.0,2126.8325,677.0,1395.635,159.5,105.0,1337.95
2025/2/6 14:00,5861.165,8077.99,18638.0,9025.5,3518.0,411.25,1486.6225,283.0,1048.73,95.2,107.8,991.27
2025/2/6 15:00,0.0,6273.91,18626.0,5818.75,1911.0,155.25,652.67,150.0,503.515,39.3,72.2,380.11
2025/2/6 16:00,305.455,3326.115,16960.0,1977.0,336.0,8.25,108.355,18.0,181.33,5.4,22.3,44.98
2025/2/6 17:00,41.425,859.765,11271.0,123.5,0.0,0.0,0.355,8.0,0.0,0.1,5.8,39.04
2025/2/6 18:00,10.31,298.5875,2841.0,0.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,57.35
2025/2/6 19:00,17.9175,294.8325,486.0,0.75,0.0,0.0,0.02,0.0,0.0,0.0,0.0,36.26
2025/2/6 20:00,11.06,0.0,396.0,0.5,0.0,0.0,0.02,0.0,0.0,0.0,0.0,4.18
2025/2/6 21:00,1.6375,0.0,376.0,1.0,0.0,0.0,0.02,0.0,0.0,0.2,0.0,0.05
2025/2/6 22:00,4.4,0.0,321.0,1.25,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.05
2025/2/6 23:00,5.05,0.0,243.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.03
2025/2/7 0:00,5.43,0.0,179.0,0.25,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.03
2025/2/7 1:00,7.365,0.0,93.0,1.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.04
2025/2/7 2:00,1.9975,0.0,56.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03
2025/2/7 3:00,5.7725,0.0,52.0,0.5,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.12
2025/2/7 4:00,3.8675,0.0,32.0,0.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.28
2025/2/7 5:00,0.0,0.0,32.0,0.5,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.16
2025/2/7 6:00,1.9475,0.0,32.0,0.25,28.0,1.25,0.1875,0.0,2.6375,0.1,0.0,73.26
2025/2/7 7:00,11.085,319.76,32.0,277.0,520.0,61.75,146.445,27.0,253.8725,6.4,9.6,466.84
2025/2/7 8:00,106.415,834.435,257.0,2037.75,1475.0,222.0,686.4675,209.0,899.9075,51.0,54.2,1164.69
2025/2/7 9:00,771.155,2523.5375,4028.0,4718.0,2315.0,421.75,1388.1625,0.0,1781.13,124.4,101.9,1797.67
