Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,HR,BG
2025/3/3 17:00,2709.375,2329.6,4101.0,2246.0,341.0,145.25,43.75,91.0,194.65,4.1,12.0,229.6
2025/3/3 18:00,59.25,452.65,1527.0,23.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,63.3
2025/3/3 19:00,40.85,298.525,240.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,79.0
2025/3/3 20:00,27.05,285.425,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9
2025/3/3 21:00,14.15,0.0,116.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8
2025/3/3 22:00,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2025/3/3 23:00,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.6
2025/3/4 0:00,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.6
2025/3/4 1:00,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.6
2025/3/4 2:00,0.0,0.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.1
2025/3/4 3:00,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2025/3/4 4:00,3.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2025/3/4 5:00,5.95,0.0,68.0,0.0,1.0,0.0,0.025,0.0,3.65,0.1,0.0,1.5
2025/3/4 6:00,32.0,0.0,68.0,1.0,2.0,0.0,125.275,24.0,291.025,7.1,3.8,10.6
2025/3/4 7:00,2694.525,633.175,70.0,965.0,439.0,121.5,1041.6,276.0,1747.425,80.9,46.4,398.5
2025/3/4 8:00,11318.65,2745.4,1107.0,5575.0,2174.0,555.5,2197.325,871.0,4301.2,183.6,118.6,1403.9
2025/3/4 9:00,22186.3,6575.6,5342.0,10421.0,3872.0,989.75,2983.525,1642.0,7071.275,276.1,175.9,2354.0
2025/3/4 10:00,30582.6,10196.5,8456.0,13323.0,4900.0,1298.5,3374.425,2326.0,9113.25,332.1,216.0,2998.8
2025/3/4 11:00,35355.4,12831.725,9956.0,14941.0,5025.0,1405.75,3504.9,2768.0,10061.575,357.6,222.0,3220.9
2025/3/4 12:00,37127.2,13413.6,11839.0,15453.0,5164.0,1447.0,3485.55,2903.0,8681.975,356.9,225.5,3040.1
2025/3/4 13:00,35989.85,13503.400000000001,11939.0,15037.0,5039.0,1468.75,3340.45,2672.0,7891.0,326.0,214.5,3046.1
2025/3/4 14:00,31641.4,12281.0,10965.0,13836.0,4902.0,1373.25,2872.875,2097.0,6570.65,261.1,188.3,2777.3
2025/3/4 15:00,24010.575,10186.975,9122.0,11399.0,4378.0,1093.5,1991.0,1320.0,4532.1,166.0,126.5,2227.9
2025/3/4 16:00,12897.6,6589.575,7345.0,7272.0,3293.0,653.75,755.45,532.0,1882.325,61.5,60.8,1262.3
2025/3/4 17:00,2757.75,2596.225,5539.0,2315.0,1217.0,191.75,50.699999999999996,97.0,237.125,4.7,7.3999999999999995,332.9
2025/3/4 18:00,58.15,472.025,2134.0,24.0,44.0,3.5,0.0,0.0,0.0,0.0,0.0,107.7
2025/3/4 19:00,34.925,277.025,236.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5
2025/3/4 20:00,18.2,271.775,88.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9
2025/3/4 21:00,13.35,0.0,83.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4
2025/3/4 22:00,0.0,0.0,80.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,5.2
2025/3/4 23:00,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
2025/3/5 0:00,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1
2025/3/5 1:00,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
2025/3/5 2:00,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2
2025/3/5 3:00,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/3/5 4:00,2.9749999999999996,0.0,80.0,1.0,0.0,0.0,0.575,0.0,0.0,0.0,0.0,0.1
2025/3/5 5:00,5.925000000000001,0.0,80.0,0.0,1.0,0.0,3.0999999999999996,0.0,3.65,0.1,0.0,8.4
2025/3/5 6:00,43.3,0.0,80.0,0.0,2.0,0.0,139.2,29.0,437.85,7.9,6.5,69.2
2025/3/5 7:00,3586.85,714.5250000000001,85.0,1052.0,599.0,138.25,1111.225,303.0,2856.425,94.7,51.8,515.1
2025/3/5 8:00,14271.825,3607.45,793.0,5706.0,2835.0,638.5,2340.175,971.0,6267.775,208.5,118.19999999999999,1620.5
2025/3/5 9:00,25775.85,8596.575,3258.0,10461.0,4786.0,1073.25,3140.95,1789.0,8695.925,295.8,174.60000000000002,2493.5
2025/3/5 10:00,33596.35,12761.575,5711.0,13452.0,5362.0,1377.0,3538.575,2433.0,7175.7,347.5,214.2,3103.2
2025/3/5 11:00,37308.45,15283.6,7414.0,14782.0,5225.0,1504.75,3657.325,2894.0,7390.025,369.5,232.0,3293.3
2025/3/5 12:00,37420.675,16437.075,9373.0,15479.0,5499.0,1531.5,3618.7,3032.0,7333.875,365.9,236.4,2403.5
2025/3/5 13:00,35732.725,16281.35,9653.0,14821.0,5442.0,1537.75,3332.9,2778.0,6931.975,334.1,216.1,2181.1
2025/3/5 14:00,32221.074999999997,14827.625,8350.0,13560.0,5000.0,1416.0,2784.925,2173.0,5688.95,270.1,188.6,1870.5
2025/3/5 15:00,24338.3,12034.225,6836.0,11094.0,4623.0,1141.5,2025.525,1344.0,4889.6,178.1,134.7,1408.7
2025/3/5 16:00,13121.6,7882.325,4822.0,7179.0,3583.0,702.5,804.925,547.0,2002.875,69.3,63.0,1329.0
2025/3/5 17:00,2838.75,3179.275,2745.0,2385.0,1333.0,230.75,53.575,96.0,253.85,4.7,11.3,353.4
2025/3/5 18:00,46.3,537.4,1148.0,37.0,51.0,7.25,0.05,0.0,0.0,0.0,0.0,90.6
2025/3/5 19:00,19.425,276.5,150.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2025/3/5 20:00,8.625,268.875,88.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8
2025/3/5 21:00,10.175,0.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5
2025/3/5 22:00,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9
2025/3/5 23:00,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7
2025/3/6 0:00,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7
2025/3/6 1:00,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2025/3/6 2:00,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/3/6 3:00,0.0,0.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/3/6 4:00,3.4749999999999996,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/3/6 5:00,8.325,0.0,68.0,0.0,1.0,0.0,0.025,0.0,3.55,0.0,0.0,4.9
2025/3/6 6:00,60.075,0.0,68.0,0.0,3.0,0.25,163.775,30.0,493.02500000000003,9.5,4.300000000000001,42.8
2025/3/6 7:00,3750.475,698.675,75.0,1119.0,671.0,156.5,1166.35,311.0,3333.725,96.1,50.3,521.5
2025/3/6 8:00,14394.45,3274.25,730.0,5587.0,2983.0,627.5,2410.275,980.0,7019.15,207.4,120.5,1633.0
2025/3/6 9:00,25964.4,7708.275,3504.0,10224.0,5082.0,1113.5,3155.225,1834.0,9619.775,291.6,182.5,2433.3
2025/3/6 10:00,34031.625,11316.525,6437.0,12686.0,6125.0,1371.75,3497.475,2528.0,10980.775,341.5,216.3,3072.2
2025/3/6 11:00,38437.325,13697.95,9046.0,14420.0,6180.0,1500.5,3555.0,2972.0,11178.275,363.4,239.6,3329.3
2025/3/6 12:00,39428.675,14458.825,11139.0,14812.0,6040.0,1535.5,3513.45,3105.0,9374.8,360.5,234.4,2337.5
2025/3/6 13:00,37044.1,14007.3,11646.0,14447.0,5780.0,1515.75,3350.625,2846.0,8704.25,330.1,219.4,2028.9
2025/3/6 14:00,32223.125,12453.55,11501.0,12942.0,5284.0,1406.75,2950.65,2201.0,7515.8,270.4,191.3,1790.7
2025/3/6 15:00,24115.425,9800.375,11124.0,10489.0,4812.0,1139.25,2104.025,1352.0,5680.425,177.5,134.9,2025.0
2025/3/6 16:00,12815.5,6343.55,9886.0,6684.0,3610.0,703.25,857.2,556.0,2233.1,70.0,62.0,1343.2
2025/3/6 17:00,2865.275,2589.625,7417.0,2114.0,1331.0,212.0,61.150000000000006,100.0,238.17499999999998,5.4,7.9,371.3
2025/3/6 18:00,86.6,493.1,3402.0,29.0,54.0,9.0,0.0,1.0,0.0,0.1,0.0,69.1
2025/3/6 19:00,22.924999999999997,278.05,539.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,107.1
2025/3/6 20:00,15.45,262.075,157.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,101.2
2025/3/6 21:00,11.225,0.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5
2025/3/6 22:00,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
2025/3/6 23:00,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2025/3/7 0:00,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/3/7 1:00,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2
2025/3/7 2:00,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/3/7 3:00,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/3/7 4:00,3.2,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/3/7 5:00,6.175,0.0,60.0,0.0,0.0,0.0,0.1,0.0,6.725,0.1,0.0,3.1
2025/3/7 6:00,63.65,0.0,60.0,1.0,2.0,0.75,130.1,31.0,510.975,7.2,11.7,69.3
2025/3/7 7:00,3706.625,676.8000000000001,67.0,710.0,567.0,174.75,917.15,303.0,2809.425,63.5,54.199999999999996,590.6
2025/3/7 8:00,13770.825,2986.8999999999996,869.0,3907.0,2562.0,627.0,2173.725,924.0,5833.775,156.5,115.2,1688.3
2025/3/7 9:00,25055.325,7124.275,3323.0,7757.0,4550.0,1048.0,2880.425,1734.0,8032.625,239.7,174.6,2508.3
2025/3/7 10:00,33012.175,10612.325,5673.0,10712.0,5884.0,1286.0,3227.2749999999996,2467.0,8402.0,298.2,212.20000000000002,3128.1
2025/3/7 11:00,37933.725,12729.3,7128.0,12446.0,6401.0,1470.75,3290.925,2925.0,8636.975,312.7,227.0,3352.9
2025/3/7 12:00,39130.8,13825.725,8352.0,13312.0,6816.0,1505.25,3346.05,3022.0,8542.55,303.0,241.8,3083.7
2025/3/7 13:00,37186.35,13760.925,8080.0,12277.0,6672.0,1491.0,3079.825,2776.0,8110.4,272.0,227.89999999999998,3209.6
2025/3/7 14:00,31956.125,12265.925,8014.0,10890.0,5905.0,1357.0,2717.95,2198.0,7180.95,226.8,187.8,2388.7
2025/3/7 15:00,23837.9,9718.525,7919.0,8459.0,4920.0,1043.5,1745.025,1402.0,5134.4,161.7,123.7,2464.3
2025/3/7 16:00,12685.775,6187.325,6712.0,5345.0,3383.0,622.25,673.025,597.0,2047.225,65.2,51.3,1509.1
2025/3/7 17:00,2951.225,2601.775,4150.0,1786.0,1200.0,194.75,62.625,108.0,267.65,6.2,6.6,411.6
2025/3/7 18:00,96.55,520.4,1731.0,54.0,68.0,16.75,0.025,1.0,0.0,0.0,0.0,71.7
2025/3/7 19:00,34.85,280.6,176.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107.6
2025/3/7 20:00,21.875,277.15,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.6
2025/3/7 21:00,16.1,0.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2025/3/7 22:00,0.0,0.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
2025/3/7 23:00,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/3/8 0:00,0.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2025/3/8 1:00,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
2025/3/8 2:00,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/3/8 3:00,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/3/8 4:00,4.25,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/3/8 5:00,7.05,0.0,60.0,0.0,0.0,0.0,0.025,0.0,4.25,0.0,0.0,0.1
2025/3/8 6:00,82.325,0.0,60.0,0.0,1.0,2.25,179.275,37.0,618.6500000000001,10.5,6.300000000000001,13.3
2025/3/8 7:00,3925.15,624.775,69.0,480.0,598.0,157.0,1123.1,370.0,3221.325,92.1,44.7,550.5
2025/3/8 8:00,14420.675,2574.475,526.0,3136.0,2457.0,522.5,2325.05,1072.0,6653.9,199.3,108.8,1742.2
2025/3/8 9:00,25636.25,5514.875,1731.0,6705.0,4138.0,911.5,3086.8,1890.0,9154.225,282.6,171.3,2704.5
2025/3/8 10:00,33386.925,7461.424999999999,3279.0,9549.0,4981.0,1137.5,3348.125,2623.0,10051.975,330.2,187.4,3245.7
2025/3/8 11:00,37859.025,9223.875,5016.0,11904.0,5151.0,1264.75,3220.1499999999996,3088.0,9547.65,351.2,207.1,3242.7
2025/3/8 12:00,37631.825,10765.675,7212.0,13046.0,5620.0,1300.25,3329.5,3180.0,8498.2,341.7,203.5,2279.5
2025/3/8 13:00,35641.175,11280.7,8129.0,12779.0,5495.0,1281.0,2928.95,2881.0,7693.0,305.0,175.79999999999998,2296.8
2025/3/8 14:00,32049.125,10221.625,8321.0,11149.0,4673.0,1127.75,2622.475,2258.0,7392.55,233.0,116.0,2072.1
2025/3/8 15:00,24010.55,8329.0,6739.0,8617.0,4052.0,929.5,1885.5,1438.0,5193.8,137.0,78.4,1472.8
2025/3/8 16:00,13043.25,5359.875,6048.0,5497.0,3018.0,530.0,729.475,644.0,1935.1,50.4,39.599999999999994,1415.4
2025/3/8 17:00,3086.525,2011.2,4130.0,1874.0,1158.0,171.25,55.675,120.0,212.67499999999998,4.4,6.4,442.2
2025/3/8 18:00,88.6,449.975,2649.0,52.0,97.0,9.75,0.0,1.0,0.0,0.0,0.0,69.6
2025/3/8 19:00,11.575,280.525,337.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,95.8
2025/3/8 20:00,7.275,270.35,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8
2025/3/8 21:00,6.5,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,63.5
2025/3/8 22:00,0.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6
2025/3/8 23:00,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2025/3/9 0:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2025/3/9 1:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
2025/3/9 2:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/3/9 3:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/3/9 4:00,4.3,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/3/9 5:00,7.300000000000001,0.0,12.0,0.0,0.0,0.0,0.1,0.0,4.65,0.0,0.0,0.4
2025/3/9 6:00,104.1,0.0,12.0,0.0,24.0,1.0,143.55,41.0,488.675,9.6,4.3,14.6
2025/3/9 7:00,4285.4,543.425,29.0,840.0,609.0,135.5,864.325,371.0,2381.6,75.3,41.1,557.0
2025/3/9 8:00,14451.35,1811.85,1442.0,3613.0,2570.0,513.25,1740.1,1054.0,3593.4,160.2,106.0,1652.1
2025/3/9 9:00,25284.9,3646.8,6012.0,6661.0,4176.0,885.5,2412.475,1960.0,4797.5,222.7,169.2,2339.6
2025/3/9 10:00,33187.05,4819.7,9579.0,8912.0,4982.0,1143.0,2779.55,2762.0,6607.425,266.7,218.2,2213.4
2025/3/9 11:00,37466.75,5871.075,11505.0,10955.0,5553.0,1270.25,2972.8,3279.0,6863.675,297.4,213.8,2467.4
2025/3/9 12:00,37526.75,6637.375,12462.0,11853.0,5573.0,1210.75,2721.925,3409.0,6614.85,283.9,210.5,2336.9
2025/3/9 13:00,35490.975,6513.775,13128.0,11872.0,5158.0,1164.0,2493.525,3074.0,6165.375,228.5,93.3,2249.3
2025/3/9 14:00,31922.15,5931.725,12937.0,9995.0,4633.0,855.75,2325.225,2461.0,4895.175,179.1,151.2,1856.8
2025/3/9 15:00,23649.675,5032.675,11963.0,7106.0,3802.0,822.75,1706.025,1535.0,3315.225,123.4,121.5,1568.8
2025/3/9 16:00,12563.275,3507.3,9156.0,3551.0,2981.0,502.0,733.35,663.0,1823.5500000000002,48.2,47.5,1402.4
2025/3/9 17:00,2831.65,1788.05,6175.0,917.0,1276.0,103.5,65.4,126.0,261.275,4.6,6.2,398.8
2025/3/9 18:00,56.7,460.25,2776.0,5.0,109.0,17.5,0.1,1.0,0.0,0.0,0.0,70.8
2025/3/9 19:00,12.5,261.375,271.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,95.8
2025/3/9 20:00,8.575,256.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2
2025/3/9 21:00,6.225,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2025/3/9 22:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7
2025/3/9 23:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
2025/3/10 0:00,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/3/10 1:00,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/3/10 2:00,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/3/10 3:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/3/10 4:00,3.025,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/3/10 5:00,6.025,0.0,8.0,0.0,0.0,0.0,0.525,0.0,32.725,0.1,0.0,0.1
2025/3/10 6:00,113.475,68.15,8.0,1.0,24.0,3.25,124.125,43.0,523.5,5.8,12.0,42.5
2025/3/10 7:00,3538.2,673.0250000000001,27.0,481.0,618.0,177.25,798.4000000000001,314.0,2740.25,49.5,37.9,602.8
2025/3/10 8:00,11000.9,2793.075,1517.0,2094.0,2579.0,482.5,1777.35,752.0,5920.1,135.6,66.7,1681.8
2025/3/10 9:00,19069.45,6024.375,5977.0,5260.0,4472.0,810.0,2464.1,1102.0,8315.275,219.8,87.0,2525.1
2025/3/10 10:00,24515.6,8254.35,9873.0,8205.0,5741.0,1170.25,2665.725,1272.0,9697.675,274.2,93.8,3076.8
2025/3/10 11:00,27386.7,9867.875,11556.0,10396.0,5758.0,1351.5,2307.475,1358.0,10206.9,277.2,92.1,3313.8
2025/3/10 12:00,27735.225,10498.5,11953.0,12002.0,5806.0,1406.75,1870.275,1249.0,9894.45,214.6,87.4,3236.0
2025/3/10 13:00,25622.875,9924.8,12246.0,11890.0,5624.0,1302.75,1428.875,1090.0,9198.125,140.6,81.8,3143.5
2025/3/10 14:00,21149.65,8731.4,11379.0,10602.0,5474.0,1043.25,953.925,860.0,7170.725,82.1,64.7,2837.1
2025/3/10 15:00,14894.95,7143.475,10172.0,7735.0,4751.0,760.0,623.15,657.0,4224.05,36.3,46.7,2136.4
2025/3/10 16:00,7747.924999999999,4645.775,8237.0,4222.0,3185.0,366.75,343.775,347.0,1700.1,8.7,30.7,1113.5
2025/3/10 17:00,2013.375,2209.775,4925.0,1153.0,1130.0,99.0,50.8,91.0,346.175,2.4,13.7,300.8
2025/3/10 18:00,71.55,572.325,1911.0,11.0,86.0,5.75,0.025,2.0,0.0,0.9,0.0,69.3
2025/3/10 19:00,24.05,269.375,159.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.0,109.3
2025/3/10 20:00,14.675,195.575,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,97.5
2025/3/10 21:00,7.675000000000001,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,50.0
2025/3/10 22:00,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.4
2025/3/10 23:00,0.0,0.0,10.0,0.0,0.0,0.0,0.525,0.0,0.0,0.9,0.0,0.9
2025/3/11 0:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1
2025/3/11 1:00,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1
2025/3/11 2:00,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1
2025/3/11 3:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
2025/3/11 4:00,2.75,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1
2025/3/11 5:00,6.275,0.0,12.0,1.0,0.0,0.0,1.3499999999999999,0.0,56.375,1.0,0.0,0.1
2025/3/11 6:00,75.4,0.0,12.0,1.0,1.0,1.0,99.675,48.0,412.25,7.8,11.2,46.9
2025/3/11 7:00,2459.95,682.9,24.0,629.0,503.0,83.5,415.85,333.0,1505.275,59.3,17.2,466.3
2025/3/11 8:00,7850.900000000001,2511.425,1006.0,3465.0,2112.0,280.75,567.15,881.0,3037.2999999999997,93.6,31.2,1285.4
2025/3/11 9:00,13846.925,5283.9,4885.0,7324.0,3913.0,516.75,653.0,1470.0,4397.950000000001,99.9,49.2,1978.1
2025/3/11 10:00,18733.8,7437.125,8599.0,9679.0,4742.0,657.0,723.2249999999999,1929.0,5614.475,115.4,70.7,2477.5
2025/3/11 11:00,21729.100000000002,9072.95,10556.0,11647.0,4932.0,785.75,751.725,2250.0,6234.925,138.8,94.19999999999999,2715.6
2025/3/11 12:00,22397.85,9435.475,12880.0,12432.0,5087.0,723.25,796.475,2185.0,5741.65,128.1,109.3,2534.8
2025/3/11 13:00,20970.875,8884.7,13320.0,11286.0,5021.0,575.5,786.35,1962.0,4876.4,106.3,124.80000000000001,2443.5
2025/3/11 14:00,17640.9,7307.375,12687.0,9540.0,4580.0,511.0,748.4,1569.0,3698.6499999999996,82.4,128.7,2323.4
2025/3/11 15:00,12977.45,5606.125,11978.0,7157.0,3723.0,401.5,649.9,1072.0,2303.8,45.1,109.4,1851.3
2025/3/11 16:00,6990.75,3800.9500000000003,9835.0,3855.0,2040.0,197.0,414.475,522.0,1050.25,19.3,55.1,993.6
2025/3/11 17:00,1761.125,1771.425,7741.0,1163.0,696.0,59.25,72.475,115.0,307.6,3.3,12.899999999999999,238.6
2025/3/11 18:00,64.825,503.875,3649.0,23.0,41.0,6.5,0.0,3.0,0.0,0.0,0.0,90.3
2025/3/11 19:00,24.025,273.225,535.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9
2025/3/11 20:00,18.525,263.725,106.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7
2025/3/11 21:00,8.2,0.0,98.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8
2025/3/11 22:00,0.0,0.0,83.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,1.9
2025/3/11 23:00,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/3/12 0:00,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/3/12 1:00,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/3/12 2:00,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/3/12 3:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/3/12 4:00,2.925,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/3/12 5:00,5.725,0.0,12.0,0.0,1.0,0.0,0.5,0.0,54.5,0.0,0.0,0.1
2025/3/12 6:00,71.05,67.25,12.0,0.0,5.0,0.25,164.425,51.0,652.575,2.7,8.9,7.4
2025/3/12 7:00,1600.225,595.85,56.0,483.0,342.0,80.75,690.475,295.0,2234.275,24.9,37.8,247.3
2025/3/12 8:00,5310.125,1977.475,2058.0,2275.0,1464.0,303.75,1356.95,732.0,4076.1000000000004,80.0,79.2,640.1
2025/3/12 9:00,8904.75,3832.0,6330.0,4387.0,2882.0,555.5,2080.575,1249.0,5854.799999999999,136.7,115.2,1070.2
2025/3/12 10:00,10660.35,5235.6,9652.0,6027.0,3950.0,745.75,2442.5,1628.0,6885.8,183.0,146.0,1305.2
2025/3/12 11:00,11406.75,6282.75,11565.0,6941.0,4332.0,902.25,2735.0,1843.0,7851.15,219.0,177.2,1566.3
2025/3/12 12:00,12575.95,6946.6,12519.0,7028.0,4410.0,923.75,2539.925,1912.0,7457.925,219.3,176.1,1572.3
2025/3/12 13:00,12765.175,7140.75,12800.0,5918.0,4269.0,912.5,2326.875,1905.0,6030.875,207.9,165.3,1496.1
2025/3/12 14:00,10333.95,6259.1,12238.0,4757.0,3774.0,860.25,1818.15,1540.0,4510.025,123.6,129.1,1253.4
2025/3/12 15:00,6961.7,5230.425,10507.0,3094.0,2417.0,647.25,1183.85,1008.0,2611.825,67.7,68.4,957.9
2025/3/12 16:00,3836.95,3797.25,7812.0,1340.0,1242.0,360.25,487.925,448.0,991.0,20.7,38.2,506.3
2025/3/12 17:00,1241.675,1837.35,5166.0,406.0,468.0,112.25,54.349999999999994,98.0,252.2,3.2,14.2,171.2
2025/3/12 18:00,82.925,518.95,2055.0,18.0,40.0,3.0,0.0,3.0,0.0,0.0,0.0,88.0
2025/3/12 19:00,21.0,264.725,515.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,103.3
