Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2025/11/26 0:00,0.0,0.1,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/11/26 10:00,446.0,1048.8,5053.55,16888.0,5693.4,2494.0,155.6,623.325,6376.0,835.5,535.5,15.4
2025/11/26 11:00,540.0,1185.0,6472.525,18379.0,7672.7,2529.0,143.6,640.925,8511.0,927.75,615.0,24.4
2025/11/26 12:00,558.0,1208.9,6306.925,18194.0,8718.525,2456.0,130.6,605.2,8510.0,836.025,634.75,37.3
2025/11/26 13:00,481.0,1021.3,5079.15,18225.0,8619.6,1997.0,94.5,544.15,7592.0,613.075,628.75,38.3
2025/11/26 14:00,299.0,715.6,3099.15,18459.0,7048.375,1444.0,54.4,395.6,5603.0,339.375,468.75,21.0
2025/11/26 15:00,64.0,417.4,1014.6,18041.0,4164.9,928.0,14.6,81.075,2779.0,141.425,188.5,4.0
2025/11/26 16:00,0.0,286.3,100.2,12317.0,1458.325,210.0,0.4,10.275,500.0,0.0,14.0,0.3
2025/11/26 17:00,0.0,468.2,84.3,3098.0,345.425,0.0,0.0,11.425,0.0,0.0,0.0,0.3
2025/11/26 18:00,0.0,516.0,27.9,475.0,266.0,0.0,0.0,4.025,0.0,0.0,0.0,0.2
2025/11/26 19:00,0.0,203.4,13.6,360.0,264.225,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/11/26 1:00,0.0,0.1,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/11/26 20:00,0.0,42.2,19.45,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/11/26 21:00,0.0,2.6,9.675,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/26 22:00,0.0,16.3,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/26 23:00,0.0,0.2,0.0,119.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2025/11/26 2:00,0.0,0.1,0.0,68.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2025/11/26 3:00,0.0,0.8,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/11/26 4:00,0.0,0.3,3.55,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/26 5:00,0.0,0.5,6.825,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/26 6:00,0.0,5.5,9.475,64.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.2
2025/11/26 7:00,7.0,129.7,35.2,67.0,265.15,70.0,12.1,19.8,30.0,100.375,9.75,0.3
2025/11/26 8:00,105.0,529.3,593.925,1314.0,604.975,933.0,62.9,187.85,1109.0,328.325,166.0,2.0
2025/11/26 9:00,292.0,895.4,2595.675,9822.0,2646.875,2130.0,122.7,416.55,3765.0,598.55,347.5,5.1
2025/11/27 0:00,0.0,0.1,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/11/27 10:00,795.0,548.0,8631.925,18144.0,6458.675,769.0,87.2,1079.275,7001.0,2451.0,154.5,166.9
2025/11/27 11:00,932.0,576.0,10689.975,19955.0,8290.95,914.0,112.8,1145.525,8669.0,3106.325,169.5,192.0
2025/11/27 12:00,921.0,449.3,10028.95,19681.0,9071.2,958.0,110.7,1169.7,9192.0,3356.45,160.5,171.7
2025/11/27 13:00,766.0,373.6,8040.1,19535.0,8962.65,816.0,91.2,1129.225,8622.0,2811.275,140.25,135.5
2025/11/27 14:00,485.0,234.0,4920.675,19691.0,7572.525,602.0,45.1,749.325,6565.0,1480.95,118.5,66.5
2025/11/27 15:00,109.0,138.3,1698.9,18983.0,4677.65,263.0,14.1,140.025,3649.0,242.9,84.75,9.9
2025/11/27 16:00,0.0,212.8,101.75,12329.0,1608.875,74.0,0.5,6.975,686.0,0.0,47.0,0.2
2025/11/27 17:00,0.0,431.0,32.05,2851.0,337.125,0.0,0.0,10.275,0.0,0.0,26.25,0.1
2025/11/27 18:00,0.0,497.9,23.275,370.0,262.6,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/11/27 19:00,0.0,163.2,14.2,313.0,259.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/27 1:00,0.0,0.1,0.0,28.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2025/11/27 20:00,0.0,22.4,11.7,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/27 21:00,0.0,0.8,10.825,179.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.2
2025/11/27 22:00,0.0,13.2,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/27 23:00,0.0,0.3,0.0,46.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2025/11/27 2:00,0.0,0.1,0.0,28.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2025/11/27 3:00,0.0,0.1,0.0,28.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2025/11/27 4:00,0.0,0.5,3.075,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/27 5:00,0.0,0.9,5.875,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/11/27 6:00,0.0,0.7,6.825,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/11/27 7:00,15.0,23.5,17.375,15.0,268.35,27.0,3.5,56.075,68.0,120.025,0.25,3.3
2025/11/27 8:00,216.0,305.5,1046.075,1268.0,650.775,273.0,26.1,364.225,1462.0,660.375,50.75,41.8
2025/11/27 9:00,531.0,515.6,4541.325,10020.0,2973.5,602.0,56.9,860.825,4274.0,1480.525,118.25,108.2
2025/11/28 0:00,0.0,0.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/28 10:00,1240.0,426.1,7201.0,17822.0,4612.625,998.0,174.8,1658.525,7380.0,3468.075,137.0,211.4
2025/11/28 11:00,1441.0,548.4,8744.05,19727.0,6191.125,1472.0,166.6,1563.2,9518.0,3885.625,206.5,232.1
2025/11/28 12:00,1445.0,490.6,8533.75,19602.0,7116.75,1612.0,133.4,1250.35,10141.0,3728.25,194.5,209.4
2025/11/28 13:00,1205.0,439.1,6920.225,19457.0,6904.45,1391.0,109.3,742.5,9229.0,2797.525,158.5,152.7
2025/11/28 14:00,748.0,285.1,4059.35,19991.0,5555.025,1115.0,69.9,344.975,6651.0,1476.95,103.25,71.1
2025/11/28 15:00,181.0,243.6,1213.425,18993.0,3177.2,663.0,21.6,70.525,3541.0,267.575,47.75,11.3
2025/11/28 16:00,1.0,313.8,76.7,12174.0,1105.575,189.0,0.7,14.15,702.0,0.0,3.25,1.7
2025/11/28 17:00,0.0,459.4,56.45,2819.0,284.925,0.0,0.0,11.225,2.0,0.0,0.0,1.6
2025/11/28 18:00,0.0,462.9,24.975,344.0,247.725,0.0,0.0,0.225,0.0,0.0,0.0,1.6
2025/11/28 19:00,0.0,119.9,16.875,244.0,246.925,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2025/11/28 1:00,0.0,3.7,0.0,19.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2025/11/28 20:00,0.0,3.7,9.9,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2025/11/28 21:00,0.0,7.0,8.425,127.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.6
2025/11/28 22:00,0.0,0.2,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2025/11/28 23:00,0.0,5.2,0.0,33.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1.6
2025/11/28 2:00,0.0,0.1,0.0,24.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/11/28 3:00,0.0,0.1,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/28 4:00,0.0,0.1,3.275,24.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/11/28 5:00,0.0,0.4,7.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/28 6:00,0.0,11.5,8.1,24.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.2
2025/11/28 7:00,18.0,14.7,44.6,28.0,263.825,10.0,9.2,92.925,50.0,166.2,0.0,6.0
2025/11/28 8:00,350.0,348.0,1219.275,1143.0,563.875,182.0,63.0,658.725,1420.0,1125.775,18.25,65.0
2025/11/28 9:00,858.0,509.6,4104.2,9725.0,2127.025,501.0,131.0,1326.525,4579.0,2482.125,81.75,147.6
2025/11/29 0:00,0.0,4.0,0.0,24.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1.5
2025/11/29 10:00,710.0,258.9,5728.025,13354.0,5546.25,2749.0,181.5,777.525,9322.0,1727.175,74.75,114.9
2025/11/29 11:00,828.0,270.6,7712.625,15438.0,7417.225,3430.0,193.6,794.775,11197.0,2129.675,108.0,135.5
2025/11/29 12:00,793.0,267.5,8132.7,15976.0,8038.025,3329.0,196.6,750.05,11242.0,2007.9,126.25,123.4
2025/11/29 13:00,639.0,248.0,6940.625,15873.0,7653.85,2999.0,162.3,642.275,10532.0,1454.45,105.75,90.8
2025/11/29 14:00,344.0,210.2,4368.15,14993.0,5974.4,2320.0,105.4,366.45,7604.0,733.675,60.25,43.5
2025/11/29 15:00,64.0,142.8,1463.875,12555.0,3413.875,1155.0,28.1,82.5,3896.0,169.875,21.5,8.5
2025/11/29 16:00,1.0,262.7,79.85,6900.0,1082.7,246.0,1.0,13.6,798.0,0.0,0.75,1.6
2025/11/29 17:00,0.0,411.0,32.75,1320.0,286.9,0.0,0.0,0.0,5.0,0.0,0.0,1.7
2025/11/29 18:00,0.0,438.4,19.775,131.0,240.95,0.0,0.0,0.025,0.0,0.0,0.0,1.6
2025/11/29 19:00,0.0,285.8,14.125,107.0,241.45,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2025/11/29 1:00,0.0,0.9,0.0,24.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.5
2025/11/29 20:00,0.0,76.3,10.675,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2025/11/29 21:00,0.0,26.2,8.775,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2025/11/29 22:00,0.0,9.0,0.0,51.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1.5
2025/11/29 23:00,0.0,1.1,0.0,19.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1.5
2025/11/29 2:00,0.0,0.1,0.0,24.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1.5
2025/11/29 3:00,0.0,0.1,0.0,24.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.5
2025/11/29 4:00,0.0,0.1,2.925,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2025/11/29 5:00,0.0,0.3,7.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2025/11/29 6:00,0.0,3.5,6.95,8.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.6
2025/11/29 7:00,12.0,31.3,16.525,12.0,245.5,37.0,10.7,57.65,59.0,120.75,0.0,2.4
2025/11/29 8:00,186.0,171.0,580.0,1031.0,581.525,540.0,69.7,312.95,1724.0,556.9,7.0,21.8
2025/11/29 9:00,462.0,299.1,2853.8,7346.0,2578.75,1569.0,139.3,647.65,5846.0,1067.8,43.0,77.3
2025/11/3 0:00,0.0,0.4,0.0,96.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2025/11/3 10:00,972.0,2070.3,17706.425,17996.0,7813.925,4255.0,71.0,883.725,9840.0,1623.625,1018.5,28.9
2025/11/3 11:00,1368.0,2188.2,20174.975,20211.0,9559.6,4474.0,93.3,971.825,10823.0,1858.575,1130.25,39.2
2025/11/3 12:00,1516.0,2252.4,19425.375,20492.0,10530.75,4096.0,110.2,988.975,10789.0,1898.3,1097.25,43.2
2025/11/3 13:00,1449.0,2190.7,16306.575,20113.0,10395.175,3323.0,110.6,981.3,10016.0,1735.825,952.5,48.2
2025/11/3 14:00,1079.0,1636.5,12134.4,20485.0,9236.95,2386.0,89.5,787.375,8234.0,1204.4,704.25,35.6
2025/11/3 15:00,495.0,888.6,6059.1,19173.0,6678.5,1293.0,50.3,340.175,5320.0,531.05,368.25,15.8
2025/11/3 16:00,37.0,254.6,950.9,15965.0,3124.125,388.0,7.5,22.425,1711.0,27.25,53.0,1.1
2025/11/3 17:00,0.0,403.2,42.725,6284.0,673.4,15.0,0.0,1.025,28.0,0.0,0.0,0.3
2025/11/3 18:00,0.0,355.3,23.725,897.0,272.975,0.0,0.0,12.925,2.0,0.0,0.0,0.2
2025/11/3 19:00,0.0,392.2,14.25,381.0,270.55,0.0,0.0,0.175,0.0,0.0,0.0,0.2
2025/11/3 1:00,0.0,0.2,0.0,75.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0
2025/11/3 20:00,0.0,305.8,9.4,380.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.2
2025/11/3 21:00,0.0,88.3,8.475,383.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.1
2025/11/3 22:00,0.0,30.9,0.0,376.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2025/11/3 23:00,0.0,15.1,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/11/3 2:00,0.0,0.1,0.0,66.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0
2025/11/3 3:00,0.0,0.1,0.0,60.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/11/3 4:00,0.0,0.3,4.075,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/3 5:00,0.0,1.4,9.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/11/3 6:00,0.0,72.5,11.85,60.0,0.0,0.0,0.4,22.825,1.0,23.225,0.0,0.4
2025/11/3 7:00,8.0,520.7,679.775,71.0,303.45,365.0,8.9,238.075,463.0,327.85,59.25,4.7
2025/11/3 8:00,129.0,934.3,5288.425,2359.0,1465.9,1928.0,24.5,466.375,3590.0,872.1,441.0,14.6
2025/11/3 9:00,499.0,1520.1,12056.225,11992.0,4705.25,3328.0,45.7,676.175,7505.0,1277.0,786.0,20.9
2025/11/30 0:00,0.0,0.2,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2025/11/30 10:00,1115.0,1049.1,7105.35,6319.0,3435.85,3323.0,208.0,798.45,9087.0,1747.8,92.75,51.8
2025/11/30 11:00,1278.0,1285.5,8564.4,8847.0,5473.5,3722.0,227.4,927.1,10930.0,2030.0,123.75,67.7
2025/11/30 12:00,1243.0,1359.1,8187.4,10403.0,6970.625,3985.0,221.6,929.875,10969.0,1815.625,124.0,66.8
2025/11/30 13:00,1011.0,1219.3,6219.3,11188.0,7379.625,3747.0,183.0,764.6,9916.0,1392.175,100.5,47.1
2025/11/30 14:00,592.0,857.6,3324.8,11301.0,6077.575,3226.0,117.1,437.25,7255.0,665.775,81.25,23.5
2025/11/30 15:00,126.0,387.9,1004.875,9721.0,3606.8,1951.0,39.0,93.975,3625.0,154.3,43.25,4.5
2025/11/30 16:00,0.0,143.5,52.475,5897.0,1226.15,435.0,0.7,11.05,635.0,0.0,0.75,1.6
2025/11/30 17:00,0.0,399.7,23.575,1361.0,308.875,3.0,0.0,0.4,1.0,0.0,0.0,1.6
2025/11/30 18:00,0.0,441.5,16.875,29.0,246.15,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2025/11/30 19:00,0.0,258.0,16.775,12.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,1.6
2025/11/30 1:00,0.0,0.1,0.0,12.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1.5
2025/11/30 20:00,0.0,203.6,8.025,12.0,0.0,0.0,0.0,0.575,0.0,0.0,0.0,1.6
2025/11/30 21:00,0.0,76.4,7.35,12.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5
2025/11/30 22:00,0.0,35.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2025/11/30 23:00,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1.5
2025/11/30 2:00,0.0,0.1,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2025/11/30 3:00,0.0,0.1,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2025/11/30 4:00,0.0,0.2,3.575,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2025/11/30 5:00,0.0,0.1,6.15,12.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,1.6
2025/11/30 6:00,0.0,0.2,8.175,12.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1.5
2025/11/30 7:00,11.0,37.6,31.275,12.0,239.225,56.0,11.8,37.15,79.0,84.65,0.0,2.5
2025/11/30 8:00,313.0,309.0,1184.225,257.0,379.25,1000.0,77.1,270.75,1950.0,472.1,11.0,14.6
2025/11/30 9:00,782.0,654.2,4227.025,2571.0,1438.325,2375.0,154.7,567.025,5649.0,1169.725,54.25,34.3
2025/11/4 0:00,0.0,0.1,0.0,236.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2025/11/4 10:00,2302.0,676.5,20353.55,14263.0,9433.025,1837.0,280.6,3233.925,11816.0,6867.25,468.0,263.7
2025/11/4 11:00,2567.0,675.9,24017.5,16437.0,11451.9,1900.0,300.0,3310.125,12811.0,6650.975,569.75,274.4
2025/11/4 12:00,2568.0,706.5,24397.9,17432.0,12049.575,1908.0,285.6,3075.675,12834.0,6208.55,601.25,237.5
2025/11/4 13:00,2200.0,597.9,21182.1,17225.0,11855.975,1614.0,244.4,2566.825,12077.0,5160.55,564.0,211.2
2025/11/4 14:00,1512.0,388.0,14935.225,16677.0,9819.55,1193.0,171.7,1726.525,10245.0,3304.725,424.0,144.7
2025/11/4 15:00,641.0,204.1,6970.55,15635.0,6923.725,660.0,76.3,577.875,6624.0,969.4,268.5,44.8
2025/11/4 16:00,51.0,146.8,1093.175,12256.0,2981.35,227.0,8.9,24.975,2077.0,32.925,73.75,1.2
2025/11/4 17:00,0.0,429.0,69.525,4862.0,613.175,11.0,0.0,0.225,29.0,0.0,0.5,0.3
2025/11/4 18:00,0.0,472.2,54.925,603.0,267.825,0.0,0.0,14.85,0.0,0.0,0.0,0.1
2025/11/4 19:00,0.0,326.8,23.125,260.0,264.85,0.0,0.0,13.525,0.0,0.0,0.0,0.2
2025/11/4 1:00,0.0,0.1,0.0,119.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2025/11/4 20:00,0.0,195.2,11.85,175.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.2
2025/11/4 21:00,0.0,60.6,9.825,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/4 22:00,0.0,3.5,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/4 23:00,0.0,12.2,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/11/4 2:00,0.0,0.2,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/11/4 3:00,0.0,0.1,0.0,98.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0
2025/11/4 4:00,0.0,0.1,3.175,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/4 5:00,0.0,0.8,6.925,97.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/11/4 6:00,0.0,46.1,13.55,97.0,0.0,0.0,2.1,43.5,0.0,32.075,0.0,1.4
2025/11/4 7:00,195.0,491.6,1134.8,118.0,309.375,117.0,46.6,787.725,681.0,1090.775,17.5,49.1
2025/11/4 8:00,935.0,589.7,6779.125,1697.0,1735.125,687.0,144.8,2074.1,4619.0,3333.975,143.0,143.4
2025/11/4 9:00,1701.0,570.1,14233.9,8023.0,5572.1,1393.0,228.7,2867.85,9226.0,5482.4,332.0,216.1
2025/11/5 0:00,0.0,0.1,0.0,116.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2025/11/5 10:00,2039.0,537.0,23849.725,7995.0,7565.15,1338.0,270.0,3163.7,12089.0,6804.55,697.5,245.3
2025/11/5 11:00,2310.0,570.5,27522.9,10140.0,9604.05,1546.0,287.5,3251.5,13134.0,7385.825,923.25,269.1
2025/11/5 12:00,2309.0,606.5,27266.55,10961.0,10366.025,1615.0,277.0,3118.0,13188.0,7536.125,1013.25,257.4
2025/11/5 13:00,2001.0,625.4,23368.9,9429.0,9644.75,1741.0,237.7,2732.35,12472.0,6670.95,968.25,220.1
2025/11/5 14:00,1386.0,477.0,16970.0,6940.0,7791.4,1460.0,164.3,1834.725,10501.0,3955.4,828.5,140.1
2025/11/5 15:00,571.0,275.0,7920.15,5026.0,4753.7,884.0,72.8,547.95,6691.0,1163.9,507.0,40.6
2025/11/5 16:00,43.0,167.4,1187.025,4037.0,1879.725,308.0,7.0,22.775,2085.0,31.725,113.0,1.1
2025/11/5 17:00,0.0,436.9,51.925,2261.0,451.575,14.0,0.0,13.825,24.0,0.0,1.0,0.6
2025/11/5 18:00,0.0,449.8,39.525,339.0,255.75,0.0,0.0,9.9,0.0,0.0,0.0,0.5
2025/11/5 19:00,0.0,338.0,27.85,137.0,255.375,0.0,0.0,1.95,0.0,0.0,0.0,0.4
2025/11/5 1:00,0.0,0.1,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/11/5 20:00,0.0,206.1,8.675,136.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4
2025/11/5 21:00,0.0,16.0,7.75,136.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.3
2025/11/5 22:00,0.0,37.8,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2025/11/5 23:00,0.0,22.8,0.0,135.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.3
2025/11/5 2:00,0.0,0.1,0.0,121.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0
2025/11/5 3:00,0.0,0.1,0.0,120.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2025/11/5 4:00,0.0,0.1,5.05,117.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/11/5 5:00,0.0,0.8,10.325,116.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/11/5 6:00,0.0,28.0,13.35,119.0,0.0,0.0,1.6,36.05,0.0,63.3,0.0,1.1
2025/11/5 7:00,154.0,322.8,1057.6,126.0,305.7,58.0,42.6,651.05,707.0,1273.875,21.75,39.6
2025/11/5 8:00,799.0,425.2,7606.35,1009.0,1476.55,414.0,131.1,1868.325,4688.0,3645.0,196.5,125.5
2025/11/5 9:00,1507.0,403.1,16720.575,4367.0,4633.1,975.0,215.6,2732.225,9364.0,5847.6,439.0,191.8
2025/11/6 0:00,0.0,1.4,0.0,129.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.3
2025/11/6 10:00,1904.0,651.8,20336.4,10587.0,3232.175,1826.0,252.1,3104.925,11565.0,7595.425,768.5,243.7
2025/11/6 11:00,2205.0,850.5,23891.55,12265.0,4279.8,2120.0,272.8,3209.975,12406.0,7993.925,886.5,266.5
2025/11/6 12:00,2228.0,797.3,24208.8,12783.0,5318.025,2171.0,261.3,3081.625,12535.0,7922.8,904.25,260.3
2025/11/6 13:00,1958.0,728.3,21310.35,12660.0,5639.075,1873.0,224.0,2658.85,11677.0,6951.175,828.25,219.5
2025/11/6 14:00,1367.0,508.9,14908.7,12742.0,4637.525,1501.0,155.7,1713.6,9833.0,4170.4,655.75,141.4
2025/11/6 15:00,565.0,271.0,6216.875,11998.0,3020.45,976.0,70.7,490.575,5885.0,1202.3,391.25,58.9
2025/11/6 16:00,39.0,169.6,630.45,9270.0,1292.15,357.0,6.3,28.0,1679.0,31.5,79.5,1.9
2025/11/6 17:00,0.0,389.5,58.075,4114.0,412.95,15.0,0.0,0.425,14.0,0.0,0.25,1.2
2025/11/6 18:00,0.0,519.0,24.675,678.0,249.65,0.0,0.0,7.35,0.0,0.0,0.0,1.1
2025/11/6 19:00,0.0,353.6,13.725,238.0,259.95,0.0,0.0,10.025,0.0,0.0,0.0,1.0
2025/11/6 1:00,0.0,0.1,0.0,128.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3
2025/11/6 20:00,0.0,163.3,7.95,234.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.0
2025/11/6 21:00,0.0,26.8,7.05,197.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.0
2025/11/6 22:00,0.0,4.6,0.0,172.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.9
2025/11/6 23:00,0.0,14.7,0.0,172.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.9
2025/11/6 2:00,0.0,0.1,0.0,105.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3
2025/11/6 3:00,0.0,0.3,0.0,76.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.3
2025/11/6 4:00,0.0,0.2,6.525,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2025/11/6 5:00,0.0,0.9,12.95,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2025/11/6 6:00,0.0,3.9,19.3,80.0,0.0,0.0,1.5,29.3,0.0,39.4,0.0,0.9
2025/11/6 7:00,126.0,217.7,783.95,88.0,274.775,92.0,40.8,587.975,650.0,1368.5,21.0,34.2
2025/11/6 8:00,703.0,478.8,6283.7,1161.0,720.25,624.0,125.8,1800.425,4309.0,4423.925,225.25,118.7
2025/11/6 9:00,1392.0,584.5,14140.55,6574.0,1845.4,1265.0,202.5,2685.95,8839.0,7029.4,521.5,187.9
2025/11/7 0:00,0.0,4.5,0.0,170.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.9
2025/11/7 10:00,1677.0,445.6,13504.55,9112.0,6135.625,2946.0,221.6,2942.175,8661.0,8262.025,582.25,264.0
2025/11/7 11:00,1896.0,446.0,15969.625,11054.0,8101.2,3260.0,237.2,2966.325,8969.0,8779.575,716.0,275.5
2025/11/7 12:00,1933.0,430.5,16164.125,12185.0,8866.725,3456.0,224.0,2685.85,8803.0,8402.775,731.0,262.0
2025/11/7 13:00,1694.0,365.8,13974.225,12221.0,8499.925,3526.0,191.1,2304.475,7701.0,6932.325,661.5,215.0
2025/11/7 14:00,1187.0,288.2,9501.525,11008.0,7077.0,3049.0,133.5,1393.55,5964.0,4044.75,477.75,135.4
2025/11/7 15:00,479.0,229.8,3903.275,8316.0,4777.875,2157.0,63.1,377.0,3195.0,1066.85,245.5,37.4
2025/11/7 16:00,31.0,263.0,418.35,5042.0,1999.775,613.0,6.1,15.525,923.0,26.025,56.5,1.6
2025/11/7 17:00,0.0,427.5,63.525,2123.0,481.1,12.0,0.0,12.875,8.0,0.0,1.5,1.1
2025/11/7 18:00,0.0,516.5,26.15,287.0,250.45,0.0,0.0,12.05,0.0,0.0,0.0,1.0
2025/11/7 19:00,0.0,271.4,17.225,155.0,250.225,0.0,0.0,0.25,0.0,0.0,0.0,1.0
