Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2025/8/5 18:00,0.0,433.09,12500.444619,18116.0,7283.0425,369.0,55.6,787.925692,5097.75,1414.67325,127.25,45.0
2025/8/5 19:00,192.0,423.63,5099.45403,13979.0,3711.535,26.0,11.4,159.01142,1291.25,452.6745,15.25,6.8
2025/8/5 20:00,12.0,428.26,914.47779,6070.0,1031.4125,0.0,0.5,17.697052,68.25,62.79725,0.0,0.7
2025/8/5 21:00,0.0,119.68,46.488326,1092.0,279.85,0.0,0.0,7.29579,0.0,0.0,0.0,0.5
2025/8/5 22:00,0.0,53.78,17.986114,510.0,244.7975,0.0,0.0,0.01664,0.0,0.0,0.0,0.4
2025/8/5 23:00,0.0,10.9,10.893695,494.0,0.0,0.0,0.0,0.00434,0.0,0.0,0.0,0.4
2025/8/6 0:00,0.0,11.44,13.018353,483.0,0.0,0.0,0.0,0.058942,0.0,0.0,0.0,0.4
2025/8/6 1:00,0.0,16.03,11.308162,472.0,0.0,0.0,0.0,0.009935,0.0,0.0,0.0,0.3
2025/8/6 2:00,0.0,27.83,11.270358,436.0,0.0,0.0,0.0,0.004335,0.0,0.0,0.0,0.3
2025/8/6 3:00,0.0,0.14,12.557778,349.0,0.0,0.0,0.0,0.003882,0.0,0.0,0.0,0.3
2025/8/6 4:00,0.0,44.44,8.889038,344.0,0.0,0.0,0.0,0.005827,0.0,0.0,0.0,0.4
2025/8/6 5:00,0.0,66.81,39.583958,309.0,0.0,22.0,0.5,28.864645,0.25,170.988,13.75,0.8
2025/8/6 6:00,122.0,452.89,1771.33524,224.0,331.7825,418.0,11.8,222.5925,370.0,986.3995,157.75,11.4
2025/8/6 7:00,372.0,1384.17,8159.87007,310.0,1168.5125,1490.0,54.2,579.43592,2752.25,2630.75925,483.75,48.7
2025/8/6 8:00,1197.0,2121.13,18839.664202,3421.0,3534.8325,3039.0,122.6,1067.173807,6964.25,5240.81025,767.75,124.9
2025/8/6 9:00,430.0,2623.05,30192.068551,11484.0,6709.0825,4234.0,199.8,1664.336935,10709.0,6991.7785,986.25,203.9
2025/8/6 10:00,2131.0,1622.55,35571.780435,18357.0,7861.45,4980.0,127.1,2081.574855,13348.0,7920.03025,1090.25,266.4
2025/8/6 11:00,839.0,1658.34,37824.648238,21443.0,9148.285,4899.0,281.6,2713.10657,15096.25,7317.812,1103.25,297.1
2025/8/6 12:00,910.0,1633.38,39254.391829,22673.0,10744.0125,4951.0,319.5,3054.15973,16150.0,7830.9535,1091.75,309.8
2025/8/6 13:00,2879.0,1520.76,38886.205146,23169.0,11482.835,4838.0,326.9,2916.335792,16787.75,8196.95,1138.75,320.3
2025/8/6 14:00,2738.0,1402.35,36981.532335,22904.0,11249.0825,4467.0,317.2,2872.312612,16443.25,7833.27325,985.5,300.9
2025/8/6 15:00,0.0,1804.67,34515.077847,22344.0,10802.735,3907.0,282.3,2922.099332,14717.0,8500.35375,793.0,264.2
2025/8/6 16:00,1265.0,1406.36,29800.161979,21719.0,12575.97,3021.0,207.6,2435.207115,12029.25,7105.499,572.25,206.7
2025/8/6 17:00,319.0,801.13,23525.980409,20336.0,11162.49,1814.0,129.3,1635.566515,8209.0,4896.2225,410.5,123.0
2025/8/6 18:00,375.0,382.96,13939.847194,17929.0,7537.93,632.0,61.3,708.623065,3885.5,2772.2115,162.75,47.9
2025/8/6 19:00,175.0,432.9,5435.514574,12947.0,3495.3675,54.0,12.7,161.915698,863.75,863.20975,16.75,10.4
2025/8/6 20:00,9.0,421.09,916.039599,5612.0,944.7625,0.0,0.5,16.863425,22.75,65.36525,0.0,0.6
2025/8/6 21:00,0.0,182.01,56.686048,1134.0,271.32,0.0,0.0,14.272745,0.0,0.0,0.0,0.4
2025/8/6 22:00,0.0,51.53,29.86829,650.0,245.405,0.0,0.0,0.04972,0.0,0.0,0.0,0.4
2025/8/6 23:00,0.0,2.09,11.515908,639.0,0.0,0.0,0.0,0.042548,0.0,0.0,0.0,0.4
2025/8/7 0:00,0.0,1.58,9.877639,604.0,0.0,0.0,0.0,0.073448,0.0,0.0,0.0,0.4
2025/8/7 1:00,0.0,3.24,7.426809,597.0,0.0,0.0,0.0,0.007802,0.0,0.0,0.0,0.4
2025/8/7 2:00,0.0,2.47,7.166445,571.0,0.0,0.0,0.0,0.00569,0.0,0.0,0.0,0.3
2025/8/7 3:00,0.0,16.29,6.33983,485.0,0.0,0.0,0.0,0.002037,0.0,0.0,0.0,0.3
2025/8/7 4:00,0.0,23.03,14.274771,426.0,0.0,0.0,0.0,0.002752,0.0,0.0,0.0,0.4
2025/8/7 5:00,0.0,40.99,34.707617,309.0,0.0,23.0,0.5,28.187308,0.25,224.01675,11.5,1.1
2025/8/7 6:00,0.0,393.49,1458.743314,282.0,339.2225,484.0,11.6,371.616778,364.75,1329.0665,137.25,20.4
2025/8/7 7:00,482.0,1118.08,6949.910316,377.0,1321.5275,1742.0,58.0,1205.44124,2757.0,3373.8615,430.25,77.3
2025/8/7 8:00,1537.0,1905.84,16373.416068,3797.0,4499.55,3269.0,145.7,2312.14029,7128.0,5849.72825,745.5,165.1
2025/8/7 9:00,0.0,1837.57,27323.778512,12376.0,9088.4125,4400.0,225.5,3064.68299,11284.0,8063.00725,988.75,246.1
2025/8/7 10:00,1741.0,1700.9,36463.574642,18867.0,13258.2625,4877.0,141.4,3209.555312,14279.5,9678.56725,1114.75,304.2
2025/8/7 11:00,3910.0,1746.2,42800.365966,21282.0,15225.405,4715.0,169.8,3169.674117,16259.0,10350.914,954.75,339.3
2025/8/7 12:00,2140.0,1750.42,45024.460844,22444.0,12923.6325,5160.0,166.7,3081.722468,17530.25,9087.34725,945.25,357.3
2025/8/7 13:00,3243.0,1685.02,44446.21549,22831.0,13374.7175,5071.0,171.6,3065.663628,17658.5,9289.6505,972.0,348.8
2025/8/7 14:00,4012.0,1403.69,43317.416303,23080.0,13288.725,4707.0,168.5,3043.99417,16942.75,8776.8475,958.75,327.5
2025/8/7 15:00,1786.0,1273.38,39469.237896,22921.0,12383.605,4348.0,153.7,3081.725522,15413.5,7630.74575,1003.5,281.3
2025/8/7 16:00,707.0,1387.96,33936.114441,22715.0,14265.095,3280.0,218.9,2829.6432,12886.5,6939.6875,747.25,210.1
2025/8/7 17:00,750.0,777.8,23713.030142,22196.0,12079.33,1871.0,146.7,1920.731852,9289.75,5054.32,405.5,124.8
2025/8/7 18:00,377.0,322.37,12958.875297,20674.0,7861.4525,610.0,62.0,801.418995,4860.5,2584.71025,149.75,47.9
2025/8/7 19:00,0.0,429.44,4803.748992,15520.0,3595.5025,48.0,11.3,168.053588,1230.75,763.77125,14.0,9.3
2025/8/7 20:00,0.0,422.5,711.013769,6407.0,950.08,0.0,0.5,16.6216,64.75,57.158,0.0,0.9
2025/8/7 21:00,0.0,158.07,69.788059,1140.0,273.56,0.0,0.0,5.94511,0.0,0.0,0.0,0.7
2025/8/7 22:00,0.0,49.69,18.825678,614.0,247.1925,0.0,0.0,0.017615,0.0,0.0,0.0,0.5
2025/8/7 23:00,0.0,18.96,10.703708,603.0,0.0,0.0,0.0,0.042492,0.0,0.0,0.0,0.5
2025/8/8 0:00,0.0,1.58,10.009949,598.0,0.0,0.0,0.0,0.061998,0.0,0.0,0.0,0.5
2025/8/8 1:00,0.0,1.32,9.385581,592.0,0.0,0.0,0.0,0.030852,0.0,0.0,0.0,0.5
2025/8/8 2:00,0.0,1.21,10.102484,495.0,0.0,0.0,0.0,0.004635,0.0,0.0,0.0,0.4
2025/8/8 3:00,0.0,1.22,8.717754,408.0,0.0,0.0,0.0,0.00459,0.0,0.0,0.0,0.4
2025/8/8 4:00,0.0,1.28,16.544358,380.0,0.0,0.0,0.0,0.025615,0.0,0.0,0.0,0.5
2025/8/8 5:00,3.0,50.17,29.734956,320.0,0.0,20.0,0.5,26.866615,0.25,162.60525,13.5,1.1
2025/8/8 6:00,117.0,496.36,1201.658818,210.0,326.3125,462.0,11.2,363.495765,383.75,1001.47725,171.25,17.5
2025/8/8 7:00,77.0,1498.85,6683.717422,305.0,1242.4775,1744.0,63.7,1330.559005,2996.25,2321.1375,561.0,78.4
2025/8/8 8:00,631.0,2480.93,15929.251786,3261.0,4195.4475,3259.0,153.1,2423.81184,7772.75,4140.33,983.5,167.9
2025/8/8 9:00,662.0,2852.07,25938.558481,11147.0,8463.2675,4193.0,244.1,3234.342098,12061.0,5746.196,1205.25,251.3
2025/8/8 10:00,1681.0,2856.43,34041.727673,17328.0,12291.25,4982.0,323.4,3719.348382,14938.75,7712.23475,1432.25,308.0
2025/8/8 11:00,1045.0,2442.01,38391.091014,20124.0,15053.3075,5339.0,345.1,3822.571098,16753.5,9368.63775,1554.5,340.4
2025/8/8 12:00,3317.0,2009.52,40097.811433,21625.0,15768.8475,5430.0,199.3,3484.03201,17663.0,8924.458,1514.5,352.1
2025/8/8 13:00,3308.0,1576.91,39766.515169,22461.0,12614.6775,5047.0,172.7,3173.157632,17790.75,8230.92625,1211.75,348.6
2025/8/8 14:00,1986.0,1438.12,38544.214052,22557.0,12637.685,5021.0,167.1,3141.373598,17202.5,8046.59425,1109.75,323.6
2025/8/8 15:00,910.0,1430.47,35406.445428,21898.0,12043.4825,4505.0,153.4,3079.2626,15704.25,7577.23925,1151.75,277.4
2025/8/8 16:00,2065.0,1594.2,30097.01293,21313.0,13785.8575,3520.0,227.5,2819.078425,13263.5,5888.5565,920.5,215.0
2025/8/8 17:00,0.0,1113.06,22198.532688,20215.0,11517.6475,2022.0,145.0,1930.579028,9628.0,3830.01475,551.25,127.5
2025/8/8 18:00,375.0,429.02,12941.555555,17835.0,7424.2825,614.0,60.9,799.736962,5027.25,2028.00275,167.25,43.0
2025/8/8 19:00,0.0,436.56,4903.965841,12994.0,3312.425,47.0,10.4,147.826895,1236.5,674.15175,16.25,6.0
2025/8/8 20:00,0.0,443.31,775.546731,5493.0,885.9325,0.0,0.5,15.78489,60.25,77.196,0.0,0.5
2025/8/8 21:00,0.0,150.41,78.234564,1072.0,259.04,0.0,0.0,5.926055,0.25,0.0,0.0,0.3
2025/8/8 22:00,0.0,73.7,19.117991,595.0,243.58,0.0,0.0,0.045752,0.0,0.0,0.0,0.1
2025/8/8 23:00,0.0,19.56,18.9561,561.0,0.0,0.0,0.0,0.041232,0.0,0.0,0.0,0.1
2025/8/9 0:00,0.0,2.2,18.838297,530.0,0.0,0.0,0.0,0.004368,0.0,0.0,0.0,0.1
2025/8/9 1:00,0.0,1.26,12.262077,525.0,0.0,0.0,0.0,0.018932,0.0,0.0,0.0,0.1
2025/8/9 2:00,0.0,1.21,8.168782,524.0,0.0,0.0,0.0,0.007995,0.0,0.0,0.0,0.1
2025/8/9 3:00,0.0,1.2,8.339439,468.0,0.0,0.0,0.0,0.00436,0.0,0.0,0.0,0.1
2025/8/9 4:00,0.0,1.27,16.174771,390.0,0.0,0.0,0.0,0.00419,0.0,0.0,0.0,0.2
2025/8/9 5:00,0.0,47.45,39.292422,327.0,0.0,21.0,0.5,22.230998,0.0,244.504,11.75,0.5
2025/8/9 6:00,59.0,533.55,1400.665283,265.0,321.1375,478.0,10.9,332.472975,363.25,1269.35175,159.5,13.4
2025/8/9 7:00,388.0,1520.75,7069.208701,318.0,1222.7125,1813.0,62.8,1261.829008,2962.25,3575.322,533.25,66.9
2025/8/9 8:00,686.0,2618.34,16354.053801,3471.0,4122.89,3021.0,151.5,2385.104962,7716.5,6509.94875,903.25,147.6
2025/8/9 9:00,1797.0,3141.09,25534.089795,11858.0,8044.565,3603.0,243.1,3140.85643,11931.25,8379.639,1164.25,222.9
2025/8/9 10:00,2478.0,1967.16,33488.422466,18269.0,9415.9075,4227.0,146.5,3047.063152,14753.5,9798.4435,1039.0,265.9
2025/8/9 11:00,1946.0,1858.35,38911.90922,20174.0,11635.5875,4357.0,165.7,3168.506755,16504.75,9218.3095,1072.5,296.3
2025/8/9 12:00,1034.0,1663.84,41277.463526,20832.0,12959.875,4486.0,165.2,3205.923085,17421.5,9193.24175,1007.5,303.7
2025/8/9 13:00,0.0,1401.97,42643.979885,20344.0,13479.77,4485.0,164.8,3113.523838,17546.25,8928.83475,956.0,295.7
2025/8/9 14:00,1916.0,1421.53,41409.549803,20498.0,13317.78,4234.0,155.5,2932.185645,16931.5,8104.61775,896.5,273.7
2025/8/9 15:00,0.0,1414.51,38253.987679,19706.0,12699.0825,3648.0,142.2,2664.926248,15430.5,8450.84925,785.25,239.3
2025/8/9 16:00,1933.0,1262.61,32929.044907,20254.0,11207.85,3265.0,223.7,2417.52052,13028.25,7516.5785,801.0,185.8
2025/8/9 17:00,1718.0,1194.54,25404.571376,20692.0,11234.64,2122.0,142.7,1768.189732,9474.5,5229.01175,483.25,109.2
2025/8/9 18:00,624.0,402.18,14535.024746,18369.0,7815.855,644.0,59.9,739.186382,4911.5,2652.51425,131.5,36.6
2025/8/9 19:00,141.0,407.64,5154.176696,13671.0,3489.065,46.0,10.0,127.97893,1176.0,895.10575,12.25,5.8
2025/8/9 20:00,7.0,424.35,737.185334,5841.0,924.88,0.0,0.4,15.09347,52.5,145.61225,0.0,0.5
2025/8/9 21:00,0.0,177.49,66.438693,1135.0,262.21,0.0,0.0,13.619698,0.0,0.0,0.0,0.3
2025/8/9 22:00,0.0,90.29,26.362172,718.0,244.5075,0.0,0.0,0.030992,0.0,0.0,0.0,0.1
2025/8/9 23:00,0.0,23.82,14.361122,685.0,0.0,0.0,0.0,0.00968,0.0,0.0,0.0,0.1
2025/8/10 0:00,0.0,10.39,14.556638,647.0,0.0,0.0,0.0,0.008133,0.0,0.0,0.0,0.1
2025/8/10 1:00,0.0,1.22,9.448753,630.0,0.0,0.0,0.0,0.013918,0.0,0.0,0.0,0.1
2025/8/10 2:00,0.0,1.68,12.894366,620.0,0.0,0.0,0.0,0.004558,0.0,0.0,0.0,0.1
2025/8/10 3:00,0.0,1.94,9.044837,619.0,0.0,0.0,0.0,0.007975,0.0,0.0,0.0,0.1
2025/8/10 4:00,0.0,1.3,17.583707,606.0,0.0,0.0,0.0,0.0054,0.0,0.0,0.0,0.2
2025/8/10 5:00,2.0,42.19,26.398376,507.0,0.0,19.0,0.1,20.850785,0.0,309.50825,9.25,0.4
2025/8/10 6:00,80.0,522.78,1327.68451,352.0,307.8725,471.0,8.9,325.863075,344.5,1199.1265,142.75,14.0
2025/8/10 7:00,398.0,1546.98,7464.14058,334.0,1238.6725,1770.0,60.8,1225.635892,2920.5,3083.506,501.5,72.5
2025/8/10 8:00,443.0,2516.44,18258.099559,3483.0,4022.56,2282.0,152.8,2275.83229,7694.5,4508.32,835.75,159.9
2025/8/10 9:00,1114.0,1576.05,28772.382981,11181.0,6527.4925,2971.0,113.6,2554.391655,11939.0,5369.05825,829.5,241.0
2025/8/10 10:00,3145.0,1599.97,36161.149136,15156.0,9684.385,3184.0,148.9,2807.48046,14781.0,7059.88775,862.75,294.9
2025/8/10 11:00,3631.0,1488.09,40942.599525,15606.0,11902.4675,3368.0,155.9,2935.223088,16569.25,7494.546,978.5,325.4
2025/8/10 12:00,3852.0,1400.89,42970.321735,16369.0,13233.63,3452.0,164.0,2851.60013,17437.0,7952.893,979.5,329.2
2025/8/10 13:00,1864.0,1334.46,42546.142218,16949.0,13815.8925,3371.0,161.2,2814.711782,17524.75,7942.50925,846.0,317.9
2025/8/10 14:00,1744.0,1212.1,41194.356236,17941.0,13691.0825,3109.0,151.0,2669.468855,16811.25,7428.35775,780.75,272.1
2025/8/10 15:00,786.0,1215.2,38096.682474,17898.0,12949.1,2793.0,133.4,2521.86416,15312.0,6613.15575,752.75,236.5
2025/8/10 16:00,628.0,1261.61,33520.982517,18147.0,11392.355,3223.0,103.6,2428.446515,12894.25,5516.06675,647.5,174.9
2025/8/10 17:00,1087.0,1218.9,26453.782325,19741.0,11539.335,2077.0,134.8,1663.331152,9345.75,4752.39525,442.75,104.7
2025/8/10 18:00,648.0,396.27,15327.104318,19376.0,7934.0025,617.0,55.9,666.124245,4774.25,2668.13925,116.0,40.4
2025/8/10 19:00,39.0,368.89,5272.244296,14813.0,3528.81,40.0,8.1,111.796715,1116.0,917.05925,6.75,7.5
2025/8/10 20:00,6.0,427.9,695.813152,5991.0,925.3625,0.0,0.0,16.580337,44.5,116.2145,0.0,0.6
2025/8/10 21:00,0.0,222.32,39.878482,1053.0,262.465,0.0,0.0,15.160992,0.0,0.0,0.0,0.4
2025/8/10 22:00,0.0,74.77,12.311435,646.0,252.32,0.0,0.0,5.292975,0.0,0.0,0.0,0.4
2025/8/10 23:00,0.0,6.34,9.51117,633.0,0.0,0.0,0.0,0.02154,0.0,0.0,0.0,0.4
2025/8/11 0:00,0.0,1.33,9.199118,624.0,0.0,0.0,0.0,0.013663,0.0,0.0,0.0,0.4
2025/8/11 1:00,0.0,1.32,9.745879,626.0,0.0,0.0,0.0,0.012595,0.0,0.0,0.0,0.4
2025/8/11 2:00,0.0,1.21,9.586489,623.0,0.0,0.0,0.0,0.038672,0.0,0.0,0.0,0.4
2025/8/11 3:00,0.0,1.16,6.770797,618.0,0.0,0.0,0.0,0.044585,0.0,0.0,0.0,0.4
2025/8/11 4:00,0.0,1.24,12.869775,565.0,0.0,0.0,0.0,0.023525,0.0,0.0,0.0,0.4
2025/8/11 5:00,0.0,39.84,29.11189,468.0,0.0,17.0,0.1,19.992778,0.0,286.24675,7.75,0.8
2025/8/11 6:00,50.0,528.54,1330.664461,381.0,313.0425,450.0,9.3,316.83012,323.5,1519.756,148.25,15.6
2025/8/11 7:00,73.0,1549.26,7594.631814,332.0,1214.6625,1852.0,58.1,1215.09612,2832.75,4174.7095,528.0,78.9
2025/8/11 8:00,1029.0,2184.99,18919.066544,3323.0,4336.775,3418.0,141.9,2296.589138,7534.75,7351.93025,947.75,174.3
2025/8/11 9:00,1269.0,3062.45,30719.323401,12072.0,8966.93,4569.0,232.8,3104.033548,11803.25,9811.38125,1259.5,259.8
2025/8/11 10:00,0.0,2870.27,40151.886684,19736.0,13185.7425,5124.0,299.2,3569.122448,14729.5,10508.485,1425.0,318.0
2025/8/11 11:00,0.0,2124.63,45938.506627,22500.0,16091.2625,5319.0,333.5,3708.647735,16549.25,10961.96275,1453.25,348.0
2025/8/11 12:00,0.0,1981.3,49571.764002,22412.0,17680.715,5346.0,173.4,3307.153428,17487.75,11205.49275,1222.0,348.7
2025/8/11 13:00,3020.0,1844.18,50178.168073,22779.0,18305.17,5284.0,171.7,3271.40571,17572.25,11042.124,1198.5,342.6
2025/8/11 14:00,2876.0,1753.65,48858.426147,23153.0,18192.5525,5366.0,160.5,3412.796695,16869.75,10785.88025,1314.0,328.6
2025/8/11 15:00,1630.0,2288.51,44105.252638,22622.0,17213.0175,4793.0,275.0,3463.606252,15345.5,9577.437,1167.25,289.9
2025/8/11 16:00,1389.0,2161.05,36823.905822,21923.0,15193.555,3680.0,195.6,2887.868772,12765.5,8470.94075,966.25,221.1
2025/8/11 17:00,977.0,1196.39,26947.358794,20100.0,11964.845,2122.0,121.3,1910.068668,9106.0,5856.56775,625.75,128.8
2025/8/11 18:00,366.0,421.32,14953.609528,17713.0,7667.0375,605.0,55.7,753.480612,4533.25,2871.5145,326.5,44.0
2025/8/11 19:00,59.0,416.56,4909.179977,12693.0,3343.0525,36.0,8.1,135.369935,1003.75,865.0465,205.0,6.7
2025/8/11 20:00,1.0,415.11,586.818922,4940.0,856.73,0.0,0.0,15.065482,39.75,84.026,97.25,0.9
2025/8/11 21:00,0.0,114.92,41.645436,959.0,261.7675,0.0,0.0,5.909872,0.0,0.0,0.0,1.0
2025/8/11 22:00,0.0,77.71,16.847293,652.0,246.595,0.0,0.0,0.046568,0.0,0.0,0.0,0.8
2025/8/11 23:00,0.0,10.83,9.768099,632.0,0.0,0.0,0.0,0.020938,0.0,0.0,0.0,0.7
2025/8/12 0:00,0.0,1.3,8.454108,620.0,0.0,0.0,0.0,0.011322,0.0,0.0,0.0,0.8
2025/8/12 1:00,0.0,1.28,7.257068,611.0,0.0,0.0,0.0,0.009632,0.0,0.0,0.0,0.7
2025/8/12 2:00,0.0,1.23,6.192803,571.0,0.0,0.0,0.0,0.011058,0.0,0.0,0.0,0.7
2025/8/12 3:00,0.0,1.21,6.357353,421.0,0.0,0.0,0.0,0.00473,0.0,0.0,0.0,0.7
2025/8/12 4:00,0.0,1.32,10.837114,365.0,0.0,0.0,0.0,0.004495,0.0,0.0,0.0,0.8
2025/8/12 5:00,1.0,61.0,28.736338,314.0,0.0,16.0,0.1,19.203965,0.0,305.44525,5.5,1.1
2025/8/12 6:00,7.0,479.51,1214.365892,132.0,301.26,436.0,8.6,334.26529,298.75,1522.943,133.0,15.7
2025/8/12 7:00,449.0,1391.86,7186.689649,155.0,1126.3275,1786.0,60.6,1286.479055,2725.0,4159.5725,500.0,80.3
2025/8/12 8:00,464.0,2409.93,17785.460811,2775.0,3968.8125,3292.0,149.7,2426.926985,7294.5,7270.60825,819.0,173.4
2025/8/12 9:00,598.0,3107.42,28076.000591,10674.0,8280.195,4329.0,234.1,3265.416882,11542.75,9769.59175,1141.5,255.7
2025/8/12 10:00,903.0,3310.2,35161.421104,17833.0,12595.0325,4711.0,301.3,3691.998948,14407.0,10903.484,1315.5,312.4
2025/8/12 11:00,2004.0,3198.92,40466.482002,20615.0,15836.53,4889.0,339.8,3785.777508,16177.5,12146.62,1451.5,345.5
2025/8/12 12:00,1086.0,2375.33,43748.782168,22036.0,17714.325,5110.0,361.4,3851.602728,17140.5,12246.53325,1255.25,357.9
2025/8/12 13:00,3223.0,1958.11,44248.79283,22427.0,18296.98,5203.0,339.8,3835.316535,17150.25,12003.1065,1194.75,352.8
2025/8/12 14:00,2025.0,2146.87,43355.517743,21500.0,17984.37,5117.0,327.6,3681.946175,16144.0,11256.25225,1275.5,328.4
2025/8/12 15:00,1737.0,2731.54,39067.662559,20014.0,16790.4675,4642.0,291.3,3469.19673,14057.25,9844.54925,1055.25,283.1
2025/8/12 16:00,1364.0,2038.92,32177.349599,17263.0,14634.0575,3535.0,216.7,2870.75583,10694.25,8306.712,783.75,215.4
2025/8/12 17:00,867.0,1153.92,22999.153568,14863.0,11317.925,1985.0,129.8,1911.58164,7037.75,5501.75025,382.25,125.6
2025/8/12 18:00,621.0,392.65,12927.889449,12297.0,7015.7675,571.0,54.5,727.656258,3520.25,2524.9565,94.75,41.1
2025/8/12 19:00,0.0,429.23,4394.16056,7533.0,3050.01,33.0,8.5,124.401145,788.25,634.719,2.5,5.4
2025/8/12 20:00,0.0,421.17,543.081194,2728.0,796.0225,0.0,0.0,23.04792,28.25,21.857,0.0,0.5
2025/8/12 21:00,0.0,118.55,28.706747,775.0,254.885,0.0,0.0,6.12266,0.0,0.0,0.0,0.2
2025/8/12 22:00,0.0,87.84,14.187648,634.0,245.21,0.0,0.0,0.162032,0.0,0.0,0.0,0.1
2025/8/12 23:00,0.0,1.89,10.53126,630.0,0.0,0.0,0.0,0.013802,0.0,0.0,0.0,0.1
2025/8/13 0:00,0.0,1.29,10.701402,610.0,0.0,0.0,0.0,0.014548,0.0,0.0,0.0,0.1
2025/8/13 1:00,0.0,9.54,13.525707,573.0,0.0,0.0,0.0,0.014252,0.0,0.0,0.0,0.1
2025/8/13 2:00,0.0,1.19,9.917012,498.0,0.0,0.0,0.0,0.005308,0.0,0.0,0.0,0.1
2025/8/13 3:00,0.0,1.18,8.175218,368.0,0.0,0.0,0.0,0.00491,0.0,0.0,0.0,0.1
2025/8/13 4:00,0.0,1.21,6.383274,258.0,0.0,0.0,0.0,0.016303,0.0,0.0,0.0,0.2
2025/8/13 5:00,0.0,38.52,14.788496,153.0,0.0,15.0,0.0,16.619723,0.0,146.25025,8.75,0.4
2025/8/13 6:00,89.0,508.83,1095.314672,94.0,305.21,435.0,8.5,316.500195,279.5,1120.9375,156.25,14.0
2025/8/13 7:00,330.0,1586.16,6575.752647,128.0,1005.085,1759.0,58.4,1279.138135,2652.0,3351.289,527.25,76.5
2025/8/13 8:00,0.0,2560.22,16791.474461,2546.0,3349.685,3318.0,148.0,2441.74812,7155.5,6256.19075,937.0,168.5
2025/8/13 9:00,627.0,3095.58,27747.252664,9820.0,7064.435,4135.0,235.4,3217.037518,11393.75,8169.381,1176.75,247.3
2025/8/13 10:00,1541.0,2599.76,36129.127219,16105.0,10612.8925,4821.0,226.0,3709.74003,14309.25,10054.81,1396.25,303.6
2025/8/13 11:00,0.0,2901.31,42123.576061,18221.0,13265.1825,5132.0,338.8,3890.174188,16114.25,11322.05125,1502.0,335.6
2025/8/13 12:00,1004.0,2959.9,45916.717511,20499.0,14418.12,5381.0,349.3,3866.6057,16941.5,12094.5055,1480.75,346.0
2025/8/13 13:00,3030.0,2965.03,46728.55239,21118.0,14523.95,5421.0,347.2,3856.478022,16896.5,11710.51025,1441.75,338.5
2025/8/13 14:00,2819.0,3581.29,44924.064754,20135.0,13790.2075,5198.0,322.2,3775.944212,15912.5,10808.255,1376.75,317.4
2025/8/13 15:00,821.0,3180.32,40497.531299,18520.0,12503.77,4547.0,275.6,3409.294068,14041.75,9537.80725,1224.5,275.2
2025/8/13 16:00,2463.0,2331.76,33231.227289,16586.0,10758.9525,3564.0,214.1,2812.222948,11270.0,7490.42025,915.5,207.4
2025/8/13 17:00,1535.0,1229.71,23379.562387,14806.0,8124.4525,1996.0,120.6,1837.674618,7518.25,4977.5865,499.75,119.4
2025/8/13 18:00,0.0,368.47,12637.489734,13236.0,4690.35,556.0,45.7,705.617408,3550.25,2389.84375,120.75,38.5
2025/8/13 19:00,21.0,450.37,4039.470949,10133.0,1880.85,31.0,6.8,117.506392,798.75,637.34775,8.0,5.0
2025/8/13 20:00,0.0,440.16,441.073605,4120.0,589.56,0.0,0.0,16.688215,24.0,53.57525,0.0,0.4
2025/8/13 21:00,0.0,152.61,23.99046,935.0,298.4875,0.0,0.0,6.00532,0.0,0.0,0.0,0.2
2025/8/13 22:00,0.0,76.8,12.852636,669.0,289.97,0.0,0.0,0.029852,0.0,0.0,0.0,0.1
2025/8/13 23:00,0.0,1.84,8.295864,659.0,0.0,0.0,0.0,0.013678,0.0,0.0,0.0,0.1
2025/8/14 0:00,0.0,1.17,9.800517,645.0,0.0,0.0,0.0,0.00618,0.0,0.0,0.0,0.1
2025/8/14 1:00,0.0,1.17,8.286108,638.0,0.0,0.0,0.0,0.008695,0.0,0.0,0.0,0.1
2025/8/14 2:00,0.0,1.17,7.091592,604.0,0.0,0.0,0.0,0.015348,0.0,0.0,0.0,0.1
2025/8/14 3:00,0.0,1.17,6.875759,579.0,0.0,0.0,0.0,0.006595,0.0,0.0,0.0,0.1
2025/8/14 4:00,0.0,1.18,10.697569,538.0,0.0,0.0,0.0,0.003175,0.0,0.0,0.0,0.2
2025/8/14 5:00,1.0,35.92,20.292003,405.0,0.0,12.0,0.0,14.330413,0.0,190.05325,9.25,0.4
2025/8/14 6:00,50.0,459.31,1074.539256,269.0,314.4125,397.0,8.4,297.01812,198.75,1201.42875,159.25,13.9
2025/8/14 7:00,428.0,1410.29,6413.237027,241.0,1008.46,1584.0,55.5,1204.078002,2060.75,3712.01125,542.25,73.4
2025/8/14 8:00,1170.0,2430.67,16046.599104,2750.0,3454.825,2922.0,140.7,2341.194682,5978.25,6746.31575,943.5,161.9
2025/8/14 9:00,563.0,2626.22,26476.793046,10580.0,7441.305,4006.0,227.8,3148.167995,10146.25,9317.23975,1199.25,242.2
2025/8/14 10:00,858.0,2820.19,34790.072106,16833.0,11661.4325,4751.0,290.5,3651.36397,13094.25,11241.94475,1451.25,297.0
2025/8/14 11:00,1858.0,2845.51,40387.771947,18745.0,14860.6325,5119.0,320.5,3879.342418,14904.5,12341.832,1589.5,330.3
