Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/11/25 0:00,0,1.2,0,56,0,0,0,0.1,0,0,0,0.1
2024/11/25 1:00,0,0.3,0,56,0,0,0,0.1,0,0,0,0.1
2024/11/25 2:00,0,0.1,0,53,0,0,0,0.1,0,0,0,0.1
2024/11/25 3:00,0,0.1,0,52,0,0,0,0.1,0,0,0,0.1
2024/11/25 4:00,0,0,7.225,52,0,0,0,0.1,0,0,0,0.1
2024/11/25 5:00,0,0.3,6.8,52,0,0,0,0.1,0,0,0,0.1
2024/11/25 6:00,0,0.2,25.025,52,0,0,0,0.8,2,0,0,0.2
2024/11/25 7:00,59,27.9,82.85,52,304,101,5.1,134.95,552,12.6,5.25,8.6
2024/11/25 8:00,390,366.7,2408.525,167,440,1476,31.1,745.625,2616,904.7,119.5,57.5
2024/11/25 9:00,810,848.9,7111.6,1928,1114,3493,59.1,1511.225,4851,2499.3,370.5,130.4
2024/11/25 10:00,1122,1399.8,11065.85,4176,2249,4812,79.4,1980.3,6232,4365.7,543.75,174.8
2024/11/25 11:00,1308,1786.3,12702.85,6764,3073,5362,100,2141.375,6759,4913.1,595.25,209.6
2024/11/25 12:00,1311,1955.3,12289.375,7990,3406,5478,89,2031.25,6605,4700.8,640,200.5
2024/11/25 13:00,1088,1862.6,10025.975,8393,3496,5125,69.2,1656.125,5548,3808,552.75,158.3
2024/11/25 14:00,665,1493.5,5377.025,8684,2906,4249,47.7,884.65,3646,2119.8,408.25,78.1
2024/11/25 15:00,229,734.9,1458.3,8117,1773,2649,22.9,176.8,1465,487.3,186,13.3
2024/11/25 16:00,11,91.6,57.4,6492,738,673,4.4,1.875,145,0.3,21,0.3
2024/11/25 17:00,0,54.6,27.35,2376,329,5,0,0.1,0,0.3,0.25,0.1
2024/11/25 18:00,0,78.3,21.1,217,299,0,0,0.1,0,0.3,0,0.1
2024/11/25 19:00,0,38.6,27.375,79,0,0,0,0.1,0,0.3,0,0.1
2024/11/25 20:00,0,3,30.125,48,0,0,0,0.1,0,0.3,0,0.1
2024/11/25 21:00,0,2.3,32.475,48,0,0,0,0.1,0,0.3,0,0.1
2024/11/25 22:00,0,0.3,0,48,0,0,0,0.1,0,0.3,0,0.1
2024/11/25 23:00,0,0.1,0,48,0,0,0,0.1,0,0.3,0,0.1
2024/11/26 0:00,0,0,0,48,0,0,0,0.1,0,0.3,0,0.1
2024/11/26 1:00,0,0,0,48,0,0,0,0.1,0,0.3,0,0.1
2024/11/26 2:00,0,0,0,48,0,0,0,0.1,0,0.3,0,0.1
2024/11/26 3:00,0,0,0,48,0,0,0,0.1,0,0.3,0,0.1
2024/11/26 4:00,0,0,10.325,47,0,0,0,0.1,0,0.3,0,0.1
2024/11/26 5:00,0,0,19.575,48,0,0,0,0.1,0,0.3,0,0.1
2024/11/26 6:00,0,1.2,33.05,48,0,0,0,0.325,1,0.3,0,0.1
2024/11/26 7:00,47,61.2,42.725,48,307,89,7.8,97.75,382,9.5,6.25,3.2
2024/11/26 8:00,254,465.9,1031.375,328,569,1327,30.3,428.025,1847,681.7,129.75,22.4
2024/11/26 9:00,509,1199.4,4388.675,3247,2128,3444,59.4,852.35,3591,1755,432.75,49.8
2024/11/26 10:00,714,1674.3,9028.55,7179,4327,4777,77.2,1102.375,4907,2426.1,634,70.1
2024/11/26 11:00,847,1827.5,12285.35,8800,5890,5289,78.6,1101.275,5565,2594,736,68.5
2024/11/26 12:00,857,1797.5,12292.15,10007,6319,5341,71.6,946.7,5697,2253.1,728,62.5
2024/11/26 13:00,722,1603.4,9809.425,10467,5983,5041,56.8,610.625,4980,1441.7,677.25,55.6
2024/11/26 14:00,465,1270.2,5884.1,9606,4553,4118,29.5,315.225,3348,944.4,480,40
2024/11/26 15:00,165,691.4,1851.45,7393,2394,2525,8.8,65.5,1370,260.8,214.25,6.5
2024/11/26 16:00,9,114.6,88.275,4991,832,624,0.5,0.15,141,0.4,19.75,0.2
2024/11/26 17:00,0,83.2,34.8,1773,324,5,0,0.1,0,0.4,0,0.1
2024/11/26 18:00,0,78,31.8,134,302,0,0,0.1,0,0.4,0,0.1
2024/11/26 19:00,0,9.6,25.9,64,0,0,0,0.1,0,0.4,0,0.1
2024/11/26 20:00,0,0.6,19.4,60,0,0,0,0.1,0,0.3,0,0.1
2024/11/26 21:00,0,0.3,14.125,58,0,0,0,0.1,0,0.4,0,0.1
2024/11/26 22:00,0,1.2,0,45,0,0,0,0.1,0,0.3,0,0.1
2024/11/26 23:00,0,0.1,0,36,0,0,0,0.1,0,0.4,0,0.1
2024/11/27 0:00,0,0.2,0,36,0,0,0,0.1,0,0,0,0.1
2024/11/27 1:00,0,0,0,36,0,0,0,0.1,0,0,0,0.1
2024/11/27 2:00,0,0,0,36,0,0,0,0.1,0,0,0,0.1
2024/11/27 3:00,0,0,0,36,0,0,0,0.1,0,0,0,0.1
2024/11/27 4:00,0,0,9.425,36,0,0,0,0.1,0,0,0,0.1
2024/11/27 5:00,0,0,14.325,36,0,0,0,0.1,0,0,0,0.1
2024/11/27 6:00,0,0.2,11.075,36,0,0,0,0.125,1,0,0,0.2
2024/11/27 7:00,42,50,30.45,39,309,82,2.1,66.15,370,0.8,0.75,5.3
2024/11/27 8:00,221,396,1340.85,252,559,1201,15,320.025,1902,414.6,47.75,38.4
2024/11/27 9:00,343,937,4923.725,4179,2375,3119,48.3,583.825,3940,1401.7,179,82
2024/11/27 10:00,451,1324.2,9246.225,10020,5049,4368,62.5,859.075,5449,2297.9,301.5,107
2024/11/27 11:00,544,1449.1,12310.975,12385,6712,4912,58.5,849.1,6170,2627.4,408,112.4
2024/11/27 12:00,582,1505.6,12956.9,13291,7239,4993,49.2,694.075,6286,2703.7,415.5,94.5
2024/11/27 13:00,516,1513.4,11341.3,13542,7051,4743,35.3,479.9,5574,2446.7,428.75,63.8
2024/11/27 14:00,341,1313.3,6794.4,13923,5885,3798,24.3,219.825,3808,1427.4,365,28.2
2024/11/27 15:00,136,655.1,2091.15,13813,3712,2193,8,36.1,1588,432.5,148,4.8
2024/11/27 16:00,8,97.7,89.425,10545,1253,497,0.6,0.125,163,0,16.5,0.1
2024/11/27 17:00,0,77.1,44.75,3560,340,4,0,0.425,0,0,0,0.1
2024/11/27 18:00,0,75.7,38.925,324,293,0,0,0.1,0,0,0,0.1
2024/11/27 19:00,0,6.1,33.375,101,0,0,0,0.1,0,0,0,0.1
2024/11/27 20:00,0,1,26.55,68,0,0,0,0.1,0,0,0,0.1
2024/11/27 21:00,0,0.2,25.35,64,0,0,0,0.1,0,0,0,0.1
2024/11/27 22:00,0,0.9,0,64,0,0,0,0.1,0,0,0,0.1
2024/11/27 23:00,0,0,0,64,0,0,0,0.1,0,0,0,0.1
2024/11/28 0:00,0,0,0,55,0,0,0,0.1,0,0,0,0.1
2024/11/28 1:00,0,1.1,0,52,0,0,0,0.1,0,0,0,0.1
2024/11/28 2:00,0,0,0,43,0,0,0,0.1,0,0,0,0.1
2024/11/28 3:00,0,0,0,40,0,0,0,0.1,0,0,0,0.1
2024/11/28 4:00,0,0,12.575,40,0,0,0,0.1,0,0,0,0.1
2024/11/28 5:00,0,1.1,26.7,40,0,0,0,0.1,0,0,0,0.1
2024/11/28 6:00,0,1.2,38.475,40,0,0,0,0.25,0,0,0,0.1
2024/11/28 7:00,36,43.3,45.175,40,295,53,2.4,48.95,308,69.5,1.25,0.6
2024/11/28 8:00,157,375.4,542.95,211,540,763,12.1,192.15,1763,255,35,2.5
2024/11/28 9:00,295,727.8,2778.175,3564,2231,2082,27.7,307.475,3922,716.5,125,5.6
2024/11/28 10:00,430,895,5181.8,9484,4872,3103,40.5,366.05,5520,1154.1,188.25,8.5
2024/11/28 11:00,496,1023.4,6901.775,12180,6638,3804,46.3,361.375,6454,1458.7,252,9.2
2024/11/28 12:00,477,954.7,7141.8,12702,7407,3921,44.7,310.55,6754,1068.3,240,7.5
2024/11/28 13:00,366,802.3,6139.175,12939,7357,3579,35.1,212.175,5974,806,207.25,4.9
2024/11/28 14:00,248,682.4,4039.775,13259,6156,2876,22.8,81.3,3942,458.5,130.75,2.9
2024/11/28 15:00,118,309.9,1481.875,12836,3836,1608,7.8,9.125,1564,172.7,69,0.8
2024/11/28 16:00,8,70.7,91.05,9122,1310,395,3.2,0.1,159,0,8.25,0.1
2024/11/28 17:00,0,80.6,21.175,2379,347,4,0,0.1,0,0,0,0.1
2024/11/28 18:00,0,48.8,20.65,149,291,0,0,0.1,0,0,0,0.1
2024/11/28 19:00,0,14.9,16.05,63,0,0,0.8,0.1,0,0,0,0.1
2024/11/28 20:00,0,13.1,12.175,60,0,0,0,0.1,0,0,0,0.1
2024/11/28 21:00,0,1.2,11.25,54,0,0,0,0.1,0,0,0,0.1
2024/11/28 22:00,0,0,0,44,0,0,0,0.1,0,0,0,0.1
2024/11/28 23:00,0,0,0,44,0,0,0,0.1,0,0,0,0.1
2024/11/29 0:00,0,0,0,44,0,0,0,0.1,0,0,0,0.1
2024/11/29 1:00,0,0,0,44,0,0,0,0.1,0,0,0,0.1
2024/11/29 2:00,0,0,0,44,0,0,0,0.1,0,0,0,0.1
2024/11/29 3:00,0,0,0,44,0,0,0,0.1,0,0,0,0.1
2024/11/29 4:00,0,0,3.575,44,0,0,0,0.1,0,0,0,0.1
2024/11/29 5:00,0,0,6.9,44,0,0,0,0.1,0,0,0,0.1
2024/11/29 6:00,0,0,11.675,44,0,0,0,0.125,0,0,0,0.1
2024/11/29 7:00,36,18.1,35.125,40,306,52,19.4,86.35,174,69.4,0.5,1.5
2024/11/29 8:00,248,261,1359.225,195,591,738,46.6,481.5,1322,230.8,16.5,13.7
2024/11/29 9:00,536,461.7,5662.2,2562,2659,1872,81.5,903.825,3151,633,50.75,50.4
2024/11/29 10:00,737,510.8,10219,6733,5895,2639,105,1090.6,4655,1154.5,83.5,81.9
2024/11/29 11:00,853,590.1,12559.45,9953,8299,2733,113,866.175,5608,1275.1,122,88.8
2024/11/29 12:00,845,557.7,12331,11174,9397,2466,111.6,715.5,5732,1035.4,117,95.6
2024/11/29 13:00,717,441.5,10555.2,11015,9145,2083,88.9,426.1,5474,881.9,107.75,64.4
2024/11/29 14:00,468,259.6,6933.15,10271,7460,1443,63.8,180.6,3774,447.8,63.25,22.6
2024/11/29 15:00,168,85.6,2386.75,9123,4415,748,32.3,32.825,1561,165.8,32,3.2
2024/11/29 16:00,8,15.9,112.775,6090,1324,156,17.4,0.15,162,0,1.75,0.1
2024/11/29 17:00,0,66.6,33.75,1780,344,1,0,0.1,0,0,0,0.2
2024/11/29 18:00,0,75.4,25.475,136,294,0,0,0.1,0,0,0,0.1
2024/11/29 19:00,0,19,21.875,94,0,0,0,0.1,0,0,0,0
2024/11/29 20:00,0,8.4,20.475,92,0,0,0,0.1,0,0,0,0.2
2024/11/29 21:00,0,0.1,20.525,88,0,0,0,0.1,0,0,0,0
2024/11/29 22:00,0,0,0,80,0,0,0,0.1,0,0,0,0
2024/11/29 23:00,0,0,0,80,0,0,0,0.1,0,0,0,0
2024/11/30 0:00,0,0,0,80,0,0,0,0.1,0,0,0,0
2024/11/30 1:00,0,0,0,80,0,0,0,0.1,0,0,0,0
2024/11/30 2:00,0,0.1,0,76,0,0,0,0.1,0,0,0,0
2024/11/30 3:00,0,0,0,71,0,0,0,0.1,0,0,0,0.2
2024/11/30 4:00,0,0,8.65,68,0,0,0,0.1,0,0,0,0.5
2024/11/30 5:00,0,0,19.3,68,0,0,0,0.1,0,0,0,0.9
2024/11/30 6:00,0,0,24.75,69,0,0,0,0.125,0,0,0,0.3
2024/11/30 7:00,39,4.6,43.275,71,295,10,21.3,120.25,226,69.4,0,6.6
2024/11/30 8:00,401,41.1,2417.725,260,499,137,49.1,804.7,1794,366.5,2.75,61.3
2024/11/30 9:00,893,121.8,9732.425,3547,2121,457,82.1,1614.475,4295,1093.2,36.75,142.4
2024/11/30 10:00,1213,258.1,17666.725,9157,4666,617,83.8,2162.65,6414,2070.3,71,206
2024/11/30 11:00,1426,398.1,22401.225,11895,6614,583,116.6,2245.9,7374,2789.7,92.25,228.1
2024/11/30 12:00,1380,394.1,22714.325,12357,7374,443,114.3,2052.525,7431,2821.2,127.5,213
2024/11/30 13:00,1157,322.4,18892.5,12170,7358,374,95.8,1609.3,6507,2511.6,128.25,159.4
2024/11/30 14:00,731,220.3,11622.55,12014,6158,286,57.8,765.9,4358,1379.5,92,76.2
2024/11/30 15:00,249,93.9,3499.625,10788,3668,175,32.5,124.125,1863,374.9,37.75,11.9
2024/11/30 16:00,8,12.2,135.525,6806,1193,63,19.2,0.45,196,0,2,0.1
2024/11/30 17:00,0,28.9,39.15,1681,333,1,0,0.1,0,0,0,0
2024/11/30 18:00,0,51.5,30.15,145,292,0,0,0.1,0,0,0,0
2024/11/30 19:00,0,31.8,19.35,100,0,0,0,0.1,0,0,0,0
2024/11/30 20:00,0,1.2,16.325,99,0,0,0,0.1,0,0,0,0
2024/11/30 21:00,0,1.2,18.475,96,0,0,0,0.1,0,0,0,0
2024/11/30 22:00,0,0,0,96,0,0,0,0.1,0,0,0,0.1
2024/11/30 23:00,0,0,0,96,0,0,0,0.1,0,0,0,0
2024/12/1 0:00,0,0.1,0,96,0,0,0,0.05,0,0,0,0
2024/12/1 1:00,0,0,0,89,0,0,0,0,0,0,0,0
2024/12/1 2:00,0,0,0,84,0,0,0,0,0,0,0,0
2024/12/1 3:00,0,0,0,82,0,0,0,0,0,0,0,0
2024/12/1 4:00,0,0,3.725,81,0,0,0,0,0,0,0,0
2024/12/1 5:00,0,0,7.7,80,0,0,0,0,0,0,0,0
2024/12/1 6:00,0,0,9.2,83,0,0,0,0.15,0,0,0,0
2024/12/1 7:00,38,4.1,19.225,80,0,19,19.6,120.45,154,69.8,0,6.1
2024/12/1 8:00,378,77.1,1596.95,201,496,190,34.3,767.625,1603,539.3,27.5,61.6
2024/12/1 9:00,806,182.7,6476.9,2054,1934,508,61.1,1539.125,3764,1842.8,115.75,145.8
2024/12/1 10:00,1099,279.4,12182.125,5080,4203,900,81.2,1961.275,5430,3170.5,219.75,210.9
2024/12/1 11:00,1313,349.1,15953.575,7086,5900,1112,83.4,2092.6,6337,4054.8,277.75,233.5
2024/12/1 12:00,1325,411.9,16475.85,7925,6715,1184,79.8,1904.975,6640,4024.5,293.5,218.4
2024/12/1 13:00,1119,314.8,13549.025,8313,6792,1076,70.1,1434.05,6026,3189.5,275.75,163.1
2024/12/1 14:00,717,185.2,8142.775,7655,5537,775,51.6,695.975,4078,1725,199.75,78.7
2024/12/1 15:00,244,65,2334.9,6346,3360,424,26.6,101.575,1694,387.7,94.25,11.3
2024/12/1 16:00,8,6.9,65.7,3740,1122,116,16.5,0.075,162,0,4.5,0.1
2024/12/1 17:00,0,64.1,13.8,972,377,1,0,0,0,0,0,0
2024/12/1 18:00,0,43.6,10.125,90,0,0,0,0,0,0,0,0.1
2024/12/1 19:00,0,35,8.6,72,0,0,0,0,0,0,0,0
2024/12/1 20:00,0,13.9,8.075,72,0,0,0,0,0,0,0,0
2024/12/1 21:00,0,11.8,7.325,72,0,0,0,0,0,0,0,0
2024/12/1 22:00,0,1,0,72,0,0,0,0,0,0,0,0
2024/12/1 23:00,0,0,0,72,0,0,0,0,0,0,0,0
2024/12/2 0:00,0,0,0,71,0,0,0,0,0,0,0,0
2024/12/2 1:00,0,0,0,71,0,0,0,0,0,0,0,0
2024/12/2 2:00,0,0,0,69,0,0,0,0,0,0,0,0
2024/12/2 3:00,0,0,0,71,0,0,0,0,0,0,0,0
2024/12/2 4:00,0,0,3.775,68,0,0,0,0,0,0,0,0.1
2024/12/2 5:00,0,1.2,6.725,71,0,0,0,0,0,0,0,0.1
2024/12/2 6:00,0,1.1,8.075,71,0,0,0,0.35,0,0,0,0.1
2024/12/2 7:00,29,4.2,16.3,69,0,15,20.7,49.625,221,69.8,0.25,3.6
2024/12/2 8:00,277,120.2,658.975,192,511,225,47,347.425,1921,701.3,24,32.9
2024/12/2 9:00,642,263.1,2457.875,2519,1462,668,78.2,755.45,4611,2304.7,104.5,71.3
2024/12/2 10:00,912,323.1,4538.55,6348,2997,1025,101.1,1028.15,6734,3624.9,173.25,101
2024/12/2 11:00,1104,371.4,6135.5,8577,4505,1270,116.7,1133.675,7562,4491.9,215.75,116.9
2024/12/2 12:00,1046,365.3,6403.7,9070,5172,1262,113.9,1064.825,7502,4248.8,211.75,103.9
2024/12/2 13:00,870,291.1,5370.7,9006,5246,1143,91.5,835.45,6588,3462.9,202,76.2
2024/12/2 14:00,537,226.6,3372.075,8127,4046,867,58.4,471.725,4198,1620.8,140,38
2024/12/2 15:00,173,100.8,1081.175,6915,2395,498,21.1,96.925,1636,294.2,60.75,6.4
2024/12/2 16:00,7,18.3,47.2,4433,850,145,4.6,0.425,150,0,9.5,0.1
2024/12/2 17:00,0,43,17.95,1386,325,4,0,0.025,0,0,0.75,0.1
2024/12/2 18:00,0,75.4,19.85,135,0,0,0,0.025,0,0,0,0.1
2024/12/2 19:00,0,50.3,13.55,81,0,0,0,0,0,0,0,0.1
2024/12/2 20:00,0,14.4,6.625,43,0,0,0,0.025,0,0,0,0.1
2024/12/2 21:00,0,1.2,6.225,40,0,0,0,0,0,0,0,0.1
2024/12/2 22:00,0,1.1,0,40,0,0,0,0,0,0,0,0.1
2024/12/2 23:00,0,1.5,0,40,0,0,0,0,0,0,0,0.1
2024/12/3 0:00,0,0.6,0,20,0,0,0,0,0,0,0,0.1
2024/12/3 1:00,0,0,0,20,0,0,0,0,0,0,0,0
2024/12/3 2:00,0,0,0,20,0,0,0,0,0,0,0,0.1
2024/12/3 3:00,0,0,0,20,0,0,0,0,0,0,0,0.1
2024/12/3 4:00,0,0,3.575,20,0,0,0,0,0,0,0,0.1
2024/12/3 5:00,0,0,6.625,20,0,0,0,0,0,0,0,0.1
2024/12/3 6:00,0,0,6.65,20,0,0,0,2.2,0,0,0,0.1
2024/12/3 7:00,25,3.6,9.35,20,0,15,1.2,26.9,253,0.2,0,0.4
2024/12/3 8:00,145,104,685.975,109,479,457,23,146.05,1727,354.4,24.75,5.9
2024/12/3 9:00,275,289.4,3415.55,2176,1571,1445,32.9,267.475,3647,1110.1,89.75,15.1
2024/12/3 10:00,382,484,6631.2,6246,3322,2447,45.1,342.875,5164,1617.5,165.75,23.5
2024/12/3 11:00,461,571.5,8421.675,8418,4634,3191,48.3,373.4,5796,2118,223.25,30.3
2024/12/3 12:00,490,566.9,8316.05,9617,5201,3434,53,328.05,5389,1990.8,236.75,27.2
2024/12/3 13:00,448,505.9,6149.475,10053,4770,3064,36,221.075,4428,1622.5,193,18.4
2024/12/3 14:00,282,373,3335.45,9616,3705,2396,21.7,104.9,2773,822.7,126,8.1
2024/12/3 15:00,113,187.4,948.25,7969,2016,1337,15.6,14.9,1103,205.6,64,0.8
2024/12/3 16:00,7,34.9,45.55,4912,740,304,5.6,0,91,0,8.5,0.1
2024/12/3 17:00,0,35.5,13.275,1336,312,3,0,0,0,0,0,0.1
2024/12/3 18:00,0,25.4,9.75,80,0,0,0,0,0,0,0,0.1
2024/12/3 19:00,0,23.8,8.25,37,0,0,0,0,0,0,0,0.1
2024/12/3 20:00,0,23.5,6.8,36,0,0,0,0,0,0,0,0.1
2024/12/3 21:00,0,0.1,7.775,25,0,0,0,0,0,0,0,0.1
2024/12/3 22:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/12/3 23:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/12/4 0:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/12/4 1:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/12/4 2:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/12/4 3:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/12/4 4:00,0,0,3.1,16,0,0,0,0,0,0,0,0.1
2024/12/4 5:00,0,0,6.675,22,0,0,0,0,0,0,0,0.1
2024/12/4 6:00,0,0,6.375,26,0,0,0,0,0,0,0,0.1
2024/12/4 7:00,24,3.3,15.475,28,0,19,7.6,16.4,142,1,0,0.5
2024/12/4 8:00,194,95.5,662.7,84,472,367,28.1,128.525,1258,233,11.1,9.4
2024/12/4 9:00,437,294.3,3044.425,2028,2256,995,39.3,261.825,3043,532.4,34.25,22
2024/12/4 10:00,643,511.9,5931.175,6712,5244,1567,43,375.65,4318,827.7,71.75,32.3
2024/12/4 11:00,767,597.9,8080.35,8794,7390,1759,43.9,379.05,5215,1039.2,100.25,36.2
2024/12/4 12:00,747,589.5,8415.2,9990,8332,1693,42,329.475,5019,1073.3,105.5,37.4
2024/12/4 13:00,620,521.1,6470.35,11524,8113,1535,36.5,239.35,4209,904.4,96.75,32.5
2024/12/4 14:00,383,339.8,3480.85,12413,6658,1271,27.9,129.675,2672,527.6,61.5,19.3
2024/12/4 15:00,137,159.3,981.1,12337,4009,736,19.2,31.5,1019,140.4,24.5,3.3
2024/12/4 16:00,7,41,64.125,9357,1268,174,9.6,0.125,88,0,2.25,0.1
2024/12/4 17:00,0,68.8,33.35,3113,334,2,0,0,0,0,0.5,0.1
2024/12/4 18:00,0,56.8,14.3,294,0,0,0,0,0,0,0,0.1
2024/12/4 19:00,0,0.3,10.825,94,0,0,0,0,0,0,0,0.1
2024/12/4 20:00,0,0.1,7.275,58,0,0,0,0,0,0,0,0.1
2024/12/4 21:00,0,0.1,8.075,48,0,0,0,0,0,0,0,0.1
2024/12/4 22:00,0,0,0,41,0,0,0,0,0,0,0,0.1
2024/12/4 23:00,0,0,0,20,0,0,0,0,0,0,0,0.1
2024/12/5 0:00,0,0,0,17,0,0,0,0,0,0,0,0.1
2024/12/5 1:00,0,0,0,20,0,0,0,0,0,0,0,0.1
2024/12/5 2:00,0,0,0,20,0,0,0,0,0,0,0,0.1
2024/12/5 3:00,0,0,0,20,0,0,0,0,0,0,0,0.1
2024/12/5 4:00,0,0,3.225,20,0,0,0,0,0,0,0,0.1
2024/12/5 5:00,0,0,6.65,24,0,0,0,0,0,0,0,0.1
2024/12/5 6:00,0,0,7.2,24,0,0,0,0.025,0,0,0,0.1
2024/12/5 7:00,25,6.1,24.475,24,0,15,14,17.025,78,1.2,0,1.1
2024/12/5 8:00,261,132.5,1367.125,141,474,216,27.2,181.475,1323,194.1,8,17.4
2024/12/5 9:00,716,382.8,6143.8,2860,1439,651,45.2,394.45,3692,744.1,45.75,48
2024/12/5 10:00,998,628.8,10993.525,8796,3201,1036,60.3,612.2,5613,1142.3,94.75,82.3
2024/12/5 11:00,1182,773.3,13980.3,12003,4444,1163,73.5,767.85,6646,1429.3,143.5,96.8
2024/12/5 12:00,1145,784.4,13291.775,12809,4939,1257,75.7,742.8,6636,1458.2,178.75,90.5
2024/12/5 13:00,975,631.5,9942.275,13073,4590,1118,67,574.325,5797,1263.2,164.75,66.3
2024/12/5 14:00,614,448.8,5075.4,13132,3602,740,47.7,301.525,3850,849.8,131.5,33.3
2024/12/5 15:00,203,198.9,1170.35,12327,2052,347,28.9,58.325,1572,211.9,66.75,5.9
2024/12/5 16:00,7,59.7,27.675,8803,763,59,17.9,4.225,154,0,5.75,0.1
2024/12/5 17:00,0,80.2,15.275,2645,324,0,0,0.05,0,0,0,0.1
2024/12/5 18:00,0,36.6,8.95,270,0,0,0,0.025,0,0,0,0.1
2024/12/5 19:00,0,0.2,8.25,160,0,0,0,0,0,0,0,0.1
2024/12/5 20:00,0,1.3,6.625,149,0,0,0,0.025,0,0,0,0.1
2024/12/5 21:00,0,1.2,6.775,133,0,0,0,0.025,0,0,0,0.1
2024/12/5 22:00,0,0.2,0,132,0,0,0,0,0,0,0,0.1
2024/12/5 23:00,0,0,0,122,0,0,0,0.025,0,0,0,0.1
2024/12/6 0:00,0,0,0,124,0,0,0,0,0,0,0,0.1
2024/12/6 1:00,0,0.2,0,124,0,0,0,0,0,0,0,0.1
2024/12/6 2:00,0,1.2,0,126,0,0,0,0,0,0,0,0.1
2024/12/6 3:00,0,1.2,0,41,0,0,0,0,0,0,0,0.1
2024/12/6 4:00,0,0,4.375,22,0,0,0,0,0,0,0,0.1
2024/12/6 5:00,0,0.1,7.025,32,0,0,0,0,0,0,0,0.1
2024/12/6 6:00,0,1.2,6.75,32,0,0,0,0,0,8.8,0,0.1
2024/12/6 7:00,20,7.4,8.925,35,0,7,3.2,25.625,142,9.6,0,1.8
2024/12/6 8:00,116,157.7,392.8,130,413,220,20.5,112.2,1492,368.1,1.25,22.3
2024/12/6 9:00,224,289,2226.825,2776,1559,644,35.3,162.925,3396,1247.1,16.5,24.1
2024/12/6 10:00,376,401.6,4236.55,8209,4044,1057,43.6,183.625,5026,1677.8,44,17.7
2024/12/6 11:00,507,498.7,5276.8,10849,5969,1342,58.8,171.55,5686,1905.8,78,12.1
2024/12/6 12:00,624,563,5502.55,11567,7003,1339,52.2,136.025,6006,1517,94,8.1
2024/12/6 13:00,566,451.7,4654.875,11987,6908,1186,43.1,64.4,5509,853.6,97.75,4.5
2024/12/6 14:00,368,328.6,2824.325,12237,5610,880,27.7,34.575,3735,356.5,79.75,2.6
2024/12/6 15:00,136,163.4,931.125,11878,3242,467,8.7,7.15,1462,128,32.5,0.8
2024/12/6 16:00,7,59.5,47.625,8378,983,115,0.4,0.025,112,0,0.5,0.1
2024/12/6 17:00,0,75.4,26.9,2607,325,2,0,0.075,0,0,0,0.1
2024/12/6 18:00,0,46.2,24.85,277,0,0,0,0.025,0,0,0,0.1
2024/12/6 19:00,0,1.4,17.275,166,0,0,0,0.025,0,0,0,0.1
2024/12/6 20:00,0,2.4,12.6,166,0,0,0,0.2,0,0,0,0.1
2024/12/6 21:00,0,1.2,7.075,161,0,0,0,0,0,0,0,0.1
2024/12/6 22:00,0,0,0,137,0,0,0,0,0,0,0,0.1
2024/12/6 23:00,0,1,0,89,0,0,0,0.025,0,0,0,0.1
2024/12/7 0:00,0,0,0,28,0,0,0,0.225,0,0,0,0.1
2024/12/7 1:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/12/7 2:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/12/7 3:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/12/7 4:00,0,0,3.25,16,0,0,0,0,0,0,0,0.1
2024/12/7 5:00,0,0,7.1,12,0,0,0,0,0,0,0,0.1
2024/12/7 6:00,0,0,6.875,14,0,0,0,0,0,0,0,0.1
2024/12/7 7:00,24,2.9,22.8,16,0,23,4.2,17.625,142,1,0,0.2
2024/12/7 8:00,281,49.8,678.95,110,371,314,30.1,144.225,1584,218.4,8,2.6
2024/12/7 9:00,837,158.7,2468.6,2143,848,792,63.2,360.5,4255,635.3,25.25,7.6
2024/12/7 10:00,1136,192.3,3777.125,6098,2023,1076,91.7,443.35,6407,1070.1,52.5,14
2024/12/7 11:00,1289,182.8,3960.15,8523,3148,1296,108.5,499.375,7175,1388.8,71.25,16.2
2024/12/7 12:00,1183,183.7,3406.925,10049,3765,1083,103.5,496.275,7077,1311.5,77,16.1
2024/12/7 13:00,977,183.7,2537.75,11005,3614,868,87.4,411.825,6243,1133.7,74.25,13.2
2024/12/7 14:00,576,124.8,1639.05,11297,2952,666,55.6,271.7,4037,600.4,57.25,10.4
2024/12/7 15:00,169,64.7,640.175,11345,1926,405,16.9,63.125,1532,181.8,26.25,2.1
2024/12/7 16:00,7,14.4,45.525,8458,722,114,0.5,0.35,118,0,1.5,0.1
2024/12/7 17:00,0,49.2,12.225,2875,320,2,0,0.325,0,0,0,0
2024/12/7 18:00,0,65.1,11.6,199,0,0,0,0.075,0,0,0,0
2024/12/7 19:00,0,21.8,10.875,63,0,0,0,0.025,0,0,0,0.1
2024/12/7 20:00,0,35.8,8.9,52,0,0,0,0,0,0,0,0
